date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,18,Ceuta,2.38,2,0,0.0,4453,76,1.71,5299.17,90.44,5.3,84032,119.0,-28.56,880.6,-65.45
2021-02-17,19,Melilla,0.0,0,0,0.0,6697,62,0.93,7925.82,73.38,7.93,84496,106.52,-28.4,1263.98,-105.33
2021-02-17,1,Andalucía,0.01,1,0,0.0,464485,7712,1.66,5479.54,90.98,5.48,8476718,85.53,-20.75,1162.25,-100.72
2021-02-17,16,País Vasco,0.05,1,0,0.0,146956,3645,2.48,6712.43,166.49,6.71,2189310,80.34,-21.37,819.44,-42.43
2021-02-17,2,Aragón,0.0,0,0,0.0,104743,3155,3.01,7872.78,237.14,7.87,1330445,76.66,-23.3,893.23,-50.58
2021-02-17,7,Castilla y León,0.0,0,0,0.0,202687,6144,3.03,8440.97,255.87,8.44,2401230,71.84,-22.82,1349.55,-116.77
2021-02-17,9,Cataluña,0.0,0,0,0.0,553929,9851,1.78,7238.94,128.74,7.24,7652069,51.18,-18.35,698.53,-49.99
2021-02-17,12,Galicia,0.0,0,0,0.0,108828,2116,1.94,4027.32,78.31,4.03,2702244,45.34,-15.51,847.46,-65.09
2021-02-17,6,Cantabria,0.0,0,0,0.0,24060,490,2.04,4131.49,84.14,4.13,582357,43.79,-10.47,447.49,-25.07
2021-02-17,11,Extremadura,0.0,0,0,0.0,68454,1651,2.41,6447.17,155.5,6.45,1061768,33.81,-10.74,774.64,-82.13
2021-02-17,5,Canarias,0.04,1,0,0.0,38895,558,1.43,1738.47,24.94,1.74,2237309,29.71,-7.51,244.06,-12.16
2021-02-16,18,Ceuta,16.66,14,0,0.0,4451,76,1.71,5296.79,90.44,5.3,84032,147.56,-20.23,946.05,-34.51
2021-02-16,19,Melilla,2.37,2,0,0.0,6697,62,0.93,7925.82,73.38,7.93,84496,134.92,-28.4,1369.31,-104.14
2021-02-16,1,Andalucía,2.5,212,10,0.12,464484,7712,1.66,5479.53,90.98,5.48,8476718,106.28,-22.03,1262.97,-87.98
2021-02-16,16,País Vasco,6.07,133,0,0.0,146955,3645,2.48,6712.39,166.49,6.71,2189310,101.71,-22.71,861.87,-32.12
2021-02-16,2,Aragón,10.3,137,5,0.38,104743,3155,3.01,7872.78,237.14,7.87,1330445,99.96,-16.53,943.81,-45.09
2021-02-16,7,Castilla y León,5.29,127,2,0.08,202687,6144,3.03,8440.97,255.87,8.44,2401230,94.66,-20.74,1466.32,-105.53
2021-02-16,9,Cataluña,2.63,201,0,0.0,553929,9851,1.78,7238.94,128.74,7.24,7652069,69.53,-19.69,748.52,-50.47
2021-02-16,12,Galicia,0.11,3,7,0.26,108828,2116,1.94,4027.32,78.31,4.03,2702244,60.85,-17.1,912.55,-65.35
2021-02-16,6,Cantabria,0.17,1,1,0.17,24060,490,2.04,4131.49,84.14,4.13,582357,54.26,-13.05,472.56,-35.03
2021-02-16,11,Extremadura,0.57,6,0,0.0,68454,1651,2.41,6447.17,155.5,6.45,1061768,44.55,-7.53,856.77,-99.45
2021-02-16,5,Canarias,2.99,67,1,0.04,38894,558,1.43,1738.43,24.94,1.74,2237309,37.22,-5.01,256.22,-11.27
2021-02-15,18,Ceuta,21.42,18,0,0.0,4437,76,1.71,5280.13,90.44,5.28,84032,167.79,-4.76,980.56,-36.89
