date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,9,Cataluña,0.0,0,0,0.0,785332,14592,1.86,10263.0,190.69,10.26,7652069,423.09,-103.33,1873.5,-15.16
2021-07-21,2,Aragón,0.0,0,0,0.0,139834,3539,2.53,10510.32,266.0,10.51,1330445,258.49,-64.04,1003.87,-6.16
2021-07-21,7,Castilla y León,0.04,1,0,0.0,265405,6889,2.6,11052.88,286.89,11.05,2401230,218.98,-59.22,1253.03,-5.33
2021-07-21,6,Cantabria,0.0,0,0,0.0,36882,572,1.55,6333.23,98.22,6.33,582357,186.66,-46.02,941.35,-19.06
2021-07-21,12,Galicia,0.0,0,0,0.0,146016,2427,1.66,5403.51,89.81,5.4,2702244,168.38,-62.5,605.27,-4.92
2021-07-21,16,País Vasco,0.0,0,0,0.0,220172,4557,2.07,10056.68,208.15,10.06,2189310,166.54,-42.34,731.5,-7.26
2021-07-21,11,Extremadura,0.19,2,0,0.0,83833,1795,2.14,7895.6,169.06,7.9,1061768,160.29,-47.94,638.07,-4.71
2021-07-21,1,Andalucía,0.0,0,0,0.0,669935,10053,1.5,7903.24,118.6,7.9,8476718,148.57,-34.55,636.11,-12.89
2021-07-21,5,Canarias,0.22,5,0,0.0,71401,798,1.12,3191.38,35.67,3.19,2237309,111.42,-25.75,497.51,-7.47
2021-07-21,18,Ceuta,0.0,0,0,0.0,6154,117,1.9,7323.4,139.23,7.32,84032,76.16,-14.28,204.68,0.0
2021-07-21,19,Melilla,0.0,0,0,0.0,9505,97,1.02,11249.05,114.8,11.25,84496,54.44,-10.65,302.98,-4.73
2021-07-20,9,Cataluña,56.57,4329,0,0.0,785332,14592,1.86,10263.0,190.69,10.26,7652069,526.42,-64.34,1888.66,42.48
2021-07-20,2,Aragón,46.3,616,0,0.0,139834,3539,2.53,10510.32,266.0,10.51,1330445,322.53,-22.92,1010.03,37.43
2021-07-20,7,Castilla y León,11.37,273,0,0.0,265404,6889,2.6,11052.84,286.89,11.05,2401230,278.2,-49.81,1258.36,5.71
2021-07-20,6,Cantabria,38.46,224,0,0.0,36882,572,1.55,6333.23,98.22,6.33,582357,232.68,-5.33,960.41,21.12
2021-07-20,12,Galicia,3.22,87,0,0.0,146016,2427,1.66,5403.51,89.81,5.4,2702244,230.88,-48.29,610.19,-1.96
2021-07-20,16,País Vasco,0.18,4,0,0.0,220172,4557,2.07,10056.68,208.15,10.06,2189310,208.88,-46.82,738.76,-8.82
2021-07-20,11,Extremadura,1.88,20,0,0.0,83831,1795,2.14,7895.42,169.06,7.9,1061768,208.23,-35.6,642.78,-3.96
2021-07-20,1,Andalucía,4.88,414,2,0.02,669935,10053,1.5,7903.24,118.6,7.9,8476718,183.12,-34.81,649.0,-7.98
2021-07-20,5,Canarias,5.86,131,1,0.04,71396,798,1.12,3191.16,35.67,3.19,2237309,137.17,-23.24,504.98,-2.9
2021-07-20,18,Ceuta,9.52,8,0,0.0,6154,117,1.9,7323.4,139.23,7.32,84032,90.44,-3.57,204.68,7.14
2021-07-20,19,Melilla,5.92,5,0,0.0,9505,97,1.02,11249.05,114.8,11.25,84496,65.09,-14.2,307.71,3.55
2021-07-19,9,Cataluña,93.69,7169,0,0.0,781003,14592,1.87,10206.43,190.69,10.21,7652069,590.76,-35.18,1846.18,79.3
2021-07-19,2,Aragón,29.09,387,1,0.08,139218,3539,2.54,10464.02,266.0,10.46,1330445,345.45,-34.57,972.6,23.23
2021-07-19,7,Castilla y León,21.45,515,3,0.12,265131,6889,2.6,11041.47,286.89,11.04,2401230,328.01,-54.09,1252.65,15.41
2021-07-19,12,Galicia,8.92,241,0,0.0,145929,2427,1.66,5400.29,89.81,5.4,2702244,279.17,-37.67,612.15,4.89
2021-07-19,16,País Vasco,1.74,38,0,0.0,220168,4557,2.07,10056.5,208.15,10.06,2189310,255.7,-51.66,747.58,-6.89
2021-07-19,11,Extremadura,12.71,135,0,0.0,83811,1795,2.14,7893.53,169.06,7.89,1061768,243.83,-20.44,646.74,6.87
2021-07-19,6,Cantabria,19.92,116,0,0.0,36658,572,1.56,6294.76,98.22,6.29,582357,238.01,-30.22,939.29,6.01
2021-07-19,1,Andalucía,27.37,2320,3,0.04,669521,10051,1.5,7898.35,118.57,7.9,8476718,217.93,-4.67,656.98,15.16
2021-07-19,5,Canarias,10.41,233,0,0.0,71265,797,1.12,3185.3,35.62,3.19,2237309,160.41,-22.49,507.88,1.11
2021-07-19,18,Ceuta,15.47,13,0,0.0,6146,117,1.9,7313.88,139.23,7.31,84032,94.01,-4.76,197.54,15.47
2021-07-19,19,Melilla,15.39,13,0,0.0,9500,97,1.02,11243.14,114.8,11.24,84496,79.29,-4.73,304.16,8.29
2021-07-18,9,Cataluña,36.36,2782,1,0.01,773834,14592,1.89,10112.74,190.69,10.11,7652069,625.94,-14.95,1766.88,29.16
2021-07-18,7,Castilla y León,18.16,436,1,0.04,264616,6886,2.6,11020.02,286.77,11.02,2401230,382.1,-35.9,1237.24,14.83
2021-07-18,2,Aragón,31.49,419,0,0.0,138831,3538,2.55,10434.93,265.93,10.43,1330445,380.02,-16.54,949.37,28.63
2021-07-18,12,Galicia,9.25,250,0,0.0,145688,2427,1.67,5391.37,89.81,5.39,2702244,316.84,-20.24,607.26,5.22
2021-07-18,16,País Vasco,8.27,181,0,0.0,220130,4557,2.07,10054.77,208.15,10.05,2189310,307.36,-39.69,754.47,1.33
2021-07-18,6,Cantabria,18.72,109,1,0.17,36542,572,1.57,6274.85,98.22,6.27,582357,268.23,-19.74,933.28,6.7
2021-07-18,11,Extremadura,12.9,137,0,0.0,83676,1795,2.15,7880.82,169.06,7.88,1061768,264.27,-13.94,639.87,9.89
2021-07-18,1,Andalucía,17.33,1469,2,0.02,667201,10048,1.51,7870.98,118.54,7.87,8476718,222.6,-1.56,641.82,8.21
2021-07-18,5,Canarias,12.47,279,2,0.09,71032,797,1.12,3174.89,35.62,3.17,2237309,182.9,-9.74,506.77,4.16
2021-07-18,18,Ceuta,7.14,6,0,0.0,6133,117,1.91,7298.41,139.23,7.3,84032,98.77,-5.95,182.07,3.57
2021-07-18,19,Melilla,7.1,6,0,0.0,9487,97,1.02,11227.75,114.8,11.23,84496,84.02,-9.47,295.87,7.1
2021-07-17,9,Cataluña,49.53,3790,0,0.0,771052,14591,1.89,10076.39,190.68,10.08,7652069,640.89,-12.62,1737.72,43.18
2021-07-17,7,Castilla y León,56.01,1345,1,0.04,264180,6885,2.61,11001.86,286.73,11.0,2401230,418.0,-14.12,1222.41,52.1
2021-07-17,2,Aragón,42.32,563,0,0.0,138412,3538,2.56,10403.44,265.93,10.4,1330445,396.56,-10.22,920.74,37.13
2021-07-17,16,País Vasco,62.53,1369,0,0.0,219949,4557,2.07,10046.5,208.15,10.05,2189310,347.05,22.47,753.14,54.17
2021-07-17,12,Galicia,37.01,1000,0,0.0,145438,2427,1.67,5382.12,89.81,5.38,2702244,337.08,9.29,602.04,34.75
2021-07-17,6,Cantabria,32.63,190,0,0.0,36433,571,1.57,6256.13,98.05,6.26,582357,287.97,-2.23,926.58,20.78
2021-07-17,11,Extremadura,60.84,646,0,0.0,83539,1795,2.15,7867.91,169.06,7.87,1061768,278.21,30.7,629.98,56.13
2021-07-17,1,Andalucía,25.15,2132,4,0.05,665732,10046,1.51,7853.65,118.51,7.85,8476718,224.16,-3.59,633.61,14.89
2021-07-17,5,Canarias,29.99,671,1,0.04,70753,795,1.12,3162.42,35.53,3.16,2237309,192.64,5.63,502.61,22.44
2021-07-17,18,Ceuta,10.71,9,0,0.0,6127,117,1.91,7291.27,139.23,7.29,84032,104.72,2.38,178.5,8.33
2021-07-17,19,Melilla,8.28,7,0,0.0,9481,97,1.02,11220.65,114.8,11.22,84496,93.49,-46.16,288.77,7.1
2021-07-16,9,Cataluña,99.33,7601,3,0.04,767262,14591,1.9,10026.86,190.68,10.03,7652069,653.51,-7.2,1694.54,90.94
2021-07-16,7,Castilla y León,60.39,1450,1,0.04,262835,6884,2.62,10945.85,286.69,10.95,2401230,432.12,-9.24,1170.31,56.14
2021-07-16,2,Aragón,50.66,674,2,0.15,137849,3538,2.57,10361.12,265.93,10.36,1330445,406.78,-7.59,883.61,44.95
2021-07-16,12,Galicia,59.43,1606,1,0.04,144438,2427,1.68,5345.11,89.81,5.35,2702244,327.79,30.75,567.29,55.99
2021-07-16,16,País Vasco,50.61,1108,0,0.0,218580,4557,2.08,9983.97,208.15,9.98,2189310,324.58,19.32,698.97,44.17
2021-07-16,6,Cantabria,34.69,202,0,0.0,36243,571,1.58,6223.5,98.05,6.22,582357,290.2,0.52,905.8,27.13
2021-07-16,11,Extremadura,36.83,391,0,0.0,82893,1795,2.17,7807.07,169.06,7.81,1061768,247.51,6.79,573.85,32.03
2021-07-16,1,Andalucía,38.2,3238,6,0.07,663600,10042,1.51,7828.5,118.47,7.83,8476718,227.75,4.17,618.72,22.46
2021-07-16,5,Canarias,25.21,564,0,0.0,70082,794,1.13,3132.42,35.49,3.13,2237309,187.01,3.0,480.17,17.66
2021-07-16,19,Melilla,7.1,6,0,0.0,9474,97,1.02,11212.37,114.8,11.21,84496,139.65,4.73,281.67,3.55
2021-07-16,18,Ceuta,17.85,15,0,0.0,6118,117,1.91,7280.56,139.23,7.28,84032,102.34,14.28,170.17,17.85
2021-07-15,9,Cataluña,87.61,6704,2,0.03,759661,14588,1.92,9927.52,190.64,9.93,7652069,660.71,-19.24,1603.6,79.1
2021-07-15,7,Castilla y León,51.56,1238,2,0.08,261385,6883,2.63,10885.46,286.64,10.89,2401230,441.36,-16.2,1114.17,47.31
2021-07-15,2,Aragón,58.63,780,0,0.0,137175,3536,2.58,10310.46,265.78,10.31,1330445,414.37,6.17,838.66,52.84
2021-07-15,16,País Vasco,43.21,946,0,0.0,217472,4557,2.1,9933.36,208.15,9.93,2189310,305.26,14.07,654.8,39.14
2021-07-15,12,Galicia,50.55,1366,1,0.04,142832,2426,1.7,5285.68,89.78,5.29,2702244,297.04,27.38,511.3,47.74
2021-07-15,6,Cantabria,42.24,246,0,0.0,36041,571,1.58,6188.82,98.05,6.19,582357,289.68,-2.92,878.67,32.11
2021-07-15,11,Extremadura,34.94,371,0,0.0,82502,1795,2.18,7770.25,169.06,7.77,1061768,240.72,11.68,541.82,30.7
2021-07-15,1,Andalucía,35.64,3021,1,0.01,660362,10036,1.52,7790.3,118.39,7.79,8476718,223.58,8.03,596.26,21.79
2021-07-15,5,Canarias,27.26,610,1,0.04,69518,794,1.14,3107.21,35.49,3.11,2237309,184.01,4.42,462.51,19.71
2021-07-15,19,Melilla,10.65,9,0,0.0,9468,97,1.02,11205.26,114.8,11.21,84496,134.92,-2.37,278.12,4.73
2021-07-15,18,Ceuta,15.47,13,0,0.0,6103,117,1.92,7262.71,139.23,7.26,84032,88.06,7.14,152.32,15.47
2021-07-14,9,Cataluña,103.33,7907,0,0.0,752957,14586,1.94,9839.91,190.62,9.84,7652069,679.95,-11.48,1524.5,93.53
2021-07-14,7,Castilla y León,59.26,1423,0,0.0,260147,6881,2.65,10833.91,286.56,10.83,2401230,457.56,-14.66,1066.86,54.43
2021-07-14,2,Aragón,64.04,852,1,0.08,136395,3536,2.59,10251.83,265.78,10.25,1330445,408.2,7.67,785.82,57.95
2021-07-14,6,Cantabria,46.02,268,0,0.0,35795,571,1.6,6146.57,98.05,6.15,582357,292.6,-3.78,846.56,34.86
2021-07-14,16,País Vasco,42.34,927,0,0.0,216526,4557,2.1,9890.15,208.15,9.89,2189310,291.19,13.15,615.66,35.35
2021-07-14,12,Galicia,62.5,1689,0,0.0,141466,2425,1.71,5235.13,89.74,5.24,2702244,269.66,36.71,463.56,58.43
2021-07-14,11,Extremadura,48.13,511,0,0.0,82131,1795,2.19,7735.31,169.06,7.74,1061768,229.04,23.17,511.12,42.38
2021-07-14,1,Andalucía,34.55,2929,2,0.02,657341,10035,1.53,7754.66,118.38,7.75,8476718,215.55,5.32,574.47,20.38
2021-07-14,5,Canarias,25.97,581,4,0.18,68908,793,1.15,3079.95,35.44,3.08,2237309,179.59,3.8,442.8,19.09
2021-07-14,19,Melilla,10.65,9,0,0.0,9459,97,1.03,11194.61,114.8,11.19,84496,137.29,0.0,273.39,3.55
2021-07-14,18,Ceuta,14.28,12,0,0.0,6090,117,1.92,7247.24,139.23,7.25,84032,80.92,9.52,136.85,14.28
2021-07-13,9,Cataluña,120.91,9252,2,0.03,745050,14586,1.96,9736.58,190.62,9.74,7652069,691.43,28.53,1430.97,111.29
2021-07-13,7,Castilla y León,61.18,1469,1,0.04,258724,6881,2.66,10774.64,286.56,10.77,2401230,472.22,-23.53,1012.43,55.64
2021-07-13,2,Aragón,69.22,921,0,0.0,135543,3535,2.61,10187.79,265.7,10.19,1330445,400.53,7.74,727.87,62.68
2021-07-13,6,Cantabria,43.79,255,0,0.0,35527,571,1.61,6100.55,98.05,6.1,582357,296.38,-8.24,811.7,34.86
