date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,9,Cataluña,0.0,0,0,0.0,822704,14620,1.78,10751.39,191.06,10.75,7652069,277.63,-85.51,2089.45,-65.86
2021-07-28,2,Aragón,0.0,0,0,0.0,144708,3548,2.45,10876.66,266.68,10.88,1330445,211.05,-49.91,1297.75,-18.72
2021-07-28,6,Cantabria,0.0,0,0,0.0,39044,573,1.47,6704.48,98.39,6.7,582357,206.06,-47.05,1136.42,-32.8
2021-07-28,7,Castilla y León,0.0,0,0,0.0,274458,6912,2.52,11429.89,287.85,11.43,2401230,191.78,-52.81,1482.73,-49.68
2021-07-28,11,Extremadura,0.0,0,0,0.0,87248,1802,2.07,8217.24,169.72,8.22,1061768,179.5,-45.58,877.47,-18.55
2021-07-28,12,Galicia,0.0,0,0,0.0,156007,2437,1.56,5773.24,90.18,5.77,2702244,165.83,-55.66,920.68,-10.95
2021-07-28,1,Andalucía,0.0,0,0,0.0,697146,10101,1.45,8224.24,119.16,8.22,8476718,163.88,-43.63,842.77,-24.28
2021-07-28,16,País Vasco,0.0,0,0,0.0,229301,4572,1.99,10473.67,208.83,10.47,2189310,150.36,-52.57,1050.37,-15.85
2021-07-28,5,Canarias,0.04,1,0,0.0,77084,811,1.05,3445.39,36.25,3.45,2237309,112.77,-35.94,668.78,-15.11
2021-07-28,18,Ceuta,2.38,2,0,0.0,6282,117,1.86,7475.72,139.23,7.48,84032,101.15,-14.28,340.34,0.0
2021-07-28,19,Melilla,0.0,0,0,0.0,9603,97,1.01,11365.04,114.8,11.37,84496,55.61,-17.75,353.83,-2.37
2021-07-27,9,Cataluña,38.47,2944,0,0.0,822704,14620,1.78,10751.39,191.06,10.75,7652069,363.14,-55.79,2155.31,-31.11
2021-07-27,2,Aragón,36.9,491,0,0.0,144708,3548,2.45,10876.66,266.68,10.88,1330445,260.96,-21.8,1316.47,18.11
2021-07-27,6,Cantabria,42.24,246,0,0.0,39044,573,1.47,6704.48,98.39,6.7,582357,253.11,-8.07,1169.22,4.81
2021-07-27,7,Castilla y León,8.66,208,2,0.08,274458,6912,2.52,11429.89,287.85,11.43,2401230,244.59,-48.1,1532.41,-25.78
2021-07-27,11,Extremadura,1.88,20,1,0.09,87248,1802,2.07,8217.24,169.72,8.22,1061768,225.08,-52.18,896.02,-15.07
2021-07-27,12,Galicia,2.92,79,0,0.0,156007,2437,1.56,5773.24,90.18,5.77,2702244,221.49,-58.88,931.63,-6.15
2021-07-27,1,Andalucía,4.59,389,2,0.02,697146,10101,1.45,8224.24,119.16,8.22,8476718,207.51,-51.81,867.05,-19.09
2021-07-27,16,País Vasco,0.14,3,1,0.05,229301,4572,1.99,10473.67,208.83,10.47,2189310,202.93,-68.97,1066.22,-21.56
2021-07-27,5,Canarias,6.66,149,3,0.13,77083,811,1.05,3445.34,36.25,3.45,2237309,148.71,-32.76,683.89,-9.34
2021-07-27,18,Ceuta,7.14,6,0,0.0,6280,117,1.86,7473.34,139.23,7.47,84032,115.43,-21.42,340.34,4.76
2021-07-27,19,Melilla,9.47,8,0,0.0,9603,97,1.01,11365.04,114.8,11.37,84496,73.36,-4.73,356.2,-2.36
2021-07-26,9,Cataluña,46.88,3587,1,0.01,819760,14620,1.78,10712.92,191.06,10.71,7652069,418.93,-69.74,2186.42,-2.4
2021-07-26,7,Castilla y León,19.37,465,2,0.08,274250,6910,2.52,11421.23,287.77,11.42,2401230,292.69,-42.76,1558.19,-4.66
2021-07-26,2,Aragón,19.77,263,0,0.0,144217,3548,2.46,10839.76,266.68,10.84,1330445,282.76,-39.91,1298.36,6.39
2021-07-26,12,Galicia,8.88,240,1,0.04,155928,2437,1.56,5770.32,90.18,5.77,2702244,280.37,-52.81,937.78,0.26
2021-07-26,11,Extremadura,12.71,135,0,0.0,87228,1801,2.06,8215.35,169.62,8.22,1061768,277.26,-38.81,911.09,-2.17
2021-07-26,16,País Vasco,0.73,16,0,0.0,229298,4571,1.99,10473.53,208.79,10.47,2189310,271.9,-73.86,1087.78,-16.76
2021-07-26,6,Cantabria,12.71,74,0,0.0,38798,573,1.48,6662.24,98.39,6.66,582357,261.18,-44.81,1164.41,-21.12
2021-07-26,1,Andalucía,30.54,2589,4,0.05,696757,10099,1.45,8219.66,119.14,8.22,8476718,259.32,-10.58,886.14,11.58
2021-07-26,5,Canarias,9.88,221,2,0.09,76934,808,1.05,3438.68,36.11,3.44,2237309,181.47,-33.21,693.23,-4.02
2021-07-26,18,Ceuta,8.33,7,0,0.0,6274,117,1.86,7466.2,139.23,7.47,84032,136.85,-13.09,335.58,3.57
2021-07-26,19,Melilla,1.18,1,0,0.0,9595,97,1.01,11355.57,114.8,11.36,84496,78.09,-26.04,358.56,-2.37
2021-07-25,9,Cataluña,22.48,1720,7,0.09,816173,14619,1.79,10666.04,191.05,10.67,7652069,488.67,-29.14,2188.82,-7.15
2021-07-25,16,País Vasco,4.38,96,1,0.05,229282,4571,1.99,10472.8,208.79,10.47,2189310,345.76,-69.07,1104.54,-11.38
2021-07-25,7,Castilla y León,14.66,352,5,0.21,273785,6908,2.52,11401.86,287.69,11.4,2401230,335.45,-34.65,1562.85,1.38
2021-07-25,12,Galicia,11.77,318,1,0.04,155688,2436,1.56,5761.43,90.15,5.76,2702244,333.18,-34.93,937.52,6.11
2021-07-25,2,Aragón,22.62,301,0,0.0,143954,3548,2.46,10819.99,266.68,10.82,1330445,322.67,-26.24,1291.97,15.93
2021-07-25,11,Extremadura,13.0,138,2,0.19,87093,1801,2.07,8202.64,169.62,8.2,1061768,316.07,-25.71,913.26,5.09
2021-07-25,6,Cantabria,24.38,142,0,0.0,38724,573,1.48,6649.53,98.39,6.65,582357,305.99,-21.3,1185.53,0.68
2021-07-25,1,Andalucía,15.77,1337,5,0.06,694168,10095,1.45,8189.11,119.09,8.19,8476718,269.9,-9.99,874.56,7.26
