date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,18,Ceuta,2.38,2,0,0.0,7466,127,1.7,8884.71,151.13,8.88,84032,73.78,-16.66,578.34,-44.03
2021-09-15,19,Melilla,1.18,1,1,1.18,10878,106,0.97,12873.98,125.45,12.87,84496,72.19,-10.65,648.57,-22.49
2021-09-15,6,Cantabria,7.56,44,0,0.0,45632,601,1.32,7835.74,103.2,7.84,582357,46.2,-1.2,370.25,-15.45
2021-09-15,2,Aragón,5.34,71,0,0.0,159721,3760,2.35,12005.08,282.61,12.01,1330445,39.83,-3.0,317.71,-17.58
2021-09-15,9,Cataluña,3.31,253,0,0.0,908771,15367,1.69,11876.15,200.82,11.88,7652069,39.7,-5.3,268.45,-15.69
2021-09-15,16,País Vasco,0.0,0,0,0.0,258322,4864,1.88,11799.24,222.17,11.8,2189310,32.75,-7.95,352.53,-24.12
2021-09-15,11,Extremadura,2.26,24,8,0.75,101779,1931,1.9,9585.8,181.87,9.59,1061768,30.24,-4.05,486.46,-39.46
2021-09-15,5,Canarias,1.25,28,1,0.04,93778,959,1.02,4191.55,42.86,4.19,2237309,23.55,-2.73,172.72,-10.15
2021-09-15,1,Andalucía,0.32,27,0,0.0,796433,10944,1.37,9395.53,129.11,9.4,8476718,23.13,-4.84,260.06,-23.32
2021-09-15,7,Castilla y León,0.71,17,0,0.0,298347,7203,2.41,12424.76,299.97,12.42,2401230,21.99,-3.41,259.52,-22.65
2021-09-15,12,Galicia,0.63,17,0,0.0,185617,2606,1.4,6868.99,96.44,6.87,2702244,19.17,-5.44,283.07,-22.5
2021-09-14,18,Ceuta,14.28,12,0,0.0,7464,127,1.7,8882.33,151.13,8.88,84032,90.44,-1.19,622.37,-39.27
2021-09-14,19,Melilla,5.92,5,0,0.0,10877,105,0.97,12872.8,124.27,12.87,84496,82.84,-11.83,671.06,-28.4
2021-09-14,6,Cantabria,4.12,24,0,0.0,45588,601,1.32,7828.19,103.2,7.83,582357,47.4,-4.98,385.7,-20.61
2021-09-14,9,Cataluña,6.87,526,1,0.01,908518,15367,1.69,11872.84,200.82,11.87,7652069,45.0,-2.55,284.14,-13.24
2021-09-14,2,Aragón,3.68,49,1,0.08,159650,3760,2.36,11999.74,282.61,12.0,1330445,42.83,-5.57,335.29,-17.74
2021-09-14,16,País Vasco,0.14,3,0,0.0,258322,4864,1.88,11799.24,222.17,11.8,2189310,40.7,-10.32,376.65,-24.89
2021-09-14,11,Extremadura,2.92,31,3,0.28,101755,1923,1.89,9583.54,181.11,9.58,1061768,34.29,-9.14,525.92,-41.44
2021-09-14,1,Andalucía,5.17,438,7,0.08,796406,10944,1.37,9395.22,129.11,9.4,8476718,27.97,-0.94,283.38,-16.89
2021-09-14,5,Canarias,3.13,70,4,0.18,93750,958,1.02,4190.3,42.82,4.19,2237309,26.28,-2.5,182.87,-10.06
2021-09-14,7,Castilla y León,3.66,88,3,0.12,298330,7203,2.41,12424.05,299.97,12.42,2401230,25.4,-4.04,282.17,-23.24
2021-09-14,12,Galicia,1.85,50,3,0.11,185600,2606,1.4,6868.37,96.44,6.87,2702244,24.61,-3.96,305.57,-20.5
2021-09-13,19,Melilla,9.47,8,0,0.0,10872,105,0.97,12866.88,124.27,12.87,84496,94.67,-10.65,699.46,-23.67
2021-09-13,18,Ceuta,15.47,13,0,0.0,7452,127,1.7,8868.05,151.13,8.87,84032,91.63,-8.33,661.64,-99.96
2021-09-13,6,Cantabria,4.29,25,0,0.0,45564,601,1.32,7824.07,103.2,7.82,582357,52.38,-4.64,406.31,-17.52
2021-09-13,16,País Vasco,0.55,12,1,0.05,258319,4864,1.88,11799.11,222.17,11.8,2189310,51.02,-8.95,401.54,-27.36
2021-09-13,2,Aragón,5.71,76,2,0.15,159601,3759,2.36,11996.06,282.54,12.0,1330445,48.4,-2.11,353.03,-12.18
2021-09-13,9,Cataluña,8.15,624,0,0.0,907992,15366,1.69,11865.97,200.81,11.87,7652069,47.55,-3.14,297.38,-12.67
2021-09-13,11,Extremadura,4.24,45,2,0.19,101724,1920,1.89,9580.62,180.83,9.58,1061768,43.43,-6.87,567.36,-28.91
2021-09-13,7,Castilla y León,2.83,68,3,0.12,298242,7200,2.41,12420.38,299.85,12.42,2401230,29.44,-3.38,305.41,-15.91
2021-09-13,1,Andalucía,4.75,403,5,0.06,795968,10937,1.37,9390.05,129.02,9.39,8476718,28.91,-1.75,300.27,-11.2
2021-09-13,5,Canarias,3.84,86,1,0.04,93680,954,1.02,4187.17,42.64,4.19,2237309,28.78,-2.55,192.93,-8.9
2021-09-13,12,Galicia,2.18,59,1,0.04,185550,2603,1.4,6866.52,96.33,6.87,2702244,28.57,-3.82,326.07,-20.21
2021-09-12,19,Melilla,10.65,9,0,0.0,10864,105,0.97,12857.41,124.27,12.86,84496,105.32,-8.29,723.13,-13.02
2021-09-12,18,Ceuta,14.28,12,0,0.0,7439,127,1.71,8852.58,151.13,8.85,84032,99.96,3.57,761.6,-13.09
2021-09-12,16,País Vasco,9.0,197,7,0.32,258307,4863,1.88,11798.56,222.12,11.8,2189310,59.97,-1.28,428.9,-20.32
2021-09-12,6,Cantabria,4.98,29,0,0.0,45539,601,1.32,7819.77,103.2,7.82,582357,57.02,-2.58,423.83,-20.78
2021-09-12,9,Cataluña,3.08,236,1,0.01,907368,15366,1.69,11857.81,200.81,11.86,7652069,50.69,-2.37,310.05,-12.22
2021-09-12,2,Aragón,3.76,50,2,0.15,159525,3757,2.36,11990.35,282.39,11.99,1330445,50.51,-2.93,365.21,-13.45
2021-09-12,11,Extremadura,4.71,50,1,0.09,101679,1918,1.89,9576.39,180.64,9.58,1061768,50.3,-1.22,596.27,-19.97
2021-09-12,7,Castilla y León,2.79,67,3,0.12,298174,7197,2.41,12417.55,299.72,12.42,2401230,32.82,-1.71,321.32,-12.54
2021-09-12,12,Galicia,3.33,90,0,0.0,185491,2602,1.4,6864.33,96.29,6.86,2702244,32.39,-2.18,346.28,-14.95
2021-09-12,5,Canarias,3.31,74,2,0.09,93594,953,1.02,4183.33,42.6,4.18,2237309,31.33,-0.36,201.83,-8.13
2021-09-12,1,Andalucía,1.51,128,9,0.11,795565,10932,1.37,9385.3,128.97,9.39,8476718,30.66,-2.82,311.47,-13.13
2021-09-11,19,Melilla,10.65,9,0,0.0,10855,105,0.97,12846.76,124.27,12.85,84496,113.61,-23.67,736.15,-20.12
2021-09-11,18,Ceuta,14.28,12,0,0.0,7427,127,1.71,8838.3,151.13,8.84,84032,96.39,9.52,774.69,-19.04
2021-09-11,16,País Vasco,8.45,185,2,0.09,258110,4856,1.88,11789.56,221.81,11.79,2189310,61.25,-2.74,449.22,-22.84
2021-09-11,6,Cantabria,7.04,41,0,0.0,45510,601,1.32,7814.79,103.2,7.81,582357,59.6,-4.81,444.61,-16.66
2021-09-11,2,Aragón,5.71,76,4,0.3,159475,3755,2.35,11986.59,282.24,11.99,1330445,53.44,-6.99,378.66,-12.33
2021-09-11,9,Cataluña,3.16,242,4,0.05,907132,15365,1.69,11854.73,200.8,11.85,7652069,53.06,-2.81,322.27,-12.99
2021-09-11,11,Extremadura,3.67,39,4,0.38,101629,1917,1.89,9571.68,180.55,9.57,1061768,51.52,-5.75,616.24,-28.73
2021-09-11,12,Galicia,3.4,92,2,0.07,185401,2602,1.4,6861.0,96.29,6.86,2702244,34.57,-3.11,361.23,-17.66
2021-09-11,7,Castilla y León,3.96,95,5,0.21,298107,7194,2.41,12414.76,299.6,12.41,2401230,34.53,-1.45,333.86,-15.7
2021-09-11,1,Andalucía,2.6,220,2,0.02,795437,10923,1.37,9383.79,128.86,9.38,8476718,33.48,-2.91,324.6,-19.58
2021-09-11,5,Canarias,3.35,75,1,0.04,93520,951,1.02,4180.02,42.51,4.18,2237309,31.69,-2.15,209.96,-10.46
2021-09-10,19,Melilla,27.22,23,1,1.18,10846,105,0.97,12836.11,124.27,12.84,84496,137.28,4.73,756.27,-3.55
2021-09-10,18,Ceuta,5.95,5,0,0.0,7415,127,1.71,8824.02,151.13,8.82,84032,86.87,-9.52,793.73,-19.04
2021-09-10,6,Cantabria,7.56,44,0,0.0,45469,601,1.32,7807.75,103.2,7.81,582357,64.41,-5.66,461.27,-17.68
2021-09-10,16,País Vasco,9.27,203,6,0.27,257925,4854,1.88,11781.11,221.71,11.78,2189310,63.99,-1.65,472.06,-17.82
2021-09-10,2,Aragón,6.76,90,3,0.23,159399,3751,2.35,11980.88,281.94,11.98,1330445,60.43,-3.39,390.99,-15.94
2021-09-10,11,Extremadura,5.75,61,8,0.75,101590,1913,1.88,9568.0,180.17,9.57,1061768,57.27,-5.18,644.97,-25.71
2021-09-10,9,Cataluña,7.49,573,4,0.05,906890,15361,1.69,11851.57,200.74,11.85,7652069,55.87,0.5,335.26,-11.84
2021-09-10,12,Galicia,3.15,85,5,0.19,185309,2600,1.4,6857.6,96.22,6.86,2702244,37.68,-4.58,378.89,-21.05
2021-09-10,1,Andalucía,4.08,346,5,0.06,795217,10921,1.37,9381.19,128.84,9.38,8476718,36.39,-3.6,344.18,-21.73
2021-09-10,7,Castilla y León,3.71,89,6,0.25,298012,7189,2.41,12410.81,299.39,12.41,2401230,35.98,-4.83,349.56,-21.32
2021-09-10,5,Canarias,4.07,91,0,0.0,93445,950,1.02,4176.67,42.46,4.18,2237309,33.84,-0.94,220.42,-9.79
2021-09-09,19,Melilla,7.1,6,2,2.37,10823,104,0.96,12808.89,123.08,12.81,84496,132.55,-10.65,759.82,-14.2
2021-09-09,18,Ceuta,7.14,6,0,0.0,7410,127,1.71,8818.07,151.13,8.82,84032,96.39,-21.42,812.77,-27.37
2021-09-09,6,Cantabria,10.65,62,0,0.0,45425,601,1.32,7800.2,103.2,7.8,582357,70.07,-0.34,478.95,-18.03
2021-09-09,16,País Vasco,5.34,117,5,0.23,257722,4848,1.88,11771.84,221.44,11.77,2189310,65.64,-4.3,489.88,-20.24
2021-09-09,2,Aragón,8.87,118,2,0.15,159309,3748,2.35,11974.11,281.71,11.97,1330445,63.82,-3.61,406.93,-13.68
2021-09-09,11,Extremadura,6.69,71,3,0.28,101529,1905,1.88,9562.26,179.42,9.56,1061768,62.45,-6.78,670.68,-23.45
2021-09-09,9,Cataluña,7.64,585,2,0.03,906317,15357,1.69,11844.08,200.69,11.84,7652069,55.37,-1.76,347.1,-16.09
2021-09-09,12,Galicia,4.63,125,2,0.07,185224,2595,1.4,6854.45,96.03,6.85,2702244,42.26,-4.29,399.94,-21.13
2021-09-09,7,Castilla y León,4.33,104,3,0.12,297923,7183,2.41,12407.1,299.14,12.41,2401230,40.81,-3.12,370.88,-22.07
2021-09-09,1,Andalucía,4.7,398,12,0.14,794871,10916,1.37,9377.11,128.78,9.38,8476718,39.99,-3.09,365.91,-26.28
2021-09-09,5,Canarias,4.6,103,0,0.0,93354,950,1.02,4172.6,42.46,4.17,2237309,34.78,-0.54,230.21,-11.85
2021-09-08,19,Melilla,11.83,10,0,0.0,10817,102,0.94,12801.79,120.72,12.8,84496,143.2,-20.12,774.02,-16.57
2021-09-08,18,Ceuta,19.04,16,0,0.0,7404,127,1.72,8810.93,151.13,8.81,84032,117.81,-2.38,840.14,-36.89
2021-09-08,6,Cantabria,8.76,51,1,0.17,45363,601,1.32,7789.55,103.2,7.79,582357,70.41,-4.12,496.98,-21.81
2021-09-08,16,País Vasco,7.95,174,6,0.27,257605,4843,1.88,11766.49,221.21,11.77,2189310,69.94,-2.14,510.12,-18.13
2021-09-08,11,Extremadura,6.31,67,2,0.19,101458,1902,1.87,9555.57,179.14,9.56,1061768,69.23,-7.63,694.13,-35.41
2021-09-08,2,Aragón,8.34,111,4,0.3,159191,3746,2.35,11965.24,281.56,11.97,1330445,67.43,-5.26,420.61,-19.17
2021-09-08,9,Cataluña,8.61,659,4,0.05,905732,15355,1.7,11836.43,200.66,11.84,7652069,57.13,-1.82,363.19,-12.29
2021-09-08,12,Galicia,6.07,164,4,0.15,185099,2593,1.4,6849.83,95.96,6.85,2702244,46.55,-2.63,421.07,-20.09
2021-09-08,7,Castilla y León,4.12,99,6,0.25,297819,7180,2.41,12402.77,299.01,12.4,2401230,43.93,-4.5,392.95,-21.41
2021-09-08,1,Andalucía,5.16,437,5,0.06,794473,10904,1.37,9372.41,128.63,9.37,8476718,43.08,-4.54,392.19,-28.41
2021-09-08,5,Canarias,3.98,89,0,0.0,93251,950,1.02,4168.0,42.46,4.17,2237309,35.32,-2.59,242.06,-13.05
2021-09-07,19,Melilla,17.75,15,0,0.0,10807,102,0.94,12789.95,120.72,12.79,84496,163.32,-1.19,790.59,-24.86
2021-09-07,18,Ceuta,15.47,13,0,0.0,7388,127,1.72,8791.89,151.13,8.79,84032,120.19,-5.95,877.03,-28.56
2021-09-07,11,Extremadura,12.06,128,1,0.09,101391,1900,1.87,9549.26,178.95,9.55,1061768,76.86,-4.52,729.54,-20.34
2021-09-07,6,Cantabria,9.1,53,0,0.0,45312,600,1.32,7780.79,103.03,7.78,582357,74.53,-3.61,518.79,-28.68
2021-09-07,2,Aragón,9.25,123,3,0.23,159080,3742,2.35,11956.9,281.26,11.96,1330445,72.69,-4.43,439.78,-17.36
2021-09-07,16,País Vasco,10.46,229,10,0.46,257431,4837,1.88,11758.54,220.94,11.76,2189310,72.08,-3.43,528.25,-22.52
2021-09-07,9,Cataluña,9.42,721,1,0.01,905073,15351,1.7,11827.82,200.61,11.83,7652069,58.95,-1.4,375.48,-17.84
2021-09-07,12,Galicia,5.81,157,3,0.11,184935,2589,1.4,6843.76,95.81,6.84,2702244,49.18,-4.0,441.16,-21.2
2021-09-07,7,Castilla y León,7.7,185,2,0.08,297720,7174,2.41,12398.65,298.76,12.4,2401230,48.43,-2.21,414.36,-20.29
2021-09-07,1,Andalucía,6.11,518,7,0.08,794036,10899,1.37,9367.26,128.58,9.37,8476718,47.62,-5.32,420.6,-33.37
2021-09-07,5,Canarias,5.63,126,3,0.13,93162,950,1.02,4164.02,42.46,4.16,2237309,37.91,-0.45,255.11,-11.85
2021-09-06,19,Melilla,20.12,17,0,0.0,10792,102,0.95,12772.2,120.72,12.77,84496,164.51,-26.04,815.45,-16.57
2021-09-06,18,Ceuta,23.8,20,0,0.0,7375,127,1.72,8776.42,151.13,8.78,84032,126.14,8.33,905.59,-16.66
2021-09-06,11,Extremadura,11.11,118,2,0.19,101263,1899,1.88,9537.21,178.85,9.54,1061768,81.38,-7.16,749.88,-21.85
2021-09-06,6,Cantabria,8.93,52,0,0.0,45259,600,1.33,7771.69,103.03,7.77,582357,78.14,-3.78,547.47,-30.74
2021-09-06,2,Aragón,7.82,104,4,0.3,158957,3739,2.35,11947.66,281.03,11.95,1330445,77.12,-6.16,457.14,-15.93
2021-09-06,16,País Vasco,9.5,208,4,0.18,257202,4827,1.88,11748.09,220.48,11.75,2189310,75.51,-5.94,550.77,-30.28
2021-09-06,9,Cataluña,11.29,864,5,0.07,904352,15350,1.7,11818.4,200.6,11.82,7652069,60.35,-1.71,393.32,-18.92
2021-09-06,12,Galicia,6.0,162,2,0.07,184778,2586,1.4,6837.95,95.7,6.84,2702244,53.18,-4.95,462.36,-23.94
2021-09-06,1,Andalucía,6.5,551,12,0.14,793518,10892,1.37,9361.15,128.49,9.36,8476718,52.94,-3.56,453.97,-27.78
2021-09-06,7,Castilla y León,6.21,149,6,0.25,297535,7172,2.41,12390.94,298.68,12.39,2401230,50.64,-5.45,434.65,-24.11
2021-09-06,5,Canarias,6.39,143,2,0.09,93036,947,1.02,4158.39,42.33,4.16,2237309,38.36,0.04,266.96,-11.85
2021-09-05,19,Melilla,18.94,16,0,0.0,10775,102,0.95,12752.08,120.72,12.75,84496,190.55,3.55,832.02,1.19
2021-09-05,18,Ceuta,10.71,9,1,1.19,7355,127,1.73,8752.62,151.13,8.75,84032,117.81,-10.71,922.25,-28.56
2021-09-05,11,Extremadura,5.93,63,2,0.19,101145,1897,1.88,9526.09,178.66,9.53,1061768,88.54,-10.74,771.73,-21.85
2021-09-05,2,Aragón,6.69,89,2,0.15,158853,3735,2.35,11939.84,280.73,11.94,1330445,83.28,-2.71,473.07,-15.26
2021-09-05,6,Cantabria,7.56,44,0,0.0,45207,600,1.33,7762.76,103.03,7.76,582357,81.92,-6.35,578.21,-20.6
2021-09-05,16,País Vasco,10.28,225,4,0.18,256994,4823,1.88,11738.58,220.3,11.74,2189310,81.45,-6.48,581.05,-29.41
2021-09-05,9,Cataluña,5.45,417,5,0.07,903488,15345,1.7,11807.11,200.53,11.81,7652069,62.06,-1.48,412.24,-14.18
2021-09-05,12,Galicia,5.51,149,4,0.15,184616,2584,1.4,6831.95,95.62,6.83,2702244,58.13,-4.33,486.3,-21.65
2021-09-05,1,Andalucía,4.33,367,6,0.07,792967,10880,1.37,9354.65,128.35,9.35,8476718,56.5,-2.22,481.75,-19.37
2021-09-05,7,Castilla y León,4.5,108,3,0.12,297386,7166,2.41,12384.74,298.43,12.38,2401230,56.09,-2.62,458.76,-14.82
