date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,18,Ceuta,5.95,5,0,0.0,5877,115,1.96,6993.76,136.85,6.99,84032,72.59,-13.09,127.33,3.57
2021-05-31,1,Andalucía,0.0,0,0,0.0,584926,9809,1.68,6900.38,115.72,6.9,8476718,52.62,-10.26,314.64,-12.94
2021-05-31,19,Melilla,0.0,0,0,0.0,9126,97,1.06,10800.51,114.8,10.8,84496,42.61,-18.94,375.18,-26.04
2021-05-31,16,País Vasco,0.0,0,0,0.0,198698,4429,2.23,9075.83,202.3,9.08,2189310,40.74,-16.08,388.11,-28.09
2021-05-31,2,Aragón,0.0,0,0,0.0,124203,3486,2.81,9335.45,262.02,9.34,1330445,39.09,-7.97,325.08,-18.57
2021-05-31,7,Castilla y León,0.0,0,0,0.0,231152,6827,2.95,9626.4,284.31,9.63,2401230,35.81,-10.12,242.14,-13.83
2021-05-31,6,Cantabria,0.0,0,0,0.0,30272,565,1.87,5198.19,97.02,5.2,582357,26.1,-6.35,175.84,-13.74
2021-05-31,9,Cataluña,0.0,0,0,0.0,611807,14364,2.35,7995.31,187.71,8.0,7652069,22.07,-8.21,248.95,-22.91
2021-05-31,11,Extremadura,0.0,0,0,0.0,75758,1785,2.36,7135.08,168.12,7.14,1061768,22.04,-6.12,140.8,-5.84
2021-05-31,5,Canarias,0.0,0,0,0.0,56387,759,1.35,2520.3,33.92,2.52,2237309,17.2,-5.14,133.46,-6.57
2021-05-31,12,Galicia,0.0,0,0,0.0,126908,2401,1.89,4696.39,88.85,4.7,2702244,17.2,-4.55,143.91,-6.29
2021-05-30,18,Ceuta,7.14,6,0,0.0,5872,115,1.96,6987.81,136.85,6.99,84032,85.68,4.76,123.76,5.95
2021-05-30,1,Andalucía,0.4,34,0,0.0,584926,9809,1.68,6900.38,115.72,6.9,8476718,62.88,-7.19,327.58,-7.89
2021-05-30,19,Melilla,2.37,2,0,0.0,9126,97,1.06,10800.51,114.8,10.8,84496,61.55,-10.65,401.22,-11.83
2021-05-30,16,País Vasco,0.0,0,0,0.0,198698,4429,2.23,9075.83,202.3,9.08,2189310,56.82,-14.43,416.2,-29.74
2021-05-30,2,Aragón,1.95,26,0,0.0,124203,3486,2.81,9335.45,262.02,9.34,1330445,47.06,-5.79,343.65,-13.68
2021-05-30,7,Castilla y León,0.83,20,0,0.0,231152,6827,2.95,9626.4,284.31,9.63,2401230,45.93,-6.42,255.97,-7.21
2021-05-30,6,Cantabria,4.64,27,1,0.17,30272,565,1.87,5198.19,97.02,5.2,582357,32.45,0.0,189.58,-8.58
2021-05-30,9,Cataluña,0.51,39,0,0.0,611807,14364,2.35,7995.31,187.71,8.0,7652069,30.28,-4.46,271.86,-9.94
2021-05-30,11,Extremadura,0.94,10,2,0.19,75758,1785,2.36,7135.08,168.12,7.14,1061768,28.16,-2.36,146.64,-4.81
