date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-22,12,Galicia,0.0,0,0,0.0,569703,3171,0.56,21082.59,117.35,21.08,2702244,250.87,-76.49,1578.52,-55.1
2022-03-22,11,Extremadura,0.0,0,0,0.0,249253,2250,0.9,23475.28,211.91,23.48,1061768,224.33,-73.27,1443.79,-42.1
2022-03-22,5,Canarias,0.0,0,0,0.0,323652,1615,0.5,14466.13,72.18,14.47,2237309,223.71,-62.4,1480.4,-80.32
2022-03-22,18,Ceuta,1.19,1,0,0.0,19557,146,0.75,23273.28,173.74,23.27,84032,192.78,-29.75,756.84,-17.85
2022-03-22,7,Castilla y León,0.0,0,0,0.0,673895,8292,1.23,28064.58,345.32,28.06,2401230,145.22,-41.9,872.47,-37.11
2022-03-22,16,País Vasco,0.0,0,0,0.0,667128,6273,0.94,30472.07,286.53,30.47,2189310,135.4,-36.22,797.69,-33.48
2022-03-22,6,Cantabria,0.0,0,0,0.0,129205,784,0.61,22186.56,134.63,22.19,582357,134.97,-23.18,759.84,-38.98
2022-03-22,2,Aragón,0.0,0,0,0.0,407300,4969,1.22,30613.82,373.48,30.61,1330445,133.2,-31.94,812.75,-45.25
2022-03-22,9,Cataluña,0.01,1,0,0.0,2344953,18565,0.79,30644.69,242.61,30.64,7652069,124.92,-48.62,1085.02,-62.77
2022-03-22,1,Andalucía,0.0,0,0,0.0,1382828,13016,0.94,16313.25,153.55,16.31,8476718,64.85,-20.2,492.61,-31.5
2022-03-22,19,Melilla,0.0,0,0,0.0,20532,154,0.75,24299.38,182.26,24.3,84496,52.07,-28.4,410.66,-23.67
2022-03-21,12,Galicia,5.11,138,0,0.0,569703,3171,0.56,21082.59,117.35,21.08,2702244,327.36,-71.16,1633.62,-60.24
2022-03-21,11,Extremadura,2.64,28,0,0.0,249253,2250,0.9,23475.28,211.91,23.48,1061768,297.6,-85.51,1485.89,-40.5
2022-03-21,5,Canarias,0.36,8,0,0.0,323652,1615,0.5,14466.13,72.18,14.47,2237309,286.11,-65.39,1560.72,-80.45
2022-03-21,18,Ceuta,4.76,4,0,0.0,19556,146,0.75,23272.09,173.74,23.27,84032,222.53,-46.41,774.69,-27.37
2022-03-21,7,Castilla y León,1.42,34,1,0.04,673895,8292,1.23,28064.58,345.32,28.06,2401230,187.12,-44.51,909.58,-37.19
2022-03-21,9,Cataluña,23.44,1794,0,0.0,2344952,18565,0.79,30644.68,242.61,30.64,7652069,173.54,-36.52,1147.79,-44.05
2022-03-21,16,País Vasco,0.14,3,0,0.0,667128,6273,0.94,30472.07,286.53,30.47,2189310,171.62,-43.98,831.17,-34.16
2022-03-21,2,Aragón,16.61,221,0,0.0,407300,4969,1.22,30613.82,373.48,30.61,1330445,165.14,-20.45,858.0,-26.31
2022-03-21,6,Cantabria,31.6,184,0,0.0,129205,784,0.61,22186.56,134.63,22.19,582357,158.15,2.24,798.82,-12.7
2022-03-21,1,Andalucía,0.74,63,1,0.01,1382828,13016,0.94,16313.25,153.55,16.31,8476718,85.05,-14.89,524.11,-31.89
2022-03-21,19,Melilla,14.2,12,0,0.0,20532,154,0.75,24299.38,182.26,24.3,84496,80.47,-10.65,434.33,-3.55
2022-03-20,12,Galicia,5.92,160,2,0.07,569565,3171,0.56,21077.48,117.35,21.08,2702244,398.52,-62.28,1693.86,-54.84
2022-03-20,11,Extremadura,1.22,13,2,0.19,249225,2250,0.9,23472.64,211.91,23.47,1061768,383.11,-74.41,1526.39,-37.68
2022-03-20,5,Canarias,0.45,10,1,0.04,323644,1615,0.5,14465.77,72.18,14.47,2237309,351.5,-77.55,1641.17,-86.71
2022-03-20,18,Ceuta,8.33,7,0,0.0,19552,146,0.75,23267.33,173.74,23.27,84032,268.94,-32.13,802.06,-20.23
2022-03-20,7,Castilla y León,0.42,10,2,0.08,673861,8291,1.23,28063.16,345.28,28.06,2401230,231.63,-42.6,946.77,-39.43
2022-03-20,16,País Vasco,1.92,42,0,0.0,667125,6273,0.94,30471.93,286.53,30.47,2189310,215.6,-37.91,865.33,-30.6
2022-03-20,9,Cataluña,10.28,787,0,0.0,2343158,18565,0.79,30621.23,242.61,30.62,7652069,210.06,-26.25,1191.84,-35.0
2022-03-20,2,Aragón,5.34,71,6,0.45,407079,4969,1.22,30597.21,373.48,30.6,1330445,185.59,-22.62,884.31,-27.13
2022-03-20,6,Cantabria,5.84,34,0,0.0,129021,784,0.61,22154.97,134.63,22.15,582357,155.91,-21.12,811.52,-26.61
2022-03-20,1,Andalucía,2.03,172,3,0.04,1382765,13015,0.94,16312.5,153.54,16.31,8476718,99.94,-12.22,556.0,-15.0
2022-03-20,19,Melilla,1.18,1,0,0.0,20520,154,0.75,24285.17,182.26,24.29,84496,91.12,-23.67,437.88,-13.02
2022-03-19,12,Galicia,48.7,1316,2,0.07,569405,3169,0.56,21071.56,117.27,21.07,2702244,460.8,-21.2,1748.7,-5.96
2022-03-19,11,Extremadura,81.28,863,1,0.09,249212,2248,0.9,23471.42,211.72,23.47,1061768,457.52,-4.99,1564.07,23.36
2022-03-19,5,Canarias,76.34,1708,2,0.09,323634,1614,0.5,14465.32,72.14,14.47,2237309,429.05,-1.66,1727.88,-5.9
2022-03-19,18,Ceuta,60.69,51,0,0.0,19545,146,0.75,23259.0,173.74,23.26,84032,301.07,9.52,822.29,15.47
2022-03-19,7,Castilla y León,48.14,1156,5,0.21,673851,8289,1.23,28062.74,345.2,28.06,2401230,274.23,-2.0,986.2,-2.13
2022-03-19,16,País Vasco,42.94,940,0,0.0,667083,6273,0.94,30470.01,286.53,30.47,2189310,253.51,3.06,895.93,9.87
2022-03-19,9,Cataluña,11.24,860,2,0.03,2342371,18565,0.79,30610.95,242.61,30.61,7652069,236.31,-26.17,1226.84,-34.42
2022-03-19,2,Aragón,21.8,290,2,0.15,407008,4963,1.22,30591.87,373.03,30.59,1330445,208.21,-7.59,911.44,-18.56
2022-03-19,6,Cantabria,24.04,140,1,0.17,128987,784,0.61,22149.13,134.63,22.15,582357,177.03,-7.9,838.13,-18.2
2022-03-19,19,Melilla,16.57,14,0,0.0,20519,154,0.75,24283.99,182.26,24.28,84496,114.79,4.74,450.9,-3.55
2022-03-19,1,Andalucía,5.13,435,6,0.07,1382593,13012,0.94,16310.48,153.5,16.31,8476718,112.16,-12.42,571.0,-15.27
2022-03-18,12,Galicia,59.62,1611,1,0.04,568089,3167,0.56,21022.86,117.2,21.02,2702244,482.0,0.59,1754.66,3.3
2022-03-18,11,Extremadura,33.62,357,1,0.09,248349,2247,0.9,23390.14,211.63,23.39,1061768,462.51,-6.03,1540.71,10.83
2022-03-18,5,Canarias,32.36,724,1,0.04,321926,1612,0.5,14388.98,72.05,14.39,2237309,430.71,4.16,1733.78,9.03
2022-03-18,18,Ceuta,48.79,41,1,1.19,19494,146,0.75,23198.31,173.74,23.2,84032,291.55,22.61,806.82,21.42
2022-03-18,7,Castilla y León,26.15,628,0,0.0,672695,8284,1.23,28014.6,344.99,28.01,2401230,276.23,0.62,988.33,-3.25
2022-03-18,9,Cataluña,20.14,1541,3,0.04,2341511,18563,0.79,30599.71,242.59,30.6,7652069,262.48,-13.97,1261.26,-31.18
2022-03-18,16,País Vasco,20.33,445,0,0.0,666143,6273,0.94,30427.08,286.53,30.43,2189310,250.45,-0.5,886.06,0.14
2022-03-18,2,Aragón,28.34,377,3,0.23,406718,4961,1.22,30570.07,372.88,30.57,1330445,215.8,-4.88,930.0,-17.21
2022-03-18,6,Cantabria,19.92,116,1,0.17,128847,783,0.61,22125.09,134.45,22.13,582357,184.93,-9.27,856.33,-18.89
2022-03-18,1,Andalucía,11.79,999,4,0.05,1382158,13006,0.94,16305.34,153.43,16.31,8476718,124.58,-4.8,586.27,-14.73
2022-03-18,19,Melilla,3.55,3,1,1.18,20505,154,0.75,24267.42,182.26,24.27,84496,110.05,-3.55,454.45,-17.75
2022-03-17,12,Galicia,59.17,1599,5,0.19,566478,3166,0.56,20963.24,117.16,20.96,2702244,481.41,1.26,1751.36,-1.74
2022-03-17,11,Extremadura,30.04,319,3,0.28,247992,2246,0.91,23356.51,211.53,23.36,1061768,468.54,-3.21,1529.88,1.97
2022-03-17,5,Canarias,41.21,922,1,0.04,321202,1611,0.5,14356.62,72.01,14.36,2237309,426.55,6.75,1724.75,16.76
2022-03-17,9,Cataluña,22.96,1757,1,0.01,2339970,18560,0.79,30579.57,242.55,30.58,7652069,276.45,-12.6,1292.44,-30.84
2022-03-17,7,Castilla y León,23.82,572,1,0.04,672067,8284,1.23,27988.45,344.99,27.99,2401230,275.61,0.75,991.58,-4.42
2022-03-17,18,Ceuta,33.32,28,0,0.0,19453,145,0.75,23149.51,172.55,23.15,84032,268.94,8.33,785.4,10.71
2022-03-17,16,País Vasco,24.21,530,1,0.05,665698,6273,0.94,30406.75,286.53,30.41,2189310,250.95,2.65,885.92,1.01
2022-03-17,2,Aragón,29.09,387,5,0.38,406341,4958,1.22,30541.74,372.66,30.54,1330445,220.68,-1.88,947.21,-16.68
2022-03-17,6,Cantabria,10.47,61,0,0.0,128731,782,0.61,22105.17,134.28,22.11,582357,194.2,-14.09,875.22,-32.12
2022-03-17,1,Andalucía,20.72,1756,1,0.01,1381159,13002,0.94,16293.56,153.38,16.29,8476718,129.38,4.65,601.0,-4.74
2022-03-17,19,Melilla,5.92,5,0,0.0,20502,153,0.75,24263.87,181.07,24.26,84496,113.6,-7.1,472.2,-14.2
2022-03-16,12,Galicia,72.35,1955,4,0.15,564879,3161,0.56,20904.07,116.98,20.9,2702244,480.15,7.03,1753.1,-3.36
2022-03-16,11,Extremadura,75.53,802,2,0.19,247673,2243,0.91,23326.47,211.25,23.33,1061768,471.75,2.63,1527.91,11.77
2022-03-16,5,Canarias,72.99,1633,1,0.04,320280,1610,0.5,14315.41,71.96,14.32,2237309,419.8,5.19,1707.99,13.5
2022-03-16,9,Cataluña,36.85,2820,3,0.04,2338213,18559,0.79,30556.61,242.54,30.56,7652069,289.05,-15.83,1323.28,-29.68
2022-03-16,7,Castilla y León,45.27,1087,2,0.08,671495,8283,1.23,27964.63,344.95,27.96,2401230,274.86,5.12,996.0,-3.29
2022-03-16,18,Ceuta,35.7,30,0,0.0,19425,145,0.75,23116.19,172.55,23.12,84032,260.61,5.95,774.69,-20.23
2022-03-16,16,País Vasco,45.86,1004,6,0.27,665168,6272,0.94,30382.54,286.48,30.38,2189310,248.3,8.31,884.91,9.41
2022-03-16,2,Aragón,32.02,426,5,0.38,405954,4953,1.22,30512.65,372.28,30.51,1330445,222.56,-4.06,963.89,-25.25
2022-03-16,6,Cantabria,43.1,251,0,0.0,128670,782,0.61,22094.69,134.28,22.09,582357,208.29,6.7,907.34,-10.13
2022-03-16,1,Andalucía,24.44,2072,7,0.08,1379403,13001,0.94,16272.84,153.37,16.27,8476718,124.73,1.94,605.74,-10.57
2022-03-16,19,Melilla,10.65,9,0,0.0,20497,153,0.75,24257.95,181.07,24.26,84496,120.7,-14.2,486.4,-5.92
2022-03-15,12,Galicia,76.49,2067,3,0.11,562924,3157,0.56,20831.72,116.83,20.83,2702244,473.12,3.37,1756.46,-9.66
2022-03-15,11,Extremadura,73.27,778,0,0.0,246871,2241,0.91,23250.94,211.06,23.25,1061768,469.12,6.31,1516.14,-0.1
2022-03-15,5,Canarias,62.4,1396,3,0.13,318647,1609,0.5,14242.42,71.92,14.24,2237309,414.61,-4.73,1694.49,18.46
2022-03-15,9,Cataluña,48.63,3721,4,0.05,2335393,18556,0.79,30519.76,242.5,30.52,7652069,304.88,-2.26,1352.96,-32.37
2022-03-15,7,Castilla y León,41.9,1006,6,0.25,670408,8281,1.24,27919.36,344.86,27.92,2401230,269.74,7.13,999.29,-12.99
2022-03-15,18,Ceuta,30.94,26,0,0.0,19395,145,0.75,23080.49,172.55,23.08,84032,254.66,9.52,794.92,-8.33
2022-03-15,16,País Vasco,36.22,793,0,0.0,664164,6266,0.94,30336.68,286.21,30.34,2189310,239.99,-5.12,875.5,-7.9
2022-03-15,2,Aragón,31.94,425,5,0.38,405528,4948,1.22,30480.63,371.91,30.48,1330445,226.62,-1.51,989.14,-26.69
2022-03-15,6,Cantabria,23.18,135,0,0.0,128419,782,0.61,22051.59,134.28,22.05,582357,201.59,-9.27,917.47,-32.28
2022-03-15,19,Melilla,28.4,24,0,0.0,20488,153,0.75,24247.3,181.07,24.25,84496,134.9,13.01,492.32,0.0
2022-03-15,1,Andalucía,20.2,1712,5,0.06,1377331,12994,0.94,16248.4,153.29,16.25,8476718,122.79,-11.45,616.31,-28.7
2022-03-14,12,Galicia,76.27,2061,4,0.15,560857,3154,0.56,20755.23,116.72,20.76,2702244,469.75,3.74,1766.12,-17.87
2022-03-14,11,Extremadura,88.15,936,2,0.19,246093,2241,0.91,23177.66,211.06,23.18,1061768,462.81,9.6,1516.24,20.24
2022-03-14,5,Canarias,65.75,1471,1,0.04,317251,1606,0.51,14180.03,71.78,14.18,2237309,419.34,-4.42,1676.03,25.88
2022-03-14,9,Cataluña,59.96,4588,4,0.05,2331672,18552,0.8,30471.13,242.44,30.47,7652069,307.14,4.07,1385.33,-24.24
2022-03-14,7,Castilla y León,45.93,1103,4,0.17,669402,8275,1.24,27877.46,344.62,27.88,2401230,262.61,7.03,1012.28,-21.79
2022-03-14,18,Ceuta,51.17,43,0,0.0,19369,145,0.75,23049.55,172.55,23.05,84032,245.14,14.28,803.25,15.47
2022-03-14,16,País Vasco,44.12,966,0,0.0,663371,6266,0.94,30300.46,286.21,30.3,2189310,245.11,14.34,883.4,-4.11
2022-03-14,2,Aragón,37.06,493,4,0.3,405103,4943,1.22,30448.68,371.53,30.45,1330445,228.13,4.59,1015.83,-27.66
2022-03-14,6,Cantabria,29.36,171,1,0.17,128284,782,0.61,22028.41,134.28,22.03,582357,210.86,-1.21,949.75,-35.89
