date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,18,Ceuta,0.0,0,0,0.0,5881,115,1.96,6998.52,136.85,7.0,84032,70.21,-7.14,132.09,0.0
2021-06-01,1,Andalucía,0.0,0,0,0.0,586226,9822,1.68,6915.72,115.87,6.92,8476718,54.29,-12.13,314.89,-15.04
2021-06-01,19,Melilla,0.0,0,0,0.0,9139,97,1.06,10815.9,114.8,10.82,84496,44.96,-10.65,373.98,-17.75
2021-06-01,16,País Vasco,0.0,0,0,0.0,199031,4433,2.23,9091.04,202.48,9.09,2189310,39.69,-16.22,376.53,-26.95
2021-06-01,7,Castilla y León,0.0,0,0,0.0,231451,6827,2.95,9638.85,284.31,9.64,2401230,39.15,-8.58,243.12,-11.29
2021-06-01,2,Aragón,0.0,0,0,0.0,124336,3488,2.81,9345.44,262.17,9.35,1330445,38.7,-9.77,314.02,-20.97
2021-06-01,6,Cantabria,0.0,0,0,0.0,30304,565,1.86,5203.68,97.02,5.2,582357,25.76,-5.32,168.12,-13.22
2021-06-01,11,Extremadura,0.0,0,0,0.0,75834,1786,2.36,7142.24,168.21,7.14,1061768,23.73,-5.46,140.88,-7.06
2021-06-01,9,Cataluña,0.0,0,0,0.0,612429,14366,2.35,8003.44,187.74,8.0,7652069,21.95,-6.59,240.73,-16.2
2021-06-01,5,Canarias,0.04,1,0,0.0,56462,759,1.34,2523.66,33.92,2.52,2237309,15.76,-4.56,130.69,-6.17
2021-06-01,12,Galicia,0.0,0,0,0.0,127003,2403,1.89,4699.91,88.93,4.7,2702244,15.33,-4.85,138.72,-8.73
2021-05-31,18,Ceuta,5.95,5,0,0.0,5881,115,1.96,6998.52,136.85,7.0,84032,77.35,-13.09,132.09,3.57
2021-05-31,1,Andalucía,0.79,67,1,0.01,586226,9822,1.68,6915.72,115.87,6.92,8476718,66.42,-10.02,329.93,-12.16
2021-05-31,16,País Vasco,0.09,2,0,0.0,199031,4433,2.23,9091.04,202.48,9.09,2189310,55.91,-15.99,403.48,-27.96
2021-05-31,19,Melilla,1.18,1,0,0.0,9139,97,1.06,10815.9,114.8,10.82,84496,55.61,-18.94,391.73,-24.86
2021-05-31,2,Aragón,5.56,74,0,0.0,124336,3488,2.81,9345.44,262.17,9.35,1330445,48.47,-2.63,334.99,-13.01
2021-05-31,7,Castilla y León,3.54,85,0,0.0,231451,6827,2.95,9638.85,284.31,9.64,2401230,47.73,-6.08,254.41,-10.29
2021-05-31,6,Cantabria,4.12,24,0,0.0,30304,565,1.86,5203.68,97.02,5.2,582357,31.08,-2.41,181.34,-9.79
2021-05-31,11,Extremadura,1.51,16,0,0.0,75834,1786,2.36,7142.24,168.21,7.14,1061768,29.19,-4.61,147.94,-4.33
2021-05-31,9,Cataluña,0.61,47,0,0.0,612429,14366,2.35,8003.44,187.74,8.0,7652069,28.54,-7.94,256.93,-22.3
2021-05-31,5,Canarias,1.07,24,0,0.0,56461,759,1.34,2523.61,33.92,2.52,2237309,20.32,-4.16,136.86,-5.5
2021-05-31,12,Galicia,0.37,10,1,0.04,127003,2403,1.89,4699.91,88.93,4.7,2702244,20.18,-4.4,147.45,-5.92
2021-05-30,18,Ceuta,11.9,10,0,0.0,5876,115,1.96,6992.57,136.85,6.99,84032,90.44,9.52,128.52,10.71
2021-05-30,1,Andalucía,4.27,362,2,0.02,586159,9821,1.68,6914.93,115.86,6.91,8476718,76.44,-3.56,342.09,-4.02
2021-05-30,19,Melilla,4.73,4,0,0.0,9138,97,1.06,10814.71,114.8,10.81,84496,74.55,-8.29,416.59,-9.47
2021-05-30,16,País Vasco,0.23,5,0,0.0,199029,4433,2.23,9090.95,202.48,9.09,2189310,71.9,-14.3,431.44,-29.51
2021-05-30,7,Castilla y León,2.96,71,0,0.0,231366,6827,2.95,9635.31,284.31,9.64,2401230,53.81,-4.49,264.7,-5.08
2021-05-30,2,Aragón,2.18,29,0,0.0,124262,3488,2.81,9339.88,262.17,9.34,1330445,51.1,-5.64,348.0,-13.53
2021-05-30,9,Cataluña,0.84,64,0,0.0,612382,14366,2.35,8002.83,187.74,8.0,7652069,36.48,-4.45,279.23,-9.61
2021-05-30,11,Extremadura,1.6,17,2,0.19,75818,1786,2.36,7140.73,168.21,7.14,1061768,33.8,-1.79,152.27,-4.15
2021-05-30,6,Cantabria,2.92,17,1,0.17,30280,565,1.87,5199.56,97.02,5.2,582357,33.49,-1.54,191.13,-10.3
2021-05-30,12,Galicia,1.3,35,1,0.04,126993,2402,1.89,4699.54,88.89,4.7,2702244,24.58,-2.07,153.37,-3.14
2021-05-30,5,Canarias,1.83,41,1,0.04,56437,759,1.34,2522.54,33.92,2.52,2237309,24.48,-2.33,142.36,-3.94
2021-05-29,16,País Vasco,0.82,18,1,0.05,199024,4433,2.23,9090.72,202.48,9.09,2189310,86.2,-15.49,460.95,-29.28
2021-05-29,19,Melilla,7.1,6,0,0.0,9134,97,1.06,10809.98,114.8,10.81,84496,82.84,-1.18,426.06,-3.55
2021-05-29,18,Ceuta,36.89,31,1,1.19,5866,115,1.96,6980.67,136.85,6.98,84032,80.92,33.32,117.81,27.37
2021-05-29,1,Andalucía,9.63,816,0,0.0,585797,9819,1.68,6910.66,115.83,6.91,8476718,80.0,-0.11,346.11,-1.71
2021-05-29,7,Castilla y León,4.33,104,0,0.0,231295,6827,2.95,9632.36,284.31,9.63,2401230,58.3,-2.96,269.78,-5.5
2021-05-29,2,Aragón,6.31,84,0,0.0,124233,3488,2.81,9337.7,262.17,9.34,1330445,56.74,-5.19,361.53,-12.33
