date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,1,Andalucía,0.0,0,0,0.0,605486,9929,1.64,7142.93,117.13,7.14,8476718,45.97,-12.2,338.1,-14.27
2021-06-17,9,Cataluña,0.0,0,0,0.0,633445,14535,2.29,8278.09,189.95,8.28,7652069,33.52,-6.94,205.74,-11.21
2021-06-17,5,Canarias,0.13,3,0,0.0,58538,772,1.32,2616.45,34.51,2.62,2237309,25.93,-4.56,130.15,-5.81
2021-06-17,7,Castilla y León,0.0,0,0,0.0,234224,6856,2.93,9754.33,285.52,9.75,2401230,25.41,-5.83,196.28,-10.12
2021-06-17,2,Aragón,0.0,0,0,0.0,125881,3514,2.79,9461.57,264.12,9.46,1330445,23.38,-7.22,205.13,-14.58
2021-06-17,16,País Vasco,0.0,0,0,0.0,202518,4513,2.23,9250.31,206.14,9.25,2189310,22.39,-5.66,274.24,-11.65
2021-06-17,11,Extremadura,0.0,0,0,0.0,76617,1787,2.33,7215.98,168.3,7.22,1061768,20.06,-3.77,121.47,-6.69
2021-06-17,6,Cantabria,0.0,0,0,0.0,30732,567,1.84,5277.18,97.36,5.28,582357,18.89,-2.92,129.16,-5.84
2021-06-17,18,Ceuta,0.0,0,0,0.0,5972,116,1.94,7106.82,138.04,7.11,84032,13.09,-7.14,210.63,-3.57
2021-06-17,12,Galicia,0.0,0,0,0.0,128355,2414,1.88,4749.94,89.33,4.75,2702244,10.84,-3.07,89.36,-6.85
2021-06-17,19,Melilla,0.0,0,0,0.0,9214,97,1.05,10904.66,114.8,10.9,84496,8.28,-1.18,202.37,-15.39
2021-06-16,1,Andalucía,1.91,162,0,0.0,605486,9929,1.64,7142.93,117.13,7.14,8476718,58.17,-12.44,352.37,-12.39
2021-06-16,9,Cataluña,4.09,313,0,0.0,633445,14535,2.29,8278.09,189.95,8.28,7652069,40.46,-1.49,216.95,-4.3
2021-06-16,7,Castilla y León,0.67,16,0,0.0,234224,6856,2.93,9754.33,285.52,9.75,2401230,31.24,-5.16,206.4,-9.57
2021-06-16,2,Aragón,3.83,51,0,0.0,125881,3514,2.79,9461.57,264.12,9.46,1330445,30.6,-2.18,219.71,-9.77
2021-06-16,5,Canarias,2.15,48,0,0.0,58535,772,1.32,2616.31,34.51,2.62,2237309,30.49,-4.24,135.96,-4.47
2021-06-16,16,País Vasco,0.05,1,0,0.0,202518,4513,2.23,9250.31,206.14,9.25,2189310,28.05,-8.45,285.89,-12.42
2021-06-16,11,Extremadura,1.51,16,0,0.0,76617,1787,2.33,7215.98,168.3,7.22,1061768,23.83,-2.63,128.16,-4.05
2021-06-16,6,Cantabria,2.75,16,1,0.17,30732,567,1.84,5277.18,97.36,5.28,582357,21.81,-1.03,135.0,-2.4
2021-06-16,18,Ceuta,0.0,0,0,0.0,5972,116,1.94,7106.82,138.04,7.11,84032,20.23,-3.57,214.2,-11.9
2021-06-16,12,Galicia,0.19,5,0,0.0,128355,2414,1.88,4749.94,89.33,4.75,2702244,13.91,-2.22,96.21,-6.21
2021-06-16,19,Melilla,1.18,1,0,0.0,9214,97,1.05,10904.66,114.8,10.9,84496,9.46,1.18,217.76,-7.1
2021-06-15,1,Andalucía,11.83,1003,5,0.06,605324,9929,1.64,7141.02,117.13,7.14,8476718,70.61,-0.96,364.76,-4.03
2021-06-15,9,Cataluña,6.3,482,0,0.0,633132,14535,2.3,8274.0,189.95,8.27,7652069,41.95,-0.16,221.25,-7.12
2021-06-15,16,País Vasco,0.55,12,1,0.05,202517,4513,2.23,9250.27,206.14,9.25,2189310,36.5,-8.22,298.31,-15.85
2021-06-15,7,Castilla y León,3.04,73,2,0.08,234208,6856,2.93,9753.67,285.52,9.75,2401230,36.4,-3.37,215.97,-8.5
2021-06-15,5,Canarias,4.29,96,0,0.0,58487,772,1.32,2614.17,34.51,2.61,2237309,34.73,-2.06,140.43,-1.16
2021-06-15,2,Aragón,3.01,40,0,0.0,125830,3514,2.79,9457.74,264.12,9.46,1330445,32.78,-3.45,229.48,-14.2
2021-06-15,11,Extremadura,3.48,37,0,0.0,76601,1787,2.33,7214.48,168.3,7.21,1061768,26.46,-0.19,132.21,-3.77
2021-06-15,18,Ceuta,2.38,2,0,0.0,5972,116,1.94,7106.82,138.04,7.11,84032,23.8,-2.38,226.1,1.19
2021-06-15,6,Cantabria,3.26,19,0,0.0,30716,566,1.84,5274.43,97.19,5.27,582357,22.84,-1.03,137.4,-3.44
