date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,9,Cataluña,0.0,0,0,0.0,922673,15587,1.69,12057.82,203.7,12.06,7652069,17.04,-5.79,139.79,-5.34
2021-10-13,19,Melilla,0.0,0,0,0.0,11046,108,0.98,13072.81,127.82,13.07,84496,16.57,-4.73,173.94,-4.73
2021-10-13,6,Cantabria,0.0,0,0,0.0,46490,608,1.31,7983.08,104.4,7.98,582357,15.45,-5.67,137.52,-7.9
2021-10-13,2,Aragón,0.0,0,0,0.0,161654,3837,2.37,12150.37,288.4,12.15,1330445,13.07,-3.16,127.08,-7.52
2021-10-13,11,Extremadura,0.0,0,0,0.0,102724,1976,1.92,9674.81,186.1,9.67,1061768,11.67,-1.88,85.21,-4.71
2021-10-13,16,País Vasco,0.0,0,0,0.0,261548,4971,1.9,11946.6,227.06,11.95,2189310,9.37,-3.24,99.94,-5.34
2021-10-13,5,Canarias,0.04,1,1,0.04,95736,990,1.03,4279.07,44.25,4.28,2237309,9.33,-2.24,78.01,-3.85
2021-10-13,1,Andalucía,0.0,0,0,0.0,804412,11134,1.38,9489.66,131.35,9.49,8476718,8.01,-2.24,71.67,-5.59
2021-10-13,7,Castilla y León,0.0,0,0,0.0,299983,7255,2.42,12492.89,302.14,12.49,2401230,5.97,-2.46,58.94,-3.08
2021-10-13,18,Ceuta,0.0,0,0,0.0,7572,128,1.69,9010.85,152.32,9.01,84032,4.76,-1.19,111.86,-9.52
2021-10-13,12,Galicia,0.0,0,0,0.0,186902,2637,1.41,6916.55,97.59,6.92,2702244,3.89,-1.44,39.62,-3.96
2021-10-12,9,Cataluña,0.94,72,0,0.0,922673,15587,1.69,12057.82,203.7,12.06,7652069,22.83,-4.46,145.13,-8.01
2021-10-12,19,Melilla,0.0,0,0,0.0,11046,108,0.98,13072.81,127.82,13.07,84496,21.3,0.0,178.67,-10.65
2021-10-12,6,Cantabria,1.2,7,0,0.0,46490,608,1.31,7983.08,104.4,7.98,582357,21.12,-2.06,145.42,-5.67
2021-10-12,2,Aragón,1.73,23,0,0.0,161654,3837,2.37,12150.37,288.4,12.15,1330445,16.23,-2.85,134.6,-4.21
2021-10-12,11,Extremadura,0.09,1,1,0.09,102724,1976,1.92,9674.81,186.1,9.67,1061768,13.55,-3.58,89.92,-5.18
2021-10-12,16,País Vasco,0.0,0,0,0.0,261548,4971,1.9,11946.6,227.06,11.95,2189310,12.61,-6.71,105.28,-8.77
2021-10-12,5,Canarias,1.12,25,0,0.0,95735,989,1.03,4279.02,44.2,4.28,2237309,11.57,-1.29,81.86,-3.66
2021-10-12,1,Andalucía,0.35,30,0,0.0,804412,11134,1.38,9489.66,131.35,9.49,8476718,10.25,-1.67,77.26,-5.63
2021-10-12,7,Castilla y León,0.17,4,1,0.04,299983,7255,2.42,12492.89,302.14,12.49,2401230,8.43,-2.41,62.02,-5.74
2021-10-12,18,Ceuta,0.0,0,0,0.0,7572,128,1.69,9010.85,152.32,9.01,84032,5.95,-1.19,121.38,-16.66
2021-10-12,12,Galicia,0.07,2,0,0.0,186902,2637,1.41,6916.55,97.59,6.92,2702244,5.33,-1.0,43.58,-3.22
2021-10-11,9,Cataluña,5.19,397,0,0.0,922601,15587,1.69,12056.88,203.7,12.06,7652069,27.29,-3.03,153.14,-5.17
2021-10-11,6,Cantabria,1.89,11,0,0.0,46483,608,1.31,7981.87,104.4,7.98,582357,23.18,-2.23,151.09,-5.32
