date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,19,Melilla,78.11,66,0,0.0,3010,12,0.4,3562.3,14.2,3.56,84496,552.69,-13.02,2105.41,33.14
2020-10-29,2,Aragón,62.61,833,4,0.3,58054,1646,2.84,4363.5,123.72,4.36,1330445,503.29,-18.72,1515.38,35.03
2020-10-29,7,Castilla y León,42.31,1016,14,0.58,92789,3599,3.88,3864.23,149.88,3.86,2401230,426.79,-16.7,1401.57,5.45
2020-10-29,18,Ceuta,42.84,36,1,1.19,1798,19,1.06,2139.66,22.61,2.14,84032,365.33,-19.04,1198.33,17.85
2020-10-29,9,Cataluña,61.73,4724,0,0.0,229680,5987,2.61,3001.54,78.24,3.0,7652069,364.18,-5.94,1129.72,40.99
2020-10-29,16,País Vasco,36.31,795,0,0.0,69473,2082,3.0,3173.28,95.1,3.17,2189310,345.78,-6.53,1008.58,23.66
2020-10-29,11,Extremadura,43.23,459,5,0.47,22971,702,3.06,2163.47,66.12,2.16,1061768,320.6,4.05,848.01,24.96
2020-10-29,1,Andalucía,49.02,4155,7,0.08,145206,2375,1.64,1713.0,28.02,1.71,8476718,291.16,1.61,849.79,35.24
2020-10-29,6,Cantabria,26.62,155,0,0.0,10212,242,2.37,1753.56,41.56,1.75,582357,199.2,0.0,542.27,15.8
2020-10-29,12,Galicia,20.28,548,11,0.41,36753,903,2.46,1360.09,33.42,1.36,2702244,168.42,-3.37,476.68,10.51
2020-10-29,5,Canarias,3.93,88,1,0.04,17496,282,1.61,782.01,12.6,0.78,2237309,29.76,-1.57,142.48,-3.36
2020-10-28,19,Melilla,76.93,65,0,0.0,2944,12,0.41,3484.19,14.2,3.48,84496,565.71,-29.58,2072.27,28.41
2020-10-28,2,Aragón,64.11,853,12,0.9,57221,1642,2.87,4300.89,123.42,4.3,1330445,522.01,-20.15,1480.35,40.81
2020-10-28,7,Castilla y León,67.55,1622,24,1.0,91773,3585,3.91,3821.92,149.3,3.82,2401230,443.49,4.04,1396.12,34.23
2020-10-28,18,Ceuta,58.31,49,0,0.0,1762,18,1.02,2096.82,21.42,2.1,84032,384.37,7.14,1180.48,42.84
2020-10-28,9,Cataluña,56.57,4329,2,0.03,224956,5987,2.66,2939.81,78.24,2.94,7652069,370.12,-13.74,1088.73,38.55
2020-10-28,16,País Vasco,48.19,1055,0,0.0,68678,2082,3.03,3136.97,95.1,3.14,2189310,352.31,2.83,984.92,33.21
2020-10-28,11,Extremadura,44.55,473,3,0.28,22512,697,3.1,2120.24,65.65,2.12,1061768,316.55,0.1,823.05,26.09
2020-10-28,1,Andalucía,50.47,4278,14,0.17,141051,2368,1.68,1663.98,27.94,1.66,8476718,289.55,2.56,814.55,34.27
2020-10-28,6,Cantabria,34.0,198,1,0.17,10057,242,2.41,1726.95,41.56,1.73,582357,199.2,4.46,526.47,26.79
2020-10-28,12,Galicia,25.72,695,6,0.22,36205,892,2.46,1339.81,33.01,1.34,2702244,171.79,2.63,466.17,17.21
2020-10-28,5,Canarias,4.16,93,0,0.0,17408,281,1.61,778.08,12.56,0.78,2237309,31.33,-1.43,145.84,-2.46
2020-10-27,19,Melilla,76.93,65,1,1.18,2879,12,0.42,3407.26,14.2,3.41,84496,595.29,-16.57,2043.86,34.32
2020-10-27,2,Aragón,73.13,973,23,1.73,56368,1630,2.89,4236.78,122.52,4.24,1330445,542.16,-9.4,1439.54,47.65
2020-10-27,7,Castilla y León,66.34,1593,19,0.79,90151,3561,3.95,3754.37,148.3,3.75,2401230,439.45,-6.58,1361.89,32.27
2020-10-27,9,Cataluña,62.96,4818,2,0.03,220627,5985,2.71,2883.23,78.21,2.88,7652069,383.86,-4.71,1050.18,44.65
2020-10-27,18,Ceuta,51.17,43,0,0.0,1713,18,1.05,2038.51,21.42,2.04,84032,377.23,-1.19,1137.64,27.37
2020-10-27,16,País Vasco,60.16,1317,1,0.05,67623,2082,3.08,3088.78,95.1,3.09,2189310,349.48,6.63,951.71,40.98
2020-10-27,11,Extremadura,51.61,548,5,0.47,22039,694,3.15,2075.69,65.36,2.08,1061768,316.45,5.08,796.96,31.45
2020-10-27,1,Andalucía,47.28,4008,31,0.37,136773,2354,1.72,1613.51,27.77,1.61,8476718,286.99,6.4,780.28,32.55
2020-10-27,6,Cantabria,27.47,160,1,0.17,9859,241,2.44,1692.95,41.38,1.69,582357,194.74,-3.95,499.68,18.88
2020-10-27,12,Galicia,28.42,768,8,0.3,35510,886,2.5,1314.09,32.79,1.31,2702244,169.16,3.55,448.96,20.94
2020-10-27,5,Canarias,4.25,95,3,0.13,17315,281,1.62,773.92,12.56,0.77,2237309,32.76,-1.78,148.3,-2.86
2020-10-26,19,Melilla,72.19,61,0,0.0,2814,11,0.39,3330.34,13.02,3.33,84496,611.86,-29.59,2009.54,34.32
2020-10-26,2,Aragón,76.82,1022,8,0.6,55395,1607,2.9,4163.64,120.79,4.16,1330445,551.56,2.63,1391.89,52.69
2020-10-26,7,Castilla y León,71.51,1717,18,0.75,88558,3542,4.0,3688.03,147.51,3.69,2401230,446.03,1.46,1329.62,46.15
2020-10-26,9,Cataluña,51.53,3943,4,0.05,215809,5983,2.77,2820.27,78.19,2.82,7652069,388.57,-7.98,1005.53,34.59
2020-10-26,18,Ceuta,54.74,46,0,0.0,1670,18,1.08,1987.34,21.42,1.99,84032,378.42,-21.42,1110.27,17.85
2020-10-26,16,País Vasco,57.6,1261,1,0.05,66306,2081,3.14,3028.63,95.05,3.03,2189310,342.85,3.98,910.73,38.1
2020-10-26,11,Extremadura,46.43,493,8,0.75,21491,689,3.21,2024.08,64.89,2.02,1061768,311.37,10.64,765.51,32.3
2020-10-26,1,Andalucía,37.87,3210,25,0.29,132765,2323,1.75,1566.23,27.4,1.57,8476718,280.59,4.01,747.73,26.95
2020-10-26,6,Cantabria,28.85,168,2,0.34,9699,240,2.47,1665.47,41.21,1.67,582357,198.69,2.75,480.8,21.98
2020-10-26,12,Galicia,24.76,669,2,0.07,34742,878,2.53,1285.67,32.49,1.29,2702244,165.61,3.0,428.02,17.17
2020-10-26,5,Canarias,4.78,107,2,0.09,17220,278,1.61,769.67,12.43,0.77,2237309,34.54,-0.18,151.16,-1.61
2020-10-25,19,Melilla,52.07,44,0,0.0,2753,11,0.4,3258.14,13.02,3.26,84496,641.45,-23.67,1975.22,14.2
2020-10-25,2,Aragón,69.53,925,7,0.53,54373,1599,2.94,4086.83,120.19,4.09,1330445,548.93,16.24,1339.2,46.38
2020-10-25,7,Castilla y León,59.39,1426,15,0.62,86841,3524,4.06,3616.52,146.76,3.62,2401230,444.57,8.83,1283.47,42.86
2020-10-25,18,Ceuta,49.98,42,3,3.57,1624,18,1.11,1932.6,21.42,1.93,84032,399.84,3.57,1092.42,33.32
2020-10-25,9,Cataluña,30.17,2309,2,0.03,211866,5979,2.82,2768.74,78.14,2.77,7652069,396.55,0.26,970.94,21.81
2020-10-25,16,País Vasco,52.35,1146,5,0.23,65045,2080,3.2,2971.03,95.01,2.97,2189310,338.87,8.09,872.63,35.04
2020-10-25,11,Extremadura,39.75,422,1,0.09,20998,681,3.24,1977.64,64.14,1.98,1061768,300.73,16.68,733.21,28.17
2020-10-25,1,Andalucía,19.89,1686,24,0.28,129555,2298,1.77,1528.36,27.11,1.53,8476718,276.58,2.65,720.78,11.08
2020-10-25,6,Cantabria,29.71,173,0,0.0,9531,238,2.5,1636.62,40.87,1.64,582357,195.94,-3.6,458.82,22.33
2020-10-25,12,Galicia,23.09,624,5,0.19,34073,876,2.57,1260.92,32.42,1.26,2702244,162.61,7.51,410.85,16.61
2020-10-25,5,Canarias,3.17,71,0,0.0,17113,276,1.61,764.89,12.34,0.76,2237309,34.72,-2.19,152.77,-3.36
2020-10-24,19,Melilla,94.68,80,0,0.0,2709,11,0.41,3206.07,13.02,3.21,84496,665.12,3.55,1961.02,65.09
2020-10-24,2,Aragón,75.99,1011,7,0.53,53448,1592,2.98,4017.3,119.66,4.02,1330445,532.69,24.05,1292.82,53.29
2020-10-24,7,Castilla y León,59.26,1423,28,1.17,85415,3509,4.11,3557.14,146.13,3.56,2401230,435.74,4.87,1240.61,34.48
2020-10-24,9,Cataluña,36.13,2765,2,0.03,209557,5977,2.85,2738.57,78.11,2.74,7652069,396.29,2.45,949.13,26.75
2020-10-24,18,Ceuta,57.12,48,1,1.19,1582,15,0.95,1882.62,17.85,1.88,84032,396.27,7.14,1059.1,27.37
2020-10-24,16,País Vasco,48.33,1058,7,0.32,63899,2075,3.25,2918.68,94.78,2.92,2189310,330.78,12.93,837.59,30.24
2020-10-24,11,Extremadura,48.97,520,3,0.28,20576,680,3.3,1937.9,64.04,1.94,1061768,284.05,13.27,705.04,35.78
2020-10-24,1,Andalucía,35.12,2977,21,0.25,127869,2274,1.78,1508.47,26.83,1.51,8476718,273.93,5.53,709.7,20.59
2020-10-24,6,Cantabria,29.02,169,0,0.0,9358,238,2.54,1606.92,40.87,1.61,582357,199.54,5.15,436.49,23.01
2020-10-24,12,Galicia,25.61,692,9,0.33,33449,871,2.6,1237.82,32.23,1.24,2702244,155.1,8.18,394.24,19.61
2020-10-24,5,Canarias,5.54,124,2,0.09,17042,276,1.62,761.72,12.34,0.76,2237309,36.91,0.71,156.13,-1.79
2020-10-23,19,Melilla,101.78,86,0,0.0,2629,11,0.42,3111.39,13.02,3.11,84496,661.57,-8.28,1895.93,66.28
2020-10-23,2,Aragón,81.1,1079,19,1.43,52437,1585,3.02,3941.31,119.13,3.94,1330445,508.64,19.47,1239.53,55.39
2020-10-23,7,Castilla y León,60.43,1451,24,1.0,83992,3481,4.14,3497.87,144.97,3.5,2401230,430.87,8.17,1206.13,25.99
2020-10-23,9,Cataluña,65.09,4981,1,0.01,206792,5975,2.89,2702.43,78.08,2.7,7652069,393.84,14.8,922.38,50.09
2020-10-23,18,Ceuta,51.17,43,0,0.0,1534,14,0.91,1825.5,16.66,1.83,84032,389.13,4.76,1031.73,26.18
2020-10-23,16,País Vasco,42.84,938,7,0.32,62841,2068,3.29,2870.36,94.46,2.87,2189310,317.85,13.01,807.35,29.78
2020-10-23,11,Extremadura,46.06,489,4,0.38,20056,677,3.38,1888.92,63.76,1.89,1061768,270.78,18.37,669.26,31.74
2020-10-23,1,Andalucía,51.51,4366,21,0.25,124892,2253,1.8,1473.35,26.58,1.47,8476718,268.4,13.52,689.11,35.23
2020-10-23,6,Cantabria,23.53,137,0,0.0,9189,238,2.59,1577.9,40.87,1.58,582357,194.39,8.25,413.48,12.2
2020-10-23,12,Galicia,20.54,555,4,0.15,32757,862,2.63,1212.21,31.9,1.21,2702244,146.92,4.92,374.63,14.17
2020-10-23,5,Canarias,3.93,88,0,0.0,16918,274,1.62,756.18,12.25,0.76,2237309,36.2,-2.6,157.92,-3.09
2020-10-22,19,Melilla,91.13,77,0,0.0,2543,11,0.43,3009.61,13.02,3.01,84496,669.85,-2.37,1829.65,49.71
2020-10-22,2,Aragón,81.33,1082,13,0.98,51358,1566,3.05,3860.21,117.7,3.86,1330445,489.17,24.21,1184.14,54.5
2020-10-22,7,Castilla y León,59.01,1417,22,0.92,82541,3457,4.19,3437.45,143.97,3.44,2401230,422.7,11.41,1180.14,23.32
2020-10-22,18,Ceuta,61.88,52,0,0.0,1491,14,0.94,1774.32,16.66,1.77,84032,384.37,11.9,1005.55,40.46
2020-10-22,9,Cataluña,67.67,5178,2,0.03,201811,5974,2.96,2637.34,78.07,2.64,7652069,379.04,21.07,872.29,56.2
2020-10-22,16,País Vasco,42.84,938,8,0.37,61903,2061,3.33,2827.51,94.14,2.83,2189310,304.84,12.1,777.57,26.21
2020-10-22,1,Andalucía,47.41,4019,26,0.31,120526,2232,1.85,1421.85,26.33,1.42,8476718,254.88,9.4,653.88,31.89
2020-10-22,11,Extremadura,39.18,416,6,0.57,19567,673,3.44,1842.87,63.38,1.84,1061768,252.41,10.55,637.52,16.29
2020-10-22,6,Cantabria,26.62,155,0,0.0,9052,238,2.63,1554.37,40.87,1.55,582357,186.14,15.12,401.28,22.16
