date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,18,Ceuta,3.57,3,0,0.0,7462,127,1.7,8879.95,151.13,8.88,84032,69.02,-15.47,573.58,-42.84
2021-09-15,19,Melilla,0.0,0,0,0.0,10866,105,0.97,12859.78,124.27,12.86,84496,60.35,-11.83,635.55,-23.67
2021-09-15,6,Cantabria,0.0,0,0,0.0,45535,601,1.32,7819.09,103.2,7.82,582357,31.25,-7.73,353.59,-23.01
2021-09-15,2,Aragón,0.0,0,0,0.0,159584,3749,2.35,11994.78,281.79,11.99,1330445,30.74,-8.19,308.37,-22.7
2021-09-15,9,Cataluña,0.0,0,0,0.0,907828,15337,1.69,11863.82,200.43,11.86,7652069,30.17,-8.22,257.68,-18.98
2021-09-15,11,Extremadura,0.0,0,1,0.09,101716,1923,1.89,9579.87,181.11,9.58,1061768,24.02,-6.31,480.15,-41.72
2021-09-15,16,País Vasco,0.0,0,0,0.0,258040,4864,1.88,11786.36,222.17,11.79,2189310,23.85,-7.86,343.44,-23.98
2021-09-15,5,Canarias,0.0,0,0,0.0,93675,958,1.02,4186.95,42.82,4.19,2237309,19.49,-3.89,168.12,-11.4
2021-09-15,7,Castilla y León,0.0,0,0,0.0,298256,7201,2.41,12420.97,299.89,12.42,2401230,19.25,-3.96,256.38,-23.36
2021-09-15,1,Andalucía,0.0,0,0,0.0,795299,10924,1.37,9382.16,128.87,9.38,8476718,17.11,-5.8,247.78,-23.74
2021-09-15,12,Galicia,0.0,0,0,0.0,185497,2604,1.4,6864.55,96.36,6.86,2702244,14.51,-5.81,278.66,-23.13
2021-09-14,18,Ceuta,13.09,11,0,0.0,7459,127,1.7,8876.38,151.13,8.88,84032,84.49,-2.38,616.42,-40.46
2021-09-14,19,Melilla,3.55,3,0,0.0,10866,105,0.97,12859.78,124.27,12.86,84496,72.18,-14.2,659.22,-29.59
2021-09-14,6,Cantabria,0.0,0,0,0.0,45535,601,1.32,7819.09,103.2,7.82,582357,38.98,-8.76,376.6,-24.73
2021-09-14,2,Aragón,3.53,47,0,0.0,159584,3749,2.35,11994.78,281.79,11.99,1330445,38.93,-5.56,331.07,-17.74
2021-09-14,9,Cataluña,3.37,258,0,0.0,907828,15337,1.69,11863.82,200.43,11.86,7652069,38.39,-5.95,276.66,-16.74
2021-09-14,16,País Vasco,0.0,0,0,0.0,258040,4864,1.88,11786.36,222.17,11.79,2189310,31.71,-10.46,367.42,-25.03
2021-09-14,11,Extremadura,1.51,16,3,0.28,101716,1922,1.89,9579.87,181.02,9.58,1061768,30.33,-10.64,521.87,-42.85
2021-09-14,5,Canarias,1.7,38,4,0.18,93675,958,1.02,4186.95,42.82,4.19,2237309,23.38,-3.89,179.52,-11.49
2021-09-14,7,Castilla y León,0.46,11,1,0.04,298256,7201,2.41,12420.97,299.89,12.42,2401230,23.21,-7.16,279.74,-26.44
2021-09-14,1,Andalucía,0.0,0,0,0.0,795299,10924,1.37,9382.16,128.87,9.38,8476718,22.91,-7.77,271.52,-22.01
2021-09-14,12,Galicia,0.63,17,1,0.04,185497,2604,1.4,6864.55,96.36,6.86,2702244,20.32,-5.11,301.79,-21.76
2021-09-13,18,Ceuta,13.09,11,0,0.0,7448,127,1.71,8863.29,151.13,8.86,84032,86.87,-10.71,656.88,-102.34
2021-09-13,19,Melilla,7.1,6,0,0.0,10863,105,0.97,12856.23,124.27,12.86,84496,86.38,-11.84,688.81,-26.04
2021-09-13,6,Cantabria,6.35,37,0,0.0,45535,601,1.32,7819.09,103.2,7.82,582357,47.74,-2.24,401.33,-15.46
2021-09-13,2,Aragón,4.36,58,0,0.0,159537,3749,2.35,11991.25,281.79,11.99,1330445,44.49,-3.38,348.81,-13.53
2021-09-13,9,Cataluña,7.5,574,0,0.0,907570,15337,1.69,11860.45,200.43,11.86,7652069,44.34,-3.57,293.4,-13.32
2021-09-13,16,País Vasco,0.14,3,1,0.05,258040,4864,1.88,11786.36,222.17,11.79,2189310,42.17,-9.36,392.45,-27.81
2021-09-13,11,Extremadura,3.77,40,2,0.19,101700,1919,1.89,9578.36,180.74,9.58,1061768,40.97,-7.25,564.72,-29.38
2021-09-13,1,Andalucía,0.37,31,0,0.0,795299,10924,1.37,9382.16,128.87,9.38,8476718,30.68,-5.49,293.53,-15.53
2021-09-13,7,Castilla y León,2.12,51,3,0.12,298245,7200,2.41,12420.51,299.85,12.42,2401230,30.37,-4.0,306.18,-16.62
2021-09-13,5,Canarias,3.31,74,1,0.04,93637,954,1.02,4185.25,42.64,4.19,2237309,27.27,-2.81,191.01,-9.43
2021-09-13,12,Galicia,1.59,43,1,0.04,185480,2603,1.4,6863.92,96.33,6.86,2702244,25.43,-5.0,323.55,-20.8
2021-09-12,19,Melilla,7.1,6,0,0.0,10857,105,0.97,12849.13,124.27,12.85,84496,98.22,-11.84,714.85,-16.57
2021-09-12,18,Ceuta,11.9,10,0,0.0,7437,127,1.71,8850.2,151.13,8.85,84032,97.58,1.19,759.22,-15.47
2021-09-12,16,País Vasco,0.78,17,7,0.32,258037,4863,1.88,11786.22,222.12,11.79,2189310,51.53,-9.5,420.26,-28.73
2021-09-12,6,Cantabria,3.43,20,0,0.0,45498,601,1.32,7812.73,103.2,7.81,582357,49.98,-4.13,416.79,-22.33
2021-09-12,11,Extremadura,1.98,21,1,0.09,101660,1917,1.89,9574.6,180.55,9.57,1061768,48.22,-3.95,594.1,-22.7
2021-09-12,9,Cataluña,2.22,170,1,0.01,906996,15337,1.69,11852.95,200.43,11.85,7652069,47.91,-3.15,306.72,-13.07
2021-09-12,2,Aragón,2.93,39,1,0.08,159479,3749,2.35,11986.89,281.79,11.99,1330445,47.87,-3.61,362.34,-14.28
2021-09-12,1,Andalucía,1.71,145,9,0.11,795268,10924,1.37,9381.79,128.87,9.38,8476718,36.17,-1.07,309.06,-12.94
2021-09-12,7,Castilla y León,1.42,34,3,0.12,298194,7197,2.41,12418.39,299.72,12.42,2401230,34.37,-3.08,322.8,-13.91
2021-09-12,12,Galicia,1.81,49,0,0.0,185437,2602,1.4,6862.33,96.29,6.86,2702244,30.43,-3.78,344.35,-16.47
2021-09-12,5,Canarias,2.64,59,2,0.09,93563,953,1.02,4181.94,42.6,4.18,2237309,30.08,-1.07,200.44,-8.8
2021-09-11,19,Melilla,8.28,7,0,0.0,10851,105,0.97,12842.03,124.27,12.84,84496,110.06,-26.04,731.42,-22.49
2021-09-11,18,Ceuta,14.28,12,0,0.0,7427,127,1.71,8838.3,151.13,8.84,84032,96.39,9.52,774.69,-19.04
2021-09-11,16,País Vasco,8.45,185,2,0.09,258020,4856,1.88,11785.45,221.81,11.79,2189310,61.03,-2.74,448.99,-22.75
2021-09-11,6,Cantabria,4.29,25,0,0.0,45478,601,1.32,7809.3,103.2,7.81,582357,54.11,-7.73,439.12,-19.41
2021-09-11,11,Extremadura,4.52,48,4,0.38,101639,1916,1.89,9572.62,180.45,9.57,1061768,52.17,-4.9,616.8,-27.88
2021-09-11,2,Aragón,5.04,67,1,0.08,159440,3748,2.35,11983.96,281.71,11.98,1330445,51.48,-7.66,376.62,-13.0
2021-09-11,9,Cataluña,2.67,204,4,0.05,906826,15336,1.69,11850.73,200.42,11.85,7652069,51.06,-3.2,319.79,-13.48
2021-09-11,7,Castilla y León,7.5,180,5,0.21,298160,7194,2.41,12416.97,299.6,12.42,2401230,37.45,2.09,336.71,-12.16
2021-09-11,1,Andalucía,2.89,245,1,0.01,795123,10915,1.37,9380.08,128.76,9.38,8476718,37.24,-1.43,322.0,-19.35
2021-09-11,12,Galicia,3.63,98,2,0.07,185388,2602,1.4,6860.52,96.29,6.86,2702244,34.21,-2.85,360.82,-17.43
2021-09-11,5,Canarias,3.35,75,1,0.04,93504,951,1.02,4179.31,42.51,4.18,2237309,31.15,-2.15,209.24,-10.46
2021-09-10,19,Melilla,27.22,23,1,1.18,10844,105,0.97,12833.74,124.27,12.83,84496,136.1,4.73,753.91,-3.55
2021-09-10,18,Ceuta,5.95,5,0,0.0,7415,127,1.71,8824.02,151.13,8.82,84032,86.87,-9.52,793.73,-19.04
2021-09-10,16,País Vasco,9.14,200,6,0.27,257835,4854,1.88,11777.0,221.71,11.78,2189310,63.77,-1.78,471.74,-17.9
2021-09-10,6,Cantabria,6.53,38,0,0.0,45453,601,1.32,7805.01,103.2,7.81,582357,61.84,-6.69,458.53,-18.71
2021-09-10,2,Aragón,6.46,86,2,0.15,159373,3747,2.35,11978.92,281.64,11.98,1330445,59.14,-3.69,389.62,-16.16
2021-09-10,11,Extremadura,5.65,60,8,0.75,101591,1912,1.88,9568.1,180.08,9.57,1061768,57.07,-5.28,644.68,-25.71
2021-09-10,9,Cataluña,7.14,546,4,0.05,906622,15332,1.69,11848.06,200.36,11.85,7652069,54.26,0.2,333.27,-12.18
2021-09-10,1,Andalucía,5.52,468,4,0.05,794878,10914,1.37,9377.19,128.75,9.38,8476718,38.67,-0.71,341.35,-20.37
2021-09-10,12,Galicia,3.0,81,5,0.19,185290,2600,1.4,6856.89,96.22,6.86,2702244,37.06,-4.7,378.25,-21.2
2021-09-10,7,Castilla y León,3.5,84,6,0.25,297980,7189,2.41,12409.47,299.39,12.41,2401230,35.36,-5.04,348.87,-21.53
2021-09-10,5,Canarias,3.93,88,0,0.0,93429,950,1.02,4175.95,42.46,4.18,2237309,33.3,-0.9,219.7,-9.93
2021-09-09,19,Melilla,7.1,6,2,2.37,10821,104,0.96,12806.52,123.08,12.81,84496,131.37,-10.65,757.46,-14.2
2021-09-09,18,Ceuta,7.14,6,0,0.0,7410,127,1.71,8818.07,151.13,8.82,84032,96.39,-21.42,812.77,-27.37
2021-09-09,6,Cantabria,10.65,62,0,0.0,45415,601,1.32,7798.48,103.2,7.8,582357,68.53,-0.17,477.24,-18.03
2021-09-09,16,País Vasco,5.34,117,5,0.23,257635,4848,1.88,11767.86,221.44,11.77,2189310,65.55,-4.34,489.64,-20.24
2021-09-09,2,Aragón,8.42,112,2,0.15,159287,3745,2.35,11972.46,281.48,11.97,1330445,62.83,-3.98,405.78,-14.2
2021-09-09,11,Extremadura,6.59,70,3,0.28,101531,1904,1.88,9562.45,179.32,9.56,1061768,62.35,-6.88,670.39,-23.64
2021-09-09,9,Cataluña,7.27,556,2,0.03,906076,15328,1.69,11840.93,200.31,11.84,7652069,54.06,-2.11,345.45,-16.46
2021-09-09,12,Galicia,3.85,104,2,0.07,185209,2595,1.4,6853.9,96.03,6.85,2702244,41.76,-5.07,399.45,-21.91
2021-09-09,7,Castilla y León,4.25,102,3,0.12,297896,7183,2.41,12405.98,299.14,12.41,2401230,40.4,-3.2,370.4,-22.15
2021-09-09,1,Andalucía,6.62,561,10,0.12,794410,10910,1.37,9371.67,128.71,9.37,8476718,39.38,-0.39,361.72,-24.55
2021-09-09,5,Canarias,4.56,102,0,0.0,93341,950,1.02,4172.02,42.46,4.17,2237309,34.2,-0.58,229.63,-11.89
2021-09-08,19,Melilla,11.83,10,0,0.0,10815,102,0.94,12799.42,120.72,12.8,84496,142.02,-20.12,771.66,-16.57
2021-09-08,18,Ceuta,19.04,16,0,0.0,7404,127,1.72,8810.93,151.13,8.81,84032,117.81,-2.38,840.14,-36.89
2021-09-08,16,País Vasco,7.86,172,6,0.27,257518,4843,1.88,11762.52,221.21,11.76,2189310,69.89,-2.23,509.88,-18.22
2021-09-08,11,Extremadura,6.31,67,2,0.19,101461,1901,1.87,9555.85,179.04,9.56,1061768,69.23,-7.63,694.03,-35.41
2021-09-08,6,Cantabria,7.73,45,1,0.17,45353,601,1.33,7787.83,103.2,7.79,582357,68.7,-5.15,495.27,-22.84
2021-09-08,2,Aragón,8.19,109,4,0.3,159175,3743,2.35,11964.04,281.33,11.96,1330445,66.81,-5.11,419.98,-19.39
2021-09-08,9,Cataluña,8.22,629,4,0.05,905520,15326,1.69,11833.66,200.29,11.83,7652069,56.17,-2.14,361.91,-12.68
2021-09-08,12,Galicia,5.81,157,4,0.15,185105,2593,1.4,6850.05,95.96,6.85,2702244,46.83,-2.89,421.36,-20.35
2021-09-08,7,Castilla y León,3.96,95,6,0.25,297794,7180,2.41,12401.73,299.01,12.4,2401230,43.6,-4.7,392.55,-21.57
2021-09-08,1,Andalucía,5.8,492,5,0.06,793849,10900,1.37,9365.05,128.59,9.37,8476718,39.77,-2.82,386.27,-27.87
2021-09-08,5,Canarias,3.89,87,0,0.0,93239,950,1.02,4167.46,42.46,4.17,2237309,34.78,-2.68,241.52,-13.14
2021-09-07,19,Melilla,17.75,15,0,0.0,10805,102,0.94,12787.59,120.72,12.79,84496,162.14,-1.19,788.23,-24.86
2021-09-07,18,Ceuta,15.47,13,0,0.0,7388,127,1.72,8791.89,151.13,8.79,84032,120.19,-5.95,877.03,-28.56
2021-09-07,11,Extremadura,12.15,129,0,0.0,101394,1899,1.87,9549.54,178.85,9.55,1061768,76.86,-4.43,729.44,-20.34
2021-09-07,6,Cantabria,8.76,51,0,0.0,45308,600,1.32,7780.11,103.03,7.78,582357,73.85,-3.95,518.11,-28.85
2021-09-07,16,País Vasco,10.46,229,10,0.46,257346,4837,1.88,11754.66,220.94,11.75,2189310,72.12,-3.43,528.1,-22.52
2021-09-07,2,Aragón,9.09,121,3,0.23,159066,3739,2.35,11955.85,281.03,11.96,1330445,71.92,-4.59,439.37,-17.52
2021-09-07,9,Cataluña,9.32,713,1,0.01,904891,15322,1.69,11825.44,200.23,11.83,7652069,58.31,-1.47,374.59,-17.94
2021-09-07,12,Galicia,5.74,155,3,0.11,184948,2589,1.4,6844.24,95.81,6.84,2702244,49.72,-4.07,441.71,-21.27
2021-09-07,7,Castilla y León,7.62,183,2,0.08,297699,7174,2.41,12397.77,298.76,12.4,2401230,48.3,-2.25,414.12,-20.37
2021-09-07,1,Andalucía,7.77,659,7,0.08,793357,10895,1.37,9359.25,128.53,9.36,8476718,42.59,-3.21,414.14,-31.69
2021-09-07,5,Canarias,5.59,125,3,0.13,93152,950,1.02,4163.57,42.46,4.16,2237309,37.46,-0.49,254.66,-11.89
2021-09-06,19,Melilla,18.94,16,0,0.0,10790,102,0.95,12769.84,120.72,12.77,84496,163.33,-27.22,813.09,-17.75
2021-09-06,18,Ceuta,23.8,20,0,0.0,7375,127,1.72,8776.42,151.13,8.78,84032,126.14,8.33,905.59,-16.66
2021-09-06,11,Extremadura,11.02,117,2,0.19,101265,1899,1.88,9537.39,178.85,9.54,1061768,81.29,-7.25,749.78,-21.94
2021-09-06,6,Cantabria,8.59,50,0,0.0,45257,600,1.33,7771.35,103.03,7.77,582357,77.8,-4.12,546.96,-31.25
2021-09-06,2,Aragón,7.74,103,3,0.23,158945,3736,2.35,11946.75,280.81,11.95,1330445,76.51,-6.24,456.89,-16.09
2021-09-06,16,País Vasco,9.5,208,4,0.18,257117,4827,1.88,11744.2,220.48,11.74,2189310,75.55,-5.89,550.62,-30.28
2021-09-06,9,Cataluña,11.07,847,5,0.07,904178,15321,1.69,11816.12,200.22,11.82,7652069,59.78,-1.91,392.53,-19.16
2021-09-06,12,Galicia,6.59,178,2,0.07,184793,2586,1.4,6838.5,95.7,6.84,2702244,53.79,-4.36,462.98,-23.35
2021-09-06,7,Castilla y León,6.12,147,6,0.25,297516,7172,2.41,12390.15,298.68,12.39,2401230,50.55,-5.46,434.49,-24.2
2021-09-06,1,Andalucía,5.86,497,12,0.14,792698,10888,1.37,9351.47,128.45,9.35,8476718,45.8,-3.71,445.83,-28.32
2021-09-06,5,Canarias,6.12,137,2,0.09,93027,947,1.02,4157.99,42.33,4.16,2237309,37.95,-0.23,266.55,-12.12
2021-09-05,19,Melilla,18.94,16,0,0.0,10774,102,0.95,12750.9,120.72,12.75,84496,190.55,3.55,830.84,1.19
2021-09-05,18,Ceuta,10.71,9,1,1.19,7355,127,1.73,8752.62,151.13,8.75,84032,117.81,-10.71,922.25,-28.56
2021-09-05,11,Extremadura,5.93,63,2,0.19,101148,1897,1.88,9526.37,178.66,9.53,1061768,88.54,-10.83,771.72,-21.85
2021-09-05,2,Aragón,6.54,87,2,0.15,158842,3733,2.35,11939.01,280.58,11.94,1330445,82.75,-2.63,472.98,-15.41
2021-09-05,6,Cantabria,7.56,44,0,0.0,45207,600,1.33,7762.76,103.03,7.76,582357,81.92,-6.35,578.21,-20.6
2021-09-05,16,País Vasco,10.28,225,4,0.18,256909,4823,1.88,11734.7,220.3,11.73,2189310,81.44,-6.44,580.9,-29.41
2021-09-05,9,Cataluña,5.37,411,4,0.05,903331,15316,1.7,11805.06,200.16,11.81,7652069,61.69,-1.56,411.69,-14.25
2021-09-05,12,Galicia,5.59,151,4,0.15,184615,2584,1.4,6831.91,95.62,6.83,2702244,58.15,-4.25,486.33,-21.57
2021-09-05,7,Castilla y León,4.5,108,3,0.12,297369,7166,2.41,12384.03,298.43,12.38,2401230,56.01,-2.62,458.69,-14.82
2021-09-05,1,Andalucía,2.78,236,6,0.07,792201,10876,1.37,9345.61,128.3,9.35,8476718,49.51,-3.6,474.15,-20.76
2021-09-05,5,Canarias,3.71,83,2,0.09,92890,945,1.02,4151.86,42.24,4.15,2237309,38.18,-2.86,278.67,-12.92
2021-09-04,19,Melilla,34.32,29,0,0.0,10758,102,0.95,12731.96,120.72,12.73,84496,187.0,18.93,829.65,3.55
2021-09-04,18,Ceuta,4.76,4,0,0.0,7346,126,1.72,8741.91,149.94,8.74,84032,128.52,-11.9,950.81,-16.66
