date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,11,Extremadura,0.0,0,1,0.09,32736,1035,3.16,3083.16,97.48,3.08,1061768,118.48,-29.57,430.21,-20.44
2020-12-21,9,Cataluña,0.0,0,0,0.0,333738,8542,2.56,4361.41,111.63,4.36,7652069,102.54,-25.29,429.48,-17.71
2020-12-21,19,Melilla,0.0,0,0,0.0,4339,43,0.99,5135.15,50.89,5.14,84496,62.72,-33.14,433.13,-24.85
2020-12-21,2,Aragón,0.0,0,3,0.23,77556,2560,3.3,5829.33,192.42,5.83,1330445,57.58,-14.43,421.9,-21.2
2020-12-21,16,País Vasco,0.05,1,0,0.0,107061,2881,2.69,4890.17,131.59,4.89,2189310,56.09,-22.33,476.63,-27.17
2020-12-21,1,Andalucía,0.0,0,3,0.04,255024,4622,1.81,3008.52,54.53,3.01,8476718,50.98,-9.47,294.35,-17.08
2020-12-21,7,Castilla y León,0.0,0,1,0.04,129634,4992,3.85,5398.65,207.89,5.4,2401230,43.65,-11.99,355.41,-27.74
2020-12-21,5,Canarias,0.04,1,3,0.13,25052,394,1.57,1119.74,17.61,1.12,2237309,39.02,-8.77,199.45,-5.73
2020-12-21,12,Galicia,0.0,0,3,0.11,57251,1326,2.32,2118.65,49.07,2.12,2702244,38.86,-17.47,304.08,-15.32
2020-12-21,6,Cantabria,0.0,0,0,0.0,17132,363,2.12,2941.84,62.33,2.94,582357,27.13,-14.6,371.94,-18.03
2020-12-21,18,Ceuta,0.0,0,0,0.0,2897,58,2.0,3447.5,69.02,3.45,84032,20.23,-7.14,241.57,-15.47
2020-12-20,11,Extremadura,2.45,26,3,0.28,32736,1034,3.16,3083.16,97.38,3.08,1061768,148.05,-15.54,450.65,-9.04
2020-12-20,9,Cataluña,6.13,469,2,0.03,333738,8542,2.56,4361.41,111.63,4.36,7652069,127.83,-6.12,447.19,-3.33
2020-12-20,19,Melilla,1.18,1,0,0.0,4339,43,0.99,5135.15,50.89,5.14,84496,95.86,-4.74,457.98,-15.39
