date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,18,Ceuta,4.76,4,0,0.0,7540,127,1.68,8972.77,151.13,8.97,84032,35.7,-4.76,320.11,-10.71
2021-09-27,6,Cantabria,0.0,0,0,0.0,46027,607,1.32,7903.57,104.23,7.9,582357,29.88,-6.87,210.18,-12.71
2021-09-27,19,Melilla,0.0,0,0,0.0,10963,107,0.98,12974.58,126.63,12.97,84496,28.4,-10.65,366.86,-46.16
2021-09-27,9,Cataluña,0.0,0,0,0.0,914407,15466,1.69,11949.8,202.12,11.95,7652069,26.3,-5.18,181.16,-13.09
2021-09-27,2,Aragón,0.0,0,0,0.0,160441,3781,2.36,12059.2,284.19,12.06,1330445,25.85,-6.54,195.41,-13.91
2021-09-27,11,Extremadura,0.0,0,0,0.0,102197,1959,1.92,9625.17,184.5,9.63,1061768,16.3,-3.48,169.25,-18.27
2021-09-27,1,Andalucía,0.0,0,0,0.0,800738,11029,1.38,9446.32,130.11,9.45,8476718,15.05,-2.8,131.53,-10.15
2021-09-27,16,País Vasco,0.0,0,0,0.0,260045,4904,1.89,11877.94,224.0,11.88,2189310,14.03,-4.75,184.32,-15.76
2021-09-27,5,Canarias,0.04,1,0,0.0,94704,977,1.03,4232.94,43.67,4.23,2237309,13.94,-3.98,112.42,-6.26
2021-09-27,7,Castilla y León,0.0,0,0,0.0,299117,7237,2.42,12456.82,301.39,12.46,2401230,9.41,-3.33,115.09,-11.66
2021-09-27,12,Galicia,0.0,0,0,0.0,186361,2623,1.41,6896.53,97.07,6.9,2702244,6.51,-2.26,111.53,-10.92
2021-09-26,18,Ceuta,4.76,4,0,0.0,7536,127,1.69,8968.01,151.13,8.97,84032,40.46,-1.19,330.82,-16.66
2021-09-26,19,Melilla,2.37,2,1,1.18,10963,107,0.98,12974.58,126.63,12.97,84496,39.05,-10.65,413.02,-13.02
2021-09-26,6,Cantabria,5.15,30,0,0.0,46027,607,1.32,7903.57,104.23,7.9,582357,36.75,0.86,222.89,-8.76
2021-09-26,2,Aragón,2.1,28,0,0.0,160441,3781,2.36,12059.2,284.19,12.06,1330445,32.39,-4.51,209.32,-7.3
2021-09-26,9,Cataluña,0.9,69,0,0.0,914407,15466,1.69,11949.8,202.12,11.95,7652069,31.48,-2.13,194.25,-6.1
2021-09-26,11,Extremadura,0.38,4,2,0.19,102197,1959,1.92,9625.17,184.5,9.63,1061768,19.78,-1.22,187.52,-16.38
2021-09-26,16,País Vasco,0.0,0,0,0.0,260045,4904,1.89,11877.94,224.0,11.88,2189310,18.78,-4.7,200.08,-16.9
2021-09-26,5,Canarias,1.34,30,2,0.09,94703,977,1.03,4232.9,43.67,4.23,2237309,17.92,-1.39,118.68,-5.28
2021-09-26,1,Andalucía,0.04,3,0,0.0,800738,11029,1.38,9446.32,130.11,9.45,8476718,17.85,-1.78,141.68,-6.58
2021-09-26,7,Castilla y León,0.12,3,0,0.0,299117,7237,2.42,12456.82,301.39,12.46,2401230,12.74,-1.8,126.75,-6.92
