date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,19,Melilla,1.18,1,0,0.0,11016,108,0.98,13037.3,127.82,13.04,84496,41.42,-3.55,284.01,-17.76
2021-10-03,6,Cantabria,3.26,19,0,0.0,46276,608,1.31,7946.33,104.4,7.95,582357,34.33,-2.75,183.01,-4.47
2021-10-03,9,Cataluña,0.85,65,0,0.0,918309,15494,1.69,12000.79,202.48,12.0,7652069,30.87,-2.85,174.94,-4.87
2021-10-03,2,Aragón,1.58,21,0,0.0,161072,3794,2.36,12106.63,285.17,12.11,1330445,27.65,-3.16,165.79,-5.56
2021-10-03,18,Ceuta,0.0,0,0,0.0,7562,128,1.69,8998.95,152.32,9.0,84032,26.18,-7.14,243.95,-10.71
2021-10-03,11,Extremadura,0.47,5,0,0.0,102458,1969,1.92,9649.75,185.45,9.65,1061768,21.29,-1.88,126.21,-5.28
2021-10-03,5,Canarias,0.94,21,1,0.04,95241,983,1.03,4256.94,43.94,4.26,2237309,16.41,-1.7,104.28,-2.68
2021-10-03,16,País Vasco,0.0,0,0,0.0,260743,4941,1.89,11909.83,225.69,11.91,2189310,13.69,-4.02,145.9,-10.55
2021-10-03,1,Andalucía,0.19,16,0,0.0,802546,11063,1.38,9467.65,130.51,9.47,8476718,11.96,-0.95,103.91,-4.38
2021-10-03,7,Castilla y León,0.04,1,0,0.0,299540,7248,2.42,12474.44,301.85,12.47,2401230,11.58,-1.58,87.5,-4.5
2021-10-03,12,Galicia,0.11,3,0,0.0,186611,2633,1.41,6905.78,97.44,6.91,2702244,6.1,-0.96,73.17,-5.37
2021-10-02,19,Melilla,1.18,1,0,0.0,11015,108,0.98,13036.12,127.82,13.04,84496,44.97,-9.47,301.77,-34.32
2021-10-02,6,Cantabria,3.09,18,0,0.0,46257,608,1.31,7943.07,104.4,7.94,582357,37.08,-2.06,187.48,-8.76
2021-10-02,9,Cataluña,0.93,71,0,0.0,918244,15494,1.69,11999.94,202.48,12.0,7652069,33.72,-2.49,179.81,-5.29
2021-10-02,18,Ceuta,4.76,4,0,0.0,7562,128,1.69,8998.95,152.32,9.0,84032,33.32,-1.19,254.66,0.0
2021-10-02,2,Aragón,2.1,28,0,0.0,161051,3794,2.36,12105.05,285.17,12.11,1330445,30.81,-1.73,171.35,-9.7
2021-10-02,11,Extremadura,0.85,9,2,0.19,102453,1969,1.92,9649.28,185.45,9.65,1061768,23.17,-0.85,131.49,-8.66
2021-10-02,5,Canarias,1.47,33,0,0.0,95220,982,1.03,4256.01,43.89,4.26,2237309,18.11,-1.35,106.96,-3.98
2021-10-02,16,País Vasco,0.0,0,0,0.0,260743,4941,1.89,11909.83,225.69,11.91,2189310,17.71,-3.93,156.45,-11.42
2021-10-02,7,Castilla y León,0.29,7,0,0.0,299539,7248,2.42,12474.4,301.85,12.47,2401230,13.16,-2.04,92.0,-5.29
2021-10-02,1,Andalucía,0.46,39,1,0.01,802530,11063,1.38,9467.46,130.51,9.47,8476718,12.91,-1.57,108.29,-5.24
2021-10-02,12,Galicia,0.52,14,1,0.04,186608,2633,1.41,6905.67,97.44,6.91,2702244,7.06,-0.96,78.54,-6.07
2021-10-01,19,Melilla,2.37,2,1,1.18,11014,108,0.98,13034.94,127.82,13.03,84496,54.44,-4.73,336.09,-20.12
2021-10-01,6,Cantabria,3.26,19,0,0.0,46239,608,1.31,7939.97,104.4,7.94,582357,39.14,-2.23,196.24,-10.13
2021-10-01,9,Cataluña,4.73,362,0,0.0,918173,15494,1.69,11999.02,202.48,12.0,7652069,36.21,-2.44,185.1,-2.68
2021-10-01,18,Ceuta,3.57,3,0,0.0,7558,128,1.69,8994.19,152.32,8.99,84032,34.51,0.0,254.66,-11.9
2021-10-01,2,Aragón,2.78,37,0,0.0,161023,3794,2.36,12102.94,285.17,12.1,1330445,32.54,-2.86,181.05,-7.22
2021-10-01,11,Extremadura,2.83,30,2,0.19,102444,1967,1.92,9648.44,185.26,9.65,1061768,24.02,-1.88,140.15,-8.28
2021-10-01,16,País Vasco,0.27,6,0,0.0,260743,4941,1.89,11909.83,225.69,11.91,2189310,21.64,-4.16,167.87,-11.1
2021-10-01,5,Canarias,1.79,40,2,0.09,95187,982,1.03,4254.53,43.89,4.25,2237309,19.46,-1.83,110.94,-3.22
2021-10-01,7,Castilla y León,0.92,22,1,0.04,299532,7248,2.42,12474.11,301.85,12.47,2401230,15.2,-1.95,97.29,-7.7
2021-10-01,1,Andalucía,1.39,118,1,0.01,802491,11062,1.38,9467.0,130.5,9.47,8476718,14.48,-2.33,113.53,-6.37
2021-10-01,12,Galicia,0.7,19,0,0.0,186594,2632,1.41,6905.15,97.4,6.91,2702244,8.02,-0.67,84.61,-7.07
2021-09-30,19,Melilla,7.1,6,0,0.0,11012,107,0.97,13032.57,126.63,13.03,84496,59.17,4.73,356.21,-10.65
2021-09-30,6,Cantabria,6.18,36,1,0.17,46220,608,1.32,7936.71,104.4,7.94,582357,41.37,-2.92,206.37,-4.98
2021-09-30,9,Cataluña,3.01,230,0,0.0,917811,15494,1.69,11994.29,202.48,11.99,7652069,38.65,-4.43,187.78,-6.6
2021-09-30,2,Aragón,4.06,54,1,0.08,160986,3794,2.36,12100.16,285.17,12.1,1330445,35.4,-2.18,188.27,-7.82
2021-09-30,18,Ceuta,7.14,6,0,0.0,7555,128,1.69,8990.62,152.32,8.99,84032,34.51,-1.19,266.56,-21.42
2021-09-30,11,Extremadura,3.77,40,0,0.0,102414,1965,1.92,9645.61,185.07,9.65,1061768,25.9,0.29,148.43,-9.79
2021-09-30,16,País Vasco,2.83,62,1,0.05,260737,4941,1.9,11909.55,225.69,11.91,2189310,25.8,-0.5,178.97,-6.99
2021-09-30,5,Canarias,1.88,42,1,0.04,95147,980,1.03,4252.74,43.8,4.25,2237309,21.29,-1.65,114.16,-3.39
2021-09-30,7,Castilla y León,1.96,47,2,0.08,299510,7247,2.42,12473.19,301.8,12.47,2401230,17.15,-0.12,104.99,-5.62
2021-09-30,1,Andalucía,2.21,187,1,0.01,802373,11061,1.38,9465.61,130.49,9.47,8476718,16.81,-1.15,119.9,-5.73
2021-09-30,12,Galicia,0.93,25,1,0.04,186575,2632,1.41,6904.45,97.4,6.9,2702244,8.69,-0.59,91.68,-8.06
2021-09-29,19,Melilla,3.55,3,0,0.0,11006,107,0.97,13025.47,126.63,13.03,84496,54.44,-2.37,366.86,-28.4
2021-09-29,6,Cantabria,5.32,31,0,0.0,46184,607,1.31,7930.53,104.23,7.93,582357,44.29,-0.17,211.35,-7.56
2021-09-29,9,Cataluña,7.12,545,1,0.01,917581,15494,1.69,11991.28,202.48,11.99,7652069,43.08,-0.36,194.38,-3.49
2021-09-29,2,Aragón,5.71,76,0,0.0,160932,3793,2.36,12096.1,285.09,12.1,1330445,37.58,-1.51,196.09,-8.5
2021-09-29,18,Ceuta,3.57,3,0,0.0,7549,128,1.7,8983.48,152.32,8.98,84032,35.7,0.0,287.98,-17.85
2021-09-29,16,País Vasco,3.15,69,1,0.05,260675,4940,1.9,11906.72,225.64,11.91,2189310,26.3,-1.28,185.96,-7.17
2021-09-29,11,Extremadura,2.64,28,2,0.19,102374,1965,1.92,9641.84,185.07,9.64,1061768,25.61,-2.45,158.22,-11.39
2021-09-29,5,Canarias,3.04,68,0,0.0,95105,979,1.03,4250.87,43.76,4.25,2237309,22.94,-0.36,117.55,-3.49
2021-09-29,1,Andalucía,2.64,224,4,0.05,802186,11060,1.38,9463.4,130.48,9.46,8476718,17.96,-1.72,125.63,-7.05
2021-09-29,7,Castilla y León,2.25,54,0,0.0,299463,7245,2.42,12471.23,301.72,12.47,2401230,17.27,0.17,110.61,-6.41
2021-09-29,12,Galicia,1.18,32,1,0.04,186550,2631,1.41,6903.52,97.36,6.9,2702244,9.28,-0.41,99.74,-7.48
2021-09-28,19,Melilla,18.94,16,0,0.0,11003,107,0.97,13021.92,126.63,13.02,84496,56.81,4.74,395.26,0.0
2021-09-28,6,Cantabria,5.15,30,0,0.0,46153,607,1.32,7925.21,104.23,7.93,582357,44.46,-1.03,218.91,-7.56
2021-09-28,9,Cataluña,4.56,349,0,0.0,917036,15493,1.69,11984.16,202.47,11.98,7652069,43.44,-3.49,197.87,-6.42
2021-09-28,2,Aragón,5.11,68,0,0.0,160856,3793,2.36,12090.39,285.09,12.09,1330445,39.09,-2.26,204.59,-9.17
2021-09-28,18,Ceuta,2.38,2,0,0.0,7546,128,1.7,8979.91,152.32,8.98,84032,35.7,-4.76,305.83,-19.04
2021-09-28,11,Extremadura,6.12,65,1,0.09,102346,1963,1.92,9639.21,184.88,9.64,1061768,28.06,1.69,169.61,-10.64
2021-09-28,16,País Vasco,2.92,64,3,0.14,260606,4939,1.9,11903.57,225.6,11.9,2189310,27.58,-3.38,193.13,-10.51
2021-09-28,5,Canarias,2.91,65,0,0.0,95037,979,1.03,4247.83,43.76,4.25,2237309,23.3,-1.34,121.04,-3.17
2021-09-28,1,Andalucía,2.6,220,4,0.05,801962,11056,1.38,9460.76,130.43,9.46,8476718,19.68,-2.01,132.68,-8.7
2021-09-28,7,Castilla y León,3.5,84,0,0.0,299409,7245,2.42,12468.98,301.72,12.47,2401230,17.1,0.04,117.02,-6.41
2021-09-28,12,Galicia,1.11,30,2,0.07,186518,2630,1.41,6902.34,97.33,6.9,2702244,9.69,-1.18,107.22,-8.81
2021-09-27,19,Melilla,7.1,6,0,0.0,10987,107,0.97,13002.98,126.63,13.0,84496,52.07,-7.1,395.26,-39.06
2021-09-27,9,Cataluña,9.67,740,1,0.01,916687,15493,1.69,11979.6,202.47,11.98,7652069,46.93,3.91,204.29,-3.41
2021-09-27,6,Cantabria,8.07,47,0,0.0,46123,607,1.32,7920.06,104.23,7.92,582357,45.49,0.86,226.47,-4.64
2021-09-27,2,Aragón,6.31,84,1,0.08,160788,3793,2.36,12085.28,285.09,12.09,1330445,41.35,-1.51,213.76,-7.6
