date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,7,Castilla y León,0.04,1,0,0.0,156334,5334,3.41,6510.58,222.14,6.51,2401230,372.05,-91.45,1070.9,-10.12
2021-01-18,11,Extremadura,0.0,0,2,0.19,54358,1211,2.23,5119.57,114.06,5.12,1061768,364.01,-133.17,1934.03,-33.43
2021-01-18,1,Andalucía,0.0,0,0,0.0,323686,5470,1.69,3818.53,64.53,3.82,8476718,286.14,-42.88,770.71,-11.14
2021-01-18,9,Cataluña,0.0,0,0,0.0,439193,8870,2.02,5739.53,115.92,5.74,7652069,222.54,-59.76,1016.27,-38.03
2021-01-18,2,Aragón,0.0,0,0,0.0,89021,2754,3.09,6691.07,207.0,6.69,1330445,215.27,-44.2,817.02,-15.26
2021-01-18,19,Melilla,0.0,0,0,0.0,5170,49,0.95,6118.63,57.99,6.12,84496,192.9,-57.99,882.89,-20.12
2021-01-18,12,Galicia,0.0,0,3,0.11,76058,1506,1.98,2814.62,55.73,2.81,2702244,158.16,-46.11,646.7,-13.77
2021-01-18,18,Ceuta,0.0,0,0,0.0,3493,66,1.89,4156.75,78.54,4.16,84032,129.71,-24.99,598.57,-4.76
2021-01-18,16,País Vasco,0.0,0,0,0.0,121265,3096,2.55,5538.96,141.41,5.54,2189310,118.3,-29.6,519.45,-15.8
2021-01-18,6,Cantabria,0.0,0,0,0.0,20404,415,2.03,3503.69,71.26,3.5,582357,82.09,-22.84,505.87,-11.33
2021-01-18,5,Canarias,0.09,2,0,0.0,31628,468,1.48,1413.66,20.92,1.41,2237309,50.86,-12.51,262.91,-6.08
2021-01-17,11,Extremadura,4.33,46,5,0.47,54358,1209,2.22,5119.57,113.87,5.12,1061768,497.18,-114.62,1967.46,-22.23
2021-01-17,7,Castilla y León,13.2,317,1,0.04,156333,5334,3.41,6510.54,222.14,6.51,2401230,463.5,-52.27,1081.02,6.87
2021-01-17,1,Andalucía,5.56,471,6,0.07,323686,5470,1.69,3818.53,64.53,3.82,8476718,329.02,-22.97,781.85,-1.09
2021-01-17,9,Cataluña,10.06,770,0,0.0,439193,8870,2.02,5739.53,115.92,5.74,7652069,282.3,-17.51,1054.3,-10.93
2021-01-17,2,Aragón,18.41,245,0,0.0,89021,2754,3.09,6691.07,207.0,6.69,1330445,259.47,-18.65,832.28,6.68
2021-01-17,19,Melilla,9.47,8,0,0.0,5170,49,0.95,6118.63,57.99,6.12,84496,250.89,-34.32,903.01,1.19
