date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,2,Aragón,15.78,210,0,0.0,25232,1084,4.3,1896.51,81.48,1.9,1330445,162.65,-5.49,911.48,-13.98
2020-08-23,16,País Vasco,29.05,636,3,0.14,27378,1576,5.76,1250.53,71.99,1.25,2189310,153.51,4.43,489.87,21.28
2020-08-23,7,Castilla y León,8.33,200,0,0.0,33306,2814,8.45,1387.04,117.19,1.39,2401230,89.09,-2.83,255.45,7.16
2020-08-23,9,Cataluña,4.36,334,0,0.0,98150,5735,5.84,1282.66,74.95,1.28,7652069,78.46,-3.72,325.87,-2.98
2020-08-23,6,Cantabria,3.95,23,0,0.0,3592,209,5.82,616.8,35.89,0.62,582357,63.02,-4.98,195.76,2.75
2020-08-23,5,Canarias,5.1,114,1,0.04,5581,168,3.01,249.45,7.51,0.25,2237309,54.31,-0.93,129.31,4.79
2020-08-23,12,Galicia,6.07,164,1,0.04,14226,633,4.45,526.45,23.42,0.53,2702244,52.81,2.04,112.37,5.81
2020-08-23,19,Melilla,15.39,13,0,0.0,285,2,0.7,337.29,2.37,0.34,84496,52.06,13.02,164.48,10.66
2020-08-23,11,Extremadura,5.27,56,0,0.0,7098,525,7.4,668.51,49.45,0.67,1061768,49.82,1.79,109.14,4.61
2020-08-23,1,Andalucía,5.07,430,4,0.05,29555,1458,4.93,348.66,17.2,0.35,8476718,44.81,-0.45,130.0,3.89
2020-08-23,18,Ceuta,4.76,4,0,0.0,295,4,1.36,351.06,4.76,0.35,84032,44.03,3.57,84.49,3.57
2020-08-22,2,Aragón,18.72,249,0,0.0,25022,1084,4.33,1880.72,81.48,1.88,1330445,168.14,-5.26,925.46,-10.59
2020-08-22,16,País Vasco,6.94,152,0,0.0,26742,1573,5.88,1221.48,71.85,1.22,2189310,149.08,-15.17,468.59,-0.83
2020-08-22,7,Castilla y León,7.16,172,2,0.08,33106,2814,8.5,1378.71,117.19,1.38,2401230,91.92,-4.67,248.29,5.99
2020-08-22,9,Cataluña,6.13,469,1,0.01,97816,5735,5.86,1278.29,74.95,1.28,7652069,82.18,-3.02,328.85,-2.21
2020-08-22,6,Cantabria,12.36,72,0,0.0,3569,209,5.86,612.85,35.89,0.61,582357,68.0,3.43,193.01,10.81
2020-08-22,5,Canarias,8.09,181,0,0.0,5467,167,3.05,244.36,7.46,0.24,2237309,55.24,-0.85,124.52,7.64
2020-08-22,12,Galicia,7.33,198,2,0.07,14062,632,4.49,520.38,23.39,0.52,2702244,50.77,1.0,106.56,6.63
2020-08-22,11,Extremadura,7.72,82,1,0.09,7042,525,7.46,663.23,49.45,0.66,1061768,48.03,5.18,104.53,7.34
2020-08-22,1,Andalucía,6.3,534,2,0.02,29125,1454,4.99,343.59,17.15,0.34,8476718,45.26,-0.48,126.11,5.0
2020-08-22,18,Ceuta,10.71,9,0,0.0,291,4,1.37,346.3,4.76,0.35,84032,40.46,2.38,80.92,10.71
2020-08-22,19,Melilla,5.92,5,0,0.0,272,2,0.74,321.91,2.37,0.32,84496,39.04,-7.1,153.82,5.92
