date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,2,Aragón,0.0,0,0,0.0,167708,3916,2.34,12605.41,294.34,12.61,1330445,111.99,-18.19,357.91,-5.34
2021-11-25,16,País Vasco,0.0,0,0,0.0,274303,5039,1.84,12529.2,230.16,12.53,2189310,111.77,-22.24,467.99,-6.35
2021-11-25,9,Cataluña,0.01,1,0,0.0,954171,15835,1.66,12469.45,206.94,12.47,7652069,76.34,-18.31,291.98,-4.2
2021-11-25,7,Castilla y León,0.04,1,0,0.0,307616,7336,2.38,12810.77,305.51,12.81,2401230,72.92,-14.41,242.62,-4.62
2021-11-25,12,Galicia,0.0,0,0,0.0,191537,2659,1.39,7088.07,98.4,7.09,2702244,51.81,-9.73,164.48,-1.89
2021-11-25,6,Cantabria,0.0,0,0,0.0,47756,613,1.28,8200.47,105.26,8.2,582357,49.45,-11.16,162.96,-1.89
2021-11-25,5,Canarias,0.04,1,0,0.0,101850,1032,1.01,4552.34,46.13,4.55,2237309,44.56,-8.94,201.66,-3.36
2021-11-25,19,Melilla,0.0,0,0,0.0,11206,113,1.01,13262.17,133.73,13.26,84496,31.95,-7.1,155.01,-3.55
2021-11-25,1,Andalucía,0.0,0,0,0.0,819251,11251,1.37,9664.72,132.73,9.66,8476718,27.87,-6.03,118.9,-2.9
2021-11-25,11,Extremadura,0.0,0,0,0.0,104232,1978,1.9,9816.83,186.29,9.82,1061768,24.3,-4.61,102.48,-1.41
2021-11-25,18,Ceuta,0.0,0,0,0.0,7653,128,1.67,9107.24,152.32,9.11,84032,20.23,-8.33,79.73,0.0
2021-11-24,16,País Vasco,0.18,4,0,0.0,274303,5039,1.84,12529.2,230.16,12.53,2189310,134.01,-27.04,474.34,-5.48
2021-11-24,2,Aragón,20.14,268,0,0.0,167708,3916,2.34,12605.41,294.34,12.61,1330445,130.18,-3.61,363.25,14.13
2021-11-24,9,Cataluña,9.28,710,0,0.0,954170,15835,1.66,12469.44,206.94,12.47,7652069,94.65,-4.6,296.18,4.9
2021-11-24,7,Castilla y León,2.25,54,1,0.04,307615,7336,2.38,12810.73,305.51,12.81,2401230,87.33,-13.2,247.24,-2.16
2021-11-24,12,Galicia,1.18,32,0,0.0,191537,2659,1.39,7088.07,98.4,7.09,2702244,61.54,-9.88,166.37,-0.56
2021-11-24,6,Cantabria,9.96,58,0,0.0,47756,613,1.28,8200.47,105.26,8.2,582357,60.61,2.23,164.85,7.04
2021-11-24,5,Canarias,2.1,47,0,0.0,101849,1032,1.01,4552.3,46.13,4.55,2237309,53.5,-10.1,205.02,-3.17
2021-11-24,19,Melilla,2.37,2,0,0.0,11206,113,1.01,13262.17,133.73,13.26,84496,39.05,-8.28,158.56,-1.18
2021-11-24,1,Andalucía,1.04,88,0,0.0,819251,11251,1.37,9664.72,132.73,9.66,8476718,33.9,-5.34,121.8,-2.04
