date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,2,Aragón,0.0,0,25,1.88,61360,1785,2.91,4611.99,134.17,4.61,1330445,274.85,-67.65,1578.85,-36.3
2020-11-05,9,Cataluña,0.0,0,9,0.12,252964,7271,2.87,3305.82,95.02,3.31,7652069,244.12,-61.49,1225.89,-32.14
2020-11-05,19,Melilla,0.0,0,0,0.0,3259,24,0.74,3856.99,28.4,3.86,84496,227.23,-86.39,2042.68,-72.19
2020-11-05,18,Ceuta,1.19,1,3,3.57,1957,32,1.64,2328.87,38.08,2.33,84032,195.16,-61.88,1261.4,-39.27
2020-11-05,16,País Vasco,0.05,1,0,0.0,72410,2154,2.97,3307.43,98.39,3.31,2189310,163.38,-37.82,1030.83,-16.99
2020-11-05,1,Andalucía,0.0,0,26,0.31,156410,2686,1.72,1845.17,31.69,1.85,8476718,155.23,-50.39,884.83,-26.71
2020-11-05,11,Extremadura,0.0,0,8,0.75,22173,770,3.47,2088.31,72.52,2.09,1061768,146.35,-47.75,873.72,-20.34
2020-11-05,7,Castilla y León,0.0,0,27,1.12,90613,3861,4.26,3773.61,160.79,3.77,2401230,127.47,-49.64,1290.21,-37.69
2020-11-05,6,Cantabria,0.0,0,1,0.17,10806,256,2.37,1855.56,43.96,1.86,582357,97.88,-27.13,590.02,-7.9
2020-11-05,12,Galicia,0.0,0,7,0.26,37382,966,2.58,1383.37,35.75,1.38,2702244,71.02,-21.09,473.49,-12.18
2020-11-05,5,Canarias,0.0,0,1,0.04,17858,296,1.66,798.19,13.23,0.8,2237309,18.68,-4.51,123.9,-5.99
2020-11-04,2,Aragón,43.44,578,30,2.25,61360,1760,2.87,4611.99,132.29,4.61,1330445,342.5,-26.31,1615.15,5.78
2020-11-04,19,Melilla,5.92,5,1,1.18,3259,24,0.74,3856.99,28.4,3.86,84496,313.62,-76.92,2114.87,-52.07
2020-11-04,9,Cataluña,16.15,1236,7,0.09,252964,7262,2.87,3305.82,94.9,3.31,7652069,305.61,-40.03,1258.03,-11.14
2020-11-04,18,Ceuta,13.09,11,0,0.0,1956,29,1.48,2327.68,34.51,2.33,84032,257.04,-53.55,1300.67,-14.28
2020-11-04,1,Andalucía,5.31,450,41,0.48,156410,2660,1.7,1845.17,31.38,1.85,8476718,205.62,-46.74,911.54,-18.58
2020-11-04,16,País Vasco,0.27,6,3,0.14,72409,2154,2.97,3307.39,98.39,3.31,2189310,201.2,-48.28,1047.82,-25.45
2020-11-04,11,Extremadura,3.11,33,5,0.47,22173,762,3.44,2088.31,71.77,2.09,1061768,194.1,-38.71,894.06,-13.28
2020-11-04,7,Castilla y León,0.25,6,37,1.54,90613,3834,4.23,3773.61,159.67,3.77,2401230,177.11,-69.01,1327.9,-43.06
2020-11-04,6,Cantabria,0.0,0,3,0.52,10806,255,2.36,1855.56,43.79,1.86,582357,125.01,-34.86,597.92,-11.16
2020-11-04,12,Galicia,0.41,11,8,0.3,37382,959,2.57,1383.37,35.49,1.38,2702244,92.11,-25.27,485.67,-11.02
2020-11-04,5,Canarias,1.52,34,0,0.0,17858,295,1.65,798.19,13.19,0.8,2237309,23.19,-3.44,129.89,-4.16
2020-11-03,19,Melilla,37.87,32,1,1.18,3254,23,0.71,3851.07,27.22,3.85,84496,390.54,-56.81,2166.94,-11.84
