date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,18,Ceuta,2.38,2,0,0.0,4771,86,1.8,5677.6,102.34,5.68,84032,61.88,-19.04,523.6,-35.7
2021-03-09,16,País Vasco,0.0,0,0,0.0,153952,3796,2.47,7031.99,173.39,7.03,2189310,46.73,-12.2,389.82,-28.59
2021-03-09,1,Andalucía,0.0,0,0,0.0,485797,8613,1.77,5730.96,101.61,5.73,8476718,37.23,-6.85,307.84,-29.06
2021-03-09,2,Aragón,0.0,0,0,0.0,107928,3295,3.05,8112.17,247.66,8.11,1330445,35.39,-12.1,341.51,-26.08
2021-03-09,5,Canarias,0.0,0,0,0.0,42251,609,1.44,1888.47,27.22,1.89,2237309,30.78,-7.42,185.38,-8.63
2021-03-09,7,Castilla y León,0.0,0,0,0.0,207885,6425,3.09,8657.44,267.57,8.66,2401230,30.57,-7.04,299.5,-26.65
2021-03-09,9,Cataluña,0.0,0,0,0.0,509641,10502,2.06,6660.17,137.24,6.66,7652069,28.48,-13.23,361.45,-23.33
2021-03-09,12,Galicia,0.0,0,0,0.0,113257,2252,1.99,4191.22,83.34,4.19,2702244,19.88,-5.62,235.51,-18.87
2021-03-09,6,Cantabria,0.0,0,0,0.0,25005,526,2.1,4293.76,90.32,4.29,582357,18.89,-4.64,215.15,-13.39
2021-03-09,11,Extremadura,0.0,0,0,0.0,69340,1720,2.48,6530.62,161.99,6.53,1061768,13.27,-3.01,115.54,-8.29
2021-03-08,18,Ceuta,9.52,8,0,0.0,4769,86,1.8,5675.22,102.34,5.68,84032,80.92,-66.64,559.3,-16.66
2021-03-08,16,País Vasco,3.65,80,0,0.0,153952,3796,2.47,7031.99,173.39,7.03,2189310,58.93,-10.92,418.41,-23.12
2021-03-08,2,Aragón,3.68,49,1,0.08,107928,3295,3.05,8112.17,247.66,8.11,1330445,47.49,-6.69,367.59,-23.23
2021-03-08,1,Andalucía,0.52,44,3,0.04,485797,8613,1.77,5730.96,101.61,5.73,8476718,44.08,-4.87,336.9,-26.94
2021-03-08,9,Cataluña,0.0,0,0,0.0,509641,10502,2.06,6660.17,137.24,6.66,7652069,41.71,-14.75,384.78,-27.33
2021-03-08,5,Canarias,2.5,56,1,0.04,42251,609,1.44,1888.47,27.22,1.89,2237309,38.2,-4.52,194.01,-5.99
2021-03-08,7,Castilla y León,1.62,39,1,0.04,207885,6425,3.09,8657.44,267.57,8.66,2401230,37.61,-8.5,326.15,-28.32
