date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,16,País Vasco,0.0,0,0,0.0,281941,5064,1.8,12878.08,231.31,12.88,2189310,186.27,-29.6,752.88,-8.68
2021-12-02,2,Aragón,0.0,0,0,0.0,171254,3941,2.3,12871.93,296.22,12.87,1330445,168.06,-34.57,570.99,-8.94
2021-12-02,9,Cataluña,0.0,0,0,0.0,968350,15847,1.64,12654.75,207.09,12.65,7652069,112.2,-24.07,430.69,-6.68
2021-12-02,7,Castilla y León,0.0,0,0,0.0,311848,7352,2.36,12987.01,306.18,12.99,2401230,108.98,-17.07,387.42,-4.91
2021-12-02,12,Galicia,0.0,0,0,0.0,195736,2668,1.36,7243.46,98.73,7.24,2702244,88.04,-18.39,301.65,-3.03
2021-12-02,6,Cantabria,0.0,0,0,0.0,48476,615,1.27,8324.1,105.61,8.32,582357,83.63,-15.28,263.39,-3.09
2021-12-02,19,Melilla,0.0,0,0,0.0,11339,113,1.0,13419.57,133.73,13.42,84496,74.56,-21.3,295.86,-2.37
2021-12-02,18,Ceuta,1.19,1,0,0.0,7732,130,1.68,9201.26,154.7,9.2,84032,64.26,-8.33,172.55,1.19
2021-12-02,5,Canarias,0.13,3,0,0.0,104287,1045,1.0,4661.27,46.71,4.66,2237309,58.13,-11.4,276.34,-6.4
2021-12-02,11,Extremadura,0.09,1,0,0.0,104955,1982,1.89,9884.93,186.67,9.88,1061768,45.2,-7.16,152.85,-2.55
2021-12-02,1,Andalucía,0.0,0,0,0.0,825078,11269,1.37,9733.46,132.94,9.73,8476718,35.18,-7.48,164.69,-3.61
2021-12-01,16,País Vasco,0.23,5,0,0.0,281941,5064,1.8,12878.08,231.31,12.88,2189310,215.87,-35.21,761.56,-7.03
2021-12-01,2,Aragón,35.4,471,1,0.08,171254,3941,2.3,12871.93,296.22,12.87,1330445,202.63,0.75,579.93,25.63
2021-12-01,9,Cataluña,16.56,1267,0,0.0,968350,15847,1.64,12654.75,207.09,12.65,7652069,136.27,-6.66,437.37,9.86
2021-12-01,7,Castilla y León,4.58,110,1,0.04,311848,7352,2.36,12987.01,306.18,12.99,2401230,126.05,-16.53,392.33,-1.5
2021-12-01,12,Galicia,5.22,141,2,0.07,195736,2668,1.36,7243.46,98.73,7.24,2702244,106.43,-14.62,304.68,1.41
2021-12-01,6,Cantabria,19.23,112,1,0.17,48476,615,1.27,8324.1,105.61,8.32,582357,98.91,3.09,266.48,14.25
2021-12-01,19,Melilla,5.92,5,0,0.0,11339,113,1.0,13419.57,133.73,13.42,84496,95.86,-15.38,298.23,3.55
2021-12-01,18,Ceuta,11.9,10,0,0.0,7731,130,1.68,9200.07,154.7,9.2,84032,72.59,3.57,171.36,10.71
2021-12-01,5,Canarias,3.93,88,1,0.04,104284,1045,1.0,4661.14,46.71,4.66,2237309,69.53,-10.78,282.74,-2.95
2021-12-01,11,Extremadura,1.32,14,0,0.0,104954,1982,1.89,9884.83,186.67,9.88,1061768,52.36,-4.52,155.4,-2.35
2021-12-01,1,Andalucía,1.79,152,0,0.0,825078,11269,1.37,9733.46,132.94,9.73,8476718,42.66,-7.47,168.3,-2.23
2021-11-30,16,País Vasco,1.28,28,0,0.0,281936,5064,1.8,12877.85,231.31,12.88,2189310,251.08,-46.77,768.59,-8.63
2021-11-30,2,Aragón,24.95,332,3,0.23,170783,3940,2.31,12836.53,296.14,12.84,1330445,201.88,-10.75,554.3,16.31
2021-11-30,9,Cataluña,19.97,1528,0,0.0,967083,15847,1.64,12638.19,207.09,12.64,7652069,142.93,-2.14,427.51,9.78
2021-11-30,7,Castilla y León,11.24,270,3,0.12,311738,7351,2.36,12982.43,306.13,12.98,2401230,142.58,-10.08,393.83,5.83
2021-11-30,12,Galicia,11.14,301,1,0.04,195595,2666,1.36,7238.24,98.66,7.24,2702244,121.05,-7.29,303.27,7.96
2021-11-30,19,Melilla,10.65,9,0,0.0,11334,113,1.0,13413.65,133.73,13.41,84496,111.24,-4.74,294.68,8.28
2021-11-30,6,Cantabria,10.13,59,0,0.0,48364,614,1.27,8304.87,105.43,8.3,582357,95.82,-3.44,252.23,6.52
2021-11-30,5,Canarias,6.79,152,3,0.13,104196,1044,1.0,4657.2,46.66,4.66,2237309,80.31,-7.38,285.69,1.96
2021-11-30,18,Ceuta,14.28,12,0,0.0,7721,130,1.68,9188.17,154.7,9.19,84032,69.02,4.76,160.65,14.28
2021-11-30,11,Extremadura,3.77,40,1,0.09,104940,1982,1.89,9883.52,186.67,9.88,1061768,56.88,-6.78,157.75,0.0
2021-11-30,1,Andalucía,10.03,850,1,0.01,824926,11269,1.37,9731.67,132.94,9.73,8476718,50.13,-0.52,170.53,6.37
2021-11-29,16,País Vasco,5.89,129,1,0.05,281908,5064,1.8,12876.57,231.31,12.88,2189310,297.85,-41.52,777.22,-7.68
2021-11-29,2,Aragón,27.28,363,3,0.23,170451,3937,2.31,12811.58,295.92,12.81,1330445,212.63,-11.8,537.99,19.16
2021-11-29,7,Castilla y León,12.95,311,3,0.12,311468,7348,2.36,12971.19,306.01,12.97,2401230,152.66,-10.75,388.0,8.24
2021-11-29,9,Cataluña,29.33,2244,1,0.01,965555,15847,1.64,12618.22,207.09,12.62,7652069,145.07,6.34,417.73,24.68
2021-11-29,12,Galicia,13.69,370,0,0.0,195294,2665,1.36,7227.1,98.62,7.23,2702244,128.34,-4.63,295.31,10.43
2021-11-29,19,Melilla,14.2,12,0,0.0,11325,113,1.0,13403.0,133.73,13.4,84496,115.98,-5.92,286.4,11.83
2021-11-29,6,Cantabria,13.74,80,1,0.17,48305,614,1.27,8294.74,105.43,8.29,582357,99.26,2.41,245.71,11.16
2021-11-29,5,Canarias,7.33,164,1,0.04,104044,1041,1.0,4650.41,46.53,4.65,2237309,87.69,-9.48,283.73,2.01
2021-11-29,18,Ceuta,14.28,12,0,0.0,7709,130,1.69,9173.89,154.7,9.17,84032,64.26,8.33,146.37,14.28
2021-11-29,11,Extremadura,5.46,58,2,0.19,104900,1981,1.89,9879.75,186.58,9.88,1061768,63.66,-3.3,157.75,2.92
2021-11-29,1,Andalucía,7.51,637,1,0.01,824076,11268,1.37,9721.64,132.93,9.72,8476718,50.65,-1.28,164.16,4.55
