date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,6,Cantabria,0.0,0,0,0.0,46121,607,1.32,7919.71,104.23,7.92,582357,34.17,-5.32,200.38,-12.88
2021-09-29,18,Ceuta,1.19,1,0,0.0,7545,128,1.7,8978.72,152.32,8.98,84032,30.94,-2.38,283.22,-20.23
2021-09-29,19,Melilla,0.0,0,0,0.0,10981,107,0.97,12995.88,126.63,13.0,84496,28.39,-4.73,337.26,-31.95
2021-09-29,9,Cataluña,0.0,0,0,0.0,915921,15483,1.69,11969.59,202.34,11.97,7652069,26.93,-6.95,176.22,-10.61
2021-09-29,2,Aragón,0.0,0,0,0.0,160694,3792,2.36,12078.21,285.02,12.08,1330445,23.83,-6.91,179.5,-14.06
2021-09-29,11,Extremadura,0.0,0,1,0.09,102289,1964,1.92,9633.84,184.97,9.63,1061768,16.67,-5.09,149.0,-13.94
2021-09-29,5,Canarias,0.0,0,0,0.0,94905,978,1.03,4241.93,43.71,4.24,2237309,14.93,-3.26,108.79,-6.53
2021-09-29,16,País Vasco,0.0,0,0,0.0,260296,4929,1.89,11889.41,225.14,11.89,2189310,12.33,-4.38,170.06,-10.05
2021-09-29,7,Castilla y León,0.0,0,0,0.0,299301,7242,2.42,12464.49,301.6,12.46,2401230,11.01,-2.08,103.89,-8.66
2021-09-29,1,Andalucía,0.0,0,0,0.0,801379,11041,1.38,9453.88,130.25,9.45,8476718,10.9,-4.0,117.19,-9.67
2021-09-29,12,Galicia,0.0,0,0,0.0,186432,2630,1.41,6899.15,97.33,6.9,2702244,5.41,-1.41,95.46,-8.66
2021-09-28,6,Cantabria,6.18,36,0,0.0,46121,607,1.32,7919.71,104.23,7.92,582357,39.49,0.17,213.26,-6.53
2021-09-28,9,Cataluña,2.61,200,0,0.0,915921,15483,1.69,11969.59,202.34,11.97,7652069,33.88,-5.06,186.83,-8.37
2021-09-28,18,Ceuta,1.19,1,0,0.0,7544,128,1.7,8977.53,152.32,8.98,84032,33.32,-5.95,303.45,-20.23
2021-09-28,19,Melilla,4.73,4,0,0.0,10981,107,0.97,12995.88,126.63,13.0,84496,33.12,-9.47,369.21,-14.21
2021-09-28,2,Aragón,3.53,47,0,0.0,160694,3792,2.36,12078.21,285.02,12.08,1330445,30.74,-3.69,193.56,-10.9
2021-09-28,11,Extremadura,2.92,31,1,0.09,102289,1963,1.92,9633.84,184.88,9.63,1061768,21.76,-1.51,162.94,-13.84
2021-09-28,5,Canarias,1.43,32,0,0.0,94905,978,1.03,4241.93,43.71,4.24,2237309,18.19,-2.77,115.32,-4.65
2021-09-28,16,País Vasco,0.09,2,0,0.0,260296,4929,1.89,11889.41,225.14,11.89,2189310,16.71,-6.21,180.11,-13.61
2021-09-28,1,Andalucía,0.66,56,3,0.04,801379,11041,1.38,9453.88,130.25,9.45,8476718,14.9,-3.73,126.86,-10.62
2021-09-28,7,Castilla y León,1.29,31,0,0.0,299301,7242,2.42,12464.49,301.6,12.46,2401230,13.09,-2.04,112.55,-8.62
2021-09-28,12,Galicia,0.15,4,2,0.07,186432,2630,1.41,6899.15,97.33,6.9,2702244,6.82,-2.14,104.12,-9.77
2021-09-27,19,Melilla,4.73,4,0,0.0,10977,107,0.97,12991.15,126.63,12.99,84496,42.59,-8.29,383.42,-41.43
2021-09-27,6,Cantabria,5.15,30,0,0.0,46085,607,1.32,7913.53,104.23,7.91,582357,39.32,-1.72,219.79,-7.56
2021-09-27,18,Ceuta,4.76,4,1,1.19,7543,128,1.7,8976.34,152.32,8.98,84032,39.27,-4.76,323.68,-10.71
2021-09-27,9,Cataluña,7.89,604,0,0.0,915721,15483,1.69,11966.97,202.34,11.97,7652069,38.94,2.41,195.2,-5.18
2021-09-27,2,Aragón,3.46,46,0,0.0,160647,3792,2.36,12074.68,285.02,12.07,1330445,34.43,-3.76,204.46,-10.45
2021-09-27,11,Extremadura,2.92,31,1,0.09,102258,1962,1.92,9630.92,184.79,9.63,1061768,23.27,-0.66,176.78,-15.45
2021-09-27,16,País Vasco,0.09,2,0,0.0,260294,4929,1.89,11889.32,225.14,11.89,2189310,22.92,-4.8,193.72,-15.71
2021-09-27,5,Canarias,2.64,59,1,0.04,94873,978,1.03,4240.5,43.71,4.24,2237309,20.96,-1.52,119.97,-3.66
2021-09-27,1,Andalucía,2.39,203,2,0.02,801323,11038,1.38,9453.22,130.22,9.45,8476718,18.63,-1.29,137.48,-7.76
2021-09-27,7,Castilla y León,0.92,22,0,0.0,299270,7242,2.42,12463.2,301.6,12.46,2401230,15.13,-2.62,121.17,-10.74
2021-09-27,12,Galicia,0.56,15,2,0.07,186428,2628,1.41,6899.01,97.25,6.9,2702244,8.96,-1.62,113.89,-10.32
2021-09-26,19,Melilla,2.37,2,1,1.18,10973,107,0.98,12986.41,126.63,12.99,84496,50.88,-10.65,424.85,-13.02
2021-09-26,18,Ceuta,7.14,6,0,0.0,7539,127,1.68,8971.58,151.13,8.97,84032,44.03,1.19,334.39,-14.28
2021-09-26,6,Cantabria,5.32,31,0,0.0,46055,607,1.32,7908.38,104.23,7.91,582357,41.04,0.86,227.35,-8.59
2021-09-26,2,Aragón,2.78,37,2,0.15,160601,3792,2.36,12071.22,285.02,12.07,1330445,38.19,-3.91,214.91,-6.54
2021-09-26,9,Cataluña,1.96,150,0,0.0,915117,15483,1.69,11959.08,202.34,11.96,7652069,36.53,-1.2,200.38,-5.04
2021-09-26,16,País Vasco,0.41,9,3,0.14,260292,4929,1.89,11889.23,225.14,11.89,2189310,27.72,-4.39,209.43,-16.49
2021-09-26,11,Extremadura,1.04,11,2,0.19,102227,1961,1.92,9628.0,184.69,9.63,1061768,23.93,-0.75,192.23,-15.72
2021-09-26,5,Canarias,2.1,47,2,0.09,94814,977,1.03,4237.86,43.67,4.24,2237309,22.48,-0.81,123.63,-4.52
2021-09-26,1,Andalucía,0.5,42,0,0.0,801120,11036,1.38,9450.83,130.19,9.45,8476718,19.92,-1.69,145.24,-6.14
2021-09-26,7,Castilla y León,0.71,17,1,0.04,299248,7242,2.42,12462.28,301.6,12.46,2401230,17.75,-1.12,131.91,-6.33
2021-09-26,12,Galicia,0.7,19,2,0.07,186413,2626,1.41,6898.45,97.18,6.9,2702244,10.58,-1.59,124.21,-9.11
2021-09-25,19,Melilla,10.65,9,0,0.0,10971,106,0.97,12984.05,125.45,12.98,84496,61.53,5.92,437.87,-4.74
2021-09-25,18,Ceuta,5.95,5,0,0.0,7533,127,1.69,8964.44,151.13,8.96,84032,42.84,2.38,348.67,-10.71
2021-09-25,2,Aragón,3.16,42,5,0.38,160564,3790,2.36,12068.44,284.87,12.07,1330445,42.1,-2.25,221.45,-7.36
2021-09-25,6,Cantabria,3.95,23,0,0.0,46024,607,1.32,7903.06,104.23,7.9,582357,40.18,-0.51,235.94,-12.88
2021-09-25,9,Cataluña,1.97,151,0,0.0,914967,15483,1.69,11957.12,202.34,11.96,7652069,37.73,-1.24,205.42,-5.91
2021-09-25,16,País Vasco,3.93,86,3,0.14,260283,4926,1.89,11888.81,225.0,11.89,2189310,32.11,-1.55,225.92,-14.57
2021-09-25,11,Extremadura,2.35,25,0,0.0,102216,1959,1.92,9626.96,184.5,9.63,1061768,24.68,-1.13,207.95,-15.73
2021-09-25,5,Canarias,2.55,57,0,0.0,94767,975,1.03,4235.76,43.58,4.24,2237309,23.29,-0.62,128.15,-3.26
2021-09-25,1,Andalucía,1.43,121,3,0.04,801078,11036,1.38,9450.33,130.19,9.45,8476718,21.61,-1.76,151.38,-7.41
2021-09-25,7,Castilla y León,3.46,83,2,0.08,299231,7241,2.42,12461.57,301.55,12.46,2401230,18.87,1.29,138.24,-5.7
2021-09-25,12,Galicia,1.22,33,1,0.04,186394,2624,1.41,6897.75,97.1,6.9,2702244,12.17,-2.15,133.32,-11.44
2021-09-24,19,Melilla,4.73,4,0,0.0,10962,106,0.97,12973.4,125.45,12.97,84496,55.61,-5.92,442.61,-16.57
2021-09-24,2,Aragón,5.04,67,5,0.38,160522,3785,2.36,12065.29,284.49,12.07,1330445,44.35,1.51,228.81,-8.79
2021-09-24,6,Cantabria,4.64,27,1,0.17,46001,607,1.32,7899.11,104.23,7.9,582357,40.69,-3.6,248.82,-14.76
2021-09-24,18,Ceuta,2.38,2,0,0.0,7528,127,1.69,8958.49,151.13,8.96,84032,40.46,-7.14,359.38,-14.28
2021-09-24,9,Cataluña,5.89,451,1,0.01,914816,15483,1.69,11955.15,202.34,11.96,7652069,38.97,-0.53,211.33,-6.77
2021-09-24,16,País Vasco,4.43,97,4,0.18,260197,4923,1.89,11884.89,224.87,11.88,2189310,33.66,-0.59,240.49,-10.96
