date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,18,Ceuta,7.14,6,0,0.0,5384,99,1.84,6407.08,117.81,6.41,84032,170.17,-16.66,654.5,-10.71
2021-04-08,19,Melilla,0.0,0,0,0.0,8122,84,1.03,9612.29,99.41,9.61,84496,160.95,-22.49,894.71,-43.79
2021-04-08,16,País Vasco,0.05,1,0,0.0,167613,3954,2.36,7655.97,180.6,7.66,2189310,96.33,-20.69,464.47,-13.2
2021-04-08,2,Aragón,0.0,0,0,0.0,112503,3348,2.98,8456.04,251.65,8.46,1330445,66.44,-14.66,295.38,-10.15
2021-04-08,1,Andalucía,0.0,0,0,0.0,516149,9247,1.79,6089.02,109.09,6.09,8476718,64.13,-10.9,287.26,-8.99
2021-04-08,7,Castilla y León,0.0,0,0,0.0,215454,6618,3.07,8972.65,275.61,8.97,2401230,63.64,-11.74,271.5,-7.54
2021-04-08,6,Cantabria,0.0,0,0,0.0,26555,546,2.06,4559.92,93.76,4.56,582357,45.5,-7.9,222.89,-6.35
2021-04-08,11,Extremadura,0.0,0,0,0.0,71849,1742,2.42,6766.92,164.07,6.77,1061768,40.87,-12.71,207.95,-6.22
2021-04-08,5,Canarias,0.13,3,0,0.0,48382,679,1.4,2162.51,30.35,2.16,2237309,33.33,-8.76,219.26,-8.94
2021-04-08,9,Cataluña,0.0,0,0,0.0,543725,13344,2.45,7105.59,174.38,7.11,7652069,22.31,-13.54,342.41,-13.24
2021-04-08,12,Galicia,0.0,0,0,0.0,117608,2345,1.99,4352.23,86.78,4.35,2702244,17.8,-4.96,127.37,-7.59
2021-04-07,18,Ceuta,21.42,18,1,1.19,5378,99,1.84,6399.94,117.81,6.4,84032,186.83,-19.04,665.21,0.0
2021-04-07,19,Melilla,24.85,21,1,1.18,8122,84,1.03,9612.29,99.41,9.61,84496,183.44,-14.21,938.5,-20.12
2021-04-07,16,País Vasco,12.06,264,0,0.0,167612,3954,2.36,7655.93,180.6,7.66,2189310,117.02,-7.85,477.67,-1.87
2021-04-07,2,Aragón,12.4,165,0,0.0,112503,3348,2.98,8456.04,251.65,8.46,1330445,81.1,-2.33,305.53,3.15
2021-04-07,7,Castilla y León,5.46,131,2,0.08,215454,6618,3.07,8972.65,275.61,8.97,2401230,75.38,-9.62,279.04,-2.54
2021-04-07,1,Andalucía,2.85,242,3,0.04,516149,9247,1.79,6089.02,109.09,6.09,8476718,75.03,-12.66,296.25,-6.98
2021-04-07,11,Extremadura,3.2,34,0,0.0,71849,1742,2.42,6766.92,164.07,6.77,1061768,53.58,-6.41,214.17,-1.6
2021-04-07,6,Cantabria,6.18,36,1,0.17,26555,546,2.06,4559.92,93.76,4.56,582357,53.4,-4.47,229.24,-0.86
2021-04-07,5,Canarias,3.53,79,2,0.09,48379,679,1.4,2162.37,30.35,2.16,2237309,42.09,-3.76,228.2,-5.77
2021-04-07,9,Cataluña,0.0,0,0,0.0,543725,13344,2.45,7105.59,174.38,7.11,7652069,35.85,-15.46,355.65,-13.98
2021-04-07,12,Galicia,0.74,20,4,0.15,117608,2345,1.99,4352.23,86.78,4.35,2702244,22.76,-4.74,134.96,-5.44
2021-04-06,18,Ceuta,19.04,16,0,0.0,5360,98,1.83,6378.52,116.62,6.38,84032,205.87,-16.66,665.21,3.57
2021-04-06,19,Melilla,23.67,20,0,0.0,8101,83,1.02,9587.44,98.23,9.59,84496,197.65,-18.94,958.62,-14.2
2021-04-06,16,País Vasco,11.78,258,2,0.09,167348,3954,2.36,7643.87,180.6,7.64,2189310,124.87,-10.05,479.54,-0.87
2021-04-06,1,Andalucía,20.5,1738,7,0.08,515907,9244,1.79,6086.16,109.05,6.09,8476718,87.69,8.48,303.23,10.24
2021-04-06,7,Castilla y León,8.2,197,4,0.17,215323,6616,3.07,8967.2,275.53,8.97,2401230,85.0,-3.75,281.58,0.45
2021-04-06,2,Aragón,11.95,159,8,0.6,112338,3348,2.98,8443.64,251.65,8.44,1330445,83.43,-2.63,302.38,1.95
2021-04-06,11,Extremadura,4.9,52,0,0.0,71815,1742,2.43,6763.72,164.07,6.76,1061768,59.99,-4.8,215.77,-1.98
2021-04-06,6,Cantabria,7.04,41,0,0.0,26519,545,2.06,4553.74,93.59,4.55,582357,57.87,-2.23,230.1,0.34
2021-04-06,9,Cataluña,2.23,171,0,0.0,543725,13344,2.45,7105.59,174.38,7.11,7652069,51.31,-14.73,369.63,-11.44
2021-04-06,5,Canarias,5.36,120,0,0.0,48300,677,1.4,2158.84,30.26,2.16,2237309,45.85,-1.88,233.97,-3.4
2021-04-06,12,Galicia,2.78,75,2,0.07,117588,2341,1.99,4351.49,86.63,4.35,2702244,27.5,-2.55,140.4,-2.47
2021-04-05,18,Ceuta,22.61,19,0,0.0,5344,98,1.83,6359.48,116.62,6.36,84032,222.53,-14.28,661.64,7.14
2021-04-05,19,Melilla,31.95,27,1,1.18,8081,83,1.03,9563.77,98.23,9.56,84496,216.59,-14.21,972.82,-1.19
2021-04-05,16,País Vasco,10.69,234,3,0.14,167090,3952,2.37,7632.08,180.51,7.63,2189310,134.92,-9.68,480.41,-1.32
2021-04-05,7,Castilla y León,11.12,267,7,0.29,215126,6612,3.07,8958.99,275.36,8.96,2401230,88.75,-1.91,281.13,2.33
2021-04-05,2,Aragón,9.55,127,5,0.38,112179,3340,2.98,8431.69,251.04,8.43,1330445,86.06,-2.78,300.43,-1.42
2021-04-05,1,Andalucía,16.1,1365,7,0.08,514169,9237,1.8,6065.66,108.97,6.07,8476718,79.21,4.61,292.99,5.91
2021-04-05,9,Cataluña,2.84,217,1,0.01,543554,13344,2.45,7103.36,174.38,7.1,7652069,66.04,-16.36,381.07,-12.11
2021-04-05,11,Extremadura,5.93,63,0,0.0,71763,1742,2.43,6758.82,164.07,6.76,1061768,64.79,-5.28,217.75,2.26
2021-04-05,6,Cantabria,6.35,37,1,0.17,26478,545,2.06,4546.7,93.59,4.55,582357,60.1,-2.06,229.76,0.68
2021-04-05,5,Canarias,6.08,136,1,0.04,48180,677,1.41,2153.48,30.26,2.15,2237309,47.73,-3.66,237.37,-4.33
2021-04-05,12,Galicia,2.55,69,1,0.04,117513,2339,1.99,4348.72,86.56,4.35,2702244,30.05,-2.7,142.87,-3.45
2021-04-04,18,Ceuta,28.56,24,0,0.0,5325,98,1.84,6336.87,116.62,6.34,84032,236.81,-1.19,654.5,16.66
2021-04-04,19,Melilla,29.59,25,0,0.0,8054,82,1.02,9531.81,97.05,9.53,84496,230.8,3.55,974.01,17.76
2021-04-04,16,País Vasco,25.44,557,1,0.05,166856,3949,2.37,7621.4,180.38,7.62,2189310,144.6,6.8,481.73,13.52
2021-04-04,7,Castilla y León,15.12,363,6,0.25,214859,6605,3.07,8947.87,275.07,8.95,2401230,90.66,5.25,278.8,9.5
2021-04-04,2,Aragón,10.67,142,2,0.15,112052,3335,2.98,8422.14,250.67,8.42,1330445,88.84,0.45,301.85,2.85
2021-04-04,9,Cataluña,4.43,339,1,0.01,543337,13343,2.46,7100.52,174.37,7.1,7652069,82.4,-6.99,393.18,-4.06
2021-04-04,1,Andalucía,8.15,691,1,0.01,512804,9230,1.8,6049.56,108.89,6.05,8476718,74.6,0.88,287.08,1.73
2021-04-04,11,Extremadura,9.79,104,0,0.0,71700,1742,2.43,6752.89,164.07,6.75,1061768,70.07,1.97,215.49,6.31
2021-04-04,6,Cantabria,6.7,39,0,0.0,26441,544,2.06,4540.34,93.41,4.54,582357,62.16,-3.26,229.08,-1.54
2021-04-04,5,Canarias,6.39,143,1,0.04,48044,676,1.41,2147.4,30.21,2.15,2237309,51.39,-1.52,241.7,-0.72
2021-04-04,12,Galicia,4.48,121,4,0.15,117444,2338,1.99,4346.17,86.52,4.35,2702244,32.75,-0.89,146.32,1.0
2021-04-03,18,Ceuta,42.84,36,2,2.38,5301,98,1.85,6308.31,116.62,6.31,84032,238.0,21.42,637.84,33.32
2021-04-03,19,Melilla,30.77,26,0,0.0,8029,82,1.02,9502.22,97.05,9.5,84496,227.25,9.47,956.25,1.18
2021-04-03,16,País Vasco,19.82,434,1,0.05,166299,3948,2.37,7595.95,180.33,7.6,2189310,137.8,-0.41,468.21,8.22
2021-04-03,9,Cataluña,6.48,496,1,0.01,542998,13342,2.46,7096.09,174.36,7.1,7652069,89.39,-6.93,397.24,-3.13
2021-04-03,2,Aragón,11.5,153,5,0.38,111910,3333,2.98,8411.47,250.52,8.41,1330445,88.39,1.5,299.0,2.41
2021-04-03,7,Castilla y León,13.16,316,1,0.04,214496,6599,3.08,8932.76,274.82,8.93,2401230,85.41,3.33,269.3,7.29
2021-04-03,1,Andalucía,8.92,756,8,0.09,512113,9229,1.8,6041.41,108.87,6.04,8476718,73.72,-0.59,285.35,0.82
2021-04-03,11,Extremadura,9.04,96,1,0.09,71596,1742,2.43,6743.09,164.07,6.74,1061768,68.1,1.03,209.18,6.31
2021-04-03,6,Cantabria,10.47,61,0,0.0,26402,544,2.06,4533.65,93.41,4.53,582357,65.42,0.85,230.62,5.15
2021-04-03,5,Canarias,5.81,130,2,0.09,47901,675,1.41,2141.01,30.17,2.14,2237309,52.91,-1.97,242.42,-3.98
2021-04-03,12,Galicia,3.59,97,6,0.22,117323,2334,1.99,4341.69,86.37,4.34,2702244,33.64,-2.22,145.32,-0.55
2021-04-02,19,Melilla,20.12,17,1,1.18,8003,82,1.02,9471.45,97.05,9.47,84496,217.78,-10.65,955.07,-21.3
2021-04-02,18,Ceuta,28.56,24,0,0.0,5265,96,1.82,6265.47,114.24,6.27,84032,216.58,3.57,604.52,20.23
2021-04-02,16,País Vasco,16.49,361,1,0.05,165865,3947,2.38,7576.13,180.29,7.58,2189310,138.21,0.0,459.99,2.51
2021-04-02,9,Cataluña,6.33,484,0,0.0,542502,13341,2.46,7089.61,174.35,7.09,7652069,96.32,-12.66,400.37,-7.42
2021-04-02,2,Aragón,10.37,138,1,0.08,111757,3328,2.98,8399.97,250.14,8.4,1330445,86.89,-2.18,296.59,0.37
2021-04-02,7,Castilla y León,10.58,254,6,0.25,214180,6598,3.08,8919.6,274.78,8.92,2401230,82.08,-2.29,262.01,2.04
2021-04-02,1,Andalucía,7.61,645,5,0.06,511357,9221,1.8,6032.49,108.78,6.03,8476718,74.31,-5.99,284.53,-2.43
2021-04-02,11,Extremadura,8.01,85,0,0.0,71500,1741,2.43,6734.05,163.97,6.73,1061768,67.07,-0.37,202.87,5.28
2021-04-02,6,Cantabria,8.76,51,1,0.17,26341,544,2.07,4523.17,93.41,4.52,582357,64.57,-0.86,225.47,2.92
2021-04-02,5,Canarias,6.03,135,1,0.04,47771,673,1.41,2135.2,30.08,2.14,2237309,54.88,-1.03,246.4,-3.13
2021-04-02,12,Galicia,3.66,99,3,0.11,117226,2328,1.99,4338.1,86.15,4.34,2702244,35.86,-1.56,145.87,-2.22
2021-04-01,19,Melilla,22.49,19,1,1.18,7986,81,1.01,9451.33,95.86,9.45,84496,228.43,-13.01,976.37,-11.83
2021-04-01,18,Ceuta,23.8,20,0,0.0,5241,96,1.83,6236.91,114.24,6.24,84032,213.01,-9.52,584.29,7.14
2021-04-01,16,País Vasco,20.74,454,0,0.0,165504,3946,2.38,7559.64,180.24,7.56,2189310,138.21,3.66,457.48,10.05
2021-04-01,9,Cataluña,13.54,1036,1,0.01,542018,13341,2.46,7083.29,174.35,7.08,7652069,108.98,-3.83,407.79,1.7
2021-04-01,2,Aragón,14.66,195,1,0.08,111619,3327,2.98,8389.6,250.07,8.39,1330445,89.07,1.73,296.22,4.06
2021-04-01,7,Castilla y León,11.74,282,5,0.21,213926,6592,3.08,8909.02,274.53,8.91,2401230,84.37,0.25,259.97,2.41
2021-04-01,1,Andalucía,10.9,924,14,0.17,510712,9216,1.8,6024.88,108.72,6.02,8476718,80.3,-1.76,286.96,0.02
