date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,19,Melilla,8.28,7,2,2.37,6898,68,0.99,8163.7,80.48,8.16,84496,144.39,-30.78,1049.78,-65.1
2021-02-23,18,Ceuta,13.09,11,0,0.0,4542,79,1.74,5405.08,94.01,5.41,84032,84.49,-14.28,760.41,-27.37
2021-02-23,16,País Vasco,5.48,120,0,0.0,149907,3718,2.48,6847.23,169.83,6.85,2189310,84.0,-14.48,702.73,-36.36
2021-02-23,2,Aragón,7.97,106,3,0.23,106071,3215,3.03,7972.6,241.65,7.97,1330445,72.01,-9.32,684.12,-46.75
2021-02-23,9,Cataluña,2.74,210,0,0.0,571471,10238,1.79,7468.19,133.79,7.47,7652069,71.09,-17.07,591.91,-39.2
2021-02-23,7,Castilla y León,3.29,79,5,0.21,205038,6240,3.04,8538.87,259.87,8.54,2401230,63.85,-11.45,872.84,-85.66
2021-02-23,1,Andalucía,1.82,154,8,0.09,474366,8151,1.72,5596.1,96.16,5.6,8476718,61.67,-12.65,828.12,-76.59
2021-02-23,12,Galicia,1.37,37,4,0.15,110878,2173,1.96,4103.18,80.41,4.1,2702244,46.48,-8.73,575.03,-52.03
2021-02-23,6,Cantabria,0.34,2,1,0.17,24475,504,2.06,4202.75,86.54,4.2,582357,40.7,-9.1,360.94,-26.79
2021-02-23,5,Canarias,3.31,74,2,0.09,40031,575,1.44,1789.25,25.7,1.79,2237309,36.61,-4.24,222.0,-9.47
2021-02-23,11,Extremadura,0.57,6,3,0.28,68842,1681,2.44,6483.71,158.32,6.48,1061768,22.5,-3.29,422.4,-65.92
2021-02-22,19,Melilla,24.85,21,1,1.18,6891,66,0.96,8155.42,78.11,8.16,84496,175.17,0.0,1114.88,-59.18
2021-02-22,18,Ceuta,5.95,5,0,0.0,4531,79,1.74,5391.99,94.01,5.39,84032,98.77,-21.42,787.78,-27.37
2021-02-22,16,País Vasco,6.71,147,2,0.09,149787,3718,2.48,6841.74,169.83,6.84,2189310,98.48,-12.52,739.09,-42.16
2021-02-22,9,Cataluña,9.68,741,3,0.04,571261,10238,1.79,7465.44,133.79,7.47,7652069,88.16,-10.37,631.11,-37.94
2021-02-22,2,Aragón,6.31,84,7,0.53,105965,3212,3.03,7964.63,241.42,7.96,1330445,81.33,-11.8,730.87,-45.78
2021-02-22,7,Castilla y León,6.46,155,7,0.29,204959,6235,3.04,8535.58,259.66,8.54,2401230,75.3,-10.11,958.5,-101.11
2021-02-22,1,Andalucía,9.14,775,36,0.42,474212,8143,1.72,5594.29,96.06,5.59,8476718,74.32,-4.14,904.71,-63.41
2021-02-22,12,Galicia,4.37,118,7,0.26,110841,2169,1.96,4101.81,80.27,4.1,2702244,55.21,-6.81,627.06,-55.99
2021-02-22,6,Cantabria,1.03,6,0,0.0,24473,503,2.06,4202.41,86.37,4.2,582357,49.8,-14.94,387.73,-21.98
2021-02-22,5,Canarias,4.2,94,3,0.13,39957,573,1.43,1785.94,25.61,1.79,2237309,40.85,-1.16,231.47,-7.69
2021-02-22,11,Extremadura,1.41,15,4,0.38,68836,1678,2.44,6483.15,158.04,6.48,1061768,25.79,-7.82,488.32,-59.71
2021-02-21,19,Melilla,15.39,13,0,0.0,6870,65,0.95,8130.56,76.93,8.13,84496,175.17,-5.91,1174.06,-46.15
2021-02-21,18,Ceuta,11.9,10,2,2.38,4526,79,1.75,5386.04,94.01,5.39,84032,120.19,-1.19,815.15,-32.13
2021-02-21,16,País Vasco,5.21,114,2,0.09,149640,3716,2.48,6835.03,169.73,6.84,2189310,111.0,-14.8,781.25,-34.62
2021-02-21,9,Cataluña,3.79,290,4,0.05,570520,10235,1.79,7455.76,133.75,7.46,7652069,98.53,-6.74,669.05,-19.56
2021-02-21,2,Aragón,6.84,91,6,0.45,105881,3205,3.03,7958.31,240.9,7.96,1330445,93.13,-3.68,776.65,-38.41
2021-02-21,7,Castilla y León,4.71,113,7,0.29,204804,6228,3.04,8529.13,259.37,8.53,2401230,85.41,-6.24,1059.61,-65.3
2021-02-21,1,Andalucía,3.49,296,30,0.35,473437,8107,1.71,5585.15,95.64,5.59,8476718,78.46,-6.71,968.12,-47.47
2021-02-21,6,Cantabria,1.55,9,2,0.34,24467,503,2.06,4201.37,86.37,4.2,582357,64.74,-6.18,409.71,-24.55
2021-02-21,12,Galicia,4.59,124,6,0.22,110723,2162,1.95,4097.45,80.01,4.1,2702244,62.02,-5.62,683.05,-44.15
2021-02-21,5,Canarias,4.56,102,4,0.18,39863,570,1.43,1781.74,25.48,1.78,2237309,42.01,-1.83,239.16,-5.45
2021-02-21,11,Extremadura,1.79,19,2,0.19,68821,1674,2.43,6481.74,157.66,6.48,1061768,33.61,-1.32,548.03,-45.87
2021-02-20,19,Melilla,22.49,19,0,0.0,6857,65,0.95,8115.18,76.93,8.12,84496,181.08,9.47,1220.21,-62.72
2021-02-20,16,País Vasco,14.98,328,2,0.09,149526,3714,2.48,6829.82,169.64,6.83,2189310,125.8,-3.61,815.87,-20.24
2021-02-20,18,Ceuta,7.14,6,0,0.0,4516,77,1.71,5374.14,91.63,5.37,84032,121.38,-20.23,847.28,-19.04
2021-02-20,9,Cataluña,6.64,508,7,0.09,570230,10231,1.79,7451.97,133.7,7.45,7652069,105.27,-6.02,688.61,-21.71
2021-02-20,2,Aragón,11.05,147,8,0.6,105790,3199,3.02,7951.47,240.45,7.95,1330445,96.81,-4.88,815.06,-33.97
2021-02-20,7,Castilla y León,11.62,279,5,0.21,204691,6221,3.04,8524.42,259.08,8.52,2401230,91.65,-5.04,1124.91,-79.0
2021-02-20,1,Andalucía,7.86,666,25,0.29,473141,8077,1.71,5581.65,95.28,5.58,8476718,85.17,-6.25,1015.59,-61.57
2021-02-20,6,Cantabria,11.68,68,0,0.0,24458,501,2.05,4199.83,86.03,4.2,582357,70.92,2.75,434.26,-13.22
2021-02-20,12,Galicia,7.55,204,8,0.3,110599,2156,1.95,4092.86,79.79,4.09,2702244,67.64,-4.81,727.2,-50.51
2021-02-20,5,Canarias,6.88,154,1,0.04,39761,566,1.42,1777.18,25.3,1.78,2237309,43.84,0.26,244.61,-6.8
2021-02-20,11,Extremadura,5.46,58,2,0.19,68802,1672,2.43,6479.95,157.47,6.48,1061768,34.93,-3.3,593.9,-60.66
2021-02-19,19,Melilla,31.95,27,0,0.0,6838,65,0.95,8092.69,76.93,8.09,84496,171.61,-21.31,1282.93,-39.06
2021-02-19,18,Ceuta,15.47,13,0,0.0,4510,77,1.71,5367.0,91.63,5.37,84032,141.61,-4.76,866.32,-21.42
2021-02-19,16,País Vasco,17.27,378,8,0.37,149198,3712,2.49,6814.84,169.55,6.81,2189310,129.41,-1.78,836.11,-21.42
2021-02-19,9,Cataluña,13.77,1054,3,0.04,569722,10224,1.79,7445.33,133.61,7.45,7652069,111.29,-6.28,710.32,-32.98
2021-02-19,2,Aragón,12.18,162,6,0.45,105643,3191,3.02,7940.43,239.84,7.94,1330445,101.69,-9.54,849.03,-46.82
2021-02-19,7,Castilla y León,13.24,318,12,0.5,204412,6216,3.04,8512.8,258.87,8.51,2401230,96.69,-7.21,1203.91,-96.41
2021-02-19,1,Andalucía,13.26,1124,31,0.37,472475,8052,1.7,5573.8,94.99,5.57,8476718,91.42,-8.52,1077.16,-78.39
2021-02-19,12,Galicia,8.4,227,11,0.41,110395,2148,1.95,4085.31,79.49,4.09,2702244,72.45,-5.14,777.71,-55.95
2021-02-19,6,Cantabria,8.07,47,0,0.0,24390,501,2.05,4188.15,86.03,4.19,582357,68.17,-6.18,447.48,-28.68
2021-02-19,5,Canarias,5.41,121,3,0.13,39607,565,1.43,1770.3,25.25,1.77,2237309,43.58,-2.46,251.41,-7.02
2021-02-19,11,Extremadura,5.93,63,3,0.28,68744,1670,2.43,6474.48,157.28,6.47,1061768,38.23,-0.1,654.56,-77.23
2021-02-18,19,Melilla,15.39,13,1,1.18,6811,65,0.95,8060.74,76.93,8.06,84496,192.92,-24.85,1321.99,-61.54
2021-02-18,18,Ceuta,9.52,8,0,0.0,4497,77,1.71,5351.53,91.63,5.35,84032,146.37,-13.09,887.74,-35.7
2021-02-18,16,País Vasco,17.36,380,16,0.73,148820,3704,2.49,6797.58,169.19,6.8,2189310,131.19,-3.97,857.53,-19.0
2021-02-18,9,Cataluña,16.74,1281,9,0.12,568668,10221,1.8,7431.56,133.57,7.43,7652069,117.57,-1.84,743.3,-29.57
2021-02-18,2,Aragón,11.58,154,6,0.45,105481,3185,3.02,7928.25,239.39,7.93,1330445,111.23,-8.19,895.85,-41.86
2021-02-18,7,Castilla y León,10.54,253,9,0.37,204094,6204,3.04,8499.56,258.37,8.5,2401230,103.9,-7.33,1300.32,-93.95
2021-02-18,1,Andalucía,14.62,1239,35,0.41,471351,8021,1.7,5560.54,94.62,5.56,8476718,99.94,-8.62,1155.55,-68.8
2021-02-18,12,Galicia,9.99,270,8,0.3,110168,2137,1.94,4076.91,79.08,4.08,2702244,77.59,-7.59,833.66,-56.03
2021-02-18,6,Cantabria,9.96,58,0,0.0,24343,501,2.06,4180.08,86.03,4.18,582357,74.35,-6.35,476.16,-9.62
2021-02-18,5,Canarias,5.86,131,0,0.0,39486,562,1.42,1764.89,25.12,1.76,2237309,46.04,-2.54,258.43,-6.21
2021-02-18,11,Extremadura,4.33,46,3,0.28,68681,1667,2.43,6468.55,157.0,6.47,1061768,38.33,-6.5,731.79,-67.91
2021-02-17,19,Melilla,26.04,22,2,2.37,6798,64,0.94,8045.35,75.74,8.05,84496,217.77,-4.73,1383.53,-79.29
2021-02-17,18,Ceuta,21.42,18,1,1.19,4489,77,1.72,5342.01,91.63,5.34,84032,159.46,-9.52,923.44,-46.41
2021-02-17,16,País Vasco,16.99,372,7,0.32,148440,3688,2.48,6780.22,168.45,6.78,2189310,135.16,-4.66,876.53,-25.63
2021-02-17,2,Aragón,16.08,214,12,0.9,105327,3179,3.02,7916.67,238.94,7.92,1330445,119.42,-9.48,937.71,-34.65
