date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,2,Aragón,0.0,0,0,0.0,148462,3583,2.41,11158.82,269.31,11.16,1330445,199.03,-45.7,1430.72,-50.28
2021-08-02,9,Cataluña,0.0,0,0,0.0,840113,14665,1.75,10978.9,191.65,10.98,7652069,193.02,-66.81,2012.07,-72.23
2021-08-02,1,Andalucía,0.0,0,0,0.0,716733,10136,1.41,8455.31,119.57,8.46,8476718,188.41,-32.68,971.36,-25.99
2021-08-02,7,Castilla y León,0.0,0,1,0.04,279081,6947,2.49,11622.42,289.31,11.62,2401230,166.73,-50.85,1429.88,-70.55
2021-08-02,12,Galicia,0.0,0,0,0.0,161965,2450,1.51,5993.72,90.67,5.99,2702244,157.09,-44.33,1075.84,-19.06
2021-08-02,6,Cantabria,0.0,0,0,0.0,40080,578,1.44,6882.38,99.25,6.88,582357,156.95,-34.69,1129.18,-49.63
2021-08-02,11,Extremadura,0.0,0,1,0.09,89379,1808,2.02,8417.94,170.28,8.42,1061768,154.93,-55.38,971.2,-28.44
2021-08-02,16,País Vasco,0.0,0,0,0.0,234547,4578,1.95,10713.28,209.11,10.71,2189310,127.67,-56.32,1171.88,-29.51
2021-08-02,5,Canarias,0.04,1,1,0.04,81038,824,1.02,3622.12,36.83,3.62,2237309,119.78,-34.51,761.85,-20.61
2021-08-02,19,Melilla,0.0,0,0,0.0,9719,99,1.02,11502.32,117.17,11.5,84496,101.79,-13.02,463.91,-9.47
2021-08-02,18,Ceuta,1.19,1,0,0.0,6359,117,1.84,7567.36,139.23,7.57,84032,88.06,-10.71,411.74,-4.76
2021-08-01,9,Cataluña,9.1,696,0,0.0,840113,14665,1.75,10978.9,191.65,10.98,7652069,259.83,-26.38,2084.3,-37.92
2021-08-01,2,Aragón,12.48,166,1,0.08,148462,3583,2.41,11158.82,269.31,11.16,1330445,244.73,-26.0,1481.0,-16.98
2021-08-01,1,Andalucía,0.9,76,2,0.02,716733,10136,1.41,8455.31,119.57,8.46,8476718,221.09,-19.65,997.35,-14.48
2021-08-01,7,Castilla y León,3.0,72,3,0.12,279081,6946,2.49,11622.42,289.27,11.62,2401230,217.58,-29.19,1500.43,-43.02
2021-08-01,11,Extremadura,2.35,25,0,0.0,89379,1807,2.02,8417.94,170.19,8.42,1061768,210.31,-38.43,999.64,-17.33
2021-08-01,12,Galicia,2.26,61,1,0.04,161965,2450,1.51,5993.72,90.67,5.99,2702244,201.42,-36.71,1094.9,-10.58
2021-08-01,6,Cantabria,16.14,94,0,0.0,40080,578,1.44,6882.38,99.25,6.88,582357,191.64,-20.26,1178.81,-15.63
2021-08-01,16,País Vasco,0.05,1,0,0.0,234547,4578,1.95,10713.28,209.11,10.71,2189310,183.99,-57.64,1201.39,-25.94
2021-08-01,5,Canarias,5.32,119,2,0.09,81037,823,1.02,3622.07,36.79,3.62,2237309,154.29,-25.3,782.46,-9.47
2021-08-01,19,Melilla,3.55,3,1,1.18,9719,99,1.02,11502.32,117.17,11.5,84496,114.81,-4.73,473.38,2.37
2021-08-01,18,Ceuta,4.76,4,0,0.0,6358,117,1.84,7566.17,139.23,7.57,84032,98.77,-11.9,416.5,3.57
2021-07-31,9,Cataluña,11.32,866,1,0.01,839417,14665,1.75,10969.8,191.65,10.97,7652069,286.21,-31.9,2122.22,-42.13
2021-07-31,2,Aragón,17.96,239,3,0.23,148296,3582,2.42,11146.35,269.23,11.15,1330445,270.73,-28.87,1497.98,-8.87
2021-07-31,11,Extremadura,10.55,112,0,0.0,89354,1807,2.02,8415.59,170.19,8.42,1061768,248.74,-35.69,1016.97,-4.9
2021-07-31,7,Castilla y León,11.24,270,5,0.21,279009,6943,2.49,11619.42,289.14,11.62,2401230,246.77,-30.36,1543.45,-34.94
2021-07-31,16,País Vasco,0.0,0,0,0.0,234546,4578,1.95,10713.24,209.11,10.71,2189310,241.63,-58.6,1227.33,-24.07
2021-07-31,1,Andalucía,7.11,603,3,0.04,716657,10134,1.41,8454.42,119.55,8.45,8476718,240.74,-26.02,1011.83,-9.77
2021-07-31,12,Galicia,10.88,294,4,0.15,161904,2449,1.51,5991.46,90.63,5.99,2702244,238.13,-30.9,1105.48,-0.63
2021-07-31,6,Cantabria,14.77,86,0,0.0,39986,578,1.45,6866.23,99.25,6.87,582357,211.9,-32.28,1194.44,-13.91
2021-07-31,5,Canarias,6.97,156,3,0.13,80918,821,1.01,3616.76,36.7,3.62,2237309,179.59,-25.03,791.93,-7.6
2021-07-31,19,Melilla,2.37,2,1,1.18,9716,98,1.01,11498.77,115.98,11.5,84496,119.54,-14.2,471.01,0.0
2021-07-31,18,Ceuta,8.33,7,0,0.0,6354,117,1.84,7561.41,139.23,7.56,84032,110.67,-14.28,412.93,4.76
2021-07-30,9,Cataluña,34.87,2668,2,0.03,838551,14664,1.75,10958.49,191.63,10.96,7652069,318.11,-32.12,2164.35,-29.31
