date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,11,Extremadura,0.0,0,1,0.09,31600,1028,3.25,2976.17,96.82,2.98,1061768,104.07,-17.99,386.05,-17.8
2020-12-17,9,Cataluña,0.0,0,0,0.0,326941,8511,2.6,4272.58,111.22,4.27,7652069,91.78,-19.71,401.28,-18.17
2020-12-17,19,Melilla,0.0,0,0,0.0,4298,43,1.0,5086.63,50.89,5.09,84496,87.57,-22.49,475.73,-33.14
2020-12-17,16,País Vasco,0.0,0,0,0.0,105652,2777,2.63,4825.81,126.84,4.83,2189310,75.41,-18.77,520.38,-25.3
2020-12-17,2,Aragón,0.0,0,6,0.45,76904,2533,3.29,5780.32,190.39,5.78,1330445,69.82,-15.11,449.63,-22.92
2020-12-17,7,Castilla y León,0.0,0,3,0.12,128526,4951,3.85,5352.51,206.19,5.35,2401230,54.92,-12.95,424.8,-27.99
2020-12-17,1,Andalucía,0.0,0,3,0.04,251195,4466,1.78,2963.35,52.69,2.96,8476718,46.97,-10.85,326.7,-28.18
2020-12-17,12,Galicia,0.0,0,3,0.11,55641,1311,2.36,2059.07,48.52,2.06,2702244,41.37,-12.29,305.99,-15.39
2020-12-17,5,Canarias,0.04,1,2,0.09,24199,378,1.56,1081.61,16.9,1.08,2237309,39.86,-8.05,182.32,-4.21
2020-12-17,6,Cantabria,0.0,0,3,0.52,16903,362,2.14,2902.52,62.16,2.9,582357,39.66,-14.77,410.73,-16.83
2020-12-17,18,Ceuta,0.0,0,0,0.0,2884,57,1.98,3432.03,67.83,3.43,84032,32.13,-10.71,307.02,-30.94
2020-12-16,11,Extremadura,5.27,56,3,0.28,31600,1027,3.25,2976.17,96.73,2.98,1061768,122.06,-11.97,403.85,-14.32
2020-12-16,9,Cataluña,14.53,1112,2,0.03,326941,8511,2.6,4272.58,111.22,4.27,7652069,111.49,-7.25,419.45,-7.8
2020-12-16,19,Melilla,4.73,4,0,0.0,4298,43,1.0,5086.63,50.89,5.09,84496,110.06,-22.49,508.87,-33.14
2020-12-16,16,País Vasco,5.71,125,0,0.0,105652,2777,2.63,4825.81,126.84,4.83,2189310,94.18,-14.62,545.68,-25.67
2020-12-16,2,Aragón,8.04,107,5,0.38,76904,2527,3.29,5780.32,189.94,5.78,1330445,84.93,-7.29,472.55,-25.56
2020-12-16,7,Castilla y León,4.12,99,9,0.37,128526,4948,3.85,5352.51,206.06,5.35,2401230,67.87,-9.25,452.79,-37.36
2020-12-16,1,Andalucía,3.02,256,5,0.06,251195,4463,1.78,2963.35,52.65,2.96,8476718,57.82,-6.05,354.88,-29.82
2020-12-16,6,Cantabria,0.0,0,4,0.69,16903,359,2.12,2902.52,61.65,2.9,582357,54.43,-12.02,427.56,-27.3
2020-12-16,12,Galicia,0.22,6,4,0.15,55641,1308,2.35,2059.07,48.4,2.06,2702244,53.66,-13.14,321.38,-17.1
2020-12-16,5,Canarias,3.17,71,4,0.18,24198,376,1.55,1081.57,16.81,1.08,2237309,47.91,-5.01,186.53,-1.88
2020-12-16,18,Ceuta,1.19,1,0,0.0,2884,57,1.98,3432.03,67.83,3.43,84032,42.84,-10.71,337.96,-36.89
2020-12-15,11,Extremadura,16.48,175,2,0.19,31544,1024,3.25,2970.89,96.44,2.97,1061768,134.03,5.84,418.17,-6.41
2020-12-15,19,Melilla,26.04,22,0,0.0,4294,43,1.0,5081.9,50.89,5.08,84496,132.55,16.57,542.01,-17.75
2020-12-15,9,Cataluña,16.39,1254,4,0.05,325829,8509,2.61,4258.05,111.2,4.26,7652069,118.74,5.94,427.25,-9.84
2020-12-15,16,País Vasco,7.17,157,4,0.18,105527,2777,2.63,4820.1,126.84,4.82,2189310,108.8,-14.48,571.35,-32.43
2020-12-15,2,Aragón,9.47,126,10,0.75,76797,2522,3.28,5772.28,189.56,5.77,1330445,92.22,-3.31,498.11,-18.19
2020-12-15,7,Castilla y León,8.33,200,17,0.71,128427,4939,3.85,5348.38,205.69,5.35,2401230,77.12,-2.25,490.15,-37.11
2020-12-15,12,Galicia,1.7,46,4,0.15,55635,1304,2.34,2058.84,48.26,2.06,2702244,66.8,-8.81,338.48,-16.73
2020-12-15,6,Cantabria,0.0,0,4,0.69,16903,355,2.1,2902.52,60.96,2.9,582357,66.45,-10.47,454.86,-26.62
2020-12-15,1,Andalucía,11.57,981,10,0.12,250939,4458,1.78,2960.33,52.59,2.96,8476718,63.87,5.49,384.7,-27.91
2020-12-15,18,Ceuta,7.14,6,0,0.0,2883,57,1.98,3430.84,67.83,3.43,84032,53.55,-2.38,374.85,-39.27
2020-12-15,5,Canarias,6.21,139,5,0.22,24127,372,1.54,1078.39,16.63,1.08,2237309,52.92,0.4,188.41,0.44
2020-12-14,11,Extremadura,17.05,181,0,0.0,31369,1022,3.26,2954.41,96.25,2.95,1061768,128.19,6.97,424.58,-2.07
2020-12-14,16,País Vasco,9.04,198,3,0.14,105370,2773,2.63,4812.93,126.66,4.81,2189310,123.28,-11.65,603.78,-33.85
2020-12-14,19,Melilla,28.4,24,0,0.0,4272,43,1.01,5055.86,50.89,5.06,84496,115.98,15.38,559.76,-9.47
2020-12-14,9,Cataluña,19.35,1481,4,0.05,324575,8505,2.62,4241.66,111.15,4.24,7652069,112.8,2.43,437.09,-8.34
2020-12-14,2,Aragón,10.3,137,9,0.68,76671,2512,3.28,5762.81,188.81,5.76,1330445,95.53,-3.98,516.3,-20.37
2020-12-14,7,Castilla y León,7.91,190,16,0.67,128227,4922,3.84,5340.05,204.98,5.34,2401230,79.37,-4.21,527.26,-38.69
2020-12-14,6,Cantabria,2.23,13,6,1.03,16903,351,2.08,2902.52,60.27,2.9,582357,76.92,-14.77,481.48,-27.99
2020-12-14,12,Galicia,5.88,159,3,0.11,55589,1300,2.34,2057.14,48.11,2.06,2702244,75.61,-6.3,355.21,-18.91
2020-12-14,1,Andalucía,7.82,663,18,0.21,249958,4448,1.78,2948.76,52.47,2.95,8476718,58.38,1.44,412.61,-24.73
2020-12-14,18,Ceuta,3.57,3,0,0.0,2877,57,1.98,3423.7,67.83,3.42,84032,55.93,-9.52,414.12,-26.18
2020-12-14,5,Canarias,3.44,77,1,0.04,23988,367,1.53,1072.18,16.4,1.07,2237309,52.52,-3.76,187.97,-1.12
2020-12-13,16,País Vasco,13.93,305,13,0.59,105172,2770,2.63,4803.89,126.52,4.8,2189310,134.93,1.19,637.63,-25.99
2020-12-13,11,Extremadura,29.29,311,3,0.28,31188,1022,3.28,2937.36,96.25,2.94,1061768,121.22,21.38,426.65,17.61
2020-12-13,9,Cataluña,8.93,683,7,0.09,323094,8501,2.63,4222.31,111.09,4.22,7652069,110.37,1.34,445.43,-4.71
2020-12-13,19,Melilla,4.73,4,0,0.0,4248,43,1.01,5027.46,50.89,5.03,84496,100.6,-7.1,569.23,-20.12
2020-12-13,2,Aragón,9.47,126,13,0.98,76534,2503,3.27,5752.51,188.13,5.75,1330445,99.51,-2.48,536.67,-14.88
2020-12-13,6,Cantabria,14.42,84,1,0.17,16890,345,2.04,2900.28,59.24,2.9,582357,91.69,5.66,509.47,-20.44
2020-12-13,7,Castilla y León,9.95,239,15,0.62,128037,4906,3.83,5332.14,204.31,5.33,2401230,83.58,-1.84,565.95,-31.45
2020-12-13,12,Galicia,10.29,278,6,0.22,55430,1297,2.34,2051.26,48.0,2.05,2702244,81.91,0.41,374.12,-9.69
2020-12-13,18,Ceuta,2.38,2,0,0.0,2874,57,1.98,3420.13,67.83,3.42,84032,65.45,-5.95,440.3,-22.61
2020-12-13,1,Andalucía,4.45,377,13,0.15,249295,4430,1.78,2940.94,52.26,2.94,8476718,56.94,-1.76,437.34,-15.45
2020-12-13,5,Canarias,8.72,195,3,0.13,23911,366,1.53,1068.74,16.36,1.07,2237309,56.28,1.12,189.09,4.12
2020-12-12,16,País Vasco,23.3,510,12,0.55,104867,2757,2.63,4789.96,125.93,4.79,2189310,133.74,2.29,663.62,-14.61
2020-12-12,9,Cataluña,12.19,933,8,0.1,322411,8494,2.63,4213.38,111.0,4.21,7652069,109.03,2.45,450.14,-6.22
2020-12-12,19,Melilla,10.65,9,0,0.0,4244,43,1.01,5022.72,50.89,5.02,84496,107.7,3.55,589.35,-27.22
2020-12-12,2,Aragón,13.0,173,8,0.6,76408,2490,3.26,5743.04,187.16,5.74,1330445,101.99,-1.36,551.55,-14.21
2020-12-12,11,Extremadura,16.39,174,3,0.28,30877,1019,3.3,2908.07,95.97,2.91,1061768,99.84,5.18,409.04,-8.1
2020-12-12,6,Cantabria,11.68,68,2,0.34,16806,344,2.05,2885.86,59.07,2.89,582357,86.03,-1.37,529.91,-31.25
2020-12-12,7,Castilla y León,11.33,272,16,0.67,127798,4891,3.83,5322.19,203.69,5.32,2401230,85.42,1.92,597.4,-39.6
2020-12-12,12,Galicia,13.99,378,3,0.11,55152,1291,2.34,2040.97,47.78,2.04,2702244,81.5,0.89,383.81,-10.06
2020-12-12,18,Ceuta,7.14,6,0,0.0,2872,57,1.98,3417.75,67.83,3.42,84032,71.4,0.0,462.91,-15.47
2020-12-12,1,Andalucía,8.05,682,19,0.22,248918,4417,1.77,2936.49,52.11,2.94,8476718,58.7,-1.08,452.79,-20.33
2020-12-12,5,Canarias,10.91,244,1,0.04,23716,363,1.53,1060.02,16.22,1.06,2237309,55.16,3.09,184.97,5.68
2020-12-11,16,País Vasco,16.26,356,10,0.46,104357,2745,2.63,4766.66,125.38,4.77,2189310,131.45,0.73,678.23,-23.07
2020-12-11,9,Cataluña,20.39,1560,7,0.09,321478,8486,2.64,4201.19,110.9,4.2,7652069,106.58,5.01,456.36,-8.63
2020-12-11,19,Melilla,13.02,11,0,0.0,4235,43,1.02,5012.07,50.89,5.01,84496,104.15,-8.28,616.57,-18.93
2020-12-11,2,Aragón,19.54,260,11,0.83,76235,2482,3.26,5730.04,186.55,5.73,1330445,103.35,5.63,565.76,-16.31
2020-12-11,11,Extremadura,19.59,208,3,0.28,30703,1016,3.31,2891.69,95.69,2.89,1061768,94.66,9.61,417.14,-2.54
