date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,9,Cataluña,0.01,1,0,0.0,923108,15590,1.69,12063.51,203.74,12.06,7652069,15.65,-5.0,136.99,-6.94
2021-10-14,19,Melilla,0.0,0,0,0.0,11048,109,0.99,13075.18,129.0,13.08,84496,15.38,-3.55,168.02,-8.28
2021-10-14,6,Cantabria,0.0,0,0,0.0,46512,608,1.31,7986.85,104.4,7.99,582357,14.94,-4.29,135.98,-5.15
2021-10-14,2,Aragón,0.0,0,0,0.0,161706,3839,2.37,12154.28,288.55,12.15,1330445,13.0,-4.13,125.35,-5.86
2021-10-14,16,País Vasco,0.0,0,0,0.0,261661,4973,1.9,11951.76,227.15,11.95,2189310,12.3,-2.06,101.56,-3.56
2021-10-14,11,Extremadura,0.0,0,0,0.0,102771,1976,1.92,9679.23,186.1,9.68,1061768,11.31,-3.3,83.82,-4.52
2021-10-14,18,Ceuta,0.0,0,0,0.0,7578,128,1.69,9017.99,152.32,9.02,84032,9.52,-1.19,109.48,-9.52
2021-10-14,5,Canarias,0.0,0,0,0.0,95800,991,1.03,4281.93,44.29,4.28,2237309,9.24,-2.01,75.57,-4.69
2021-10-14,7,Castilla y León,0.0,0,0,0.0,300127,7262,2.42,12498.89,302.43,12.5,2401230,8.04,-2.79,60.96,-3.75
2021-10-14,1,Andalucía,0.0,0,0,0.0,804640,11140,1.38,9492.35,131.42,9.49,8476718,7.32,-2.31,68.7,-5.44
2021-10-14,12,Galicia,0.0,0,0,0.0,186922,2638,1.41,6917.29,97.62,6.92,2702244,3.55,-0.93,36.86,-3.52
2021-10-13,9,Cataluña,2.35,180,0,0.0,923107,15590,1.69,12063.5,203.74,12.06,7652069,20.65,-3.58,143.93,-3.03
2021-10-13,6,Cantabria,1.89,11,0,0.0,46512,608,1.31,7986.85,104.4,7.99,582357,19.23,-3.78,141.13,-6.18
2021-10-13,19,Melilla,1.18,1,1,1.18,11048,109,0.99,13075.18,129.0,13.08,84496,18.93,-3.55,176.3,-3.55
2021-10-13,2,Aragón,2.71,36,1,0.08,161706,3839,2.37,12154.28,288.55,12.15,1330445,17.13,-0.6,131.21,-4.81
2021-10-13,11,Extremadura,0.47,5,0,0.0,102771,1976,1.92,9679.23,186.1,9.68,1061768,14.61,-1.41,88.34,-4.24
2021-10-13,16,País Vasco,0.0,0,0,0.0,261661,4973,1.9,11951.76,227.15,11.95,2189310,14.36,-3.24,105.12,-5.34
2021-10-13,5,Canarias,0.36,8,2,0.09,95800,991,1.03,4281.93,44.29,4.28,2237309,11.25,-2.05,80.26,-3.53
2021-10-13,7,Castilla y León,0.46,11,0,0.0,300127,7262,2.42,12498.89,302.43,12.5,2401230,10.83,-2.21,64.71,-2.62
2021-10-13,18,Ceuta,1.19,1,0,0.0,7578,128,1.69,9017.99,152.32,9.02,84032,10.71,0.0,119.0,-8.33
2021-10-13,1,Andalucía,0.15,13,0,0.0,804640,11140,1.38,9492.35,131.42,9.49,8476718,9.63,-2.46,74.14,-5.44
2021-10-13,12,Galicia,0.0,0,0,0.0,186922,2638,1.41,6917.29,97.62,6.92,2702244,4.48,-1.44,40.38,-3.96
2021-10-12,9,Cataluña,1.02,78,0,0.0,922927,15590,1.69,12061.14,203.74,12.06,7652069,24.23,-4.44,146.96,-7.93
2021-10-12,6,Cantabria,2.23,13,0,0.0,46501,608,1.31,7984.96,104.4,7.98,582357,23.01,-1.03,147.31,-4.64
2021-10-12,19,Melilla,0.0,0,0,0.0,11047,108,0.98,13073.99,127.82,13.07,84496,22.48,0.0,179.85,-10.65
2021-10-12,2,Aragón,0.75,10,1,0.08,161670,3838,2.37,12151.57,288.47,12.15,1330445,17.73,-3.83,136.02,-5.19
2021-10-12,16,País Vasco,0.05,1,0,0.0,261661,4973,1.9,11951.76,227.15,11.95,2189310,17.6,-6.62,110.46,-8.72
2021-10-12,11,Extremadura,0.85,9,1,0.09,102766,1976,1.92,9678.76,186.1,9.68,1061768,16.02,-2.82,92.58,-4.42
2021-10-12,5,Canarias,1.47,33,0,0.0,95792,989,1.03,4281.57,44.2,4.28,2237309,13.3,-1.08,83.79,-3.31
2021-10-12,7,Castilla y León,0.33,8,2,0.08,300116,7262,2.42,12498.43,302.43,12.5,2401230,13.04,-2.46,67.33,-5.58
2021-10-12,1,Andalucía,0.99,84,1,0.01,804627,11140,1.38,9492.2,131.42,9.49,8476718,12.09,-1.1,79.58,-4.99
2021-10-12,18,Ceuta,1.19,1,0,0.0,7577,128,1.69,9016.8,152.32,9.02,84032,10.71,-1.19,127.33,-15.47
2021-10-12,12,Galicia,0.33,9,1,0.04,186922,2638,1.41,6917.29,97.62,6.92,2702244,5.92,-0.71,44.34,-2.96
2021-10-11,9,Cataluña,5.01,383,0,0.0,922849,15590,1.69,12060.12,203.74,12.06,7652069,28.67,-3.31,154.89,-5.37
2021-10-11,16,País Vasco,0.55,12,1,0.05,261660,4973,1.9,11951.71,227.15,11.95,2189310,24.22,-4.02,119.18,-7.63
2021-10-11,6,Cantabria,2.23,13,0,0.0,46488,608,1.31,7982.73,104.4,7.98,582357,24.04,-1.89,151.95,-4.98
2021-10-11,19,Melilla,3.55,3,0,0.0,11047,108,0.98,13073.99,127.82,13.07,84496,22.48,-2.37,190.5,-10.65
2021-10-11,2,Aragón,2.78,37,0,0.0,161660,3837,2.37,12150.82,288.4,12.15,1330445,21.56,-1.8,141.21,-5.64
2021-10-11,11,Extremadura,2.17,23,0,0.0,102757,1975,1.92,9677.91,186.01,9.68,1061768,18.84,-0.84,97.0,-3.2
2021-10-11,7,Castilla y León,1.92,46,2,0.08,300108,7260,2.42,12498.09,302.35,12.5,2401230,15.5,-0.62,72.91,-2.33
2021-10-11,5,Canarias,1.52,34,0,0.0,95759,989,1.03,4280.1,44.2,4.28,2237309,14.38,-1.43,87.1,-4.2
2021-10-11,1,Andalucía,2.12,180,2,0.02,804543,11139,1.38,9491.21,131.41,9.49,8476718,13.19,-0.13,84.57,-3.25
2021-10-11,18,Ceuta,1.19,1,0,0.0,7576,128,1.69,9015.61,152.32,9.02,84032,11.9,-1.19,142.8,-14.28
