date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,19,Melilla,0.0,0,0,0.0,6537,61,0.93,7736.46,72.19,7.74,84496,162.13,-40.24,1558.66,-71.01
2021-02-11,18,Ceuta,2.38,2,0,0.0,4307,75,1.74,5125.43,89.25,5.13,84032,158.27,-21.42,985.32,-24.99
2021-02-11,1,Andalucía,0.0,0,0,0.0,452353,7204,1.59,5336.42,84.99,5.34,8476718,148.06,-49.77,1492.06,-74.95
2021-02-11,7,Castilla y León,0.0,0,0,0.0,199866,6029,3.02,8323.48,251.08,8.32,2401230,140.05,-40.81,1872.85,-101.41
2021-02-11,16,País Vasco,0.0,0,0,0.0,143922,3562,2.47,6573.85,162.7,6.57,2189310,116.29,-30.56,904.89,-28.55
2021-02-11,2,Aragón,0.0,0,0,0.0,102888,3081,2.99,7733.35,231.58,7.73,1330445,114.48,-32.24,1083.47,-49.68
2021-02-11,9,Cataluña,0.01,1,0,0.0,541167,9613,1.78,7072.17,125.63,7.07,7652069,96.18,-27.08,886.87,-50.51
2021-02-11,12,Galicia,0.0,0,0,0.0,106151,2016,1.9,3928.25,74.6,3.93,2702244,67.66,-22.54,1112.35,-50.48
2021-02-11,11,Extremadura,0.09,1,2,0.19,67846,1603,2.36,6389.91,150.97,6.39,1061768,62.35,-18.93,1340.5,-106.81
2021-02-11,6,Cantabria,0.0,0,0,0.0,23638,482,2.04,4059.02,82.77,4.06,582357,53.4,-11.16,557.56,-25.59
2021-02-11,5,Canarias,0.0,0,0,0.0,37796,544,1.44,1689.35,24.31,1.69,2237309,37.36,-7.51,273.98,-14.12
2021-02-10,19,Melilla,7.1,6,1,1.18,6537,61,0.93,7736.46,72.19,7.74,84496,202.37,-36.69,1629.67,-65.09
2021-02-10,1,Andalucía,4.34,368,7,0.08,452353,7204,1.59,5336.42,84.99,5.34,8476718,197.83,-37.36,1567.01,-71.05
2021-02-10,7,Castilla y León,8.2,197,4,0.17,199866,6029,3.02,8323.48,251.08,8.32,2401230,180.86,-39.53,1974.26,-92.96
2021-02-10,18,Ceuta,10.71,9,0,0.0,4305,75,1.74,5123.05,89.25,5.12,84032,179.69,-24.99,1010.31,-28.56
2021-02-10,16,País Vasco,7.99,175,0,0.0,143922,3562,2.47,6573.85,162.7,6.57,2189310,146.85,-26.04,933.44,-21.38
2021-02-10,2,Aragón,16.16,215,3,0.23,102888,3081,2.99,7733.35,231.58,7.73,1330445,146.72,-17.74,1133.15,-42.62
2021-02-10,9,Cataluña,9.91,758,3,0.04,541166,9613,1.78,7072.15,125.63,7.07,7652069,123.26,-19.4,937.38,-43.79
2021-02-10,12,Galicia,0.56,15,10,0.37,106151,2016,1.9,3928.25,74.6,3.93,2702244,90.2,-27.86,1162.83,-48.99
2021-02-10,11,Extremadura,3.77,40,4,0.38,67845,1601,2.36,6389.81,150.79,6.39,1061768,81.28,-16.2,1447.31,-111.51
2021-02-10,6,Cantabria,0.34,2,2,0.34,23638,482,2.04,4059.02,82.77,4.06,582357,64.56,-12.71,583.15,-27.65
2021-02-10,5,Canarias,2.95,66,1,0.04,37796,544,1.44,1689.35,24.31,1.69,2237309,44.87,-4.51,288.1,-11.44
2021-02-09,19,Melilla,16.57,14,2,2.37,6531,60,0.92,7729.36,71.01,7.73,84496,239.06,-22.49,1694.76,-66.27
2021-02-09,1,Andalucía,30.8,2611,35,0.41,451985,7197,1.59,5332.08,84.9,5.33,8476718,235.19,-8.92,1638.06,-39.75
2021-02-09,7,Castilla y León,14.28,343,29,1.21,199669,6025,3.02,8315.28,250.91,8.32,2401230,220.39,-34.45,2067.22,-79.59
2021-02-09,18,Ceuta,21.42,18,0,0.0,4296,75,1.75,5112.34,89.25,5.11,84032,204.68,-17.85,1038.87,-11.9
2021-02-09,16,País Vasco,11.88,260,4,0.18,143747,3562,2.48,6565.86,162.7,6.57,2189310,172.89,-28.09,954.82,-19.32
2021-02-09,2,Aragón,19.39,258,9,0.68,102673,3078,3.0,7717.19,231.35,7.72,1330445,164.46,-22.33,1175.77,-36.83
2021-02-09,9,Cataluña,18.31,1401,10,0.13,540408,9610,1.78,7062.25,125.59,7.06,7652069,142.66,-14.96,981.17,-38.56
2021-02-09,12,Galicia,3.74,101,23,0.85,106136,2006,1.89,3927.7,74.23,3.93,2702244,118.06,-29.12,1211.82,-42.96
2021-02-09,11,Extremadura,5.37,57,7,0.66,67805,1597,2.36,6386.05,150.41,6.39,1061768,97.48,-21.47,1558.82,-116.97
2021-02-09,6,Cantabria,2.23,13,0,0.0,23636,480,2.03,4058.68,82.42,4.06,582357,77.27,-16.32,610.8,-26.27
2021-02-09,5,Canarias,4.16,93,1,0.04,37730,543,1.44,1686.4,24.27,1.69,2237309,49.38,-5.67,299.54,-11.71
2021-02-08,19,Melilla,26.04,22,0,0.0,6517,58,0.89,7712.79,68.64,7.71,84496,261.55,-30.77,1761.03,-42.6
2021-02-08,7,Castilla y León,20.91,502,24,1.0,199326,5996,3.01,8301.0,249.71,8.3,2401230,254.84,-39.02,2146.81,-73.79
2021-02-08,1,Andalucía,23.23,1969,50,0.59,449374,7162,1.59,5301.27,84.49,5.3,8476718,244.11,-18.84,1677.81,-39.38
2021-02-08,18,Ceuta,16.66,14,0,0.0,4278,75,1.75,5090.92,89.25,5.09,84032,222.53,-28.56,1050.77,-13.09
2021-02-08,16,País Vasco,12.33,270,5,0.23,143487,3558,2.48,6553.98,162.52,6.55,2189310,200.98,-27.09,974.14,-18.96
2021-02-08,2,Aragón,14.36,191,21,1.58,102415,3069,3.0,7697.8,230.67,7.7,1330445,186.79,-24.05,1212.6,-38.03
2021-02-08,9,Cataluña,20.66,1581,11,0.14,539007,9600,1.78,7043.94,125.46,7.04,7652069,157.62,-15.77,1019.73,-43.73
2021-02-08,12,Galicia,7.4,200,22,0.81,106035,1983,1.87,3923.96,73.38,3.92,2702244,147.18,-30.12,1254.78,-43.15
2021-02-08,11,Extremadura,8.57,91,5,0.47,67748,1590,2.35,6380.68,149.75,6.38,1061768,118.95,-19.12,1675.79,-116.32
2021-02-08,6,Cantabria,5.32,31,0,0.0,23623,480,2.03,4056.45,82.42,4.06,582357,93.59,-17.0,637.07,-18.03
2021-02-08,5,Canarias,5.18,116,2,0.09,37637,542,1.44,1682.24,24.23,1.68,2237309,55.05,-4.21,311.25,-9.48
2021-02-07,7,Castilla y León,26.74,642,23,0.96,198824,5972,3.0,8280.09,248.71,8.28,2401230,293.86,-13.16,2220.6,-36.48
2021-02-07,19,Melilla,21.3,18,3,3.55,6495,58,0.89,7686.75,68.64,7.69,84496,292.32,-18.94,1803.63,-26.04
2021-02-07,1,Andalucía,15.86,1344,31,0.37,447405,7112,1.59,5278.05,83.9,5.28,8476718,262.95,-13.59,1717.19,-27.87
2021-02-07,18,Ceuta,23.8,20,0,0.0,4264,75,1.76,5074.26,89.25,5.07,84032,251.09,-14.28,1063.86,-2.38
2021-02-07,16,País Vasco,27.45,601,18,0.82,143217,3553,2.48,6541.65,162.29,6.54,2189310,228.07,-11.69,993.1,-0.32
2021-02-07,2,Aragón,16.16,215,12,0.9,102224,3048,2.98,7683.44,229.1,7.68,1330445,210.84,-12.1,1250.63,-26.01
2021-02-07,12,Galicia,15.69,424,15,0.56,105835,1961,1.85,3916.56,72.57,3.92,2702244,177.3,-18.76,1297.93,-22.98
2021-02-07,9,Cataluña,9.15,700,10,0.13,537426,9589,1.78,7023.28,125.31,7.02,7652069,173.39,-8.48,1063.46,-23.08
2021-02-07,11,Extremadura,11.68,124,19,1.79,67657,1585,2.34,6372.11,149.28,6.37,1061768,138.07,-7.63,1792.11,-76.0
2021-02-07,6,Cantabria,17.86,104,1,0.17,23592,480,2.03,4051.12,82.42,4.05,582357,110.59,0.86,655.1,-6.35
2021-02-07,5,Canarias,9.07,203,3,0.13,37521,540,1.44,1677.06,24.14,1.68,2237309,59.26,1.29,320.73,-4.56
2021-02-06,19,Melilla,31.95,27,0,0.0,6477,55,0.85,7665.45,65.09,7.67,84496,311.26,-39.06,1829.67,-15.39
2021-02-06,7,Castilla y León,31.23,750,28,1.17,198182,5949,3.0,8253.35,247.75,8.25,2401230,307.02,-26.66,2257.08,-34.9
2021-02-06,1,Andalucía,28.28,2397,45,0.53,446061,7081,1.59,5262.19,83.53,5.26,8476718,276.54,-16.25,1745.06,-22.27
2021-02-06,18,Ceuta,29.75,25,0,0.0,4244,75,1.77,5050.46,89.25,5.05,84032,265.37,-2.38,1066.24,-1.19
2021-02-06,16,País Vasco,27.82,609,12,0.55,142616,3535,2.48,6514.2,161.47,6.51,2189310,239.76,-8.4,993.42,2.24
2021-02-06,2,Aragón,18.72,249,7,0.53,102009,3036,2.98,7667.28,228.19,7.67,1330445,222.94,-19.46,1276.64,-24.2
2021-02-06,12,Galicia,20.06,542,17,0.63,105411,1946,1.85,3900.87,72.01,3.9,2702244,196.06,-18.72,1320.91,-16.69
2021-02-06,9,Cataluña,13.4,1025,17,0.22,536726,9579,1.78,7014.13,125.18,7.01,7652069,181.87,-9.22,1086.54,-25.26
2021-02-06,11,Extremadura,11.68,124,10,0.94,67533,1566,2.32,6360.43,147.49,6.36,1061768,145.7,-14.41,1868.11,-87.12
2021-02-06,6,Cantabria,12.71,74,3,0.52,23488,479,2.04,4033.26,82.25,4.03,582357,109.73,-9.1,661.45,-12.19
2021-02-06,5,Canarias,7.64,171,1,0.04,37318,537,1.44,1667.99,24.0,1.67,2237309,57.97,-1.97,325.29,-6.31
2021-02-05,19,Melilla,59.17,50,1,1.18,6450,55,0.85,7633.5,65.09,7.63,84496,350.32,16.56,1845.06,-5.92
