date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,6,Cantabria,0.0,0,0,0.0,31730,570,1.8,5448.55,97.88,5.45,582357,79.68,-16.31,225.97,-6.7
2021-06-29,9,Cataluña,0.0,0,0,0.0,644210,14558,2.26,8418.77,190.25,8.42,7652069,67.8,-12.22,236.04,-11.96
2021-06-29,1,Andalucía,0.0,0,0,0.0,618061,9962,1.61,7291.28,117.52,7.29,8476718,50.73,-12.8,318.02,-17.99
2021-06-29,19,Melilla,0.0,0,0,0.0,9282,97,1.05,10985.14,114.8,10.99,84496,47.33,-2.37,136.08,-18.94
2021-06-29,11,Extremadura,0.0,0,0,0.0,77323,1789,2.31,7282.48,168.49,7.28,1061768,32.3,-5.37,126.37,-5.18
2021-06-29,5,Canarias,0.04,1,0,0.0,60688,779,1.28,2712.54,34.82,2.71,2237309,31.82,-8.09,170.63,-4.74
2021-06-29,7,Castilla y León,0.0,0,0,0.0,235634,6866,2.91,9813.05,285.94,9.81,2401230,23.12,-5.08,143.29,-11.49
2021-06-29,2,Aragón,0.0,0,0,0.0,126737,3521,2.78,9525.91,264.65,9.53,1330445,21.65,-7.82,151.46,-9.55
2021-06-29,16,País Vasco,0.0,0,0,0.0,204385,4529,2.22,9335.59,206.87,9.34,2189310,21.24,-8.77,188.42,-12.61
2021-06-29,12,Galicia,0.0,0,0,0.0,129706,2420,1.87,4799.94,89.56,4.8,2702244,20.76,-4.88,87.58,-3.7
2021-06-29,18,Ceuta,0.0,0,0,0.0,5984,116,1.94,7121.1,138.04,7.12,84032,5.95,-1.19,99.96,-19.04
2021-06-28,6,Cantabria,20.61,120,1,0.17,31730,570,1.8,5448.55,97.88,5.45,582357,95.99,7.39,232.67,15.97
2021-06-28,9,Cataluña,24.08,1843,0,0.0,644210,14558,2.26,8418.77,190.25,8.42,7652069,80.02,11.4,248.0,11.74
2021-06-28,1,Andalucía,0.66,56,0,0.0,618061,9962,1.61,7291.28,117.52,7.29,8476718,63.53,-10.44,336.01,-13.93
2021-06-28,19,Melilla,1.18,1,0,0.0,9282,97,1.05,10985.14,114.8,10.99,84496,49.7,-4.74,155.02,-4.74
