date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,9,Cataluña,0.0,0,0,0.0,792325,14597,1.84,10354.39,190.76,10.35,7652069,419.17,-90.07,1953.19,-11.06
2021-07-22,2,Aragón,0.0,0,0,0.0,140792,3540,2.51,10582.32,266.08,10.58,1330445,263.14,-61.78,1070.46,-5.11
2021-07-22,7,Castilla y León,0.0,0,0,0.0,267060,6890,2.58,11121.8,286.94,11.12,2401230,231.01,-52.64,1315.97,-5.87
2021-07-22,16,País Vasco,0.0,0,0,0.0,221783,4557,2.05,10130.27,208.15,10.13,2189310,196.03,-43.26,798.56,-6.3
2021-07-22,6,Cantabria,0.0,0,0,0.0,37167,572,1.54,6382.17,98.22,6.38,582357,188.03,-43.79,976.19,-13.91
2021-07-22,12,Galicia,0.0,0,0,0.0,147643,2427,1.64,5463.72,89.81,5.46,2702244,185.4,-50.44,658.85,-6.62
2021-07-22,11,Extremadura,0.0,0,0,0.0,84360,1795,2.13,7945.24,169.06,7.95,1061768,172.54,-35.32,681.51,-6.03
2021-07-22,1,Andalucía,0.0,0,0,0.0,672941,10065,1.5,7938.7,118.74,7.94,8476718,145.02,-36.39,659.28,-12.27
2021-07-22,5,Canarias,0.04,1,0,0.0,72313,798,1.1,3232.14,35.67,3.23,2237309,122.91,-27.0,529.54,-8.63
2021-07-22,18,Ceuta,1.19,1,0,0.0,6171,117,1.9,7343.63,139.23,7.34,84032,80.92,-15.47,220.15,-3.57
2021-07-22,19,Melilla,0.0,0,0,0.0,9517,97,1.02,11263.26,114.8,11.26,84496,56.8,-10.65,298.23,-18.94
2021-07-21,9,Cataluña,54.78,4192,0,0.0,792325,14597,1.84,10354.39,190.76,10.35,7652069,509.24,-49.87,1964.25,39.61
2021-07-21,2,Aragón,42.92,571,0,0.0,140792,3540,2.51,10582.32,266.08,10.58,1330445,324.92,-23.6,1075.57,36.76
2021-07-21,7,Castilla y León,10.83,260,0,0.0,267060,6890,2.58,11121.8,286.94,11.12,2401230,283.65,-48.89,1321.84,5.46
2021-07-21,16,País Vasco,0.91,20,0,0.0,221783,4557,2.05,10130.27,208.15,10.13,2189310,239.29,-41.43,804.86,-6.35
2021-07-21,12,Galicia,2.85,77,0,0.0,147643,2427,1.64,5463.72,89.81,5.46,2702244,235.84,-53.92,665.47,-2.07
2021-07-21,6,Cantabria,32.97,192,0,0.0,37167,572,1.54,6382.17,98.22,6.38,582357,231.82,-14.42,990.1,13.91
2021-07-21,11,Extremadura,2.26,24,0,0.0,84360,1795,2.13,7945.24,169.06,7.95,1061768,207.86,-46.53,687.54,-2.64
2021-07-21,1,Andalucía,3.78,320,0,0.0,672941,10065,1.5,7938.7,118.74,7.94,8476718,181.41,-31.33,671.55,-9.11
2021-07-21,5,Canarias,6.79,152,0,0.0,72312,798,1.1,3232.1,35.67,3.23,2237309,149.91,-19.4,538.17,-0.9
2021-07-21,18,Ceuta,5.95,5,0,0.0,6170,117,1.9,7342.44,139.23,7.34,84032,96.39,-8.33,223.72,5.95
2021-07-21,19,Melilla,8.28,7,0,0.0,9517,97,1.02,11263.26,114.8,11.26,84496,67.45,-2.37,317.17,3.55
2021-07-20,9,Cataluña,66.67,5102,2,0.03,788133,14597,1.85,10299.61,190.76,10.3,7652069,559.11,-55.43,1924.64,52.56
2021-07-20,2,Aragón,37.81,503,0,0.0,140221,3540,2.52,10539.41,266.08,10.54,1330445,348.52,-32.77,1038.81,28.87
2021-07-20,7,Castilla y León,24.15,580,1,0.04,266800,6890,2.58,11110.97,286.94,11.11,2401230,332.54,-37.49,1316.38,18.49
2021-07-20,12,Galicia,9.4,254,0,0.0,147566,2427,1.64,5460.87,89.81,5.46,2702244,289.76,-41.11,667.54,4.22
2021-07-20,16,País Vasco,1.6,35,0,0.0,221763,4557,2.05,10129.36,208.15,10.13,2189310,280.72,-45.45,811.21,-7.44
2021-07-20,11,Extremadura,17.52,186,0,0.0,84336,1795,2.13,7942.98,169.06,7.94,1061768,254.39,-20.34,690.18,11.68
2021-07-20,6,Cantabria,18.55,108,0,0.0,36975,572,1.55,6349.2,98.22,6.35,582357,246.24,-25.92,976.19,1.21
2021-07-20,1,Andalucía,26.99,2288,11,0.13,672621,10065,1.5,7934.92,118.74,7.93,8476718,212.74,-13.33,680.66,14.13
2021-07-20,5,Canarias,13.05,292,1,0.04,72160,798,1.11,3225.3,35.67,3.23,2237309,169.31,-16.81,539.07,4.29
2021-07-20,18,Ceuta,15.47,13,0,0.0,6165,117,1.9,7336.49,139.23,7.34,84032,104.72,2.38,217.77,13.09
2021-07-20,19,Melilla,9.47,8,0,0.0,9510,97,1.02,11254.97,114.8,11.25,84496,69.82,-11.83,313.62,7.1
2021-07-19,9,Cataluña,99.4,7606,2,0.03,783031,14595,1.86,10232.93,190.73,10.23,7652069,614.54,-29.86,1872.08,85.01
2021-07-19,2,Aragón,38.93,518,1,0.08,139718,3540,2.53,10501.6,266.08,10.5,1330445,381.29,-25.48,1009.94,33.22
2021-07-19,7,Castilla y León,31.61,759,3,0.12,266220,6889,2.59,11086.82,286.89,11.09,2401230,370.03,-44.31,1297.89,25.53
2021-07-19,12,Galicia,13.43,363,0,0.0,147312,2427,1.65,5451.47,89.81,5.45,2702244,330.87,-31.94,663.32,9.4
2021-07-19,16,País Vasco,6.62,145,0,0.0,221728,4557,2.06,10127.76,208.15,10.13,2189310,326.17,-47.19,818.65,-2.01
2021-07-19,11,Extremadura,19.68,209,0,0.0,84150,1795,2.13,7925.46,169.06,7.93,1061768,274.73,-14.04,678.5,13.84
2021-07-19,6,Cantabria,27.99,163,0,0.0,36867,572,1.55,6330.65,98.22,6.33,582357,272.16,-22.49,974.98,14.08
2021-07-19,1,Andalucía,29.96,2540,3,0.04,670333,10054,1.5,7907.93,118.61,7.91,8476718,226.07,-2.55,666.53,17.75
2021-07-19,5,Canarias,16.36,366,0,0.0,71868,797,1.11,3212.25,35.62,3.21,2237309,186.12,-17.03,534.78,7.06
2021-07-19,18,Ceuta,19.04,16,0,0.0,6152,117,1.9,7321.02,139.23,7.32,84032,102.34,-1.19,204.68,19.04
2021-07-19,19,Melilla,15.39,13,0,0.0,9502,97,1.02,11245.5,114.8,11.25,84496,81.65,-4.73,306.52,8.29
2021-07-18,9,Cataluña,41.91,3207,1,0.01,775425,14593,1.88,10133.53,190.71,10.13,7652069,644.4,-9.76,1787.07,34.71
2021-07-18,7,Castilla y León,50.64,1216,1,0.04,265461,6886,2.59,11055.21,286.77,11.06,2401230,414.34,-3.71,1272.36,47.31
2021-07-18,2,Aragón,40.44,538,0,0.0,139200,3539,2.54,10462.66,266.0,10.46,1330445,406.77,-7.66,976.72,37.58
2021-07-18,16,País Vasco,73.58,1611,0,0.0,221583,4557,2.06,10121.13,208.15,10.12,2189310,373.36,25.57,820.66,66.64
2021-07-18,12,Galicia,46.92,1268,0,0.0,146949,2427,1.65,5438.04,89.81,5.44,2702244,362.81,17.17,653.92,42.89
2021-07-18,6,Cantabria,29.36,171,1,0.17,36704,572,1.56,6302.66,98.22,6.3,582357,294.65,-9.28,960.9,17.34
