date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,16,País Vasco,0.0,0,0,0.0,188239,4189,2.23,8598.1,191.34,8.6,2189310,80.81,-33.85,864.98,-40.65
2021-05-04,2,Aragón,0.0,0,0,0.0,119312,3423,2.87,8967.83,257.28,8.97,1330445,77.42,-26.08,493.6,-20.07
2021-05-04,6,Cantabria,0.0,0,0,0.0,29145,557,1.91,5004.66,95.65,5.0,582357,74.86,-15.11,428.25,-17.0
2021-05-04,7,Castilla y León,0.0,0,0,0.0,225383,6719,2.98,9386.15,279.81,9.39,2401230,65.22,-15.83,378.55,-17.82
2021-05-04,9,Cataluña,0.0,0,0,0.0,589346,14013,2.38,7701.79,183.13,7.7,7652069,62.56,-23.43,506.83,-22.33
2021-05-04,1,Andalucía,0.0,0,0,0.0,555001,9588,1.73,6547.36,113.11,6.55,8476718,53.54,-11.79,416.78,-24.53
2021-05-04,19,Melilla,0.0,0,0,0.0,8755,90,1.03,10361.44,106.51,10.36,84496,53.25,-24.85,695.87,-42.61
2021-05-04,11,Extremadura,0.0,0,0,0.0,74185,1773,2.39,6986.93,166.99,6.99,1061768,33.53,-9.14,218.79,-7.91
2021-05-04,5,Canarias,0.13,3,0,0.0,53080,721,1.36,2372.49,32.23,2.37,2237309,24.13,-4.97,193.22,-10.15
2021-05-04,12,Galicia,0.0,0,0,0.0,122600,2375,1.94,4536.97,87.89,4.54,2702244,23.68,-6.92,172.19,-6.48
2021-05-04,18,Ceuta,0.0,0,0,0.0,5766,107,1.86,6861.67,127.33,6.86,84032,21.42,-4.76,443.87,-34.51
2021-05-03,16,País Vasco,0.14,3,0,0.0,188239,4189,2.23,8598.1,191.34,8.6,2189310,114.66,-36.77,905.63,-36.08
2021-05-03,2,Aragón,6.39,85,0,0.0,119312,3423,2.87,8967.83,257.28,8.97,1330445,103.5,-13.45,513.67,-11.27
2021-05-03,6,Cantabria,12.36,72,0,0.0,29145,557,1.91,5004.66,95.65,5.0,582357,89.97,-7.73,445.25,0.51
2021-05-03,9,Cataluña,2.05,157,0,0.0,589346,14013,2.38,7701.79,183.13,7.7,7652069,85.99,-24.18,529.16,-13.93
2021-05-03,7,Castilla y León,4.16,100,0,0.0,225383,6719,2.98,9386.15,279.81,9.39,2401230,81.05,-13.04,396.37,-14.08
2021-05-03,19,Melilla,4.73,4,1,1.18,8755,90,1.03,10361.44,106.51,10.36,84496,78.1,-5.92,738.48,-44.98
2021-05-03,1,Andalucía,0.63,53,4,0.05,555001,9588,1.73,6547.36,113.11,6.55,8476718,65.33,-10.48,441.31,-23.37
2021-05-03,11,Extremadura,2.07,22,0,0.0,74185,1773,2.39,6986.93,166.99,6.99,1061768,42.67,-5.94,226.7,-7.35
