date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,19,Melilla,0.0,0,0,0.0,8679,89,1.03,10271.49,105.33,10.27,84496,107.69,-30.77,830.81,-44.97
2021-04-28,2,Aragón,0.0,0,0,0.0,117590,3414,2.9,8838.4,256.61,8.84,1330445,85.38,-19.09,461.73,-15.33
2021-04-28,9,Cataluña,0.0,0,0,0.0,580730,13841,2.38,7589.19,180.88,7.59,7652069,80.28,-25.42,494.83,-17.56
2021-04-28,6,Cantabria,0.0,0,0,0.0,28532,556,1.95,4899.4,95.47,4.9,582357,76.24,-17.0,391.5,-10.99
2021-04-28,16,País Vasco,0.0,0,0,0.0,183236,4131,2.25,8369.58,188.69,8.37,2189310,69.75,-31.56,842.18,-20.74
2021-04-28,1,Andalucía,0.0,0,0,0.0,548277,9530,1.74,6468.03,112.43,6.47,8476718,66.43,-13.35,437.91,-17.14
2021-04-28,7,Castilla y León,0.0,0,0,0.0,222397,6695,3.01,9261.79,278.82,9.26,2401230,57.18,-14.33,359.61,-15.53
2021-04-28,18,Ceuta,1.19,1,0,0.0,5747,104,1.81,6839.06,123.76,6.84,84032,49.98,-13.09,623.56,-39.27
2021-04-28,11,Extremadura,0.0,0,1,0.09,73709,1771,2.4,6942.1,166.8,6.94,1061768,32.22,-9.51,229.9,-10.27
2021-04-28,12,Galicia,0.0,0,0,0.0,121524,2369,1.95,4497.15,87.67,4.5,2702244,27.79,-7.33,164.82,-5.88
2021-04-28,5,Canarias,0.09,2,0,0.0,52243,716,1.37,2335.08,32.0,2.34,2237309,25.12,-6.57,211.5,-8.27
2021-04-27,19,Melilla,14.2,12,0,0.0,8679,89,1.03,10271.49,105.33,10.27,84496,138.46,-11.84,875.78,-29.59
2021-04-27,9,Cataluña,3.35,256,0,0.0,580730,13841,2.38,7589.19,180.88,7.59,7652069,105.7,-29.2,512.39,-15.99
2021-04-27,2,Aragón,3.83,51,1,0.08,117590,3414,2.9,8838.4,256.61,8.84,1330445,104.47,-19.24,477.06,-11.2
2021-04-27,16,País Vasco,0.0,0,0,0.0,183236,4131,2.25,8369.58,188.69,8.37,2189310,101.31,-41.02,862.92,-24.03
2021-04-27,6,Cantabria,10.99,64,0,0.0,28532,556,1.95,4899.4,95.47,4.9,582357,93.24,-4.29,402.49,1.55
2021-04-27,1,Andalucía,1.98,168,2,0.02,548277,9530,1.74,6468.03,112.43,6.47,8476718,79.78,-12.81,455.05,-13.92
2021-04-27,7,Castilla y León,2.54,61,1,0.04,222397,6695,3.01,9261.79,278.82,9.26,2401230,71.51,-11.49,375.14,-10.25
2021-04-27,18,Ceuta,4.76,4,0,0.0,5746,104,1.81,6837.87,123.76,6.84,84032,63.07,-14.28,662.83,-32.13
2021-04-27,11,Extremadura,3.11,33,0,0.0,73709,1770,2.4,6942.1,166.7,6.94,1061768,41.73,-3.2,240.17,-6.87
2021-04-27,12,Galicia,1.3,35,0,0.0,121524,2369,1.95,4497.15,87.67,4.5,2702244,35.12,-6.95,170.7,-4.25
2021-04-27,5,Canarias,2.06,46,0,0.0,52241,716,1.37,2334.99,32.0,2.33,2237309,31.69,-5.58,219.77,-6.12
2021-04-26,19,Melilla,5.92,5,0,0.0,8667,89,1.03,10257.29,105.33,10.26,84496,150.3,-29.58,905.37,-41.42
