date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,6,Cantabria,0.0,0,0,0.0,31195,568,1.82,5356.68,97.53,5.36,582357,49.98,-9.44,163.83,-6.53
2021-06-24,1,Andalucía,0.0,0,0,0.0,613036,9947,1.62,7232.0,117.34,7.23,8476718,45.49,-11.41,330.9,-15.67
2021-06-24,9,Cataluña,0.0,0,0,0.0,638555,14553,2.28,8344.87,190.18,8.34,7652069,41.65,-6.68,206.83,-7.84
2021-06-24,5,Canarias,0.04,1,0,0.0,59778,776,1.3,2671.87,34.68,2.67,2237309,31.96,-6.75,152.07,-4.03
2021-06-24,2,Aragón,0.0,0,0,0.0,126429,3520,2.78,9502.76,264.57,9.5,1330445,23.9,-5.64,172.21,-10.15
2021-06-24,16,País Vasco,0.0,0,0,0.0,203531,4528,2.22,9296.58,206.82,9.3,2189310,21.29,-4.2,219.88,-11.33
2021-06-24,11,Extremadura,0.0,0,0,0.0,76944,1789,2.33,7246.78,168.49,7.25,1061768,20.42,-3.86,116.94,-5.27
2021-06-24,7,Castilla y León,0.0,0,0,0.0,234941,6861,2.92,9784.19,285.73,9.78,2401230,16.77,-3.83,161.9,-8.62
2021-06-24,12,Galicia,0.0,0,0,0.0,129010,2418,1.87,4774.18,89.48,4.77,2702244,13.5,-2.41,79.37,-3.92
2021-06-24,19,Melilla,0.0,0,0,0.0,9240,97,1.05,10935.43,114.8,10.94,84496,11.82,-5.92,130.15,-16.57
2021-06-24,18,Ceuta,0.0,0,0,0.0,5977,116,1.94,7112.77,138.04,7.11,84032,4.76,0.0,171.36,-2.38
2021-06-23,6,Cantabria,11.68,68,0,0.0,31195,568,1.82,5356.68,97.53,5.36,582357,59.42,0.52,170.36,5.15
2021-06-23,1,Andalucía,1.63,138,0,0.0,613036,9947,1.62,7232.0,117.34,7.23,8476718,56.9,-10.26,346.57,-14.28
2021-06-23,9,Cataluña,6.78,519,0,0.0,638555,14553,2.28,8344.87,190.18,8.34,7652069,48.33,-2.64,214.67,-6.12
2021-06-23,5,Canarias,2.86,64,0,0.0,59777,776,1.3,2671.83,34.68,2.67,2237309,38.71,-3.17,156.1,-2.46
2021-06-23,2,Aragón,4.28,57,0,0.0,126429,3520,2.78,9502.76,264.57,9.5,1330445,29.54,-2.11,182.36,-6.24
2021-06-23,16,País Vasco,0.09,2,0,0.0,203531,4528,2.22,9296.58,206.82,9.3,2189310,25.49,-6.85,231.21,-12.97
