date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,11,Extremadura,0.09,1,4,0.38,33092,1040,3.14,3116.69,97.95,3.12,1061768,117.16,-33.44,445.46,-18.18
2020-12-22,9,Cataluña,0.0,0,3,0.04,335875,8608,2.56,4389.34,112.49,4.39,7652069,103.08,-25.74,440.71,-16.49
2020-12-22,2,Aragón,0.0,0,12,0.9,77737,2580,3.32,5842.93,193.92,5.84,1330445,55.77,-14.51,414.99,-20.44
2020-12-22,16,País Vasco,0.05,1,0,0.0,107442,2881,2.68,4907.57,131.59,4.91,2189310,52.85,-18.68,466.76,-25.12
2020-12-22,19,Melilla,0.0,0,0,0.0,4349,43,0.99,5146.99,50.89,5.15,84496,46.16,-29.59,417.76,-28.4
2020-12-22,7,Castilla y León,0.0,0,5,0.21,129912,5019,3.86,5410.23,209.02,5.41,2401230,39.93,-13.41,344.22,-21.78
2020-12-22,12,Galicia,0.04,1,2,0.07,57555,1329,2.31,2129.9,49.18,2.13,2702244,36.54,-12.65,301.7,-13.58
2020-12-22,1,Andalucía,0.0,0,13,0.15,255589,4688,1.83,3015.19,55.3,3.02,8476718,36.52,-11.64,279.91,-20.77
2020-12-22,5,Canarias,0.04,1,4,0.18,25215,398,1.58,1127.02,17.79,1.13,2237309,33.64,-11.94,201.21,-5.55
2020-12-22,6,Cantabria,0.0,0,1,0.17,17194,365,2.12,2952.48,62.68,2.95,582357,28.0,-9.79,363.36,-19.23
2020-12-22,18,Ceuta,0.0,0,1,1.19,2901,59,2.03,3452.26,70.21,3.45,84032,15.47,-9.52,234.43,-11.9
2020-12-21,11,Extremadura,0.47,5,1,0.09,33091,1036,3.13,3116.59,97.57,3.12,1061768,150.6,-28.16,463.64,-19.97
2020-12-21,9,Cataluña,22.77,1742,6,0.08,335875,8605,2.56,4389.34,112.45,4.39,7652069,128.82,-2.96,457.2,5.05
2020-12-21,19,Melilla,2.37,2,0,0.0,4349,43,0.99,5146.99,50.89,5.15,84496,75.75,-30.77,446.16,-22.48
2020-12-21,16,País Vasco,5.16,113,0,0.0,107441,2881,2.68,4907.53,131.59,4.91,2189310,71.53,-17.22,491.88,-22.06
2020-12-21,2,Aragón,6.69,89,10,0.75,77737,2568,3.3,5842.93,193.02,5.84,1330445,70.28,-8.04,435.43,-14.73
2020-12-21,7,Castilla y León,1.62,39,10,0.42,129912,5014,3.86,5410.23,208.81,5.41,2401230,53.34,-10.62,366.0,-26.12
2020-12-21,12,Galicia,0.67,18,3,0.11,57554,1327,2.31,2129.86,49.11,2.13,2702244,49.19,-16.91,315.28,-14.69
2020-12-21,1,Andalucía,1.47,125,19,0.22,255589,4675,1.83,3015.19,55.15,3.02,8476718,48.16,-7.96,300.68,-15.61
2020-12-21,5,Canarias,1.25,28,3,0.13,25214,394,1.56,1126.98,17.61,1.13,2237309,45.58,-7.64,206.76,-4.52
2020-12-21,6,Cantabria,0.52,3,1,0.17,17194,364,2.12,2952.48,62.5,2.95,582357,37.79,-14.08,382.59,-17.51
2020-12-21,18,Ceuta,2.38,2,0,0.0,2901,58,2.0,3452.26,69.02,3.45,84032,24.99,-4.76,246.33,-13.09
2020-12-20,11,Extremadura,7.72,82,3,0.28,33086,1035,3.13,3116.12,97.48,3.12,1061768,178.76,-10.74,483.61,-3.77
2020-12-20,9,Cataluña,5.72,438,11,0.14,334133,8599,2.57,4366.57,112.37,4.37,7652069,131.78,-6.71,452.15,-3.77
2020-12-20,19,Melilla,4.73,4,0,0.0,4347,43,0.99,5144.62,50.89,5.14,84496,106.52,-1.19,468.64,-11.84
2020-12-20,16,País Vasco,4.02,88,8,0.37,107328,2881,2.68,4902.37,131.59,4.9,2189310,88.75,-9.68,513.94,-15.67
2020-12-20,2,Aragón,4.58,61,2,0.15,77648,2558,3.29,5836.24,192.27,5.84,1330445,78.32,-6.54,450.16,-8.27
2020-12-20,12,Galicia,1.74,47,6,0.22,57536,1324,2.3,2129.19,49.0,2.13,2702244,66.1,-13.69,329.97,-12.69
2020-12-20,7,Castilla y León,2.17,52,10,0.42,129873,5004,3.85,5408.6,208.39,5.41,2401230,63.96,-5.49,392.12,-21.11
2020-12-20,1,Andalucía,2.77,235,14,0.17,255464,4656,1.82,3013.71,54.93,3.01,8476718,56.12,-4.28,316.29,-9.72
2020-12-20,5,Canarias,2.28,51,6,0.27,25186,391,1.55,1125.73,17.48,1.13,2237309,53.22,-5.59,211.28,-2.68
2020-12-20,6,Cantabria,0.69,4,1,0.17,17191,363,2.11,2951.97,62.33,2.95,582357,51.87,-13.05,400.1,-16.48
2020-12-20,18,Ceuta,0.0,0,0,0.0,2899,58,2.0,3449.88,69.02,3.45,84032,29.75,-2.38,259.42,-22.61
2020-12-19,11,Extremadura,12.62,134,1,0.09,33004,1032,3.13,3108.4,97.2,3.11,1061768,189.5,-6.69,487.38,-2.54
2020-12-19,9,Cataluña,9.21,705,8,0.1,333695,8588,2.57,4360.85,112.23,4.36,7652069,138.49,-5.32,455.92,-2.13
2020-12-19,19,Melilla,9.47,8,0,0.0,4343,43,0.99,5139.89,50.89,5.14,84496,107.71,-3.55,480.48,-7.1
2020-12-19,16,País Vasco,4.29,94,11,0.5,107240,2873,2.68,4898.35,131.23,4.9,2189310,98.43,-19.01,529.61,-22.52
2020-12-19,2,Aragón,7.74,103,6,0.45,77587,2556,3.29,5831.66,192.12,5.83,1330445,84.86,-7.07,458.43,-11.73
2020-12-19,12,Galicia,4.22,114,2,0.07,57489,1318,2.29,2127.45,48.77,2.13,2702244,79.79,-10.4,342.66,-10.29
2020-12-19,7,Castilla y León,5.16,124,6,0.25,129821,4994,3.85,5406.44,207.98,5.41,2401230,69.45,-7.08,413.23,-19.04
2020-12-19,6,Cantabria,0.69,4,0,0.0,17187,362,2.11,2951.28,62.16,2.95,582357,64.92,-11.5,416.58,-18.71
2020-12-19,1,Andalucía,4.99,423,8,0.09,255229,4642,1.82,3010.94,54.76,3.01,8476718,60.4,-6.35,326.01,-14.13
2020-12-19,5,Canarias,5.94,133,2,0.09,25135,385,1.53,1123.45,17.21,1.12,2237309,58.81,-4.38,213.96,1.07
2020-12-19,18,Ceuta,2.38,2,1,1.19,2899,58,2.0,3449.88,69.02,3.45,84032,32.13,-4.76,282.03,-16.66
