date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,19,Melilla,0.0,0,0,0.0,6843,66,0.96,8098.61,78.11,8.1,84496,91.12,-36.69,984.67,-73.38
2021-02-23,16,País Vasco,0.14,3,0,0.0,149491,3712,2.48,6828.22,169.55,6.83,2189310,67.61,-19.77,685.97,-41.7
2021-02-23,18,Ceuta,2.38,2,0,0.0,4524,79,1.75,5383.66,94.01,5.38,84032,63.07,-24.99,738.99,-38.08
2021-02-23,2,Aragón,0.0,0,0,0.0,105862,3207,3.03,7956.89,241.05,7.96,1330445,58.1,-16.61,669.18,-54.57
2021-02-23,9,Cataluña,0.0,0,0,0.0,568613,10145,1.78,7430.84,132.58,7.43,7652069,54.1,-19.81,573.56,-42.03
2021-02-23,7,Castilla y León,0.0,0,0,0.0,204685,6228,3.04,8524.17,259.37,8.52,2401230,50.84,-14.45,858.33,-88.95
2021-02-23,1,Andalucía,0.0,0,0,0.0,473018,8058,1.7,5580.2,95.06,5.58,8476718,49.59,-14.16,813.27,-78.38
2021-02-23,12,Galicia,0.0,0,0,0.0,110587,2164,1.96,4092.41,80.08,4.09,2702244,36.08,-8.77,563.61,-53.62
2021-02-23,6,Cantabria,0.0,0,0,0.0,24419,502,2.06,4193.13,86.2,4.19,582357,31.77,-9.62,351.16,-27.3
2021-02-23,5,Canarias,0.04,1,0,0.0,39809,572,1.44,1779.33,25.57,1.78,2237309,27.52,-7.29,212.12,-12.74
2021-02-23,11,Extremadura,0.0,0,0,0.0,68825,1673,2.43,6482.11,157.57,6.48,1061768,18.83,-3.67,418.65,-66.3
2021-02-22,19,Melilla,11.83,10,1,1.18,6843,66,0.96,8098.61,78.11,8.1,84496,127.81,-9.47,1058.05,-72.2
2021-02-22,18,Ceuta,3.57,3,0,0.0,4522,79,1.75,5381.28,94.01,5.38,84032,88.06,-23.8,777.07,-29.75
2021-02-22,16,País Vasco,6.62,145,1,0.05,149488,3712,2.48,6828.09,169.55,6.83,2189310,87.38,-12.66,727.67,-42.3
2021-02-22,2,Aragón,8.12,108,2,0.15,105862,3207,3.03,7956.89,241.05,7.96,1330445,74.71,-9.62,723.75,-43.82
2021-02-22,9,Cataluña,1.33,102,1,0.01,568613,10145,1.78,7430.84,132.58,7.43,7652069,73.91,-18.36,615.59,-46.3
2021-02-22,7,Castilla y León,3.25,78,5,0.21,204685,6228,3.04,8524.17,259.37,8.52,2401230,65.29,-13.03,947.28,-104.49
2021-02-22,1,Andalucía,1.04,88,11,0.13,473018,8058,1.7,5580.2,95.06,5.58,8476718,63.75,-11.59,891.65,-71.45
2021-02-22,12,Galicia,0.93,25,3,0.11,110587,2164,1.96,4092.41,80.08,4.09,2702244,44.85,-9.65,617.23,-59.43
2021-02-22,6,Cantabria,0.17,1,0,0.0,24419,502,2.06,4193.13,86.2,4.19,582357,41.39,-14.94,378.46,-22.84
2021-02-22,5,Canarias,3.04,68,2,0.09,39808,572,1.44,1779.28,25.57,1.78,2237309,34.81,-2.19,224.86,-8.85
2021-02-22,11,Extremadura,0.47,5,2,0.19,68825,1673,2.43,6482.11,157.57,6.48,1061768,22.5,-7.35,484.95,-58.3
2021-02-21,19,Melilla,7.1,6,0,0.0,6833,65,0.95,8086.77,76.93,8.09,84496,137.28,-13.02,1130.25,-54.44
2021-02-21,18,Ceuta,7.14,6,2,2.38,4519,79,1.75,5377.71,94.01,5.38,84032,111.86,-5.95,806.82,-36.89
2021-02-21,16,País Vasco,4.11,90,2,0.09,149343,3711,2.48,6821.46,169.51,6.82,2189310,100.04,-15.85,769.97,-35.81
2021-02-21,9,Cataluña,2.05,157,4,0.05,568511,10144,1.78,7429.51,132.57,7.43,7652069,92.27,-8.21,661.89,-21.28
2021-02-21,2,Aragón,4.51,60,6,0.45,105754,3205,3.03,7948.77,240.9,7.95,1330445,84.33,-5.94,767.57,-40.74
2021-02-21,7,Castilla y León,3.62,87,6,0.25,204607,6223,3.04,8520.92,259.16,8.52,2401230,78.32,-7.33,1051.77,-66.34
2021-02-21,1,Andalucía,3.1,263,23,0.27,472930,8047,1.7,5579.16,94.93,5.58,8476718,75.34,-6.89,963.1,-47.84
2021-02-21,6,Cantabria,0.34,2,1,0.17,24418,502,2.06,4192.96,86.2,4.19,582357,56.33,-7.39,401.3,-25.76
2021-02-21,12,Galicia,3.52,95,6,0.22,110562,2161,1.95,4091.49,79.97,4.09,2702244,54.5,-6.88,676.66,-45.18
2021-02-21,5,Canarias,3.53,79,4,0.18,39740,570,1.43,1776.24,25.48,1.78,2237309,37.0,-2.77,233.71,-6.48
2021-02-21,11,Extremadura,1.13,12,2,0.19,68820,1671,2.43,6481.64,157.38,6.48,1061768,29.85,-1.7,543.25,-46.06
2021-02-20,19,Melilla,11.83,10,0,0.0,6827,65,0.95,8079.67,76.93,8.08,84496,150.3,1.18,1184.69,-73.38
2021-02-20,18,Ceuta,5.95,5,0,0.0,4513,77,1.71,5370.57,91.63,5.37,84032,117.81,-21.42,843.71,-20.23
2021-02-20,16,País Vasco,5.85,128,2,0.09,149253,3709,2.49,6817.35,169.41,6.82,2189310,115.89,-12.79,805.78,-29.41
2021-02-20,9,Cataluña,4.93,377,7,0.09,568354,10140,1.78,7427.46,132.51,7.43,7652069,100.48,-7.5,683.17,-23.3
2021-02-20,2,Aragón,8.79,117,8,0.6,105694,3199,3.03,7944.26,240.45,7.94,1330445,90.27,-6.69,808.31,-36.23
2021-02-20,7,Castilla y León,6.08,146,5,0.21,204520,6217,3.04,8517.3,258.91,8.52,2401230,85.65,-10.45,1118.11,-84.46
2021-02-20,1,Andalucía,7.49,635,17,0.2,472667,8024,1.7,5576.06,94.66,5.58,8476718,82.23,-6.32,1010.94,-61.92
2021-02-20,6,Cantabria,2.58,15,0,0.0,24416,501,2.05,4192.62,86.03,4.19,582357,63.72,-6.35,427.06,-22.32
2021-02-20,12,Galicia,5.25,142,8,0.3,110467,2155,1.95,4087.97,79.75,4.09,2702244,61.38,-7.52,721.84,-52.92
2021-02-20,5,Canarias,4.42,99,1,0.04,39661,566,1.43,1772.71,25.3,1.77,2237309,39.77,-2.15,240.19,-9.26
2021-02-20,11,Extremadura,2.73,29,2,0.19,68808,1669,2.43,6480.51,157.19,6.48,1061768,31.55,-5.65,589.31,-64.8
2021-02-19,19,Melilla,23.67,20,0,0.0,6817,65,0.95,8067.84,76.93,8.07,84496,149.12,-29.59,1258.07,-47.34
2021-02-19,18,Ceuta,14.28,12,0,0.0,4508,77,1.71,5364.62,91.63,5.36,84032,139.23,-5.95,863.94,-22.61
2021-02-19,16,País Vasco,16.31,357,6,0.27,149125,3707,2.49,6811.51,169.32,6.81,2189310,128.68,-2.83,835.19,-22.38
2021-02-19,9,Cataluña,13.04,998,3,0.04,567977,10133,1.78,7422.53,132.42,7.42,7652069,107.98,-6.86,706.47,-33.76
2021-02-19,2,Aragón,10.3,137,6,0.45,105577,3191,3.02,7935.47,239.84,7.94,1330445,96.96,-11.2,844.54,-48.55
2021-02-19,7,Castilla y León,13.87,333,11,0.46,204374,6212,3.04,8511.22,258.7,8.51,2401230,96.1,-6.41,1202.57,-95.74
2021-02-19,1,Andalucía,13.09,1110,19,0.22,472032,8007,1.7,5568.57,94.46,5.57,8476718,88.55,-8.43,1072.86,-78.51
