date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,11,Extremadura,0.0,0,1,0.09,47211,1152,2.44,4446.45,108.5,4.45,1061768,359.03,-109.82,1440.56,-33.53
2021-01-12,7,Castilla y León,0.0,0,2,0.08,143050,5288,3.7,5957.36,220.22,5.96,2401230,213.27,-45.89,577.45,-14.99
2021-01-12,9,Cataluña,0.0,0,0,0.0,406364,8712,2.14,5310.51,113.85,5.31,7652069,197.35,-49.03,873.75,-31.63
2021-01-12,19,Melilla,0.0,0,0,0.0,4862,46,0.95,5754.12,54.44,5.75,84496,143.21,-33.14,598.86,-30.77
2021-01-12,2,Aragón,0.0,0,0,0.0,84549,2696,3.19,6354.94,202.64,6.35,1330445,133.86,-37.36,567.47,-15.78
2021-01-12,1,Andalucía,0.0,0,0,0.0,288964,5310,1.84,3408.91,62.64,3.41,8476718,131.98,-27.81,421.81,-13.11
2021-01-12,18,Ceuta,1.19,1,0,0.0,3340,62,1.86,3974.68,73.78,3.97,84032,124.95,-24.99,443.87,-8.33
2021-01-12,12,Galicia,0.0,0,1,0.04,68798,1449,2.11,2545.96,53.62,2.55,2702244,108.31,-27.79,453.78,-15.51
2021-01-12,16,País Vasco,0.0,0,0,0.0,116889,3079,2.63,5339.08,140.64,5.34,2189310,98.15,-26.72,432.35,-18.22
2021-01-12,6,Cantabria,0.0,0,0,0.0,19502,405,2.08,3348.8,69.54,3.35,582357,91.02,-22.84,410.57,-11.68
2021-01-12,5,Canarias,0.04,1,0,0.0,29802,445,1.49,1332.05,19.89,1.33,2237309,41.92,-9.44,234.34,-11.85
2021-01-11,11,Extremadura,0.66,7,8,0.75,47211,1151,2.44,4446.45,108.4,4.45,1061768,468.85,-105.58,1474.09,-29.48
2021-01-11,7,Castilla y León,19.2,461,5,0.21,143050,5286,3.7,5957.36,220.14,5.96,2401230,259.16,-23.61,592.44,6.79
2021-01-11,9,Cataluña,43.32,3315,0,0.0,406364,8712,2.14,5310.51,113.85,5.31,7652069,246.38,-4.12,905.38,12.96
2021-01-11,19,Melilla,18.94,16,0,0.0,4862,46,0.95,5754.12,54.44,5.75,84496,176.35,-23.67,629.63,-14.2
2021-01-11,2,Aragón,13.15,175,4,0.3,84549,2696,3.19,6354.94,202.64,6.35,1330445,171.22,-20.0,583.25,-3.46
2021-01-11,1,Andalucía,4.66,395,3,0.04,288964,5310,1.84,3408.91,62.64,3.41,8476718,159.79,-18.97,434.92,-6.31
2021-01-11,18,Ceuta,7.14,6,0,0.0,3339,62,1.86,3973.49,73.78,3.97,84032,149.94,-21.42,452.2,0.0
2021-01-11,12,Galicia,1.22,33,9,0.33,68798,1448,2.1,2545.96,53.59,2.55,2702244,136.1,-25.31,469.29,-15.28
2021-01-11,16,País Vasco,11.28,247,0,0.0,116889,3079,2.63,5339.08,140.64,5.34,2189310,124.87,-9.41,450.57,-11.01
2021-01-11,6,Cantabria,0.52,3,0,0.0,19502,405,2.08,3348.8,69.54,3.35,582357,113.86,-19.74,422.25,-12.02
2021-01-11,5,Canarias,2.73,61,2,0.09,29801,445,1.49,1332.0,19.89,1.33,2237309,51.36,-7.82,246.19,-6.03
2021-01-10,11,Extremadura,8.29,88,12,1.13,47204,1143,2.42,4445.79,107.65,4.45,1061768,574.43,-51.61,1503.57,-11.02
2021-01-10,7,Castilla y León,23.24,558,4,0.17,142589,5281,3.7,5938.17,219.93,5.94,2401230,282.77,-5.04,585.65,15.08
2021-01-10,9,Cataluña,15.28,1169,6,0.08,403049,8712,2.16,5267.19,113.85,5.27,7652069,250.5,-7.75,892.42,0.57
2021-01-10,19,Melilla,5.92,5,1,1.18,4846,46,0.95,5735.18,54.44,5.74,84496,200.02,-14.2,643.83,0.0
2021-01-10,2,Aragón,11.95,159,6,0.45,84374,2692,3.19,6341.79,202.34,6.34,1330445,191.22,-15.48,586.71,1.2
2021-01-10,1,Andalucía,15.14,1283,10,0.12,288569,5307,1.84,3404.25,62.61,3.4,8476718,178.76,-1.75,441.23,7.46
2021-01-10,18,Ceuta,11.9,10,0,0.0,3333,62,1.86,3966.35,73.78,3.97,84032,171.36,-10.71,452.2,9.52
2021-01-10,12,Galicia,6.14,166,3,0.11,68765,1439,2.09,2544.74,53.25,2.54,2702244,161.41,-17.91,484.57,-7.37
2021-01-10,16,País Vasco,7.72,169,4,0.18,116642,3079,2.64,5327.8,140.64,5.33,2189310,134.28,-9.68,461.58,-6.67
2021-01-10,6,Cantabria,1.55,9,1,0.17,19499,405,2.08,3348.29,69.54,3.35,582357,133.6,-18.71,434.27,-11.84
2021-01-10,5,Canarias,5.5,123,0,0.0,29740,443,1.49,1329.28,19.8,1.33,2237309,59.18,-3.66,252.22,-2.72
