date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,19,Melilla,0.0,0,0,0.0,7604,78,1.03,8999.24,92.31,9.0,84496,125.45,-66.28,830.81,-22.49
2021-03-22,18,Ceuta,1.19,1,0,0.0,4973,91,1.83,5917.98,108.29,5.92,84032,91.63,-19.04,516.46,-8.33
2021-03-22,16,País Vasco,0.09,2,0,0.0,158431,3891,2.46,7236.57,177.73,7.24,2189310,57.74,-17.59,328.62,-16.76
2021-03-22,9,Cataluña,0.0,0,0,0.0,523700,11863,2.27,6843.9,155.03,6.84,7652069,41.95,-14.22,316.23,-19.84
2021-03-22,2,Aragón,0.0,0,0,0.0,109552,3341,3.05,8234.24,251.12,8.23,1330445,37.66,-10.0,252.85,-15.48
2021-03-22,1,Andalucía,0.0,0,0,0.0,496901,8975,1.81,5861.95,105.88,5.86,8476718,36.31,-7.03,225.53,-11.67
2021-03-22,5,Canarias,0.04,1,0,0.0,45001,642,1.43,2011.39,28.7,2.01,2237309,35.31,-9.75,211.6,-7.96
2021-03-22,7,Castilla y León,0.0,0,0,0.0,210311,6520,3.1,8758.47,271.53,8.76,2401230,32.23,-9.25,203.2,-13.2
2021-03-22,11,Extremadura,0.0,0,0,0.0,70245,1734,2.47,6615.85,163.31,6.62,1061768,30.5,-8.57,117.25,-2.54
2021-03-22,6,Cantabria,0.0,0,0,0.0,25544,532,2.08,4386.31,91.35,4.39,582357,21.98,-6.18,168.43,-9.1
2021-03-22,12,Galicia,0.0,0,0,0.0,115271,2293,1.99,4265.75,84.86,4.27,2702244,21.72,-5.96,148.14,-10.03
2021-03-21,19,Melilla,2.37,2,1,1.18,7604,78,1.03,8999.24,92.31,9.0,84496,191.73,-27.22,853.3,-17.75
2021-03-21,18,Ceuta,1.19,1,1,1.19,4972,91,1.83,5916.79,108.29,5.92,84032,110.67,-13.09,524.79,-14.28
2021-03-21,16,País Vasco,3.75,82,0,0.0,158429,3891,2.46,7236.48,177.73,7.24,2189310,75.33,-8.54,345.38,-11.19
2021-03-21,9,Cataluña,0.76,58,0,0.0,523700,11863,2.27,6843.9,155.03,6.84,7652069,56.17,-7.51,336.07,-9.76
