date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-27,9,Cataluña,0.0,0,0,0.0,928942,15729,1.69,12139.75,205.55,12.14,7652069,18.79,-3.29,121.03,-7.95
2021-10-27,7,Castilla y León,0.0,0,0,0.0,301354,7275,2.41,12549.98,302.97,12.55,2401230,17.83,-3.5,76.9,-2.92
2021-10-27,16,País Vasco,0.0,0,0,0.0,263328,4987,1.89,12027.9,227.79,12.03,2189310,17.54,-4.98,118.28,-3.29
2021-10-27,2,Aragón,0.0,0,0,0.0,162671,3890,2.39,12226.81,292.38,12.23,1330445,16.47,-5.41,105.63,-6.24
2021-10-27,5,Canarias,0.0,0,0,0.0,96776,999,1.03,4325.55,44.65,4.33,2237309,14.67,-3.08,71.55,-3.22
2021-10-27,6,Cantabria,0.0,0,0,0.0,46755,610,1.3,8028.58,104.75,8.03,582357,13.22,-2.75,95.3,-5.84
2021-10-27,19,Melilla,0.0,0,0,0.0,11064,112,1.01,13094.11,132.55,13.09,84496,8.27,0.0,65.05,-3.55
2021-10-27,1,Andalucía,0.0,0,0,0.0,807710,11188,1.39,9528.57,131.99,9.53,8476718,8.01,-2.41,56.95,-2.84
2021-10-27,11,Extremadura,0.09,1,0,0.0,103096,1975,1.92,9709.84,186.01,9.71,1061768,7.62,-2.55,66.21,-3.39
2021-10-27,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,5.95,0.0,44.03,-3.57
2021-10-27,12,Galicia,0.0,0,0,0.0,187382,2645,1.41,6934.31,97.88,6.93,2702244,5.86,-1.04,29.02,-1.26
2021-10-26,16,País Vasco,0.05,1,0,0.0,263328,4987,1.89,12027.9,227.79,12.03,2189310,22.52,-5.71,121.57,-3.19
2021-10-26,9,Cataluña,2.29,175,0,0.0,928942,15729,1.69,12139.75,205.55,12.14,7652069,22.08,-1.51,128.98,-2.9
2021-10-26,2,Aragón,3.31,44,0,0.0,162671,3890,2.39,12226.81,292.38,12.23,1330445,21.88,-3.08,111.87,-2.78
2021-10-26,7,Castilla y León,0.54,13,0,0.0,301354,7275,2.41,12549.98,302.97,12.55,2401230,21.33,-3.46,79.82,-3.21
2021-10-26,5,Canarias,1.21,27,0,0.0,96776,999,1.03,4325.55,44.65,4.33,2237309,17.75,-2.28,74.77,-1.78
2021-10-26,6,Cantabria,3.43,20,0,0.0,46755,610,1.3,8028.58,104.75,8.03,582357,15.97,-2.41,101.14,-2.06
2021-10-26,1,Andalucía,0.42,36,0,0.0,807710,11188,1.39,9528.57,131.99,9.53,8476718,10.42,-2.1,59.79,-2.65
2021-10-26,11,Extremadura,0.38,4,0,0.0,103095,1975,1.92,9709.75,186.01,9.71,1061768,10.17,-2.45,69.6,-4.14
2021-10-26,19,Melilla,1.18,1,0,0.0,11064,112,1.01,13094.11,132.55,13.09,84496,8.27,0.0,68.6,-17.76
2021-10-26,12,Galicia,0.19,5,0,0.0,187382,2645,1.41,6934.31,97.88,6.93,2702244,6.9,-0.74,30.28,-0.92
2021-10-26,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,5.95,0.0,47.6,-2.38
2021-10-25,16,País Vasco,0.27,6,0,0.0,263327,4987,1.89,12027.85,227.79,12.03,2189310,28.23,-6.49,124.76,-4.25
2021-10-25,2,Aragón,3.01,40,0,0.0,162627,3890,2.39,12223.5,292.38,12.22,1330445,24.96,-2.18,114.65,-4.06
2021-10-25,7,Castilla y León,1.79,43,1,0.04,301341,7275,2.41,12549.44,302.97,12.55,2401230,24.79,-2.92,83.03,-0.96
2021-10-25,9,Cataluña,6.0,459,0,0.0,928767,15729,1.69,12137.46,205.55,12.14,7652069,23.59,-1.93,131.88,-4.35
2021-10-25,5,Canarias,2.06,46,0,0.0,96749,999,1.03,4324.35,44.65,4.32,2237309,20.03,-1.65,76.55,-2.59
2021-10-25,6,Cantabria,1.55,9,0,0.0,46735,610,1.31,8025.15,104.75,8.03,582357,18.38,-0.17,103.2,-6.86
2021-10-25,11,Extremadura,1.04,11,1,0.09,103091,1975,1.92,9709.37,186.01,9.71,1061768,12.62,-2.44,73.74,-3.2
2021-10-25,1,Andalucía,1.64,139,0,0.0,807674,11188,1.39,9528.15,131.99,9.53,8476718,12.52,-0.61,62.44,-1.4
2021-10-25,19,Melilla,0.0,0,0,0.0,11063,112,1.01,13092.93,132.55,13.09,84496,8.27,-1.18,86.36,-8.28
2021-10-25,12,Galicia,1.0,27,1,0.04,187377,2645,1.41,6934.13,97.88,6.93,2702244,7.64,-0.44,31.2,-0.67
2021-10-25,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,5.95,-1.19,49.98,-4.76
2021-10-24,16,País Vasco,0.27,6,1,0.05,263321,4987,1.89,12027.58,227.79,12.03,2189310,34.72,-6.81,129.01,-3.8
2021-10-24,7,Castilla y León,1.17,28,0,0.0,301298,7274,2.41,12547.65,302.93,12.55,2401230,27.71,-1.62,83.99,-0.45
2021-10-24,2,Aragón,1.2,16,1,0.08,162587,3890,2.39,12220.5,292.38,12.22,1330445,27.14,-3.01,118.71,-3.16
2021-10-24,9,Cataluña,1.39,106,1,0.01,928308,15729,1.69,12131.46,205.55,12.13,7652069,25.52,-1.18,136.23,-2.7
2021-10-24,5,Canarias,2.15,48,1,0.04,96703,999,1.03,4322.29,44.65,4.32,2237309,21.68,-0.76,79.14,-0.53
2021-10-24,6,Cantabria,2.06,12,0,0.0,46726,610,1.31,8023.6,104.75,8.02,582357,18.55,-1.89,110.06,-4.12
2021-10-24,11,Extremadura,0.75,8,0,0.0,103080,1974,1.92,9708.34,185.92,9.71,1061768,15.06,-0.76,76.94,-1.23
2021-10-24,1,Andalucía,0.84,71,2,0.02,807535,11188,1.39,9526.51,131.99,9.53,8476718,13.13,-0.71,63.84,-0.73
2021-10-24,19,Melilla,0.0,0,0,0.0,11063,112,1.01,13092.93,132.55,13.09,84496,9.45,0.0,94.64,-4.73
2021-10-24,12,Galicia,0.67,18,0,0.0,187350,2644,1.41,6933.13,97.84,6.93,2702244,8.08,-0.14,31.87,-0.48
2021-10-24,18,Ceuta,2.38,2,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,7.14,1.19,54.74,-4.76
2021-10-23,16,País Vasco,5.98,131,0,0.0,263315,4986,1.89,12027.31,227.74,12.03,2189310,41.53,-0.64,132.81,2.19
2021-10-23,2,Aragón,2.18,29,0,0.0,162571,3889,2.39,12219.3,292.31,12.22,1330445,30.15,-3.38,121.87,-1.65
2021-10-23,7,Castilla y León,5.04,121,2,0.08,301270,7274,2.41,12546.49,302.93,12.55,2401230,29.33,2.08,84.44,2.67
2021-10-23,9,Cataluña,1.7,130,0,0.0,928202,15728,1.69,12130.08,205.54,12.13,7652069,26.7,-1.08,138.93,-1.97
2021-10-23,5,Canarias,2.32,52,0,0.0,96655,998,1.03,4320.15,44.61,4.32,2237309,22.44,-0.9,79.67,-0.54
2021-10-23,6,Cantabria,1.89,11,0,0.0,46714,610,1.31,8021.54,104.75,8.02,582357,20.44,-1.2,114.18,-3.95
2021-10-23,11,Extremadura,2.07,22,0,0.0,103072,1974,1.92,9707.58,185.92,9.71,1061768,15.82,0.66,78.17,0.47
2021-10-23,1,Andalucía,1.22,103,2,0.02,807464,11186,1.39,9525.67,131.96,9.53,8476718,13.84,-0.81,64.57,-1.14
2021-10-23,19,Melilla,1.18,1,0,0.0,11063,112,1.01,13092.93,132.55,13.09,84496,9.45,0.0,99.37,-10.65
2021-10-23,12,Galicia,1.37,37,0,0.0,187332,2644,1.41,6932.46,97.84,6.93,2702244,8.22,0.3,32.35,-0.04
2021-10-23,18,Ceuta,0.0,0,0,0.0,7584,128,1.69,9025.13,152.32,9.03,84032,5.95,0.0,59.5,-5.95
2021-10-22,16,País Vasco,5.76,126,1,0.05,263184,4986,1.89,12021.32,227.74,12.02,2189310,42.17,1.01,130.62,1.33
2021-10-22,2,Aragón,2.71,36,3,0.23,162542,3889,2.39,12217.12,292.31,12.22,1330445,33.53,-2.18,123.52,-3.98
2021-10-22,9,Cataluña,4.67,357,0,0.0,928072,15728,1.69,12128.38,205.54,12.13,7652069,27.78,-1.26,140.9,-2.7
2021-10-22,7,Castilla y León,5.33,128,0,0.0,301149,7272,2.41,12541.45,302.84,12.54,2401230,27.25,1.37,81.77,2.46
2021-10-22,5,Canarias,4.16,93,1,0.04,96603,998,1.03,4317.82,44.61,4.32,2237309,23.34,1.43,80.21,0.32
2021-10-22,6,Cantabria,2.4,14,1,0.17,46703,610,1.31,8019.65,104.75,8.02,582357,21.64,0.17,118.13,-3.27
2021-10-22,11,Extremadura,1.88,20,0,0.0,103050,1974,1.92,9705.51,185.92,9.71,1061768,15.16,-1.6,77.7,-3.02
2021-10-22,1,Andalucía,1.7,144,0,0.0,807361,11184,1.39,9524.45,131.94,9.52,8476718,14.65,-0.74,65.71,-2.11
2021-10-22,19,Melilla,4.73,4,0,0.0,11062,112,1.01,13091.74,132.55,13.09,84496,9.45,1.18,110.02,-2.37
2021-10-22,12,Galicia,1.48,40,1,0.04,187295,2644,1.41,6931.09,97.84,6.93,2702244,7.92,0.52,32.39,0.0
