date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,19,Melilla,0.0,0,0,0.0,1034,5,0.48,1223.73,5.92,1.22,84496,94.68,-28.4,629.63,-23.67
2020-10-01,7,Castilla y León,0.0,0,2,0.08,55559,3076,5.54,2313.77,128.1,2.31,2401230,90.13,-33.02,680.68,-25.15
2020-10-01,2,Aragón,0.0,0,0,0.0,37133,1396,3.76,2791.02,104.93,2.79,1330445,90.06,-24.95,632.76,-25.41
2020-10-01,11,Extremadura,0.0,0,2,0.19,13447,584,4.34,1266.47,55.0,1.27,1061768,61.97,-20.06,473.85,-16.11
2020-10-01,18,Ceuta,0.0,0,0,0.0,684,10,1.46,813.98,11.9,0.81,84032,59.5,-11.9,333.2,-5.95
2020-10-01,16,País Vasco,0.0,0,0,0.0,45679,1894,4.15,2086.46,86.51,2.09,2189310,49.82,-16.44,495.43,-22.75
2020-10-01,1,Andalucía,0.0,0,7,0.08,67382,1832,2.72,794.91,21.61,0.79,8476718,42.73,-13.87,296.82,-10.59
2020-10-01,9,Cataluña,0.0,0,0,0.0,135118,5847,4.33,1765.77,76.41,1.77,7652069,33.14,-8.8,289.61,-14.82
2020-10-01,5,Canarias,0.0,0,2,0.09,13704,236,1.72,612.52,10.55,0.61,2237309,24.94,-7.02,201.47,-11.62
2020-10-01,6,Cantabria,0.0,0,0,0.0,6842,225,3.29,1174.88,38.64,1.17,582357,23.35,-4.46,323.49,-12.19
2020-10-01,12,Galicia,0.0,0,0,0.0,23013,748,3.25,851.63,27.68,0.85,2702244,21.76,-6.07,200.24,-7.66
2020-09-30,7,Castilla y León,0.79,19,11,0.46,55559,3074,5.53,2313.77,128.02,2.31,2401230,123.15,-29.65,705.83,-19.57
2020-09-30,19,Melilla,5.92,5,0,0.0,1034,5,0.48,1223.73,5.92,1.22,84496,123.08,-20.12,653.3,-24.85
2020-09-30,2,Aragón,14.51,193,0,0.0,37133,1396,3.76,2791.02,104.93,2.79,1330445,115.01,-5.63,658.17,-7.89
2020-09-30,11,Extremadura,3.48,37,5,0.47,13447,582,4.33,1266.47,54.81,1.27,1061768,82.03,-14.51,489.96,-9.71
2020-09-30,18,Ceuta,1.19,1,0,0.0,684,10,1.46,813.98,11.9,0.81,84032,71.4,-13.09,339.15,-9.52
2020-09-30,16,País Vasco,0.0,0,3,0.14,45679,1894,4.15,2086.46,86.51,2.09,2189310,66.26,-22.06,518.18,-27.59
2020-09-30,1,Andalucía,2.52,214,6,0.07,67382,1825,2.71,794.91,21.53,0.79,8476718,56.6,-10.95,307.41,-8.86
2020-09-30,9,Cataluña,0.6,46,1,0.01,135118,5847,4.33,1765.77,76.41,1.77,7652069,41.94,-12.06,304.43,-13.76
2020-09-30,5,Canarias,2.23,50,0,0.0,13704,234,1.71,612.52,10.46,0.61,2237309,31.96,-2.87,213.09,-9.17
2020-09-30,12,Galicia,0.41,11,5,0.19,23013,748,3.25,851.63,27.68,0.85,2702244,27.83,-6.44,207.9,-9.14
2020-09-30,6,Cantabria,0.0,0,0,0.0,6842,225,3.29,1174.88,38.64,1.17,582357,27.81,-9.27,335.68,-18.2
2020-09-29,7,Castilla y León,18.03,433,9,0.37,55540,3063,5.51,2312.98,127.56,2.31,2401230,152.8,-10.58,725.4,-2.58
2020-09-29,19,Melilla,8.28,7,0,0.0,1029,5,0.49,1217.81,5.92,1.22,84496,143.2,-33.14,678.15,-29.59
2020-09-29,2,Aragón,11.58,154,5,0.38,36940,1396,3.78,2776.51,104.93,2.78,1330445,120.64,-9.39,666.06,-10.22
2020-09-29,11,Extremadura,7.82,83,3,0.28,13410,577,4.3,1262.99,54.34,1.26,1061768,96.54,-15.54,499.67,-3.67
2020-09-29,16,País Vasco,0.27,6,4,0.18,45679,1891,4.14,2086.46,86.37,2.09,2189310,88.32,-18.55,545.77,-33.67
2020-09-29,18,Ceuta,5.95,5,0,0.0,683,10,1.46,812.79,11.9,0.81,84032,84.49,-16.66,348.67,-4.76
2020-09-29,1,Andalucía,4.75,403,12,0.14,67168,1819,2.71,792.38,21.46,0.79,8476718,67.55,-8.84,316.27,-8.1
2020-09-29,9,Cataluña,3.29,252,1,0.01,135072,5846,4.33,1765.17,76.4,1.77,7652069,54.0,-10.37,318.19,-12.41
2020-09-29,6,Cantabria,0.17,1,0,0.0,6842,225,3.29,1174.88,38.64,1.17,582357,37.08,-8.93,353.88,-20.44
2020-09-29,5,Canarias,3.22,72,0,0.0,13654,234,1.71,610.29,10.46,0.61,2237309,34.83,-4.24,222.26,-8.89
2020-09-29,12,Galicia,0.89,24,6,0.22,23002,743,3.23,851.22,27.5,0.85,2702244,34.27,-7.36,217.04,-8.07
2020-09-28,19,Melilla,8.28,7,0,0.0,1022,5,0.49,1209.52,5.92,1.21,84496,176.34,-24.86,707.74,-8.29
2020-09-28,7,Castilla y León,11.79,283,13,0.54,55107,3054,5.54,2294.95,127.18,2.29,2401230,163.38,-12.66,727.98,-1.79
2020-09-28,2,Aragón,11.58,154,3,0.23,36786,1391,3.78,2764.94,104.55,2.76,1330445,130.03,-13.83,676.28,-11.27
2020-09-28,11,Extremadura,7.06,75,3,0.28,13327,574,4.31,1255.17,54.06,1.26,1061768,112.08,-16.3,503.34,-3.39
