date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,18,Ceuta,3.57,3,0,0.0,7432,127,1.71,8844.25,151.13,8.84,84032,69.02,-20.23,637.84,-111.86
2021-09-13,19,Melilla,0.0,0,0,0.0,10838,105,0.97,12826.64,124.27,12.83,84496,62.73,-16.57,659.23,-33.14
2021-09-13,6,Cantabria,0.0,0,0,0.0,45487,601,1.32,7810.84,103.2,7.81,582357,39.67,-8.41,392.91,-21.81
2021-09-13,2,Aragón,0.0,0,0,0.0,159374,3741,2.35,11979.0,281.18,11.98,1330445,31.88,-7.52,335.91,-17.51
2021-09-13,11,Extremadura,0.0,0,0,0.0,101597,1914,1.88,9568.66,180.27,9.57,1061768,31.55,-11.11,554.73,-33.15
2021-09-13,9,Cataluña,0.0,0,0,0.0,906186,15270,1.69,11842.37,199.55,11.84,7652069,31.35,-10.7,278.79,-20.79
2021-09-13,1,Andalucía,0.0,0,0,0.0,794716,10903,1.37,9375.28,128.62,9.38,8476718,24.78,-5.79,286.95,-15.91
2021-09-13,16,País Vasco,0.0,0,0,0.0,257568,4827,1.87,11764.8,220.48,11.76,2189310,23.8,-9.46,373.56,-27.95
2021-09-13,5,Canarias,0.04,1,0,0.0,93442,953,1.02,4176.54,42.6,4.18,2237309,19.43,-5.9,182.31,-12.7
2021-09-13,7,Castilla y León,0.0,0,0,0.0,297944,7185,2.41,12407.97,299.22,12.41,2401230,19.41,-6.37,295.05,-18.74
2021-09-13,12,Galicia,0.0,0,0,0.0,185306,2598,1.4,6857.49,96.14,6.86,2702244,18.95,-6.29,316.8,-22.43
2021-09-12,18,Ceuta,5.95,5,0,0.0,7429,127,1.71,8840.68,151.13,8.84,84032,89.25,-3.57,749.7,-21.42
2021-09-12,19,Melilla,0.0,0,0,0.0,10838,105,0.97,12826.64,124.27,12.83,84496,79.3,-17.75,692.37,-23.67
2021-09-12,6,Cantabria,5.32,31,0,0.0,45487,601,1.32,7810.84,103.2,7.81,582357,48.08,-2.24,414.72,-20.61
2021-09-12,11,Extremadura,0.85,9,0,0.0,101597,1914,1.88,9568.66,180.27,9.57,1061768,42.66,-5.18,587.88,-23.92
2021-09-12,9,Cataluña,1.37,105,0,0.0,906186,15270,1.69,11842.37,199.55,11.84,7652069,42.05,-3.91,299.58,-13.91
2021-09-12,2,Aragón,1.28,17,0,0.0,159374,3741,2.35,11979.0,281.18,11.98,1330445,39.4,-5.18,353.42,-16.08
2021-09-12,16,País Vasco,0.0,0,0,0.0,257568,4827,1.87,11764.8,220.48,11.76,2189310,33.26,-10.23,401.51,-29.51
2021-09-12,1,Andalucía,0.21,18,0,0.0,794716,10903,1.37,9375.28,128.62,9.38,8476718,30.57,-2.46,302.86,-14.44
2021-09-12,7,Castilla y León,0.46,11,1,0.04,297944,7185,2.41,12407.97,299.22,12.41,2401230,25.78,-4.08,313.79,-14.87
2021-09-12,5,Canarias,1.47,33,2,0.09,93441,953,1.02,4176.49,42.6,4.18,2237309,25.33,-2.15,195.01,-9.97
2021-09-12,12,Galicia,0.48,13,0,0.0,185306,2598,1.4,6857.49,96.14,6.86,2702244,25.24,-5.03,339.23,-17.84
2021-09-11,19,Melilla,2.37,2,0,0.0,10838,105,0.97,12826.64,124.27,12.83,84496,97.05,-31.95,716.04,-28.4
2021-09-11,18,Ceuta,13.09,11,0,0.0,7424,127,1.71,8834.73,151.13,8.83,84032,92.82,8.33,771.12,-20.23
2021-09-11,6,Cantabria,2.92,17,0,0.0,45456,601,1.32,7805.52,103.2,7.81,582357,50.32,-8.93,435.33,-20.78
2021-09-11,11,Extremadura,1.13,12,3,0.28,101588,1914,1.88,9567.82,180.27,9.57,1061768,47.84,-8.29,611.8,-31.27
2021-09-11,9,Cataluña,0.97,74,3,0.04,906081,15270,1.69,11840.99,199.55,11.84,7652069,45.96,-4.74,313.49,-15.17
2021-09-11,2,Aragón,2.56,34,0,0.0,159357,3741,2.35,11977.72,281.18,11.98,1330445,44.58,-9.77,369.5,-15.55
2021-09-11,16,País Vasco,0.0,0,0,0.0,257568,4827,1.87,11764.8,220.48,11.76,2189310,43.49,-11.15,431.02,-31.2
2021-09-11,1,Andalucía,0.67,57,1,0.01,794698,10903,1.37,9375.07,128.62,9.38,8476718,33.03,-3.59,317.3,-21.58
2021-09-11,12,Galicia,1.52,41,1,0.04,185293,2598,1.4,6857.0,96.14,6.86,2702244,30.27,-4.18,357.07,-19.57
2021-09-11,7,Castilla y León,1.37,33,1,0.04,297933,7184,2.41,12407.52,299.18,12.41,2401230,29.86,-3.88,328.66,-18.29
2021-09-11,5,Canarias,1.92,43,1,0.04,93408,951,1.02,4175.02,42.51,4.18,2237309,27.48,-3.31,204.98,-11.89
2021-09-10,19,Melilla,23.67,20,1,1.18,10836,105,0.97,12824.28,124.27,12.82,84496,129.0,2.37,744.44,-7.1
2021-09-10,18,Ceuta,4.76,4,0,0.0,7413,127,1.71,8821.64,151.13,8.82,84032,84.49,-10.71,791.35,-20.23
2021-09-10,6,Cantabria,4.98,29,0,0.0,45439,601,1.32,7802.6,103.2,7.8,582357,59.25,-8.24,456.11,-20.26
2021-09-10,11,Extremadura,4.14,44,8,0.75,101576,1911,1.88,9566.69,179.98,9.57,1061768,56.13,-6.69,643.07,-27.22
2021-09-10,16,País Vasco,0.09,2,0,0.0,257568,4827,1.87,11764.8,220.48,11.76,2189310,54.64,-10.74,462.22,-26.9
