date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,19,Melilla,10.65,9,0,0.0,10719,102,0.95,12685.81,120.72,12.69,84496,131.36,-4.74,765.73,-7.1
2021-09-05,18,Ceuta,2.38,2,1,1.19,7340,127,1.73,8734.77,151.13,8.73,84032,103.53,-17.85,904.4,-36.89
2021-09-05,11,Extremadura,1.22,13,1,0.09,101010,1887,1.87,9513.38,177.72,9.51,1061768,76.67,-14.98,759.97,-26.28
2021-09-05,6,Cantabria,8.76,51,0,0.0,45110,600,1.33,7746.11,103.03,7.75,582357,66.97,-4.98,562.4,-19.57
2021-09-05,2,Aragón,4.21,56,0,0.0,158571,3720,2.35,11918.64,279.61,11.92,1330445,63.58,-4.73,454.81,-17.81
2021-09-05,1,Andalucía,0.97,82,0,0.0,790964,10810,1.37,9331.02,127.53,9.33,8476718,55.37,-3.37,491.74,-16.73
2021-09-05,16,País Vasco,0.0,0,0,0.0,255951,4795,1.87,11690.94,219.02,11.69,2189310,48.97,-16.72,547.44,-39.56
2021-09-05,12,Galicia,0.67,18,0,0.0,184179,2578,1.4,6815.78,95.4,6.82,2702244,43.94,-8.95,471.14,-26.46
2021-09-05,7,Castilla y León,0.67,16,1,0.04,296895,7157,2.41,12364.29,298.06,12.36,2401230,42.27,-7.2,444.67,-18.78
2021-09-05,9,Cataluña,0.0,0,0,0.0,898608,15150,1.69,11743.33,197.99,11.74,7652069,31.94,-6.05,375.03,-19.64
2021-09-05,5,Canarias,1.16,26,2,0.09,92657,944,1.02,4141.45,42.19,4.14,2237309,29.01,-5.19,268.36,-15.33
2021-09-04,19,Melilla,4.73,4,0,0.0,10710,102,0.95,12675.16,120.72,12.68,84496,136.1,-11.84,772.83,-26.04
2021-09-04,18,Ceuta,3.57,3,0,0.0,7338,126,1.72,8732.39,149.94,8.73,84032,121.38,-11.9,941.29,-17.85
2021-09-04,11,Extremadura,5.09,54,2,0.19,100997,1886,1.87,9512.15,177.63,9.51,1061768,91.65,-12.99,786.25,-25.52
2021-09-04,6,Cantabria,6.87,40,0,0.0,45059,600,1.33,7737.35,103.03,7.74,582357,71.95,-9.96,581.97,-19.92
2021-09-04,2,Aragón,6.46,86,0,0.0,158515,3720,2.35,11914.43,279.61,11.91,1330445,68.31,-3.24,472.62,-19.62
2021-09-04,16,País Vasco,0.0,0,0,0.0,255951,4795,1.87,11690.94,219.02,11.69,2189310,65.69,-18.18,587.0,-38.78
2021-09-04,1,Andalucía,4.0,339,0,0.0,790882,10810,1.37,9330.05,127.53,9.33,8476718,58.74,-3.88,508.47,-24.01
2021-09-04,12,Galicia,2.07,56,2,0.07,184161,2578,1.4,6815.11,95.4,6.82,2702244,52.89,-10.44,497.6,-28.61
2021-09-04,7,Castilla y León,1.83,44,2,0.08,296879,7156,2.41,12363.62,298.01,12.36,2401230,49.47,-7.67,463.45,-20.74
2021-09-04,9,Cataluña,0.0,0,0,0.0,898608,15150,1.69,11743.33,197.99,11.74,7652069,37.99,-6.68,394.67,-21.16
2021-09-04,5,Canarias,2.77,62,3,0.13,92631,942,1.02,4140.29,42.1,4.14,2237309,34.2,-2.82,283.69,-18.86
2021-09-03,19,Melilla,16.57,14,0,0.0,10706,102,0.95,12670.42,120.72,12.67,84496,147.94,-4.73,798.87,-14.2
2021-09-03,18,Ceuta,14.28,12,1,1.19,7335,126,1.72,8728.82,149.94,8.73,84032,133.28,-2.38,959.14,-19.04
2021-09-03,11,Extremadura,7.35,78,3,0.28,100943,1884,1.87,9507.07,177.44,9.51,1061768,104.64,-15.72,811.77,-31.17
2021-09-03,16,País Vasco,0.59,13,0,0.0,255951,4795,1.87,11690.94,219.02,11.69,2189310,83.87,-14.44,625.78,-28.46
