date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,16,País Vasco,0.05,1,15,0.69,100966,2696,2.67,4611.77,123.14,4.61,2189310,76.57,-23.66,728.15,-60.29
2020-12-07,2,Aragón,0.0,0,10,0.75,75058,2429,3.24,5641.57,182.57,5.64,1330445,74.79,-17.21,625.44,-46.75
2020-12-07,19,Melilla,0.0,0,0,0.0,4133,43,1.04,4891.36,50.89,4.89,84496,68.64,-22.49,629.62,-48.52
2020-12-07,9,Cataluña,0.0,0,5,0.07,312637,8413,2.69,4085.65,109.94,4.09,7652069,60.5,-16.26,473.79,-37.79
2020-12-07,1,Andalucía,0.0,0,19,0.22,242266,4268,1.76,2858.02,50.35,2.86,8476718,58.83,-11.47,587.28,-40.76
2020-12-07,6,Cantabria,0.0,0,3,0.52,16151,335,2.07,2773.38,57.52,2.77,582357,56.15,-25.41,591.55,-40.35
2020-12-07,7,Castilla y León,0.0,0,19,0.79,124729,4797,3.85,5194.38,199.77,5.19,2401230,52.02,-17.87,751.9,-75.46
2020-12-07,18,Ceuta,0.0,0,0,0.0,2809,57,2.03,3342.77,67.83,3.34,84032,41.65,-14.28,521.22,-36.89
2020-12-07,12,Galicia,0.0,0,6,0.22,52335,1265,2.42,1936.72,46.81,1.94,2702244,35.22,-14.28,380.33,-24.09
2020-12-07,11,Extremadura,0.0,0,2,0.19,29414,993,3.38,2770.29,93.52,2.77,1061768,19.49,-17.89,412.33,-32.02
2020-12-07,5,Canarias,0.0,0,3,0.13,21665,354,1.63,968.35,15.82,0.97,2237309,10.86,-5.59,120.87,-5.5
2020-12-06,16,País Vasco,3.61,79,10,0.46,100965,2681,2.66,4611.73,122.46,4.61,2189310,100.23,-17.54,788.44,-51.25
2020-12-06,2,Aragón,5.56,74,10,0.75,75058,2419,3.22,5641.57,181.82,5.64,1330445,92.0,-9.25,672.19,-28.79
2020-12-06,19,Melilla,0.0,0,0,0.0,4133,43,1.04,4891.36,50.89,4.89,84496,91.13,-8.28,678.14,-26.04
