date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,16,País Vasco,0.0,0,0,0.0,177190,4085,2.31,8093.42,186.59,8.09,2189310,137.91,-32.89,654.38,-23.43
2021-04-20,6,Cantabria,0.0,0,0,0.0,27691,553,2.0,4754.99,94.96,4.75,582357,88.43,-10.82,326.61,-8.41
2021-04-20,19,Melilla,0.0,0,0,0.0,8452,88,1.04,10002.84,104.15,10.0,84496,78.1,-29.59,842.64,-31.95
2021-04-20,18,Ceuta,2.38,2,0,0.0,5655,101,1.79,6729.58,120.19,6.73,84032,74.97,-23.8,758.03,-16.66
2021-04-20,1,Andalucía,0.0,0,0,0.0,536048,9376,1.75,6323.77,110.61,6.32,8476718,69.86,-15.1,402.08,-13.54
2021-04-20,2,Aragón,0.0,0,0,0.0,115377,3387,2.94,8672.06,254.58,8.67,1330445,69.68,-21.95,393.41,-11.8
2021-04-20,9,Cataluña,0.0,0,0,0.0,564350,13677,2.42,7375.13,178.74,7.38,7652069,62.14,-17.85,427.1,-19.96
2021-04-20,7,Castilla y León,0.0,0,0,0.0,219696,6663,3.03,9149.31,277.48,9.15,2401230,57.05,-16.53,344.7,-12.62
2021-04-20,11,Extremadura,0.0,0,0,0.0,73085,1762,2.41,6883.33,165.95,6.88,1061768,39.83,-14.5,237.99,-10.64
2021-04-20,5,Canarias,0.0,0,0,0.0,50944,704,1.38,2277.02,31.47,2.28,2237309,34.14,-8.09,219.27,-9.34
2021-04-20,12,Galicia,0.0,0,0,0.0,119856,2359,1.97,4435.42,87.3,4.44,2702244,26.05,-6.81,146.58,-5.77
2021-04-19,16,País Vasco,0.37,8,0,0.0,177190,4085,2.31,8093.42,186.59,8.09,2189310,170.8,-33.7,677.81,-21.14
2021-04-19,19,Melilla,10.65,9,1,1.18,8452,88,1.04,10002.84,104.15,10.0,84496,107.69,-20.12,874.59,-40.24
2021-04-19,6,Cantabria,15.28,89,0,0.0,27691,553,2.0,4754.99,94.96,4.75,582357,99.25,3.09,335.02,5.66
2021-04-19,18,Ceuta,2.38,2,0,0.0,5653,101,1.79,6727.2,120.19,6.73,84032,98.77,-38.08,774.69,-13.09
2021-04-19,2,Aragón,7.07,94,1,0.08,115377,3387,2.94,8672.06,254.58,8.67,1330445,91.63,-11.12,405.21,-5.63
2021-04-19,1,Andalucía,0.93,79,3,0.04,536048,9376,1.75,6323.77,110.61,6.32,8476718,84.96,-14.65,415.62,-11.62
2021-04-19,9,Cataluña,1.91,146,0,0.0,564350,13677,2.42,7375.13,178.74,7.38,7652069,79.99,-18.71,447.06,-18.28
2021-04-19,7,Castilla y León,4.46,107,1,0.04,219696,6663,3.03,9149.31,277.48,9.15,2401230,73.58,-10.74,357.32,-6.95
2021-04-19,11,Extremadura,2.92,31,0,0.0,73085,1762,2.41,6883.33,165.95,6.88,1061768,54.33,-7.72,248.63,-4.52
2021-04-19,5,Canarias,2.19,49,0,0.0,50944,704,1.38,2277.02,31.47,2.28,2237309,42.23,-7.64,228.61,-8.13
2021-04-19,12,Galicia,0.44,12,0,0.0,119856,2359,1.97,4435.42,87.3,4.44,2702244,32.86,-6.78,152.35,-5.11
2021-04-18,16,País Vasco,0.78,17,0,0.0,177182,4085,2.31,8093.05,186.59,8.09,2189310,204.5,-30.01,698.95,-17.35
2021-04-18,18,Ceuta,5.95,5,0,0.0,5651,101,1.79,6724.82,120.19,6.72,84032,136.85,-22.61,787.78,-1.19
