date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,1,Andalucía,0.0,0,0,0.0,603009,9920,1.65,7113.71,117.03,7.11,8476718,55.37,-14.39,336.37,-15.86
2021-06-15,9,Cataluña,0.0,0,0,0.0,631608,14517,2.3,8254.08,189.71,8.25,7652069,24.79,-5.95,202.59,-13.42
2021-06-15,7,Castilla y León,0.0,0,0,0.0,233912,6852,2.93,9741.34,285.35,9.74,2401230,24.7,-6.37,203.69,-11.54
2021-06-15,2,Aragón,0.0,0,0,0.0,125698,3509,2.79,9447.82,263.75,9.45,1330445,23.22,-6.39,219.62,-17.06
2021-06-15,5,Canarias,0.18,4,0,0.0,58214,772,1.33,2601.97,34.51,2.6,2237309,23.17,-5.94,128.33,-5.27
2021-06-15,16,País Vasco,0.0,0,0,0.0,202186,4508,2.23,9235.15,205.91,9.24,2189310,22.06,-8.77,283.2,-16.53
2021-06-15,18,Ceuta,0.0,0,0,0.0,5970,116,1.94,7104.44,138.04,7.1,84032,21.42,-4.76,223.72,-1.19
2021-06-15,6,Cantabria,0.0,0,0,0.0,30688,566,1.84,5269.62,97.19,5.27,582357,18.37,-4.12,132.59,-6.7
2021-06-15,11,Extremadura,0.0,0,0,0.0,76502,1787,2.34,7205.15,168.3,7.21,1061768,17.71,-3.48,122.9,-7.25
2021-06-15,12,Galicia,0.0,0,0,0.0,128193,2414,1.88,4743.95,89.33,4.74,2702244,10.85,-2.81,96.62,-6.77
2021-06-15,19,Melilla,0.0,0,0,0.0,9209,97,1.05,10898.74,114.8,10.9,84496,4.73,-7.1,220.13,-9.47
2021-06-14,1,Andalucía,0.84,71,1,0.01,603009,9920,1.65,7113.71,117.03,7.11,8476718,69.76,-12.83,352.23,-12.47
2021-06-14,7,Castilla y León,1.21,29,0,0.0,233912,6852,2.93,9741.34,285.35,9.74,2401230,31.07,-6.79,215.23,-9.78
2021-06-14,16,País Vasco,0.05,1,0,0.0,202186,4508,2.23,9235.15,205.91,9.24,2189310,30.83,-9.72,299.73,-17.17
2021-06-14,9,Cataluña,3.86,295,0,0.0,631608,14517,2.3,8254.08,189.71,8.25,7652069,30.74,-6.07,216.01,-12.67
2021-06-14,2,Aragón,3.01,40,0,0.0,125698,3509,2.79,9447.82,263.75,9.45,1330445,29.61,-2.55,236.68,-9.77
2021-06-14,5,Canarias,1.07,24,1,0.04,58210,772,1.33,2601.79,34.51,2.6,2237309,29.11,-4.83,133.6,-5.46
2021-06-14,18,Ceuta,2.38,2,0,0.0,5970,116,1.94,7104.44,138.04,7.1,84032,26.18,1.19,224.91,0.0
2021-06-14,6,Cantabria,4.98,29,0,0.0,30688,566,1.84,5269.62,97.19,5.27,582357,22.49,-0.34,139.29,-2.06
2021-06-14,11,Extremadura,0.75,8,0,0.0,76502,1787,2.34,7205.15,168.3,7.21,1061768,21.19,-3.96,130.15,-5.84
2021-06-14,12,Galicia,0.26,7,0,0.0,128193,2414,1.88,4743.95,89.33,4.74,2702244,13.66,-2.77,103.39,-4.03
2021-06-14,19,Melilla,0.0,0,0,0.0,9209,97,1.05,10898.74,114.8,10.9,84496,11.83,-5.92,229.6,-27.22
2021-06-13,1,Andalucía,4.34,368,0,0.0,602938,9919,1.65,7112.87,117.01,7.11,8476718,82.59,-2.15,364.7,-4.0
2021-06-13,16,País Vasco,0.14,3,1,0.05,202185,4508,2.23,9235.1,205.91,9.24,2189310,40.55,-10.14,316.9,-15.12
2021-06-13,7,Castilla y León,1.25,30,1,0.04,233883,6852,2.93,9740.13,285.35,9.74,2401230,37.86,-3.75,225.01,-6.54
2021-06-13,9,Cataluña,1.23,94,0,0.0,631313,14517,2.3,8250.23,189.71,8.25,7652069,36.81,-3.46,228.68,-5.4
2021-06-13,5,Canarias,2.64,59,0,0.0,58186,771,1.33,2600.71,34.46,2.6,2237309,33.94,-1.87,139.06,-2.77
2021-06-13,2,Aragón,0.9,12,0,0.0,125658,3509,2.79,9444.81,263.75,9.44,1330445,32.16,-3.23,246.45,-7.97
2021-06-13,11,Extremadura,1.51,16,0,0.0,76494,1787,2.34,7204.4,168.3,7.2,1061768,25.15,-1.97,135.99,-3.01
2021-06-13,18,Ceuta,0.0,0,0,0.0,5968,116,1.94,7102.06,138.04,7.1,84032,24.99,-17.85,224.91,0.0
2021-06-13,6,Cantabria,3.43,20,0,0.0,30659,566,1.85,5264.64,97.19,5.26,582357,22.83,1.54,141.35,-0.86
2021-06-13,19,Melilla,2.37,2,0,0.0,9209,97,1.05,10898.74,114.8,10.9,84496,17.75,-3.55,256.82,-5.91
2021-06-13,12,Galicia,1.07,29,0,0.0,128186,2414,1.88,4743.69,89.33,4.74,2702244,16.43,-2.19,107.42,-3.7
