date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,16,País Vasco,0.0,0,0,0.0,184906,4157,2.25,8445.86,189.88,8.45,2189310,111.49,-34.17,892.45,-25.85
2021-04-29,2,Aragón,0.0,0,0,0.0,117958,3414,2.89,8866.06,256.61,8.87,1330445,92.15,-18.79,471.35,-18.11
2021-04-29,19,Melilla,0.0,0,0,0.0,8695,89,1.02,10290.43,105.33,10.29,84496,82.84,-40.24,818.97,-30.77
2021-04-29,9,Cataluña,0.01,1,0,0.0,583005,13904,2.38,7618.92,181.7,7.62,7652069,82.26,-24.89,504.71,-19.28
2021-04-29,6,Cantabria,0.0,0,0,0.0,28632,556,1.94,4916.57,95.47,4.92,582357,74.01,-18.55,399.58,-9.1
2021-04-29,1,Andalucía,0.0,0,0,0.0,549761,9536,1.73,6485.54,112.5,6.49,8476718,67.76,-17.24,441.53,-16.22
2021-04-29,7,Castilla y León,0.0,0,0,0.0,222787,6696,3.01,9278.04,278.86,9.28,2401230,58.81,-13.37,362.97,-12.87
2021-04-29,18,Ceuta,1.19,1,0,0.0,5752,104,1.81,6845.01,123.76,6.85,84032,42.84,-11.9,605.71,-22.61
2021-04-29,11,Extremadura,0.0,0,0,0.0,73804,1772,2.4,6951.05,166.89,6.95,1061768,32.41,-8.38,224.62,-14.22
2021-04-29,12,Galicia,0.0,0,0,0.0,121767,2372,1.95,4506.14,87.78,4.51,2702244,28.86,-7.11,167.87,-5.77
2021-04-29,5,Canarias,0.04,1,0,0.0,52416,717,1.37,2342.81,32.05,2.34,2237309,26.02,-6.13,209.0,-10.33
2021-04-28,16,País Vasco,0.23,5,0,0.0,184906,4157,2.25,8445.86,189.88,8.45,2189310,145.66,-31.29,918.3,-20.46
2021-04-28,19,Melilla,4.73,4,0,0.0,8695,89,1.02,10290.43,105.33,10.29,84496,123.08,-26.04,849.74,-40.24
2021-04-28,2,Aragón,3.23,43,0,0.0,117958,3414,2.89,8866.06,256.61,8.87,1330445,110.94,-16.99,489.46,-12.1
2021-04-28,9,Cataluña,3.54,271,0,0.0,583004,13904,2.38,7618.91,181.7,7.62,7652069,107.15,-22.58,523.99,-14.04
2021-04-28,6,Cantabria,10.65,62,0,0.0,28632,556,1.94,4916.57,95.47,4.92,582357,92.56,-6.87,408.68,-0.34
2021-04-28,1,Andalucía,2.74,232,2,0.02,549761,9536,1.73,6485.54,112.5,6.49,8476718,85.0,-10.93,457.75,-14.4
2021-04-28,7,Castilla y León,4.29,103,0,0.0,222787,6696,3.01,9278.04,278.86,9.28,2401230,72.18,-10.7,375.84,-11.24
2021-04-28,18,Ceuta,4.76,4,0,0.0,5751,104,1.81,6843.82,123.76,6.84,84032,54.74,-9.52,628.32,-35.7
2021-04-28,11,Extremadura,1.32,14,2,0.19,73804,1772,2.4,6951.05,166.89,6.95,1061768,40.79,-8.38,238.84,-8.95
2021-04-28,12,Galicia,1.18,32,1,0.04,121767,2372,1.95,4506.14,87.78,4.51,2702244,35.97,-6.55,173.64,-4.7
2021-04-28,5,Canarias,2.19,49,1,0.04,52415,717,1.37,2342.77,32.05,2.34,2237309,32.15,-4.78,219.33,-6.17
2021-04-27,16,País Vasco,1.32,29,0,0.0,184901,4157,2.25,8445.63,189.88,8.45,2189310,176.95,-39.88,938.76,-22.75
2021-04-27,19,Melilla,18.94,16,0,0.0,8691,89,1.02,10285.69,105.33,10.29,84496,149.12,-9.46,889.98,-24.85
2021-04-27,9,Cataluña,19.11,1462,4,0.05,582733,13904,2.39,7615.37,181.7,7.62,7652069,129.73,-13.87,538.03,-0.22
2021-04-27,2,Aragón,17.21,229,1,0.08,117915,3414,2.9,8862.82,256.61,8.86,1330445,127.93,-6.39,501.56,2.18
2021-04-27,6,Cantabria,7.56,44,0,0.0,28570,556,1.95,4905.93,95.47,4.91,582357,99.43,-8.24,409.02,-1.88
2021-04-27,1,Andalucía,14.88,1261,6,0.07,549529,9534,1.73,6482.8,112.47,6.48,8476718,95.93,-0.23,472.15,-1.03
2021-04-27,7,Castilla y León,6.75,162,2,0.08,222684,6696,3.01,9273.75,278.86,9.27,2401230,82.88,-7.53,387.08,-6.08
2021-04-27,18,Ceuta,4.76,4,0,0.0,5747,104,1.81,6839.06,123.76,6.84,84032,64.26,-14.28,664.02,-32.13
2021-04-27,11,Extremadura,5.56,59,0,0.0,73790,1770,2.4,6949.73,166.7,6.95,1061768,49.17,-0.75,247.79,-4.42
2021-04-27,12,Galicia,4.0,108,0,0.0,121735,2371,1.95,4504.96,87.74,4.5,2702244,42.52,-4.4,178.34,-1.55
2021-04-27,5,Canarias,3.04,68,1,0.04,52366,716,1.37,2340.58,32.0,2.34,2237309,36.93,-4.69,225.5,-5.09
2021-04-26,16,País Vasco,3.33,73,2,0.09,184872,4157,2.25,8444.3,189.88,8.44,2189310,216.83,-41.34,961.51,-19.01
2021-04-26,19,Melilla,7.1,6,0,0.0,8675,89,1.03,10266.76,105.33,10.27,84496,158.58,-28.4,914.83,-40.24
2021-04-26,9,Cataluña,20.52,1570,3,0.04,581271,13900,2.39,7596.26,181.65,7.6,7652069,143.6,-5.39,538.25,-0.73
2021-04-26,2,Aragón,11.2,149,6,0.45,117686,3413,2.9,8845.61,256.53,8.85,1330445,134.32,-6.54,499.38,-1.28
2021-04-26,6,Cantabria,13.39,78,1,0.17,28526,556,1.95,4898.37,95.47,4.9,582357,107.67,-6.87,410.9,4.46
2021-04-26,1,Andalucía,11.5,975,5,0.06,548268,9528,1.74,6467.93,112.4,6.47,8476718,96.16,-2.44,473.18,-3.87
2021-04-26,7,Castilla y León,11.04,265,3,0.12,222522,6694,3.01,9267.0,278.77,9.27,2401230,90.41,-5.2,393.16,-2.08
2021-04-26,18,Ceuta,8.33,7,1,1.19,5743,104,1.81,6834.3,123.76,6.83,84032,78.54,-9.52,696.15,-28.56
2021-04-26,11,Extremadura,4.9,52,1,0.09,73731,1770,2.4,6944.17,166.7,6.94,1061768,49.92,-4.14,252.21,-6.03
2021-04-26,12,Galicia,5.03,136,1,0.04,121627,2371,1.95,4500.96,87.74,4.5,2702244,46.92,-1.89,179.89,-0.37
2021-04-26,5,Canarias,4.65,104,1,0.04,52298,715,1.37,2337.54,31.96,2.34,2237309,41.62,-2.99,230.59,-5.5
2021-04-25,16,País Vasco,34.26,750,2,0.09,184799,4155,2.25,8440.97,189.79,8.44,2189310,258.17,-11.42,980.52,14.44
2021-04-25,19,Melilla,15.39,13,0,0.0,8669,89,1.03,10259.66,105.33,10.26,84496,186.98,-7.1,955.07,-10.65
2021-04-25,9,Cataluña,9.07,694,4,0.05,579701,13897,2.4,7575.74,181.61,7.58,7652069,148.99,-5.84,538.98,-3.58
2021-04-25,2,Aragón,30.67,408,2,0.15,117537,3407,2.9,8834.41,256.08,8.83,1330445,140.86,17.59,500.66,20.52
2021-04-25,6,Cantabria,11.33,66,1,0.17,28448,555,1.95,4884.98,95.3,4.88,582357,114.54,-9.1,406.44,1.37
2021-04-25,1,Andalucía,7.61,645,4,0.05,547293,9523,1.74,6456.43,112.34,6.46,8476718,98.6,-2.94,477.05,-1.33
2021-04-25,7,Castilla y León,12.95,311,0,0.0,222257,6691,3.01,9255.96,278.65,9.26,2401230,95.61,3.2,395.24,2.62
2021-04-25,18,Ceuta,8.33,7,0,0.0,5736,103,1.8,6825.97,122.57,6.83,84032,88.06,-1.19,724.71,-21.42
2021-04-25,11,Extremadura,8.76,93,1,0.09,73679,1769,2.4,6939.27,166.61,6.94,1061768,54.06,2.36,258.24,1.04
2021-04-25,12,Galicia,5.11,138,2,0.07,121491,2370,1.95,4495.93,87.7,4.5,2702244,48.81,-0.33,180.26,-0.4
2021-04-25,5,Canarias,4.92,110,1,0.04,52194,714,1.37,2332.89,31.91,2.33,2237309,44.61,-2.54,236.09,-2.5
2021-04-24,16,País Vasco,38.23,837,3,0.14,184049,4153,2.26,8406.71,189.69,8.41,2189310,269.59,-5.48,966.08,17.54
2021-04-24,19,Melilla,8.28,7,1,1.18,8656,89,1.03,10244.27,105.33,10.24,84496,194.08,-7.11,965.72,-14.21
2021-04-24,9,Cataluña,13.13,1005,10,0.13,579007,13893,2.4,7566.67,181.56,7.57,7652069,154.83,-3.13,542.56,-1.25
2021-04-24,6,Cantabria,10.13,59,0,0.0,28382,554,1.95,4873.64,95.13,4.87,582357,123.64,-5.84,405.07,1.2
2021-04-24,2,Aragón,10.75,143,3,0.23,117129,3405,2.91,8803.75,255.93,8.8,1330445,123.27,-5.71,480.14,0.68
2021-04-24,1,Andalucía,11.35,962,6,0.07,546648,9519,1.74,6448.82,112.3,6.45,8476718,101.54,-1.91,478.38,0.53
2021-04-24,7,Castilla y León,12.74,306,4,0.17,221946,6691,3.01,9243.01,278.65,9.24,2401230,92.41,0.7,392.62,2.5
2021-04-24,18,Ceuta,3.57,3,0,0.0,5729,103,1.8,6817.64,122.57,6.82,84032,89.25,-9.52,746.13,-19.04
2021-04-24,11,Extremadura,5.09,54,2,0.19,73586,1768,2.4,6930.52,166.51,6.93,1061768,51.7,-1.69,257.2,-2.82
2021-04-24,12,Galicia,6.92,187,0,0.0,121353,2368,1.95,4490.82,87.63,4.49,2702244,49.14,-0.41,180.66,1.07
2021-04-24,5,Canarias,6.26,140,1,0.04,52084,713,1.37,2327.98,31.87,2.33,2237309,47.15,-1.03,238.59,-1.56
2021-04-23,16,País Vasco,34.12,747,10,0.46,183212,4150,2.27,8368.48,189.56,8.37,2189310,275.07,-1.83,948.54,16.9
2021-04-23,19,Melilla,28.4,24,0,0.0,8649,88,1.02,10235.99,104.15,10.24,84496,201.19,7.1,979.93,-2.37
2021-04-23,9,Cataluña,16.88,1292,0,0.0,578002,13883,2.4,7553.54,181.43,7.55,7652069,157.96,-4.33,543.81,-2.76
2021-04-23,6,Cantabria,20.95,122,0,0.0,28323,554,1.96,4863.51,95.13,4.86,582357,129.48,2.75,403.87,11.16
2021-04-23,2,Aragón,19.09,254,1,0.08,116986,3402,2.91,8793.0,255.7,8.79,1330445,128.98,-1.5,479.46,6.54
2021-04-23,1,Andalucía,19.68,1668,8,0.09,545686,9513,1.74,6437.47,112.23,6.44,8476718,103.45,0.77,477.85,5.09
2021-04-23,18,Ceuta,11.9,10,0,0.0,5726,103,1.8,6814.07,122.57,6.81,84032,98.77,-9.52,765.17,-13.09
2021-04-23,7,Castilla y León,11.04,265,3,0.12,221640,6687,3.02,9230.27,278.48,9.23,2401230,91.71,-3.83,390.12,-1.87
2021-04-23,11,Extremadura,6.78,72,1,0.09,73532,1766,2.4,6925.43,166.33,6.93,1061768,53.39,-1.6,260.02,-1.32
2021-04-23,12,Galicia,6.62,179,2,0.07,121166,2368,1.95,4483.9,87.63,4.48,2702244,49.55,0.07,179.59,1.4
2021-04-23,5,Canarias,4.92,110,1,0.04,51944,712,1.37,2321.72,31.82,2.32,2237309,48.18,-4.65,240.15,-2.45
2021-04-22,16,País Vasco,34.17,748,6,0.27,182465,4140,2.27,8334.36,189.1,8.33,2189310,276.9,5.44,931.64,16.72
2021-04-22,19,Melilla,40.24,34,0,0.0,8625,88,1.02,10207.58,104.15,10.21,84496,194.09,2.37,982.3,4.74
