date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,9,Cataluña,14.77,1130,0,0.0,812210,14607,1.8,10614.25,190.89,10.61,7652069,444.46,-35.53,2138.62,-14.86
2021-07-25,2,Aragón,15.26,203,0,0.0,143270,3538,2.47,10768.58,265.93,10.77,1330445,274.65,-32.62,1240.58,8.5
2021-07-25,6,Cantabria,46.88,273,0,0.0,38522,573,1.49,6614.84,98.39,6.61,582357,274.41,2.58,1150.85,23.18
2021-07-25,7,Castilla y León,4.29,103,0,0.0,271667,6895,2.54,11313.66,287.14,11.31,2401230,248.62,-43.81,1474.69,-8.99
2021-07-25,12,Galicia,0.07,2,0,0.0,153236,2433,1.59,5670.69,90.04,5.67,2702244,240.71,-50.04,847.02,-5.59
2021-07-25,16,País Vasco,0.0,0,0,0.0,226873,4558,2.01,10362.76,208.19,10.36,2189310,236.56,-73.45,994.85,-15.71
2021-07-25,11,Extremadura,1.6,17,2,0.19,86194,1799,2.09,8117.97,169.43,8.12,1061768,227.83,-35.98,828.61,-6.31
2021-07-25,1,Andalucía,0.96,81,1,0.01,688574,10078,1.46,8123.12,118.89,8.12,8476718,222.45,-19.46,808.62,-7.55
2021-07-25,5,Canarias,4.07,91,1,0.04,75451,805,1.07,3372.4,35.98,3.37,2237309,162.74,-28.47,641.28,-5.05
2021-07-25,18,Ceuta,5.95,5,0,0.0,6246,117,1.87,7432.88,139.23,7.43,84032,126.14,-5.95,305.83,5.95
2021-07-25,19,Melilla,1.18,1,0,0.0,9577,97,1.01,11334.26,114.8,11.33,84496,86.39,-10.65,340.83,-2.37
2021-07-24,9,Cataluña,21.14,1618,4,0.05,811080,14607,1.8,10599.49,190.89,10.6,7652069,479.99,-38.53,2153.48,-2.27
2021-07-24,16,País Vasco,0.09,2,0,0.0,226873,4558,2.01,10362.76,208.19,10.36,2189310,310.01,-62.44,1010.56,-12.43
2021-07-24,2,Aragón,22.4,298,0,0.0,143067,3538,2.47,10753.32,265.93,10.75,1330445,307.27,-32.02,1232.08,16.09
2021-07-24,7,Castilla y León,13.58,326,0,0.0,271564,6895,2.54,11309.37,287.14,11.31,2401230,292.43,-42.47,1483.68,2.04
2021-07-24,12,Galicia,4.92,133,1,0.04,153234,2433,1.59,5670.62,90.04,5.67,2702244,290.75,-43.04,852.61,-1.19
2021-07-24,6,Cantabria,37.09,216,0,0.0,38249,573,1.5,6567.96,98.39,6.57,582357,271.83,-10.48,1127.67,18.37
2021-07-24,11,Extremadura,10.17,108,1,0.09,86177,1797,2.09,8116.37,169.25,8.12,1061768,263.81,-28.44,834.92,-1.23
2021-07-24,1,Andalucía,6.18,524,0,0.0,688493,10077,1.46,8122.16,118.88,8.12,8476718,241.91,-24.73,816.17,-6.01
2021-07-24,5,Canarias,8.45,189,2,0.09,75360,804,1.07,3368.33,35.94,3.37,2237309,191.21,-23.82,646.33,-0.89
2021-07-24,18,Ceuta,16.66,14,0,0.0,6241,117,1.87,7426.93,139.23,7.43,84032,132.09,4.76,299.88,15.47
2021-07-24,19,Melilla,3.55,3,0,0.0,9576,97,1.01,11333.08,114.8,11.33,84496,97.04,-7.1,343.2,-14.2
2021-07-23,9,Cataluña,51.46,3938,0,0.0,809462,14603,1.8,10578.34,190.84,10.58,7652069,518.52,-55.73,2155.75,34.14
2021-07-23,16,País Vasco,1.87,41,0,0.0,226871,4558,2.01,10362.67,208.19,10.36,2189310,372.45,-48.92,1022.99,-5.48
2021-07-23,2,Aragón,18.49,246,0,0.0,142769,3538,2.48,10730.92,265.93,10.73,1330445,339.29,-43.07,1215.99,11.73
2021-07-23,7,Castilla y León,22.61,543,1,0.04,271238,6895,2.54,11295.79,287.14,11.3,2401230,334.9,-40.69,1481.64,14.32
2021-07-23,12,Galicia,10.84,293,3,0.11,153101,2432,1.59,5665.7,90.0,5.67,2702244,333.79,-42.45,853.8,4.33
