date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-09,16,País Vasco,0.0,0,0,0.0,291352,5089,1.75,13307.94,232.45,13.31,2189310,184.76,-49.6,1069.01,-13.38
2021-12-09,2,Aragón,0.0,0,0,0.0,175445,3958,2.26,13186.94,297.49,13.19,1330445,178.06,-45.02,812.66,-12.33
2021-12-09,9,Cataluña,0.0,0,0,0.0,985561,15865,1.61,12879.67,207.33,12.88,7652069,124.06,-31.9,566.42,-13.47
2021-12-09,7,Castilla y León,0.0,0,0,0.0,317342,7375,2.32,13215.81,307.13,13.22,2401230,124.02,-30.07,564.96,-8.16
2021-12-09,12,Galicia,0.0,0,0,0.0,201625,2685,1.33,7461.39,99.36,7.46,2702244,116.25,-28.09,486.76,-4.74
2021-12-09,6,Cantabria,0.0,0,0,0.0,49490,618,1.25,8498.22,106.12,8.5,582357,114.19,-23.35,401.28,-6.01
2021-12-09,18,Ceuta,0.0,0,0,0.0,7843,130,1.66,9333.35,154.7,9.33,84032,102.34,-9.52,291.55,-5.95
2021-12-09,19,Melilla,0.0,0,0,0.0,11498,115,1.0,13607.74,136.1,13.61,84496,88.77,-28.4,439.07,-5.92
2021-12-09,5,Canarias,0.13,3,1,0.04,106833,1059,0.99,4775.07,47.33,4.78,2237309,54.65,-14.8,336.65,-7.96
2021-12-09,11,Extremadura,0.0,0,0,0.0,105916,1983,1.87,9975.44,186.76,9.98,1061768,51.8,-12.53,217.85,-3.77
2021-12-09,1,Andalucía,0.0,0,0,0.0,831701,11279,1.36,9811.59,133.06,9.81,8476718,41.21,-14.4,213.26,-4.53
2021-12-08,16,País Vasco,0.0,0,0,0.0,291352,5089,1.75,13307.94,232.45,13.31,2189310,234.36,-59.52,1082.39,-18.32
2021-12-08,2,Aragón,36.08,480,0,0.0,175445,3958,2.26,13186.94,297.49,13.19,1330445,223.08,-18.71,824.99,21.2
2021-12-08,9,Cataluña,10.08,771,0,0.0,985561,15865,1.61,12879.67,207.33,12.88,7652069,155.96,-25.31,579.89,-0.41
2021-12-08,7,Castilla y León,2.12,51,3,0.12,317342,7375,2.32,13215.81,307.13,13.22,2401230,154.09,-34.07,573.12,-7.75
2021-12-08,12,Galicia,3.33,90,0,0.0,201625,2685,1.33,7461.39,99.36,7.46,2702244,144.34,-26.31,491.5,-3.59
2021-12-08,6,Cantabria,23.35,136,0,0.0,49490,618,1.25,8498.22,106.12,8.5,582357,137.54,-7.22,407.29,17.86
2021-12-08,19,Melilla,0.0,0,1,1.18,11498,115,1.0,13607.74,136.1,13.61,84496,117.17,-35.5,444.99,-11.83
2021-12-08,18,Ceuta,17.85,15,0,0.0,7843,130,1.66,9333.35,154.7,9.33,84032,111.86,0.0,297.5,14.28
2021-12-08,5,Canarias,3.08,69,3,0.13,106830,1058,0.99,4774.93,47.29,4.77,2237309,69.45,-14.17,344.61,-4.97
2021-12-08,11,Extremadura,1.6,17,0,0.0,105916,1983,1.87,9975.44,186.76,9.98,1061768,64.33,-7.82,221.62,-2.36
2021-12-08,1,Andalucía,0.92,78,1,0.01,831701,11279,1.36,9811.59,133.06,9.81,8476718,55.61,-14.02,217.79,-4.86
2021-12-07,16,País Vasco,0.14,3,0,0.0,291352,5089,1.75,13307.94,232.45,13.31,2189310,293.88,-68.15,1100.71,-20.0
2021-12-07,2,Aragón,19.92,265,2,0.15,174965,3958,2.26,13150.86,297.49,13.15,1330445,241.79,-33.97,803.79,7.37
2021-12-07,7,Castilla y León,11.04,265,3,0.12,317291,7372,2.32,13213.69,307.01,13.21,2401230,188.16,-17.7,580.87,4.09
2021-12-07,9,Cataluña,35.23,2696,0,0.0,984790,15865,1.61,12869.59,207.33,12.87,7652069,181.27,5.24,580.3,20.72
2021-12-07,12,Galicia,11.55,312,1,0.04,201535,2685,1.33,7458.06,99.36,7.46,2702244,170.65,-16.65,495.09,6.07
2021-12-07,19,Melilla,5.92,5,0,0.0,11498,114,0.99,13607.74,134.92,13.61,84496,152.67,-18.93,456.82,1.19
2021-12-07,6,Cantabria,19.4,113,0,0.0,49354,618,1.25,8474.87,106.12,8.47,582357,144.76,-0.69,389.43,13.56
2021-12-07,18,Ceuta,14.28,12,0,0.0,7828,130,1.66,9315.5,154.7,9.32,84032,111.86,-9.52,283.22,13.09
2021-12-07,5,Canarias,5.23,117,2,0.09,106761,1055,0.99,4771.85,47.15,4.77,2237309,83.62,-14.21,349.58,-2.5
2021-12-07,11,Extremadura,5.93,63,0,0.0,105899,1983,1.87,9973.84,186.76,9.97,1061768,72.15,-10.55,223.98,1.32
2021-12-07,1,Andalucía,2.65,225,0,0.0,831623,11278,1.36,9810.67,133.05,9.81,8476718,69.63,-7.59,222.65,-3.52
2021-12-06,16,País Vasco,3.79,83,0,0.0,291349,5089,1.75,13307.8,232.45,13.31,2189310,362.03,-70.75,1120.71,-14.34
2021-12-06,2,Aragón,16.61,221,0,0.0,174700,3956,2.26,13130.94,297.34,13.13,1330445,275.76,-29.62,796.42,4.88
2021-12-06,7,Castilla y León,9.45,227,1,0.04,317026,7369,2.32,13202.65,306.88,13.2,2401230,205.86,-26.45,576.78,1.12
2021-12-06,12,Galicia,12.62,341,3,0.11,201223,2684,1.33,7446.51,99.32,7.45,2702244,187.3,-15.8,489.02,7.48
2021-12-06,9,Cataluña,12.82,981,0,0.0,982094,15865,1.62,12834.36,207.33,12.83,7652069,176.03,-24.29,559.58,0.2
2021-12-06,19,Melilla,14.2,12,0,0.0,11493,114,0.99,13601.83,134.92,13.6,84496,171.6,-9.47,455.63,2.37
2021-12-06,6,Cantabria,15.28,89,0,0.0,49241,618,1.26,8455.47,106.12,8.46,582357,145.45,-5.67,375.87,10.99
2021-12-06,18,Ceuta,21.42,18,0,0.0,7816,130,1.66,9301.22,154.7,9.3,84032,121.38,5.95,270.13,20.23
2021-12-06,5,Canarias,5.9,132,2,0.09,106644,1053,0.99,4766.62,47.07,4.77,2237309,97.83,-12.65,352.08,-2.59
2021-12-06,11,Extremadura,3.77,40,0,0.0,105836,1983,1.87,9967.9,186.76,9.97,1061768,82.7,-13.75,222.66,-0.75
2021-12-06,1,Andalucía,5.06,429,0,0.0,831398,11278,1.36,9808.02,133.05,9.81,8476718,77.22,-3.22,226.17,0.73
2021-12-05,16,País Vasco,62.53,1369,0,0.0,291266,5089,1.75,13304.01,232.45,13.3,2189310,432.78,0.04,1135.05,46.86
2021-12-05,2,Aragón,24.5,326,0,0.0,174479,3956,2.27,13114.33,297.34,13.11,1330445,305.38,-6.47,791.54,17.89
2021-12-05,7,Castilla y León,34.11,819,1,0.04,316799,7368,2.33,13193.2,306.84,13.19,2401230,232.31,7.25,575.66,29.07
2021-12-05,12,Galicia,29.46,796,4,0.15,200882,2681,1.33,7433.9,99.21,7.43,2702244,203.1,8.26,481.54,26.2
2021-12-05,9,Cataluña,12.08,924,2,0.03,981113,15865,1.62,12821.54,207.33,12.82,7652069,200.32,-1.54,559.38,6.23
