date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,19,Melilla,0.0,0,0,0.0,8894,96,1.08,10525.94,113.61,10.53,84496,88.77,-18.94,581.11,-37.87
2021-05-11,2,Aragón,0.0,0,0,0.0,120936,3440,2.84,9089.89,258.56,9.09,1330445,59.46,-20.29,485.02,-23.53
2021-05-11,16,País Vasco,0.0,0,0,0.0,192033,4349,2.26,8771.39,198.65,8.77,2189310,58.06,-26.77,777.27,-37.96
2021-05-11,1,Andalucía,0.0,0,0,0.0,562634,9682,1.72,6637.4,114.22,6.64,8476718,50.56,-10.61,367.59,-21.21
2021-05-11,9,Cataluña,0.0,0,0,0.0,596526,14204,2.38,7795.62,185.62,7.8,7652069,48.73,-14.98,464.02,-20.4
2021-05-11,7,Castilla y León,0.0,0,0,0.0,226026,6732,2.98,9412.93,280.36,9.41,2401230,43.82,-10.74,316.32,-15.87
2021-05-11,6,Cantabria,0.0,0,0,0.0,29559,560,1.89,5075.75,96.16,5.08,582357,42.07,-13.05,399.74,-15.63
2021-05-11,12,Galicia,0.0,0,0,0.0,123937,2378,1.92,4586.45,88.0,4.59,2702244,26.6,-8.25,173.73,-7.14
2021-05-11,11,Extremadura,0.09,1,0,0.0,74564,1777,2.38,7022.63,167.36,7.02,1061768,21.85,-6.69,178.18,-15.07
2021-05-11,5,Canarias,0.0,0,0,0.0,53938,742,1.38,2410.84,33.16,2.41,2237309,20.29,-5.32,165.22,-9.07
2021-05-11,18,Ceuta,0.0,0,0,0.0,5772,112,1.94,6868.81,133.28,6.87,84032,2.38,0.0,210.63,-29.75
2021-05-10,19,Melilla,4.73,4,1,1.18,8894,96,1.08,10525.94,113.61,10.53,84496,107.71,-20.12,618.98,-29.59
2021-05-10,16,País Vasco,0.09,2,0,0.0,192033,4349,2.26,8771.39,198.65,8.77,2189310,84.83,-28.18,815.23,-40.24
2021-05-10,2,Aragón,5.34,71,0,0.0,120936,3440,2.84,9089.89,258.56,9.09,1330445,79.75,-12.47,508.55,-13.98
