date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,18,Ceuta,0.0,0,0,0.0,5563,99,1.78,6620.1,117.81,6.62,84032,164.22,-40.46,749.7,-26.18
2021-04-14,19,Melilla,0.0,0,0,0.0,8320,86,1.03,9846.62,101.78,9.85,84496,134.91,-52.07,872.21,-35.5
2021-04-14,16,País Vasco,0.05,1,0,0.0,172275,4028,2.34,7868.92,183.98,7.87,2189310,121.78,-32.06,555.78,-15.07
2021-04-14,1,Andalucía,0.61,52,2,0.02,526252,9295,1.77,6208.2,109.65,6.21,8476718,82.62,-14.27,350.39,-9.72
2021-04-14,2,Aragón,0.0,0,0,0.0,113935,3368,2.96,8563.68,253.15,8.56,1330445,74.12,-19.62,349.53,-8.57
2021-04-14,9,Cataluña,0.0,0,0,0.0,555594,13600,2.45,7260.7,177.73,7.26,7652069,63.77,-19.17,409.22,-14.91
2021-04-14,6,Cantabria,0.0,0,0,0.0,27072,550,2.03,4648.69,94.44,4.65,582357,61.47,-12.54,267.01,-9.62
2021-04-14,7,Castilla y León,0.0,0,0,0.0,217595,6640,3.05,9061.81,276.52,9.06,2401230,59.8,-15.49,310.55,-8.33
2021-04-14,11,Extremadura,0.0,0,1,0.09,72516,1755,2.42,6829.74,165.29,6.83,1061768,51.42,-10.64,226.22,-6.97
2021-04-14,5,Canarias,0.04,1,0,0.0,49741,690,1.39,2223.25,30.84,2.22,2237309,37.67,-8.41,221.49,-10.42
2021-04-14,12,Galicia,0.0,0,0,0.0,118697,2354,1.98,4392.53,87.11,4.39,2702244,24.28,-6.44,134.49,-6.03
2021-04-13,18,Ceuta,22.61,19,0,0.0,5563,99,1.78,6620.1,117.81,6.62,84032,204.68,-11.9,775.88,7.14
2021-04-13,19,Melilla,9.47,8,1,1.18,8320,86,1.03,9846.62,101.78,9.85,84496,186.98,-30.77,907.71,-42.6
2021-04-13,16,País Vasco,12.42,272,0,0.0,172274,4028,2.34,7868.87,183.98,7.87,2189310,153.84,-17.73,570.85,-3.2
2021-04-13,1,Andalucía,3.66,310,0,0.0,526200,9293,1.77,6207.59,109.63,6.21,8476718,96.89,-13.56,360.11,-6.26
2021-04-13,2,Aragón,11.58,154,1,0.08,113935,3368,2.96,8563.68,253.15,8.56,1330445,93.74,-9.32,358.1,0.91
2021-04-13,9,Cataluña,3.35,256,0,0.0,555594,13600,2.45,7260.7,177.73,7.26,7652069,82.94,-16.98,424.13,-13.38
2021-04-13,7,Castilla y León,3.12,75,1,0.04,217595,6640,3.05,9061.81,276.52,9.06,2401230,75.29,-12.46,318.88,-6.04
2021-04-13,6,Cantabria,11.33,66,0,0.0,27072,550,2.03,4648.69,94.44,4.65,582357,74.01,-4.81,276.63,4.98
2021-04-13,11,Extremadura,2.54,27,3,0.28,72516,1754,2.42,6829.74,165.2,6.83,1061768,62.06,-5.28,233.19,-8.1
2021-04-13,5,Canarias,3.26,73,2,0.09,49740,690,1.39,2223.21,30.84,2.22,2237309,46.08,-6.48,231.91,-6.35
2021-04-13,12,Galicia,0.89,24,0,0.0,118697,2354,1.98,4392.53,87.11,4.39,2702244,30.72,-5.29,140.52,-5.22
2021-04-12,19,Melilla,16.57,14,0,0.0,8312,85,1.02,9837.15,100.6,9.84,84496,217.75,-33.14,950.31,-50.89
2021-04-12,18,Ceuta,28.56,24,0,0.0,5544,99,1.79,6597.49,117.81,6.6,84032,216.58,-1.19,768.74,8.33
2021-04-12,16,País Vasco,11.83,259,1,0.05,172002,4028,2.34,7856.45,183.98,7.86,2189310,171.57,-12.06,574.05,-6.67
2021-04-12,1,Andalucía,14.57,1235,0,0.0,525890,9293,1.77,6203.93,109.63,6.2,8476718,110.45,-2.09,366.37,4.28
2021-04-12,2,Aragón,6.84,91,3,0.23,113781,3367,2.96,8552.1,253.07,8.55,1330445,103.06,-8.64,357.19,-4.89
2021-04-12,9,Cataluña,12.17,931,0,0.0,555338,13600,2.45,7257.36,177.73,7.26,7652069,99.92,-2.49,437.51,-4.92
2021-04-12,7,Castilla y León,7.62,183,3,0.12,217520,6639,3.05,9058.69,276.48,9.06,2401230,87.75,-9.2,324.92,-1.96
2021-04-12,6,Cantabria,7.56,44,2,0.34,27006,550,2.04,4637.36,94.44,4.64,582357,78.82,-3.94,271.65,0.52
2021-04-12,11,Extremadura,5.75,61,2,0.19,72489,1751,2.42,6827.2,164.91,6.83,1061768,67.34,-3.2,241.29,-3.76
2021-04-12,5,Canarias,4.96,111,1,0.04,49667,688,1.39,2219.94,30.75,2.22,2237309,52.56,-6.75,238.26,-6.08
2021-04-12,12,Galicia,2.52,68,1,0.04,118673,2354,1.98,4391.65,87.11,4.39,2702244,36.01,-3.18,145.74,-3.92
2021-04-11,19,Melilla,17.75,15,0,0.0,8298,85,1.02,9820.58,100.6,9.82,84496,250.89,-17.75,1001.2,-15.39
2021-04-11,18,Ceuta,24.99,21,0,0.0,5520,99,1.79,6568.93,117.81,6.57,84032,217.77,-13.09,760.41,10.71
2021-04-11,16,País Vasco,10.0,219,1,0.05,171743,4027,2.34,7844.62,183.94,7.84,2189310,183.63,-15.99,580.72,-3.15
2021-04-11,1,Andalucía,6.69,567,1,0.01,524655,9293,1.77,6189.36,109.63,6.19,8476718,112.54,-4.39,362.09,0.21
2021-04-11,2,Aragón,8.12,108,2,0.15,113690,3364,2.96,8545.26,252.85,8.55,1330445,111.7,-7.14,362.08,1.43
2021-04-11,9,Cataluña,4.78,366,3,0.04,554407,13600,2.45,7245.19,177.73,7.25,7652069,102.41,-8.93,442.43,-4.5
2021-04-11,7,Castilla y León,6.58,158,4,0.17,217337,6636,3.05,9051.07,276.36,9.05,2401230,96.95,-6.91,326.88,0.79
2021-04-11,6,Cantabria,12.19,71,1,0.17,26962,548,2.03,4629.81,94.1,4.63,582357,82.76,1.72,271.13,5.84
2021-04-11,11,Extremadura,4.61,49,1,0.09,72428,1749,2.41,6821.45,164.73,6.82,1061768,70.54,-1.61,245.05,0.09
2021-04-11,5,Canarias,5.81,130,2,0.09,49556,687,1.39,2214.98,30.71,2.21,2237309,59.31,-1.65,244.34,-1.56
2021-04-11,12,Galicia,3.44,93,1,0.04,118605,2353,1.98,4389.13,87.08,4.39,2702244,39.19,-1.33,149.66,-0.85
2021-04-10,19,Melilla,28.4,24,0,0.0,8283,85,1.03,9802.83,100.6,9.8,84496,268.64,-9.47,1016.59,-4.74
2021-04-10,18,Ceuta,28.56,24,0,0.0,5499,99,1.8,6543.94,117.81,6.54,84032,230.86,-15.47,749.7,9.52
2021-04-10,16,País Vasco,35.22,771,0,0.0,171524,4026,2.35,7834.61,183.89,7.83,2189310,199.62,14.85,583.87,23.44
2021-04-10,2,Aragón,14.51,193,4,0.3,113582,3362,2.96,8537.14,252.7,8.54,1330445,118.84,0.53,360.65,5.49
2021-04-10,1,Andalucía,15.4,1305,0,0.0,524088,9292,1.77,6182.68,109.62,6.18,8476718,116.93,2.72,361.88,7.87
2021-04-10,9,Cataluña,10.49,803,2,0.03,554041,13597,2.45,7240.41,177.69,7.24,7652069,111.34,-3.35,446.93,-0.27
2021-04-10,7,Castilla y León,13.37,321,3,0.12,217179,6632,3.05,9044.49,276.19,9.04,2401230,103.86,-1.0,326.09,7.58
2021-04-10,6,Cantabria,10.3,60,0,0.0,26891,547,2.03,4617.61,93.93,4.62,582357,81.04,-0.86,265.29,3.77
2021-04-10,11,Extremadura,18.46,196,1,0.09,72379,1748,2.42,6816.84,164.63,6.82,1061768,72.15,9.42,244.96,13.19
2021-04-10,5,Canarias,7.33,164,1,0.04,49426,685,1.39,2209.17,30.62,2.21,2237309,60.96,-0.13,245.9,-1.52
2021-04-10,12,Galicia,5.29,143,3,0.11,118512,2352,1.98,4385.69,87.04,4.39,2702244,40.52,0.92,150.51,0.63
2021-04-09,19,Melilla,27.22,23,1,1.18,8259,85,1.03,9774.43,100.6,9.77,84496,278.11,1.18,1021.33,-7.1
2021-04-09,18,Ceuta,26.18,22,0,0.0,5475,99,1.81,6515.38,117.81,6.52,84032,246.33,-3.57,740.18,3.57
2021-04-09,16,País Vasco,26.68,584,2,0.09,170753,4026,2.36,7799.4,183.89,7.8,2189310,184.77,10.42,560.43,13.3
2021-04-09,2,Aragón,15.93,212,1,0.08,113389,3358,2.96,8522.64,252.4,8.52,1330445,118.31,3.45,355.16,7.36
2021-04-09,9,Cataluña,15.8,1209,3,0.04,553238,13595,2.46,7229.91,177.66,7.23,7652069,114.69,3.91,447.2,1.82
2021-04-09,1,Andalucía,20.99,1779,4,0.05,522783,9292,1.78,6167.28,109.62,6.17,8476718,114.21,10.22,354.01,10.46
2021-04-09,7,Castilla y León,14.66,352,4,0.17,216858,6629,3.06,9031.12,276.07,9.03,2401230,104.86,2.87,318.51,5.41
2021-04-09,6,Cantabria,8.93,52,1,0.17,26831,547,2.04,4607.31,93.93,4.61,582357,81.9,-0.17,261.52,0.17
2021-04-09,11,Extremadura,11.3,120,1,0.09,72183,1747,2.42,6798.38,164.54,6.8,1061768,62.73,2.92,231.77,3.2
2021-04-09,5,Canarias,7.2,161,1,0.04,49262,684,1.39,2201.84,30.57,2.2,2237309,61.09,-0.31,247.42,-3.44
2021-04-09,12,Galicia,6.37,172,0,0.0,118369,2349,1.98,4380.4,86.93,4.38,2702244,39.6,2.0,149.88,1.12
2021-04-08,19,Melilla,35.5,30,0,0.0,8236,84,1.02,9747.21,99.41,9.75,84496,276.93,7.1,1028.43,-8.29
2021-04-08,18,Ceuta,33.32,28,0,0.0,5453,99,1.82,6489.19,117.81,6.49,84032,249.9,9.52,736.61,15.47
2021-04-08,16,País Vasco,25.58,560,2,0.09,170169,4024,2.36,7772.72,183.8,7.77,2189310,174.35,4.8,547.13,11.97
2021-04-08,2,Aragón,17.14,228,5,0.38,113177,3357,2.97,8506.7,252.32,8.51,1330445,114.86,0.08,347.8,6.99
2021-04-08,9,Cataluña,17.18,1315,4,0.05,552029,13592,2.46,7214.11,177.63,7.21,7652069,110.78,-1.22,445.38,3.94
2021-04-08,1,Andalucía,20.7,1755,6,0.07,521004,9288,1.78,6146.29,109.57,6.15,8476718,103.99,6.52,343.55,11.73
2021-04-08,7,Castilla y León,14.45,347,3,0.12,216506,6625,3.06,9016.46,275.9,9.02,2401230,101.99,1.62,313.1,6.91
2021-04-08,6,Cantabria,11.16,65,0,0.0,26779,546,2.04,4598.38,93.76,4.6,582357,82.07,2.4,261.35,4.81
2021-04-08,5,Canarias,9.07,203,1,0.04,49101,683,1.39,2194.65,30.53,2.19,2237309,61.4,-1.21,250.86,-0.18
2021-04-08,11,Extremadura,8.76,93,2,0.19,72063,1746,2.42,6787.08,164.44,6.79,1061768,59.81,-5.37,228.57,2.45
2021-04-08,12,Galicia,5.77,156,1,0.04,118197,2349,1.99,4374.03,86.93,4.37,2702244,37.6,0.11,148.76,-1.82
2021-04-07,19,Melilla,52.07,44,1,1.18,8206,84,1.02,9711.7,99.41,9.71,84496,269.83,8.28,1036.72,7.1
2021-04-07,18,Ceuta,40.46,34,1,1.19,5425,99,1.82,6455.87,117.81,6.46,84032,240.38,0.0,721.14,19.04
2021-04-07,16,País Vasco,32.11,703,2,0.09,169609,4022,2.37,7747.14,183.71,7.75,2189310,169.55,12.01,535.16,18.09
2021-04-07,2,Aragón,19.62,261,2,0.15,112949,3352,2.97,8489.57,251.95,8.49,1330445,114.78,4.06,340.81,10.45
2021-04-07,9,Cataluña,19.17,1467,8,0.1,550714,13588,2.47,7196.93,177.57,7.2,7652069,112.0,2.01,441.44,5.16
2021-04-07,7,Castilla y León,15.49,372,3,0.12,216159,6622,3.06,9002.01,275.78,9.0,2401230,100.37,0.21,306.19,7.49
2021-04-07,1,Andalucía,14.88,1261,11,0.13,519249,9282,1.79,6125.59,109.5,6.13,8476718,97.47,-1.27,331.82,5.03
2021-04-07,6,Cantabria,12.54,73,1,0.17,26714,546,2.04,4587.22,93.76,4.59,582357,79.67,1.55,256.54,5.5
2021-04-07,11,Extremadura,10.64,113,0,0.0,71970,1744,2.42,6778.32,164.25,6.78,1061768,65.18,0.37,226.12,5.84
