date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,19,Melilla,0.0,0,0,0.0,7671,78,1.02,9078.54,92.31,9.08,84496,118.34,-33.14,858.02,-21.3
2021-03-24,18,Ceuta,1.19,1,0,0.0,4998,93,1.86,5947.73,110.67,5.95,84032,79.73,-24.99,506.94,-13.09
2021-03-24,16,País Vasco,0.0,0,0,0.0,159342,3926,2.46,7278.18,179.33,7.28,2189310,62.95,-14.94,336.09,-14.21
2021-03-24,9,Cataluña,0.0,0,0,0.0,526749,12123,2.3,6883.75,158.43,6.88,7652069,48.64,-13.19,320.33,-16.15
2021-03-24,2,Aragón,0.0,0,0,0.0,109804,3350,3.05,8253.18,251.8,8.25,1330445,39.31,-6.99,245.55,-12.93
2021-03-24,1,Andalucía,0.0,0,0,0.0,498598,9031,1.81,5881.97,106.54,5.88,8476718,37.52,-8.02,220.97,-10.96
2021-03-24,5,Canarias,0.04,1,0,0.0,45467,645,1.42,2032.22,28.83,2.03,2237309,35.63,-8.9,215.93,-8.01
2021-03-24,7,Castilla y León,0.0,0,0,0.0,210764,6534,3.1,8777.33,272.11,8.78,2401230,33.35,-7.66,201.7,-9.29
2021-03-24,11,Extremadura,0.09,1,0,0.0,70443,1736,2.46,6634.5,163.5,6.63,1061768,31.17,-6.22,126.95,-3.77
2021-03-24,6,Cantabria,0.0,0,0,0.0,25645,536,2.09,4403.66,92.04,4.4,582357,24.89,-7.9,168.96,-8.41
2021-03-24,12,Galicia,0.0,0,0,0.0,115530,2298,1.99,4275.34,85.04,4.28,2702244,19.76,-5.66,140.22,-8.62
2021-03-23,19,Melilla,11.83,10,0,0.0,7671,78,1.02,9078.54,92.31,9.08,84496,151.48,-36.69,879.32,-20.12
2021-03-23,18,Ceuta,8.33,7,0,0.0,4997,93,1.86,5946.54,110.67,5.95,84032,104.72,-7.14,520.03,-16.66
2021-03-23,16,País Vasco,7.13,156,0,0.0,159342,3926,2.46,7278.18,179.33,7.28,2189310,77.89,-8.22,350.3,-7.58
2021-03-23,9,Cataluña,2.4,184,0,0.0,526749,12123,2.3,6883.75,158.43,6.88,7652069,61.83,-12.65,336.48,-16.33
2021-03-23,2,Aragón,4.74,63,0,0.0,109804,3350,3.05,8253.18,251.8,8.25,1330445,46.3,-5.56,258.48,-9.01
2021-03-23,1,Andalucía,1.77,150,2,0.02,498598,9031,1.81,5881.97,106.54,5.88,8476718,45.54,-5.67,231.93,-10.51
2021-03-23,5,Canarias,2.64,59,0,0.0,45466,645,1.42,2032.17,28.83,2.03,2237309,44.53,-6.21,223.94,-5.63
2021-03-23,7,Castilla y León,2.87,69,1,0.04,210764,6534,3.1,8777.33,272.11,8.78,2401230,41.01,-5.92,210.99,-8.25
2021-03-23,11,Extremadura,2.73,29,1,0.09,70442,1736,2.46,6634.41,163.5,6.63,1061768,37.39,-7.16,130.72,-1.23
2021-03-23,6,Cantabria,8.07,47,0,0.0,25645,536,2.09,4403.66,92.04,4.4,582357,32.79,1.54,177.37,0.0
2021-03-23,12,Galicia,1.0,27,2,0.07,115530,2298,1.99,4275.34,85.04,4.28,2702244,25.42,-4.88,148.84,-7.81
2021-03-22,19,Melilla,30.77,26,0,0.0,7661,78,1.02,9066.7,92.31,9.07,84496,188.17,-36.69,899.44,8.28
2021-03-22,18,Ceuta,9.52,8,1,1.19,4990,93,1.86,5938.21,110.67,5.94,84032,111.86,-10.71,536.69,0.0
2021-03-22,16,País Vasco,7.26,159,0,0.0,159186,3926,2.47,7271.06,179.33,7.27,2189310,86.11,-10.37,357.88,-9.64
2021-03-22,9,Cataluña,10.43,798,3,0.04,526565,12123,2.3,6881.34,158.43,6.88,7652069,74.48,-5.25,352.81,-9.42
2021-03-22,2,Aragón,4.36,58,1,0.08,109741,3350,3.05,8248.44,251.8,8.25,1330445,51.86,-6.09,267.49,-11.12
2021-03-22,1,Andalucía,7.92,671,4,0.05,498448,9029,1.81,5880.2,106.52,5.88,8476718,51.21,0.22,242.44,-3.76
2021-03-22,5,Canarias,5.1,114,0,0.0,45407,645,1.42,2029.54,28.83,2.03,2237309,50.74,-5.49,229.57,-2.9
2021-03-22,7,Castilla y León,5.04,121,2,0.08,210695,6533,3.1,8774.46,272.07,8.77,2401230,46.93,-4.37,219.24,-8.12
2021-03-22,11,Extremadura,3.39,36,0,0.0,70413,1735,2.46,6631.67,163.41,6.63,1061768,44.55,-5.56,131.95,0.85
2021-03-22,6,Cantabria,2.4,14,0,0.0,25598,536,2.09,4395.59,92.04,4.4,582357,31.25,-3.44,177.37,-6.7
2021-03-22,12,Galicia,2.22,60,2,0.07,115503,2296,1.99,4274.34,84.97,4.27,2702244,30.3,-4.03,156.65,-7.77
2021-03-21,19,Melilla,9.47,8,1,1.18,7635,78,1.02,9035.93,92.31,9.04,84496,224.86,-22.48,891.16,-10.65
2021-03-21,18,Ceuta,3.57,3,2,2.38,4982,92,1.85,5928.69,109.48,5.93,84032,122.57,-10.71,536.69,-11.9
2021-03-21,16,País Vasco,4.29,94,1,0.05,159027,3926,2.47,7263.8,179.33,7.26,2189310,96.48,-8.0,367.52,-10.74
2021-03-21,9,Cataluña,4.04,309,4,0.05,525767,12120,2.31,6870.91,158.39,6.87,7652069,79.73,-4.81,362.23,-6.49
2021-03-21,2,Aragón,2.63,35,1,0.08,109683,3349,3.05,8244.08,251.72,8.24,1330445,57.95,-3.31,278.61,-7.07
2021-03-21,5,Canarias,5.14,115,3,0.13,45293,645,1.42,2024.44,28.83,2.02,2237309,56.23,-1.88,232.47,-2.01
2021-03-21,7,Castilla y León,3.91,94,2,0.08,210574,6531,3.1,8769.42,271.99,8.77,2401230,51.3,-1.71,227.36,-4.29
2021-03-21,1,Andalucía,3.07,260,7,0.08,497777,9025,1.81,5872.28,106.47,5.87,8476718,50.99,-2.42,246.2,-3.55
2021-03-21,11,Extremadura,3.67,39,0,0.0,70377,1735,2.47,6628.28,163.41,6.63,1061768,50.11,-0.66,131.1,0.37
2021-03-21,6,Cantabria,1.03,6,0,0.0,25584,536,2.1,4393.18,92.04,4.39,582357,34.69,-6.18,184.07,-6.87
2021-03-21,12,Galicia,2.37,64,2,0.07,115443,2294,1.99,4272.12,84.89,4.27,2702244,34.33,-1.89,164.42,-5.07
2021-03-20,19,Melilla,20.12,17,0,0.0,7627,77,1.01,9026.46,91.13,9.03,84496,247.34,-13.02,901.81,-3.55
2021-03-20,18,Ceuta,17.85,15,1,1.19,4979,90,1.81,5925.12,107.1,5.93,84032,133.28,-1.19,548.59,10.71
2021-03-20,16,País Vasco,15.26,334,5,0.23,158933,3925,2.47,7259.5,179.28,7.26,2189310,104.48,3.8,378.26,0.6
2021-03-20,9,Cataluña,6.21,475,2,0.03,525458,12116,2.31,6866.87,158.34,6.87,7652069,84.54,-4.21,368.72,-6.75
2021-03-20,2,Aragón,6.91,92,2,0.15,109648,3348,3.05,8241.45,251.65,8.24,1330445,61.26,-2.03,285.68,-5.42
2021-03-20,5,Canarias,7.6,170,3,0.13,45178,642,1.42,2019.3,28.7,2.02,2237309,58.11,-1.03,234.48,-0.22
2021-03-20,1,Andalucía,4.95,420,6,0.07,497517,9018,1.81,5869.22,106.39,5.87,8476718,53.41,-1.73,249.75,-5.2
2021-03-20,7,Castilla y León,6.37,153,9,0.37,210480,6529,3.1,8765.51,271.9,8.77,2401230,53.01,0.37,231.65,-3.92
2021-03-20,11,Extremadura,9.51,101,2,0.19,70338,1735,2.47,6624.61,163.41,6.62,1061768,50.77,3.86,130.73,5.74
2021-03-20,6,Cantabria,3.43,20,0,0.0,25578,536,2.1,4392.15,92.04,4.39,582357,40.87,-2.92,190.94,-5.5
2021-03-20,12,Galicia,3.11,84,1,0.04,115379,2292,1.99,4269.75,84.82,4.27,2702244,36.22,-1.4,169.49,-6.1
2021-03-19,19,Melilla,21.3,18,0,0.0,7610,77,1.01,9006.34,91.13,9.01,84496,260.36,-11.84,905.36,-13.02
2021-03-19,18,Ceuta,22.61,19,0,0.0,4964,89,1.79,5907.27,105.91,5.91,84032,134.47,0.0,537.88,7.14
2021-03-19,16,País Vasco,13.02,285,0,0.0,158599,3920,2.47,7244.25,179.05,7.24,2189310,100.68,0.23,377.66,-4.61
2021-03-19,9,Cataluña,12.19,933,1,0.01,524983,12114,2.31,6860.67,158.31,6.86,7652069,88.75,-1.51,375.47,-4.43
2021-03-19,2,Aragón,10.9,145,6,0.45,109556,3346,3.05,8234.54,251.49,8.23,1330445,63.29,3.16,291.1,-4.66
2021-03-19,5,Canarias,7.51,168,3,0.13,45008,639,1.42,2011.7,28.56,2.01,2237309,59.14,-3.22,234.7,0.31
2021-03-19,1,Andalucía,9.7,822,8,0.09,497097,9012,1.81,5864.26,106.31,5.86,8476718,55.14,0.01,254.95,-3.1
2021-03-19,7,Castilla y León,7.41,178,6,0.25,210327,6520,3.1,8759.14,271.53,8.76,2401230,52.64,-1.71,235.57,-7.58
2021-03-19,11,Extremadura,4.9,52,0,0.0,70237,1733,2.47,6615.1,163.22,6.62,1061768,46.91,-3.58,124.99,-1.13
2021-03-19,6,Cantabria,4.81,28,1,0.17,25558,536,2.1,4388.72,92.04,4.39,582357,43.79,-4.29,196.44,-4.46
2021-03-19,12,Galicia,5.14,139,3,0.11,115295,2291,1.99,4266.64,84.78,4.27,2702244,37.62,0.03,175.59,-4.07
2021-03-18,19,Melilla,24.85,21,0,0.0,7592,77,1.01,8985.04,91.13,8.99,84496,272.2,-18.94,918.38,7.1
2021-03-18,18,Ceuta,16.66,14,0,0.0,4945,89,1.8,5884.66,105.91,5.88,84032,134.47,-1.19,530.74,7.14
2021-03-18,16,País Vasco,15.99,350,3,0.14,158314,3920,2.48,7231.23,179.05,7.23,2189310,100.45,3.2,382.27,-1.32
2021-03-18,9,Cataluña,13.37,1023,6,0.08,524050,12113,2.31,6848.47,158.3,6.85,7652069,90.26,0.17,379.9,-5.76
2021-03-18,5,Canarias,7.6,170,2,0.09,44840,636,1.42,2004.19,28.43,2.0,2237309,62.36,-1.38,234.39,0.76
2021-03-18,2,Aragón,9.77,130,7,0.53,109411,3340,3.05,8223.64,251.04,8.22,1330445,60.13,-0.75,295.76,-3.61
2021-03-18,1,Andalucía,10.11,857,12,0.14,496275,9004,1.81,5854.57,106.22,5.85,8476718,55.13,1.46,258.05,-3.09
2021-03-18,7,Castilla y León,7.75,186,4,0.17,210149,6514,3.1,8751.72,271.28,8.75,2401230,54.35,0.0,243.15,-4.91
2021-03-18,11,Extremadura,6.88,73,0,0.0,70185,1733,2.47,6610.2,163.22,6.61,1061768,50.49,0.76,126.12,2.27
2021-03-18,6,Cantabria,5.15,30,0,0.0,25530,535,2.1,4383.91,91.87,4.38,582357,48.08,-0.86,200.9,-5.84
2021-03-18,12,Galicia,5.92,160,2,0.07,115156,2288,1.99,4261.5,84.67,4.26,2702244,37.59,-1.44,179.66,-5.26
2021-03-17,19,Melilla,33.14,28,1,1.18,7571,77,1.02,8960.19,91.13,8.96,84496,291.14,-10.65,911.28,8.29
2021-03-17,18,Ceuta,26.18,22,0,0.0,4931,89,1.8,5868.0,105.91,5.87,84032,135.66,4.76,523.6,4.76
2021-03-17,16,País Vasco,14.94,327,6,0.27,157964,3917,2.48,7215.24,178.91,7.22,2189310,97.25,0.87,383.59,-2.1
2021-03-17,9,Cataluña,13.19,1009,3,0.04,523027,12107,2.31,6835.11,158.22,6.84,7652069,90.09,-0.28,385.66,-6.22
2021-03-17,5,Canarias,8.94,200,2,0.09,44670,634,1.42,1996.6,28.34,2.0,2237309,63.74,-0.13,233.63,1.7
2021-03-17,2,Aragón,6.99,93,3,0.23,109281,3333,3.05,8213.87,250.52,8.21,1330445,60.88,-3.31,299.37,-8.42
2021-03-17,7,Castilla y León,7.66,184,8,0.33,209963,6510,3.1,8743.98,271.11,8.74,2401230,54.35,-0.38,248.06,-7.42
2021-03-17,1,Andalucía,8.02,680,19,0.22,495418,8992,1.82,5844.46,106.08,5.84,8476718,53.67,-1.39,261.14,-7.09
2021-03-17,11,Extremadura,6.31,67,0,0.0,70112,1733,2.47,6603.33,163.22,6.6,1061768,49.73,1.6,123.85,3.11
2021-03-17,6,Cantabria,7.9,46,1,0.17,25500,535,2.1,4378.76,91.87,4.38,582357,48.94,0.86,206.74,-0.51
2021-03-17,12,Galicia,5.66,153,4,0.15,114996,2286,1.99,4255.57,84.6,4.26,2702244,39.03,-0.3,184.92,-5.74
2021-03-16,19,Melilla,48.52,41,0,0.0,7543,76,1.01,8927.05,89.95,8.93,84496,301.79,10.65,902.99,10.65
2021-03-16,18,Ceuta,15.47,13,0,0.0,4909,89,1.81,5841.82,105.91,5.84,84032,130.9,0.0,518.84,-11.9
2021-03-16,16,País Vasco,15.35,336,4,0.18,157637,3911,2.48,7200.31,178.64,7.2,2189310,96.38,2.93,385.69,-4.38
2021-03-16,9,Cataluña,15.05,1152,8,0.1,522018,12104,2.32,6821.92,158.18,6.82,7652069,90.37,1.42,391.88,-5.96
