date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,2,Aragón,0.0,0,5,0.38,73951,2356,3.19,5558.37,177.08,5.56,1330445,101.47,-19.69,796.71,-62.76
2020-12-02,16,País Vasco,0.0,0,3,0.14,98583,2569,2.61,4502.93,117.34,4.5,2189310,84.68,-26.08,907.89,-55.86
2020-12-02,19,Melilla,0.0,0,1,1.18,4071,42,1.03,4817.98,49.71,4.82,84496,78.11,-14.2,758.62,-46.16
2020-12-02,6,Cantabria,0.0,0,1,0.17,15562,321,2.06,2672.24,55.12,2.67,582357,66.81,-16.14,693.73,-32.11
2020-12-02,9,Cataluña,0.0,0,5,0.07,307276,8159,2.66,4015.59,106.62,4.02,7652069,64.21,-14.7,585.93,-48.81
2020-12-02,18,Ceuta,0.0,0,0,0.0,2767,55,1.99,3292.79,65.45,3.29,84032,54.74,-11.9,721.14,-64.26
2020-12-02,7,Castilla y León,0.0,0,25,1.04,122460,4651,3.8,5099.89,193.69,5.1,2401230,53.94,-17.07,989.84,-71.8
2020-12-02,11,Extremadura,0.0,0,8,0.75,29084,967,3.32,2739.2,91.07,2.74,1061768,53.03,-13.75,551.05,-44.08
2020-12-02,1,Andalucía,0.0,0,28,0.33,235845,4091,1.73,2782.27,48.26,2.78,8476718,52.86,-15.68,743.34,-52.77
2020-12-02,12,Galicia,0.0,0,6,0.22,50860,1231,2.42,1882.14,45.55,1.88,2702244,42.22,-11.88,421.83,-21.06
2020-12-02,5,Canarias,0.04,1,0,0.0,21300,346,1.62,952.04,15.47,0.95,2237309,22.88,-5.64,131.56,-5.59
2020-12-01,2,Aragón,16.16,215,12,0.9,73951,2351,3.18,5558.37,176.71,5.56,1330445,121.16,-4.74,859.47,-49.61
2020-12-01,16,País Vasco,8.54,187,4,0.18,98583,2566,2.6,4502.93,117.21,4.5,2189310,110.76,-16.67,963.75,-53.53
2020-12-01,19,Melilla,15.39,13,1,1.18,4071,41,1.01,4817.98,48.52,4.82,84496,92.31,-9.46,804.78,-46.15
2020-12-01,6,Cantabria,0.0,0,3,0.52,15562,320,2.06,2672.24,54.95,2.67,582357,82.95,-19.75,725.84,-40.87
2020-12-01,9,Cataluña,10.3,788,10,0.13,307276,8154,2.65,4015.59,106.56,4.02,7652069,78.91,-5.2,634.74,-45.96
2020-12-01,7,Castilla y León,0.12,3,17,0.71,122460,4626,3.78,5099.89,192.65,5.1,2401230,71.01,-22.12,1061.64,-77.26
2020-12-01,1,Andalucía,3.99,338,30,0.35,235845,4063,1.72,2782.27,47.93,2.78,8476718,68.54,-15.42,796.11,-42.15
2020-12-01,11,Extremadura,3.96,42,7,0.66,29084,959,3.3,2739.2,90.32,2.74,1061768,66.78,-13.46,595.13,-34.28
2020-12-01,18,Ceuta,7.14,6,1,1.19,2767,55,1.99,3292.79,65.45,3.29,84032,66.64,-3.57,785.4,-59.5
2020-12-01,12,Galicia,0.41,11,7,0.26,50860,1225,2.41,1882.14,45.33,1.88,2702244,54.1,-13.69,442.89,-20.57
2020-12-01,5,Canarias,2.59,58,1,0.04,21299,346,1.62,951.99,15.47,0.95,2237309,28.52,-2.55,137.15,-4.96
2020-11-30,16,País Vasco,9.82,215,5,0.23,98396,2562,2.6,4494.38,117.02,4.49,2189310,127.43,-17.54,1017.28,-54.9
2020-11-30,2,Aragón,9.47,126,12,0.9,73736,2339,3.17,5542.21,175.81,5.54,1330445,125.9,-11.27,909.08,-52.61
2020-11-30,6,Cantabria,0.52,3,5,0.86,15562,317,2.04,2672.24,54.43,2.67,582357,102.7,-16.82,766.71,-45.33
2020-11-30,19,Melilla,17.75,15,0,0.0,4058,40,0.99,4802.59,47.34,4.8,84496,101.77,-7.1,850.93,-31.96
2020-11-30,7,Castilla y León,5.5,132,20,0.83,122457,4609,3.76,5099.76,191.94,5.1,2401230,93.13,-20.2,1138.9,-55.43
2020-11-30,9,Cataluña,12.79,979,14,0.18,306488,8144,2.66,4005.3,106.43,4.01,7652069,84.11,-4.37,680.7,-45.95
2020-11-30,1,Andalucía,8.41,713,37,0.44,235507,4033,1.71,2778.28,47.58,2.78,8476718,83.96,-7.26,838.26,-18.84
2020-11-30,11,Extremadura,6.5,69,7,0.66,29042,952,3.28,2735.25,89.66,2.74,1061768,80.24,-14.41,629.41,-33.72
2020-11-30,18,Ceuta,9.52,8,0,0.0,2761,54,1.96,3285.65,64.26,3.29,84032,70.21,-2.38,844.9,-54.74
2020-11-30,12,Galicia,2.59,70,8,0.3,50849,1218,2.4,1881.73,45.07,1.88,2702244,67.79,-12.88,463.46,-23.91
2020-11-30,5,Canarias,2.46,55,0,0.0,21241,345,1.62,949.4,15.42,0.95,2237309,31.07,-3.08,142.11,-3.84
2020-11-29,16,País Vasco,6.12,134,13,0.59,98181,2557,2.6,4484.56,116.79,4.48,2189310,144.97,-13.89,1072.18,-55.95
2020-11-29,2,Aragón,10.6,141,10,0.75,73610,2327,3.16,5532.74,174.9,5.53,1330445,137.17,-2.63,961.69,-43.22
2020-11-29,6,Cantabria,1.55,9,1,0.17,15559,312,2.01,2671.73,53.58,2.67,582357,119.52,-17.85,812.04,-30.73
