date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,9,Cataluña,0.0,0,0,0.0,675733,14565,2.16,8830.72,190.34,8.83,7652069,260.04,-66.03,586.13,-6.86
2021-07-06,7,Castilla y León,0.0,0,0,0.0,241541,6874,2.85,10059.05,286.27,10.06,2401230,163.79,-30.9,339.44,-6.91
2021-07-06,6,Cantabria,0.0,0,0,0.0,33054,571,1.73,5675.9,98.05,5.68,582357,149.57,-35.03,422.79,-4.46
2021-07-06,11,Extremadura,0.19,2,0,0.0,78642,1789,2.27,7406.7,168.49,7.41,1061768,82.04,-20.25,218.59,-3.58
2021-07-06,2,Aragón,0.08,1,0,0.0,128338,3527,2.75,9646.25,265.1,9.65,1330445,81.17,-16.16,221.57,-6.08
2021-07-06,1,Andalucía,0.0,0,0,0.0,628763,9999,1.59,7417.53,117.96,7.42,8476718,80.11,-17.25,345.33,-14.04
2021-07-06,5,Canarias,0.04,1,0,0.0,62953,785,1.25,2813.78,35.09,2.81,2237309,57.39,-13.46,232.75,-6.62
2021-07-06,16,País Vasco,0.0,0,0,0.0,207005,4546,2.2,9455.26,207.65,9.46,2189310,51.98,-21.47,240.16,-8.72
2021-07-06,12,Galicia,0.0,0,0,0.0,131488,2421,1.84,4865.88,89.59,4.87,2702244,39.7,-8.4,131.55,-3.07
2021-07-06,19,Melilla,0.0,0,0,0.0,9312,97,1.04,11020.64,114.8,11.02,84496,14.19,-11.83,124.24,-7.1
2021-07-06,18,Ceuta,0.0,0,0,0.0,5998,116,1.93,7137.76,138.04,7.14,84032,7.14,-2.38,53.55,-4.76
2021-07-05,9,Cataluña,40.94,3133,0,0.0,675733,14565,2.16,8830.72,190.34,8.83,7652069,326.07,-5.9,592.99,30.49
2021-07-05,7,Castilla y León,7.45,179,0,0.0,241541,6874,2.85,10059.05,286.27,10.06,2401230,194.69,-16.7,346.35,-0.96
2021-07-05,6,Cantabria,31.08,181,1,0.17,33054,571,1.73,5675.9,98.05,5.68,582357,184.6,-0.17,427.25,25.41
2021-07-05,11,Extremadura,3.2,34,0,0.0,78640,1789,2.27,7406.51,168.49,7.41,1061768,102.29,-13.0,222.17,-1.6
2021-07-05,1,Andalucía,1.22,103,0,0.0,628763,9999,1.59,7417.53,117.96,7.42,8476718,97.36,-12.83,359.37,-13.64
2021-07-05,2,Aragón,12.25,163,1,0.08,128337,3527,2.75,9646.17,265.1,9.65,1330445,97.33,0.0,227.65,6.09
2021-07-05,16,País Vasco,0.05,1,0,0.0,207005,4546,2.2,9455.26,207.65,9.46,2189310,73.45,-17.17,248.88,-9.77
2021-07-05,5,Canarias,3.22,72,0,0.0,62952,785,1.25,2813.74,35.09,2.81,2237309,70.85,-10.64,239.37,-2.81
2021-07-05,12,Galicia,0.33,9,0,0.0,131488,2421,1.84,4865.88,89.59,4.87,2702244,48.1,-7.92,134.62,-2.96
2021-07-05,19,Melilla,0.0,0,0,0.0,9312,97,1.04,11020.64,114.8,11.02,84496,26.02,-3.55,131.34,-7.1
2021-07-05,18,Ceuta,0.0,0,0,0.0,5998,116,1.93,7137.76,138.04,7.14,84032,9.52,-4.76,58.31,-2.38
2021-07-04,9,Cataluña,20.11,1539,0,0.0,672600,14565,2.17,8789.78,190.34,8.79,7652069,331.97,-8.43,562.5,15.16
2021-07-04,7,Castilla y León,9.2,221,0,0.0,241362,6874,2.85,10051.6,286.27,10.05,2401230,211.39,-7.08,347.31,3.83
2021-07-04,6,Cantabria,14.6,85,0,0.0,32873,570,1.73,5644.82,97.88,5.64,582357,184.77,-8.58,401.84,12.54
2021-07-04,11,Extremadura,3.77,40,0,0.0,78606,1789,2.28,7403.31,168.49,7.4,1061768,115.29,-3.86,223.77,0.1
2021-07-04,1,Andalucía,7.54,639,0,0.0,628660,9999,1.59,7416.31,117.96,7.42,8476718,110.19,1.3,373.01,-3.04
2021-07-04,2,Aragón,8.19,109,0,0.0,128174,3526,2.75,9633.92,265.02,9.63,1330445,97.33,1.58,221.56,3.61
2021-07-04,16,País Vasco,0.18,4,0,0.0,207004,4546,2.2,9455.22,207.65,9.46,2189310,90.62,-15.62,258.65,-10.1
2021-07-04,5,Canarias,5.01,112,2,0.09,62880,785,1.25,2810.52,35.09,2.81,2237309,81.49,-4.56,242.18,0.32
2021-07-04,12,Galicia,2.33,63,0,0.0,131479,2421,1.84,4865.55,89.59,4.87,2702244,56.02,-3.26,137.58,-0.96
2021-07-04,19,Melilla,1.18,1,0,0.0,9312,97,1.04,11020.64,114.8,11.02,84496,29.57,-2.37,138.44,-4.74
2021-07-04,18,Ceuta,1.19,1,0,0.0,5998,116,1.93,7137.76,138.04,7.14,84032,14.28,1.19,60.69,-16.66
2021-07-03,9,Cataluña,33.85,2590,1,0.01,671061,14565,2.17,8769.67,190.34,8.77,7652069,340.4,11.03,547.34,27.9
2021-07-03,7,Castilla y León,14.08,338,1,0.04,241141,6874,2.85,10042.39,286.27,10.04,2401230,218.47,2.42,343.48,8.67
2021-07-03,6,Cantabria,14.77,86,0,0.0,32788,570,1.74,5630.22,97.88,5.63,582357,193.35,-3.09,389.3,10.65
2021-07-03,11,Extremadura,6.78,72,0,0.0,78566,1789,2.28,7399.54,168.49,7.4,1061768,119.15,-4.99,223.67,3.39
2021-07-03,1,Andalucía,11.48,973,2,0.02,628021,9999,1.59,7408.78,117.96,7.41,8476718,108.89,1.17,376.05,-1.15
2021-07-03,16,País Vasco,0.91,20,0,0.0,207000,4546,2.2,9455.03,207.65,9.46,2189310,106.24,-11.42,268.75,-9.73
2021-07-03,2,Aragón,14.28,190,0,0.0,128065,3526,2.75,9625.73,265.02,9.63,1330445,95.75,7.89,217.95,7.44
2021-07-03,5,Canarias,7.96,178,0,0.0,62768,783,1.25,2805.51,35.0,2.81,2237309,86.05,-1.61,241.86,2.95
2021-07-03,12,Galicia,5.29,143,0,0.0,131416,2421,1.84,4863.22,89.59,4.86,2702244,59.28,-0.85,138.54,2.77
