date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,18,Ceuta,15.47,13,0,0.0,5943,116,1.95,7072.31,138.04,7.07,84032,77.35,2.38,202.3,14.28
2021-06-06,1,Andalucía,0.5,42,0,0.0,593651,9856,1.66,7003.31,116.27,7.0,8476718,66.22,-7.25,340.61,-8.24
2021-06-06,9,Cataluña,1.35,103,1,0.01,617257,14421,2.34,8066.54,188.46,8.07,7652069,45.69,-2.75,236.6,-6.15
2021-06-06,16,País Vasco,0.0,0,0,0.0,200630,4470,2.23,9164.07,204.17,9.16,2189310,44.72,-13.25,352.78,-19.82
2021-06-06,2,Aragón,0.75,10,0,0.0,125050,3498,2.8,9399.11,262.92,9.4,1330445,44.2,-6.39,292.09,-10.6
2021-06-06,7,Castilla y León,0.42,10,0,0.0,232616,6837,2.94,9687.37,284.73,9.69,2401230,42.66,-6.33,242.26,-6.62
2021-06-06,19,Melilla,0.0,0,0,0.0,9178,97,1.06,10862.05,114.8,10.86,84496,40.24,-4.73,319.54,-9.47
2021-06-06,11,Extremadura,0.47,5,0,0.0,76142,1787,2.35,7171.25,168.3,7.17,1061768,28.92,-3.39,146.64,-3.39
2021-06-06,6,Cantabria,0.69,4,0,0.0,30487,565,1.85,5235.1,97.02,5.24,582357,25.41,-5.32,155.77,-5.84
2021-06-06,5,Canarias,1.21,27,1,0.04,57149,764,1.34,2554.36,34.15,2.55,2237309,23.82,-2.72,133.54,-3.48
2021-06-06,12,Galicia,0.26,7,0,0.0,127536,2410,1.89,4719.63,89.19,4.72,2702244,15.65,-2.48,123.6,-6.44
2021-06-05,18,Ceuta,5.95,5,0,0.0,5930,116,1.96,7056.84,138.04,7.06,84032,74.97,-30.94,188.02,5.95
2021-06-05,1,Andalucía,2.68,227,0,0.0,593609,9856,1.66,7002.82,116.27,7.0,8476718,73.47,-9.02,348.85,-7.65
2021-06-05,16,País Vasco,0.0,0,0,0.0,200630,4470,2.23,9164.07,204.17,9.16,2189310,57.97,-15.12,372.6,-21.79
2021-06-05,2,Aragón,3.23,43,0,0.0,125040,3498,2.8,9398.36,262.92,9.4,1330445,50.59,-6.17,302.69,-9.85
2021-06-05,7,Castilla y León,1.29,31,0,0.0,232606,6837,2.94,9686.95,284.73,9.69,2401230,48.99,-5.62,248.88,-6.83
2021-06-05,9,Cataluña,2.35,180,1,0.01,617154,14420,2.34,8065.19,188.45,8.07,7652069,48.44,-2.03,242.75,-6.45
2021-06-05,19,Melilla,0.0,0,0,0.0,9178,97,1.06,10862.05,114.8,10.86,84496,44.97,-8.28,329.01,-21.3
