date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,18,Ceuta,0.0,0,0,0.0,7163,125,1.75,8524.13,148.75,8.52,84032,186.83,-33.32,974.61,-14.28
2021-08-26,11,Extremadura,0.0,0,0,0.0,98815,1856,1.88,9306.65,174.8,9.31,1061768,164.71,-42.85,911.4,-33.34
2021-08-26,19,Melilla,0.0,0,0,0.0,10457,101,0.97,12375.73,119.53,12.38,84496,136.11,-31.95,849.75,-57.99
2021-08-26,6,Cantabria,0.0,0,0,0.0,44173,596,1.35,7585.21,102.34,7.59,582357,98.92,-22.84,726.02,-36.92
2021-08-26,1,Andalucía,0.0,0,0,0.0,780545,10553,1.35,9208.1,124.49,9.21,8476718,81.45,-26.06,735.66,-52.57
2021-08-26,7,Castilla y León,0.0,0,0,0.0,293798,7097,2.42,12235.31,295.56,12.24,2401230,78.84,-19.32,630.01,-37.61
2021-08-26,2,Aragón,0.0,0,0,0.0,156768,3690,2.35,11783.13,277.35,11.78,1330445,78.38,-20.07,656.91,-43.74
2021-08-26,12,Galicia,0.0,0,0,0.0,180371,2536,1.41,6674.86,93.85,6.67,2702244,73.65,-23.05,691.09,-37.67
2021-08-26,16,País Vasco,0.0,0,0,0.0,251910,4726,1.88,11506.37,215.87,11.51,2189310,72.99,-15.35,757.41,-35.22
2021-08-26,9,Cataluña,0.0,0,0,0.0,887885,14953,1.68,11603.2,195.41,11.6,7652069,49.36,-17.37,587.13,-42.66
2021-08-26,5,Canarias,0.13,3,0,0.0,90994,917,1.01,4067.12,40.99,4.07,2237309,40.98,-9.57,447.22,-31.83
2021-08-25,18,Ceuta,41.65,35,1,1.19,7163,125,1.75,8524.13,148.75,8.52,84032,220.15,-4.76,988.89,11.9
2021-08-25,11,Extremadura,3.01,32,4,0.38,98815,1856,1.88,9306.65,174.8,9.31,1061768,207.56,-34.38,944.74,-39.09
2021-08-25,19,Melilla,8.28,7,0,0.0,10457,101,0.97,12375.73,119.53,12.38,84496,168.06,-15.39,907.74,-14.21
2021-08-25,6,Cantabria,18.03,105,0,0.0,44173,596,1.35,7585.21,102.34,7.59,582357,121.76,-4.98,762.94,-23.7
2021-08-25,1,Andalucía,3.03,257,2,0.02,780545,10553,1.35,9208.1,124.49,9.21,8476718,107.51,-26.77,788.23,-48.82
2021-08-25,2,Aragón,13.38,178,0,0.0,156768,3690,2.35,11783.13,277.35,11.78,1330445,98.45,-9.32,700.65,-36.98
2021-08-25,7,Castilla y León,2.71,65,0,0.0,293798,7097,2.42,12235.31,295.56,12.24,2401230,98.16,-19.78,667.62,-41.89
2021-08-25,12,Galicia,1.52,41,1,0.04,180371,2536,1.41,6674.86,93.85,6.67,2702244,96.7,-20.76,728.76,-41.07
2021-08-25,16,País Vasco,0.09,2,0,0.0,251910,4726,1.88,11506.37,215.87,11.51,2189310,88.34,-23.62,792.63,-41.7
2021-08-25,9,Cataluña,0.09,7,0,0.0,887885,14953,1.68,11603.2,195.41,11.6,7652069,66.73,-17.76,629.79,-51.77
2021-08-25,5,Canarias,3.22,72,3,0.13,90991,917,1.01,4066.98,40.99,4.07,2237309,50.55,-7.69,479.05,-30.97
2021-08-24,11,Extremadura,16.01,170,1,0.09,98783,1852,1.87,9303.63,174.43,9.3,1061768,241.94,-26.47,983.83,-35.04
2021-08-24,18,Ceuta,15.47,13,0,0.0,7128,124,1.74,8482.48,147.56,8.48,84032,224.91,-38.08,976.99,-7.14
2021-08-24,19,Melilla,10.65,9,0,0.0,10450,101,0.97,12367.45,119.53,12.37,84496,183.45,-9.47,921.95,-20.12
2021-08-24,1,Andalucía,17.58,1490,7,0.08,780288,10551,1.35,9205.07,124.47,9.21,8476718,134.28,-4.26,837.05,-38.05
2021-08-24,6,Cantabria,6.7,39,2,0.34,44068,596,1.35,7567.18,102.34,7.57,582357,126.74,-17.68,786.64,-39.66
2021-08-24,7,Castilla y León,7.41,178,4,0.17,293733,7097,2.42,12232.61,295.56,12.23,2401230,117.94,-19.16,709.51,-42.02
2021-08-24,12,Galicia,8.44,228,2,0.07,180330,2535,1.41,6673.34,93.81,6.67,2702244,117.46,-13.43,769.83,-40.45
2021-08-24,16,País Vasco,0.32,7,0,0.0,251908,4726,1.88,11506.27,215.87,11.51,2189310,111.96,-23.93,834.33,-54.81
