date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,2,Aragón,53.97,718,2,0.15,47442,1540,3.25,3565.87,115.75,3.57,1330445,269.91,7.59,915.79,31.42
2020-10-21,19,Melilla,17.75,15,0,0.0,2017,11,0.55,2387.1,13.02,2.39,84496,267.46,-37.87,1249.75,-20.12
2020-10-21,9,Cataluña,5.99,458,0,0.0,182845,5954,3.26,2389.48,77.81,2.39,7652069,199.96,-33.62,640.63,-9.22
2020-10-21,7,Castilla y León,0.21,5,6,0.25,74869,3421,4.57,3117.94,142.47,3.12,2401230,174.91,-46.89,900.62,-33.23
2020-10-21,1,Andalucía,5.66,480,0,0.0,106161,2116,1.99,1252.38,24.96,1.25,8476718,140.98,-26.5,500.46,-9.53
2020-10-21,11,Extremadura,2.73,29,2,0.19,18248,658,3.61,1718.64,61.97,1.72,1061768,140.81,-29.57,534.0,-16.58
2020-10-21,16,País Vasco,0.0,0,0,0.0,57360,2029,3.54,2620.0,92.68,2.62,2189310,136.8,-33.3,593.23,-22.34
2020-10-21,18,Ceuta,4.76,4,0,0.0,1177,13,1.1,1400.66,15.47,1.4,84032,99.96,-36.89,653.31,-11.9
2020-10-21,6,Cantabria,0.0,0,1,0.17,8379,238,2.84,1438.81,40.87,1.44,582357,83.63,-28.5,290.18,-9.96
2020-10-21,12,Galicia,0.33,9,7,0.26,29757,850,2.86,1101.2,31.46,1.1,2702244,68.49,-16.14,276.51,-6.81
2020-10-21,5,Canarias,2.15,48,1,0.04,16417,266,1.62,733.78,11.89,0.73,2237309,27.44,-2.05,150.25,-3.53
2020-10-20,19,Melilla,21.3,18,0,0.0,2002,11,0.55,2369.34,13.02,2.37,84496,305.33,-26.04,1269.87,-28.41
2020-10-20,2,Aragón,30.52,406,17,1.28,46724,1538,3.29,3511.91,115.6,3.51,1330445,262.32,-6.31,884.37,7.29
2020-10-20,9,Cataluña,41.07,3143,0,0.0,182387,5954,3.26,2383.5,77.81,2.38,7652069,233.58,6.01,649.85,25.81
2020-10-20,7,Castilla y León,16.62,399,21,0.87,74864,3415,4.56,3117.74,142.22,3.12,2401230,221.8,-27.9,933.85,-13.57
2020-10-20,11,Extremadura,12.62,134,3,0.28,18219,656,3.6,1715.91,61.78,1.72,1061768,170.38,-16.67,550.58,-9.98
2020-10-20,16,País Vasco,0.27,6,0,0.0,57360,2029,3.54,2620.0,92.68,2.62,2189310,170.1,-39.06,615.57,-18.5
2020-10-20,1,Andalucía,8.78,744,1,0.01,105681,2116,2.0,1246.72,24.96,1.25,8476718,167.48,-11.29,509.99,-5.86
2020-10-20,18,Ceuta,5.95,5,0,0.0,1173,13,1.11,1395.9,15.47,1.4,84032,136.85,-23.8,665.21,-19.04
2020-10-20,6,Cantabria,0.69,4,0,0.0,8379,237,2.83,1438.81,40.7,1.44,582357,112.13,-19.4,300.14,-8.41
