date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,7,Castilla y León,0.04,1,0,0.0,181958,5519,3.03,7577.7,229.84,7.58,2401230,389.71,-94.66,1997.12,-20.41
2021-01-28,19,Melilla,0.0,0,0,0.0,5884,51,0.87,6963.64,60.36,6.96,84496,266.29,-60.36,1494.74,-44.97
2021-01-28,1,Andalucía,0.0,0,0,0.0,383431,6105,1.59,4523.34,72.02,4.52,8476718,264.38,-80.81,1332.05,-19.1
2021-01-28,11,Extremadura,0.09,1,1,0.09,63445,1401,2.21,5975.41,131.95,5.98,1061768,263.42,-68.0,2292.01,-65.84
2021-01-28,2,Aragón,0.0,0,0,0.0,96300,2883,2.99,7238.18,216.69,7.24,1330445,226.15,-49.53,1153.79,-27.06
2021-01-28,9,Cataluña,0.0,0,0,0.0,487316,9208,1.89,6368.42,120.33,6.37,7652069,178.33,-43.14,1088.45,-31.29
2021-01-28,18,Ceuta,9.52,8,0,0.0,3893,68,1.75,4632.76,80.92,4.63,84032,176.12,-34.51,913.92,-8.33
2021-01-28,16,País Vasco,0.05,1,0,0.0,131572,3308,2.51,6009.75,151.1,6.01,2189310,169.7,-35.12,757.68,-17.49
2021-01-28,12,Galicia,0.0,0,0,0.0,91475,1671,1.83,3385.15,61.84,3.39,2702244,165.9,-57.66,1062.46,-18.36
2021-01-28,6,Cantabria,0.0,0,0,0.0,22127,452,2.04,3799.56,77.62,3.8,582357,85.68,-23.35,647.71,-18.37
2021-01-28,5,Canarias,0.0,0,0,0.0,34608,512,1.48,1546.86,22.88,1.55,2237309,48.4,-10.82,303.39,-10.77
2021-01-27,7,Castilla y León,22.45,539,4,0.17,181957,5519,3.03,7577.66,229.84,7.58,2401230,484.37,-91.82,2017.53,2.63
2021-01-27,1,Andalucía,6.1,517,13,0.15,383431,6105,1.59,4523.34,72.02,4.52,8476718,345.19,-68.53,1351.15,-12.22
2021-01-27,11,Extremadura,1.41,15,14,1.32,63444,1400,2.21,5975.32,131.86,5.98,1061768,331.42,-74.88,2357.85,-63.76
2021-01-27,19,Melilla,24.85,21,2,2.37,5884,51,0.87,6963.64,60.36,6.96,84496,326.65,-67.46,1539.71,-8.29
2021-01-27,2,Aragón,36.45,485,6,0.45,96300,2883,2.99,7238.18,216.69,7.24,1330445,275.68,-12.33,1180.85,10.59
2021-01-27,12,Galicia,0.96,26,12,0.44,91475,1671,1.83,3385.15,61.84,3.39,2702244,223.56,-59.47,1080.82,-16.54
2021-01-27,9,Cataluña,21.37,1635,2,0.03,487316,9208,1.89,6368.42,120.33,6.37,7652069,221.47,-25.9,1119.74,-31.71
2021-01-27,18,Ceuta,23.8,20,0,0.0,3885,68,1.75,4623.24,80.92,4.62,84032,210.63,-40.46,922.25,7.14
2021-01-27,16,País Vasco,19.6,429,0,0.0,131571,3308,2.51,6009.7,151.1,6.01,2189310,204.82,-22.51,775.17,3.7
2021-01-27,6,Cantabria,0.17,1,4,0.69,22127,452,2.04,3799.56,77.62,3.8,582357,109.03,-25.59,666.08,-16.49
2021-01-27,5,Canarias,5.86,131,4,0.18,34608,512,1.48,1546.86,22.88,1.55,2237309,59.22,-5.45,314.16,-3.66
2021-01-26,7,Castilla y León,40.27,967,16,0.67,181418,5515,3.04,7555.21,229.67,7.56,2401230,576.19,-68.76,2014.9,20.11
2021-01-26,1,Andalucía,28.05,2378,37,0.44,382914,6092,1.59,4517.24,71.87,4.52,8476718,413.72,-41.42,1363.37,10.11
2021-01-26,11,Extremadura,17.33,184,26,2.45,63429,1386,2.19,5973.9,130.54,5.97,1061768,406.3,-80.24,2421.61,-49.45
2021-01-26,19,Melilla,30.77,26,0,0.0,5863,49,0.84,6938.79,57.99,6.94,84496,394.11,-71.01,1548.0,4.73
2021-01-26,2,Aragón,33.07,440,14,1.05,95815,2877,3.0,7201.73,216.24,7.2,1330445,288.01,-23.6,1170.26,9.17
2021-01-26,12,Galicia,6.59,178,24,0.89,91449,1659,1.81,3384.19,61.39,3.38,2702244,283.03,-58.39,1097.36,-11.06
2021-01-26,18,Ceuta,22.61,19,0,0.0,3865,68,1.76,4599.44,80.92,4.6,84032,251.09,-27.37,915.11,-3.57
2021-01-26,9,Cataluña,37.22,2848,8,0.1,485681,9206,1.9,6347.05,120.31,6.35,7652069,247.37,-14.45,1151.45,-18.49
