date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,6,Cantabria,3.78,22,0,0.0,46365,608,1.31,7961.61,104.4,7.96,582357,29.38,-1.71,170.5,-5.15
2021-10-06,9,Cataluña,0.29,22,0,0.0,919925,15525,1.69,12021.91,202.89,12.02,7652069,24.48,-7.3,161.05,-8.96
2021-10-06,2,Aragón,2.93,39,0,0.0,161379,3822,2.37,12129.7,287.27,12.13,1330445,23.98,-3.23,156.7,-5.79
2021-10-06,19,Melilla,1.18,1,0,0.0,11024,108,0.98,13046.77,127.82,13.05,84496,20.11,-2.37,240.21,-13.02
2021-10-06,18,Ceuta,0.0,0,0,0.0,7565,128,1.69,9002.52,152.32,9.0,84032,19.04,-3.57,189.21,-19.04
2021-10-06,11,Extremadura,0.57,6,0,0.0,102554,1971,1.92,9658.8,185.63,9.66,1061768,17.62,-2.26,106.16,-5.55
2021-10-06,16,País Vasco,0.0,0,0,0.0,261020,4969,1.9,11922.48,226.97,11.92,2189310,15.29,-3.11,130.3,-8.22
2021-10-06,5,Canarias,1.07,24,2,0.09,95401,987,1.03,4264.1,44.12,4.26,2237309,13.0,-2.33,95.37,-3.18
2021-10-06,7,Castilla y León,0.29,7,1,0.04,299729,7251,2.42,12482.31,301.97,12.48,2401230,10.2,-2.33,76.86,-4.0
2021-10-06,1,Andalucía,0.58,49,0,0.0,803335,11100,1.38,9476.96,130.95,9.48,8476718,10.07,-1.99,93.3,-5.24
2021-10-06,12,Galicia,0.04,1,1,0.04,186715,2634,1.41,6909.63,97.47,6.91,2702244,5.85,-1.11,58.64,-6.25
2021-10-05,9,Cataluña,4.08,312,1,0.01,919903,15525,1.69,12021.62,202.89,12.02,7652069,31.78,-0.96,170.01,-5.76
2021-10-05,6,Cantabria,2.58,15,0,0.0,46343,608,1.31,7957.83,104.4,7.96,582357,31.09,-2.74,175.65,-6.86
2021-10-05,2,Aragón,2.78,37,0,0.0,161340,3822,2.37,12126.77,287.27,12.13,1330445,27.21,-3.16,162.49,-5.71
2021-10-05,18,Ceuta,0.0,0,0,0.0,7565,128,1.69,9002.52,152.32,9.0,84032,22.61,-2.38,208.25,-15.47
2021-10-05,19,Melilla,0.0,0,0,0.0,11023,108,0.98,13045.59,127.82,13.05,84496,22.48,-18.94,253.23,-18.94
2021-10-05,11,Extremadura,2.26,24,0,0.0,102548,1971,1.92,9658.23,185.63,9.66,1061768,19.88,-3.3,111.71,-9.51
2021-10-05,16,País Vasco,0.18,4,1,0.05,261020,4969,1.9,11922.48,226.97,11.92,2189310,18.4,-2.83,138.52,-10.23
2021-10-05,5,Canarias,1.34,30,1,0.04,95377,985,1.03,4263.02,44.03,4.26,2237309,15.33,-1.57,98.55,-4.47
2021-10-05,7,Castilla y León,1.79,43,0,0.0,299722,7250,2.42,12482.02,301.93,12.48,2401230,12.53,-1.83,80.86,-6.0
2021-10-05,1,Andalucía,1.85,157,1,0.01,803286,11100,1.38,9476.38,130.95,9.48,8476718,12.06,-1.06,98.54,-4.61
2021-10-05,12,Galicia,0.74,20,0,0.0,186714,2633,1.41,6909.59,97.44,6.91,2702244,6.96,-0.33,64.89,-5.0
2021-10-04,19,Melilla,3.55,3,0,0.0,11023,108,0.98,13045.59,127.82,13.05,84496,41.42,-4.73,272.17,-16.57
2021-10-04,6,Cantabria,2.92,17,0,0.0,46328,608,1.31,7955.26,104.4,7.96,582357,33.83,-5.32,182.51,-6.18
