date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,18,Ceuta,0.0,0,0,0.0,4616,82,1.78,5493.15,97.58,5.49,84032,91.63,-9.52,623.56,-45.22
2021-03-01,16,País Vasco,0.0,0,0,0.0,151529,3731,2.46,6921.31,170.42,6.92,2189310,52.8,-16.26,536.38,-39.56
2021-03-01,2,Aragón,0.0,0,0,0.0,106834,3242,3.03,8029.94,243.68,8.03,1330445,49.31,-12.85,497.12,-41.72
2021-03-01,9,Cataluña,0.0,0,0,0.0,582116,10552,1.81,7607.3,137.9,7.61,7652069,43.09,-16.94,464.91,-37.9
2021-03-01,1,Andalucía,0.0,0,0,0.0,479526,8308,1.73,5656.98,98.01,5.66,8476718,42.51,-9.27,522.5,-52.5
2021-03-01,7,Castilla y León,0.0,0,0,0.0,206227,6294,3.05,8588.39,262.12,8.59,2401230,38.44,-13.03,525.4,-60.84
2021-03-01,12,Galicia,0.0,0,0,0.0,112049,2223,1.98,4146.52,82.26,4.15,2702244,30.97,-9.47,373.1,-37.89
2021-03-01,5,Canarias,0.04,1,0,0.0,40812,586,1.44,1824.16,26.19,1.82,2237309,28.05,-7.2,193.34,-9.88
2021-03-01,6,Cantabria,0.0,0,0,0.0,24702,510,2.06,4241.73,87.58,4.24,582357,25.59,-8.93,277.51,-22.67
2021-03-01,11,Extremadura,0.0,0,0,0.0,68980,1701,2.47,6496.71,160.2,6.5,1061768,13.65,-2.26,222.09,-30.14
2021-02-28,18,Ceuta,2.38,2,0,0.0,4616,82,1.78,5493.15,97.58,5.49,84032,101.15,-13.09,668.78,-36.89
2021-02-28,16,País Vasco,3.47,76,0,0.0,151529,3731,2.46,6921.31,170.42,6.92,2189310,69.06,-11.28,575.94,-35.99
2021-02-28,2,Aragón,2.48,33,0,0.0,106834,3242,3.03,8029.94,243.68,8.03,1330445,62.16,-8.04,538.84,-26.01
2021-02-28,9,Cataluña,0.0,0,0,0.0,582116,10552,1.81,7607.3,137.9,7.61,7652069,60.03,-9.11,502.81,-18.39
2021-02-28,1,Andalucía,0.79,67,1,0.01,479526,8308,1.73,5656.98,98.01,5.66,8476718,51.78,-4.42,575.0,-34.08
2021-02-28,7,Castilla y León,1.67,40,2,0.08,206227,6294,3.05,8588.39,262.12,8.59,2401230,51.47,-6.08,586.24,-39.39
2021-02-28,12,Galicia,0.37,10,5,0.19,112049,2223,1.98,4146.52,82.26,4.15,2702244,40.44,-7.03,410.99,-32.49
2021-02-28,5,Canarias,1.47,33,1,0.04,40811,586,1.44,1824.11,26.19,1.82,2237309,35.25,-5.41,203.22,-8.45
2021-02-28,6,Cantabria,0.0,0,0,0.0,24702,510,2.06,4241.73,87.58,4.24,582357,34.52,-7.73,300.18,-17.17
2021-02-28,11,Extremadura,0.28,3,1,0.09,68980,1701,2.47,6496.71,160.2,6.5,1061768,15.91,-2.64,252.23,-18.84
2021-02-27,18,Ceuta,5.95,5,0,0.0,4614,82,1.78,5490.77,97.58,5.49,84032,114.24,-1.19,705.67,-26.18
2021-02-27,16,País Vasco,2.83,62,1,0.05,151453,3731,2.46,6917.84,170.42,6.92,2189310,80.34,-11.83,611.93,-34.67
2021-02-27,2,Aragón,4.28,57,0,0.0,106801,3242,3.04,8027.46,243.68,8.03,1330445,70.2,-8.95,564.85,-33.75
2021-02-27,9,Cataluña,0.67,51,0,0.0,582116,10552,1.81,7607.3,137.9,7.61,7652069,69.14,-11.12,521.2,-22.3
2021-02-27,7,Castilla y León,2.0,48,0,0.0,206187,6292,3.05,8586.72,262.03,8.59,2401230,57.55,-7.99,625.63,-56.43
2021-02-27,1,Andalucía,5.76,488,8,0.09,479459,8307,1.73,5656.19,98.0,5.66,8476718,56.2,-3.28,609.08,-44.07
2021-02-27,12,Galicia,3.66,99,14,0.52,112039,2218,1.98,4146.15,82.08,4.15,2702244,47.47,-5.52,443.48,-35.01
2021-02-27,6,Cantabria,0.69,4,1,0.17,24702,510,2.06,4241.73,87.58,4.24,582357,42.25,-8.07,317.35,-21.29
2021-02-27,5,Canarias,3.17,71,3,0.13,40778,585,1.43,1822.64,26.15,1.82,2237309,40.66,-4.25,211.67,-6.75
2021-02-27,11,Extremadura,0.75,8,1,0.09,68977,1700,2.46,6496.43,160.11,6.5,1061768,18.55,-2.92,271.07,-25.34
2021-02-26,18,Ceuta,32.13,27,1,1.19,4609,82,1.78,5484.82,97.58,5.48,84032,115.43,16.66,731.85,-2.38
2021-02-26,16,País Vasco,5.98,131,1,0.05,151391,3730,2.46,6915.01,170.37,6.92,2189310,92.17,-11.29,646.6,-28.51
2021-02-26,9,Cataluña,8.48,649,0,0.0,582065,10552,1.81,7606.64,137.9,7.61,7652069,80.26,-8.2,543.5,-29.55
2021-02-26,2,Aragón,6.69,89,2,0.15,106744,3242,3.04,8023.18,243.68,8.02,1330445,79.15,-7.74,598.6,-37.88
2021-02-26,7,Castilla y León,5.21,125,8,0.33,206139,6292,3.05,8584.73,262.03,8.58,2401230,65.54,-8.37,682.06,-70.25
2021-02-26,1,Andalucía,10.53,893,9,0.11,478971,8299,1.73,5650.43,97.9,5.65,8476718,59.48,-1.16,653.15,-52.78
2021-02-26,12,Galicia,4.29,116,11,0.41,111940,2204,1.97,4142.48,81.56,4.14,2702244,52.99,-5.04,478.49,-39.16
2021-02-26,6,Cantabria,1.89,11,0,0.0,24698,509,2.06,4241.04,87.4,4.24,582357,50.32,-6.87,338.64,-20.09
2021-02-26,5,Canarias,4.02,90,0,0.0,40707,582,1.43,1819.46,26.01,1.82,2237309,44.91,-2.95,218.42,-7.15
2021-02-26,11,Extremadura,2.45,26,7,0.66,68969,1699,2.46,6495.68,160.02,6.5,1061768,21.47,-3.58,296.41,-38.24
2021-02-25,16,País Vasco,11.42,250,2,0.09,151260,3729,2.47,6909.03,170.33,6.91,2189310,103.46,-5.8,675.11,-29.32
2021-02-25,18,Ceuta,11.9,10,0,0.0,4582,81,1.77,5452.68,96.39,5.45,84032,98.77,2.38,734.23,-21.42
2021-02-25,9,Cataluña,9.2,704,7,0.09,581416,10552,1.81,7598.15,137.9,7.6,7652069,88.46,-9.54,573.05,-31.43
2021-02-25,2,Aragón,9.4,125,16,1.2,106655,3240,3.04,8016.49,243.53,8.02,1330445,86.89,-3.23,636.48,-35.17
2021-02-25,7,Castilla y León,7.95,191,11,0.46,206014,6284,3.05,8579.52,261.7,8.58,2401230,73.91,-3.34,752.31,-65.76
2021-02-25,1,Andalucía,9.37,794,17,0.2,478078,8290,1.73,5639.9,97.8,5.64,8476718,60.64,-3.16,705.93,-62.57
2021-02-25,12,Galicia,6.81,184,7,0.26,111824,2193,1.96,4138.19,81.15,4.14,2702244,58.03,-4.07,517.65,-37.6
2021-02-25,6,Cantabria,8.41,49,1,0.17,24687,509,2.06,4239.15,87.4,4.24,582357,57.19,-2.75,358.73,-10.14
2021-02-25,5,Canarias,5.68,127,0,0.0,40617,582,1.43,1815.44,26.01,1.82,2237309,47.86,-0.89,225.57,-4.56
2021-02-25,11,Extremadura,2.83,30,1,0.09,68943,1692,2.45,6493.23,159.36,6.49,1061768,25.05,-1.78,334.65,-42.38
2021-02-24,16,País Vasco,14.53,318,4,0.18,151010,3727,2.47,6897.61,170.24,6.9,2189310,109.26,-2.51,704.43,-28.45
2021-02-24,9,Cataluña,10.34,791,6,0.08,580712,10545,1.82,7588.95,137.81,7.59,7652069,98.0,-8.69,604.48,-31.64
2021-02-24,18,Ceuta,14.28,12,0,0.0,4572,81,1.77,5440.78,96.39,5.44,84032,96.39,-7.14,755.65,-26.18
2021-02-24,2,Aragón,13.98,186,6,0.45,106530,3224,3.03,8007.1,242.32,8.01,1330445,90.12,-2.93,671.65,-33.6
2021-02-24,7,Castilla y León,8.87,213,11,0.46,205823,6273,3.05,8571.57,261.24,8.57,2401230,77.25,-5.04,818.07,-75.13
2021-02-24,1,Andalucía,7.33,621,33,0.39,477284,8273,1.73,5630.53,97.6,5.63,8476718,63.8,-7.36,768.5,-83.44
2021-02-24,12,Galicia,7.44,201,10,0.37,111640,2186,1.96,4131.38,80.9,4.13,2702244,62.1,-3.59,555.25,-42.78
2021-02-24,6,Cantabria,6.53,38,2,0.34,24638,508,2.06,4230.74,87.23,4.23,582357,59.94,-1.71,368.87,-13.56
2021-02-24,5,Canarias,6.12,137,3,0.13,40490,582,1.44,1809.76,26.01,1.81,2237309,48.75,-0.99,230.13,-6.22
2021-02-24,11,Extremadura,3.67,39,3,0.28,68913,1691,2.45,6490.4,159.26,6.49,1061768,26.83,0.56,377.03,-47.28
2021-02-23,16,País Vasco,14.57,319,1,0.05,150692,3723,2.47,6883.08,170.05,6.88,2189310,111.77,-5.48,732.88,-27.18
2021-02-23,9,Cataluña,14.4,1102,10,0.13,579921,10539,1.82,7578.62,137.73,7.58,7652069,106.69,-6.26,636.12,-27.77
2021-02-23,18,Ceuta,24.99,21,1,1.19,4560,81,1.78,5426.5,96.39,5.43,84032,103.53,-3.57,781.83,-15.47
2021-02-23,2,Aragón,12.48,166,6,0.45,106344,3218,3.03,7993.12,241.87,7.99,1330445,93.05,-6.16,705.25,-42.16
2021-02-23,7,Castilla y León,12.74,306,13,0.54,205610,6262,3.05,8562.69,260.78,8.56,2401230,82.29,-2.46,893.2,-76.01
2021-02-23,1,Andalucía,8.73,740,27,0.32,476663,8240,1.73,5623.2,97.21,5.62,8476718,71.16,-9.0,851.94,-69.64
2021-02-23,12,Galicia,8.4,227,7,0.26,111439,2176,1.95,4123.94,80.53,4.12,2702244,65.69,-2.85,598.03,-45.78
2021-02-23,6,Cantabria,8.07,47,1,0.17,24600,506,2.06,4224.21,86.89,4.22,582357,61.65,-1.55,382.43,-19.06
2021-02-23,5,Canarias,7.55,169,3,0.13,40353,579,1.43,1803.64,25.88,1.8,2237309,49.74,-0.54,236.35,-5.28
2021-02-23,11,Extremadura,3.67,39,3,0.28,68874,1688,2.45,6486.73,158.98,6.49,1061768,26.27,-0.57,424.31,-63.58
2021-02-22,16,País Vasco,16.26,356,3,0.14,150373,3722,2.48,6868.51,170.01,6.87,2189310,117.25,-3.24,760.06,-32.57
2021-02-22,9,Cataluña,16.94,1296,8,0.1,578819,10529,1.82,7564.22,137.6,7.56,7652069,112.95,-4.31,663.89,-30.98
2021-02-22,18,Ceuta,9.52,8,1,1.19,4539,80,1.76,5401.51,95.2,5.4,84032,107.1,-17.85,797.3,-23.8
2021-02-22,2,Aragón,12.85,171,7,0.53,106178,3212,3.03,7980.64,241.42,7.98,1330445,99.21,-6.69,747.41,-39.24
2021-02-22,7,Castilla y León,13.03,313,14,0.58,205304,6249,3.04,8549.95,260.24,8.55,2401230,84.75,-3.59,969.21,-94.66
2021-02-22,1,Andalucía,9.27,786,38,0.45,475923,8213,1.73,5614.47,96.89,5.61,8476718,80.16,-6.57,921.58,-63.77
2021-02-22,12,Galicia,9.47,256,7,0.26,111212,2169,1.95,4115.54,80.27,4.12,2702244,68.54,-2.89,643.81,-52.59
2021-02-22,6,Cantabria,8.93,52,0,0.0,24553,505,2.06,4216.14,86.72,4.22,582357,63.2,-7.38,401.49,-15.28
2021-02-22,5,Canarias,7.24,162,3,0.13,40184,576,1.43,1796.09,25.75,1.8,2237309,50.28,1.74,241.63,-4.65
2021-02-22,11,Extremadura,2.26,24,4,0.38,68835,1685,2.45,6483.05,158.7,6.48,1061768,26.84,-6.03,487.89,-62.54
2021-02-21,18,Ceuta,15.47,13,2,2.38,4531,79,1.74,5391.99,94.01,5.39,84032,124.95,2.38,821.1,-28.56
2021-02-21,16,País Vasco,14.75,323,4,0.18,150017,3719,2.48,6852.25,169.87,6.85,2189310,120.49,-5.53,792.63,-25.31
2021-02-21,9,Cataluña,9.11,697,7,0.09,577523,10521,1.82,7547.28,137.49,7.55,7652069,117.26,-2.09,694.87,-14.44
2021-02-21,2,Aragón,10.52,140,6,0.45,106007,3205,3.02,7967.79,240.9,7.97,1330445,105.9,-0.68,786.65,-34.65
2021-02-21,7,Castilla y León,7.75,186,8,0.33,204991,6235,3.04,8536.92,259.66,8.54,2401230,88.34,-3.45,1063.87,-62.46
2021-02-21,1,Andalucía,5.21,442,31,0.37,475137,8175,1.72,5605.2,96.44,5.61,8476718,86.73,-6.61,985.35,-45.89
2021-02-21,12,Galicia,7.4,200,6,0.22,110956,2162,1.95,4106.07,80.01,4.11,2702244,71.43,-3.74,696.4,-42.23
2021-02-21,6,Cantabria,7.73,45,2,0.34,24501,505,2.06,4207.21,86.72,4.21,582357,70.58,0.0,416.77,-19.23
2021-02-21,5,Canarias,6.88,154,4,0.18,40022,573,1.43,1788.85,25.61,1.79,2237309,48.54,0.31,246.28,-3.13
2021-02-21,11,Extremadura,2.92,31,2,0.19,68811,1681,2.44,6480.79,158.32,6.48,1061768,32.87,0.0,550.43,-45.49
2021-02-20,16,País Vasco,14.66,321,3,0.14,149694,3715,2.48,6837.5,169.69,6.84,2189310,126.02,-3.56,817.94,-20.65
2021-02-20,18,Ceuta,7.14,6,0,0.0,4518,77,1.7,5376.52,91.63,5.38,84032,122.57,-20.23,849.66,-19.04
2021-02-20,9,Cataluña,11.79,902,7,0.09,576826,10514,1.82,7538.17,137.4,7.54,7652069,119.35,-1.49,709.31,-17.01
2021-02-20,2,Aragón,13.23,176,8,0.6,105867,3199,3.02,7957.26,240.45,7.96,1330445,106.58,-3.16,821.3,-31.79
2021-02-20,1,Andalucía,9.04,766,26,0.31,474695,8144,1.72,5599.99,96.07,5.6,8476718,93.34,-6.45,1031.24,-60.43
2021-02-20,7,Castilla y León,9.99,240,5,0.21,204805,6227,3.04,8529.17,259.33,8.53,2401230,91.79,-6.54,1126.33,-80.71
2021-02-20,12,Galicia,9.18,248,8,0.3,110756,2156,1.95,4098.67,79.79,4.1,2702244,75.17,-4.77,738.63,-48.7
2021-02-20,6,Cantabria,8.76,51,0,0.0,24456,503,2.06,4199.49,86.37,4.2,582357,70.58,-0.17,436.0,-17.34
2021-02-20,5,Canarias,7.42,166,2,0.09,39868,569,1.43,1781.96,25.43,1.78,2237309,48.23,0.72,249.41,-6.26
2021-02-20,11,Extremadura,3.67,39,3,0.28,68780,1679,2.44,6477.87,158.13,6.48,1061768,32.87,-5.18,595.92,-64.24
2021-02-19,18,Ceuta,15.47,13,0,0.0,4512,77,1.71,5369.38,91.63,5.37,84032,142.8,-4.76,868.7,-21.42
2021-02-19,16,País Vasco,17.27,378,8,0.37,149373,3712,2.49,6822.83,169.55,6.82,2189310,129.58,-1.82,838.59,-21.51
2021-02-19,9,Cataluña,16.68,1276,3,0.04,575924,10507,1.82,7526.38,137.31,7.53,7652069,120.84,-3.92,726.32,-30.38
2021-02-19,2,Aragón,14.43,192,6,0.45,105691,3191,3.02,7944.03,239.84,7.94,1330445,109.74,-5.94,853.09,-44.42
2021-02-19,1,Andalucía,11.69,991,35,0.41,473929,8118,1.71,5590.95,95.77,5.59,8476718,99.79,-11.31,1091.67,-80.19
2021-02-19,7,Castilla y León,13.58,326,12,0.5,204565,6222,3.04,8519.18,259.12,8.52,2401230,98.33,-7.08,1207.04,-96.24
2021-02-19,12,Galicia,9.33,252,11,0.41,110508,2148,1.94,4089.49,79.49,4.09,2702244,79.94,-6.29,787.33,-54.76
2021-02-19,6,Cantabria,8.76,51,0,0.0,24405,503,2.06,4190.73,86.37,4.19,582357,70.75,-5.49,453.34,-23.52
2021-02-19,5,Canarias,6.97,156,4,0.18,39702,567,1.43,1774.54,25.34,1.77,2237309,47.51,-0.9,255.67,-5.46
2021-02-19,11,Extremadura,6.03,64,4,0.38,68741,1676,2.44,6474.2,157.85,6.47,1061768,38.05,-0.09,660.16,-77.51
2021-02-18,18,Ceuta,9.52,8,0,0.0,4499,77,1.71,5353.91,91.63,5.35,84032,147.56,-13.09,890.12,-35.7
2021-02-18,16,País Vasco,17.22,377,16,0.73,148995,3704,2.49,6805.57,169.19,6.81,2189310,131.4,-4.48,860.1,-19.41
2021-02-18,9,Cataluña,18.74,1434,10,0.13,574648,10504,1.83,7509.71,137.27,7.51,7652069,124.76,-0.47,756.7,-27.97
2021-02-18,2,Aragón,12.63,168,6,0.45,105499,3185,3.02,7929.6,239.39,7.93,1330445,115.68,-6.01,897.51,-40.81
2021-02-18,1,Andalucía,12.53,1062,41,0.48,472938,8083,1.71,5579.26,95.36,5.58,8476718,111.1,-11.3,1171.86,-71.02
2021-02-18,7,Castilla y León,11.29,271,9,0.37,204239,6210,3.04,8505.6,258.62,8.51,2401230,105.41,-6.78,1303.28,-93.11
