date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,2,Aragón,21.57,287,9,0.68,31469,1281,4.07,2365.3,96.28,2.37,1330445,167.24,3.83,610.69,-3.61
2020-09-13,19,Melilla,9.47,8,0,0.0,662,4,0.6,783.47,4.73,0.78,84496,146.77,-9.47,493.51,4.74
2020-09-13,7,Castilla y León,11.37,273,7,0.29,43653,2913,6.67,1817.94,121.31,1.82,2401230,128.37,-8.58,514.01,-0.87
2020-09-13,16,País Vasco,0.09,2,6,0.27,38759,1741,4.49,1770.38,79.52,1.77,2189310,113.5,-27.73,673.73,-24.21
2020-09-13,6,Cantabria,0.17,1,0,0.0,5790,218,3.77,994.24,37.43,0.99,582357,95.13,-26.62,436.68,-9.1
2020-09-13,11,Extremadura,7.91,84,0,0.0,9774,537,5.49,920.54,50.58,0.92,1061768,90.5,-3.77,300.7,4.14
2020-09-13,18,Ceuta,2.38,2,0,0.0,475,9,1.89,565.26,10.71,0.57,84032,59.5,-10.71,255.85,1.19
2020-09-13,12,Galicia,6.81,184,6,0.22,19467,687,3.53,720.4,25.42,0.72,2702244,57.29,0.85,244.6,2.48
2020-09-13,5,Canarias,4.38,98,2,0.09,10974,198,1.8,490.5,8.85,0.49,2237309,51.57,-3.53,291.19,-2.32
2020-09-13,1,Andalucía,3.42,290,11,0.13,47157,1610,3.41,556.31,18.99,0.56,8476718,48.01,-3.62,246.23,-3.17
2020-09-13,9,Cataluña,0.01,1,1,0.01,118115,5792,4.9,1543.57,75.69,1.54,7652069,47.72,-5.19,322.44,-9.07
2020-09-12,2,Aragón,16.99,226,8,0.6,31182,1272,4.08,2343.73,95.61,2.34,1330445,163.41,-8.19,614.3,-10.97
2020-09-12,19,Melilla,18.94,16,1,1.18,654,4,0.61,774.0,4.73,0.77,84496,156.24,11.84,488.77,4.74
2020-09-12,16,País Vasco,3.97,87,10,0.46,38757,1735,4.48,1770.28,79.25,1.77,2189310,141.23,-24.94,697.94,-18.82
2020-09-12,7,Castilla y León,13.45,323,8,0.33,43380,2906,6.7,1806.57,121.02,1.81,2401230,136.95,-6.5,514.88,0.96
2020-09-12,6,Cantabria,0.17,1,0,0.0,5789,218,3.77,994.06,37.43,0.99,582357,121.75,-17.35,445.78,-8.76
2020-09-12,11,Extremadura,8.95,95,0,0.0,9690,537,5.54,912.63,50.58,0.91,1061768,94.27,-3.67,296.56,6.22
2020-09-12,18,Ceuta,7.14,6,1,1.19,473,9,1.9,562.88,10.71,0.56,84032,70.21,2.38,254.66,-2.38
2020-09-12,12,Galicia,6.96,188,2,0.07,19283,681,3.53,713.59,25.2,0.71,2702244,56.44,-0.81,242.12,0.48
2020-09-12,5,Canarias,6.21,139,0,0.0,10876,196,1.8,486.12,8.76,0.49,2237309,55.1,-4.56,293.51,-3.13
2020-09-12,9,Cataluña,0.85,65,2,0.03,118114,5791,4.9,1543.56,75.68,1.54,7652069,52.91,-6.82,331.51,-9.06
2020-09-12,1,Andalucía,4.33,367,9,0.11,46867,1599,3.41,552.89,18.86,0.55,8476718,51.63,-5.1,249.4,-3.13
2020-09-11,2,Aragón,25.86,344,6,0.45,30956,1264,4.08,2326.74,95.01,2.33,1330445,171.6,7.97,625.27,-6.99
2020-09-11,16,País Vasco,13.2,289,8,0.37,38670,1725,4.46,1766.31,78.79,1.77,2189310,166.17,-5.12,716.76,0.09
2020-09-11,19,Melilla,18.94,16,0,0.0,638,3,0.47,755.07,3.55,0.76,84496,144.4,-2.36,484.03,11.84
2020-09-11,7,Castilla y León,20.07,482,4,0.17,43057,2898,6.73,1793.12,120.69,1.79,2401230,143.45,-2.21,513.92,5.49
2020-09-11,6,Cantabria,11.85,69,0,0.0,5788,218,3.77,993.89,37.43,0.99,582357,139.1,-1.54,454.54,1.89
2020-09-11,11,Extremadura,13.94,148,0,0.0,9595,537,5.6,903.68,50.58,0.9,1061768,97.94,-0.09,290.34,9.51
2020-09-11,18,Ceuta,14.28,12,1,1.19,467,8,1.71,555.74,9.52,0.56,84032,67.83,4.76,257.04,3.57
2020-09-11,9,Cataluña,2.16,165,2,0.03,118049,5789,4.9,1542.71,75.65,1.54,7652069,59.73,-13.63,340.57,-12.28
2020-09-11,5,Canarias,6.39,143,3,0.13,10737,196,1.83,479.91,8.76,0.48,2237309,59.66,-5.14,296.64,-2.42
2020-09-11,12,Galicia,6.51,176,3,0.11,19095,679,3.56,706.63,25.13,0.71,2702244,57.25,-2.33,241.64,0.59
2020-09-11,1,Andalucía,8.19,694,11,0.13,46500,1590,3.42,548.56,18.76,0.55,8476718,56.73,-3.36,252.53,-0.14
2020-09-10,16,País Vasco,14.3,313,7,0.32,38381,1717,4.47,1753.11,78.43,1.75,2189310,171.29,-8.04,716.67,-2.23
2020-09-10,2,Aragón,26.98,359,9,0.68,30612,1258,4.11,2300.88,94.55,2.3,1330445,163.63,1.35,632.26,-7.67
