date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,9,Cataluña,0.01,1,4,0.05,323121,8509,2.63,4222.66,111.2,4.22,7652069,86.78,-9.67,392.94,-26.22
2020-12-15,19,Melilla,0.0,0,0,0.0,4243,43,1.01,5021.54,50.89,5.02,84496,84.02,-7.1,481.65,-43.79
2020-12-15,16,País Vasco,0.09,2,4,0.18,104656,2777,2.65,4780.32,126.84,4.78,2189310,74.26,-21.79,537.67,-39.65
2020-12-15,2,Aragón,0.0,0,10,0.75,76417,2522,3.3,5743.72,189.56,5.74,1330445,66.23,-11.8,468.26,-26.91
2020-12-15,7,Castilla y León,0.0,0,17,0.71,127493,4939,3.87,5309.49,205.69,5.31,2401230,49.05,-10.16,459.12,-45.19
2020-12-15,11,Extremadura,0.0,0,2,0.19,30578,1024,3.35,2879.91,96.44,2.88,1061768,47.96,-9.79,327.48,-22.98
2020-12-15,12,Galicia,0.0,0,4,0.15,55077,1304,2.37,2038.19,48.26,2.04,2702244,47.11,-10.29,317.97,-18.43
2020-12-15,18,Ceuta,1.19,1,0,0.0,2872,57,1.98,3417.75,67.83,3.42,84032,40.46,-8.33,361.76,-45.22
2020-12-15,1,Andalucía,0.0,0,10,0.12,248637,4458,1.79,2933.18,52.59,2.93,8476718,39.42,-5.59,358.54,-39.47
2020-12-15,6,Cantabria,0.0,0,4,0.69,16743,355,2.12,2875.04,60.96,2.88,582357,39.15,-10.99,427.74,-26.27
2020-12-15,5,Canarias,0.31,7,5,0.22,23648,372,1.57,1056.98,16.63,1.06,2237309,33.69,-5.14,167.16,-5.46
2020-12-14,9,Cataluña,18.43,1410,4,0.05,323120,8505,2.63,4222.65,111.15,4.22,7652069,96.45,1.9,419.16,-9.24
2020-12-14,16,País Vasco,7.03,154,3,0.14,104654,2773,2.65,4780.23,126.66,4.78,2189310,96.05,-13.71,577.32,-35.72
2020-12-14,19,Melilla,21.3,18,0,0.0,4243,43,1.01,5021.54,50.89,5.02,84496,91.12,9.47,525.44,-16.57
2020-12-14,2,Aragón,8.94,119,9,0.68,76417,2512,3.29,5743.72,188.81,5.74,1330445,78.03,-4.51,495.17,-21.43
2020-12-14,7,Castilla y León,3.12,75,16,0.67,127493,4922,3.86,5309.49,204.98,5.31,2401230,59.21,-8.46,504.31,-43.27
2020-12-14,11,Extremadura,0.57,6,0,0.0,30578,1022,3.34,2879.91,96.25,2.88,1061768,57.75,-8.0,350.46,-18.55
2020-12-14,12,Galicia,1.22,33,3,0.11,55077,1300,2.36,2038.19,48.11,2.04,2702244,57.4,-11.07,336.4,-23.54
2020-12-14,6,Cantabria,0.52,3,6,1.03,16743,351,2.1,2875.04,60.27,2.88,582357,50.14,-16.14,454.01,-29.7
2020-12-14,18,Ceuta,2.38,2,0,0.0,2871,57,1.99,3416.56,67.83,3.42,84032,48.79,-10.71,406.98,-27.37
2020-12-14,1,Andalucía,0.96,81,18,0.21,248637,4448,1.79,2933.18,52.47,2.93,8476718,45.01,-5.06,398.01,-31.51
2020-12-14,5,Canarias,1.52,34,1,0.04,23641,367,1.55,1056.67,16.4,1.06,2237309,38.83,-5.05,172.62,-3.08
2020-12-13,16,País Vasco,4.29,94,13,0.59,104500,2770,2.65,4773.19,126.52,4.77,2189310,109.76,-8.27,613.04,-35.59
2020-12-13,9,Cataluña,4.7,360,7,0.09,321710,8501,2.64,4204.22,111.09,4.2,7652069,94.55,-2.71,428.4,-8.97
2020-12-13,2,Aragón,4.89,65,13,0.98,76298,2503,3.28,5734.77,188.13,5.73,1330445,82.54,-6.61,516.6,-19.31
2020-12-13,19,Melilla,1.18,1,0,0.0,4225,43,1.02,5000.24,50.89,5.0,84496,81.65,-10.65,542.01,-23.67
2020-12-13,12,Galicia,2.78,75,6,0.22,55044,1297,2.36,2036.97,48.0,2.04,2702244,68.47,-6.88,359.94,-17.2
2020-12-13,7,Castilla y León,3.04,73,15,0.62,127418,4906,3.85,5306.36,204.31,5.31,2401230,67.67,-9.87,547.58,-38.23
2020-12-13,6,Cantabria,0.34,2,1,0.17,16740,345,2.06,2874.53,59.24,2.87,582357,66.28,-8.25,483.71,-34.52
2020-12-13,11,Extremadura,3.77,40,3,0.28,30572,1022,3.34,2879.35,96.25,2.88,1061768,65.75,-3.76,369.01,-7.91
2020-12-13,18,Ceuta,0.0,0,0,0.0,2869,57,1.99,3414.18,67.83,3.41,84032,59.5,-8.33,434.35,-24.99
2020-12-13,1,Andalucía,2.98,253,13,0.15,248556,4430,1.78,2932.22,52.26,2.93,8476718,50.07,-3.06,429.52,-16.96
2020-12-13,5,Canarias,3.53,79,3,0.13,23607,366,1.55,1055.15,16.36,1.06,2237309,43.88,-3.53,175.7,-1.07
2020-12-12,16,País Vasco,6.81,149,12,0.55,104406,2757,2.64,4768.9,125.93,4.77,2189310,118.03,-14.25,648.63,-31.06
2020-12-12,9,Cataluña,7.63,584,8,0.1,321350,8494,2.64,4199.52,111.0,4.2,7652069,97.26,-1.94,437.37,-10.72
2020-12-12,19,Melilla,9.47,8,0,0.0,4224,43,1.02,4999.05,50.89,5.0,84496,92.3,2.37,565.68,-28.4
2020-12-12,2,Aragón,8.57,114,8,0.6,76233,2490,3.27,5729.89,187.16,5.73,1330445,89.15,-5.71,535.91,-18.19
2020-12-12,7,Castilla y León,5.91,142,16,0.67,127345,4891,3.84,5303.32,203.69,5.3,2401230,77.54,-2.54,585.81,-45.15
2020-12-12,12,Galicia,6.62,179,3,0.11,54969,1291,2.35,2034.2,47.78,2.03,2702244,75.35,-6.22,377.14,-17.4
2020-12-12,6,Cantabria,1.2,7,2,0.34,16738,344,2.06,2874.18,59.07,2.87,582357,74.53,-12.19,518.23,-41.73
2020-12-12,11,Extremadura,5.09,54,3,0.28,30532,1019,3.34,2875.58,95.97,2.88,1061768,69.51,-5.27,376.92,-19.3
2020-12-12,18,Ceuta,5.95,5,0,0.0,2869,57,1.99,3414.18,67.83,3.41,84032,67.83,-1.19,459.34,-16.66
2020-12-12,1,Andalucía,6.65,564,19,0.22,248303,4417,1.78,2929.24,52.11,2.93,8476718,53.13,-2.21,446.48,-21.88
2020-12-12,5,Canarias,5.45,122,1,0.04,23528,363,1.54,1051.62,16.22,1.05,2237309,47.41,-2.15,176.77,0.22
2020-12-11,16,País Vasco,16.26,356,10,0.46,104257,2745,2.63,4762.09,125.38,4.76,2189310,132.28,0.68,679.69,-23.02
2020-12-11,9,Cataluña,17.25,1320,7,0.09,320766,8486,2.65,4191.89,110.9,4.19,7652069,99.2,2.12,448.09,-11.81
2020-12-11,2,Aragón,16.24,216,11,0.83,76119,2482,3.26,5721.32,186.55,5.72,1330445,94.86,2.79,554.1,-20.21
2020-12-11,19,Melilla,7.1,6,0,0.0,4216,43,1.02,4989.59,50.89,4.99,84496,89.93,-11.84,594.08,-24.85
2020-12-11,6,Cantabria,11.68,68,2,0.34,16731,342,2.04,2872.98,58.73,2.87,582357,86.72,-3.26,559.96,-27.81
2020-12-11,12,Galicia,11.43,309,3,0.11,54790,1288,2.35,2027.57,47.66,2.03,2702244,81.57,1.51,394.54,-5.7
2020-12-11,7,Castilla y León,13.83,332,17,0.71,127203,4875,3.83,5297.41,203.02,5.3,2401230,80.08,0.13,630.96,-30.98
2020-12-11,11,Extremadura,10.27,109,3,0.28,30478,1016,3.33,2870.5,95.69,2.87,1061768,74.78,0.57,396.22,-11.77
2020-12-11,18,Ceuta,9.52,8,0,0.0,2864,57,1.99,3408.23,67.83,3.41,84032,69.02,-1.19,476.0,-26.18
2020-12-11,1,Andalucía,10.36,878,19,0.22,247739,4398,1.78,2922.58,51.88,2.92,8476718,55.34,-1.45,468.36,-34.61
2020-12-11,5,Canarias,6.12,137,3,0.13,23406,362,1.55,1046.17,16.18,1.05,2237309,49.56,-4.07,176.55,0.76
2020-12-10,16,País Vasco,18.54,406,16,0.73,103901,2735,2.63,4745.83,124.93,4.75,2189310,131.6,2.05,702.71,-21.61
2020-12-10,19,Melilla,20.12,17,0,0.0,4210,43,1.02,4982.48,50.89,4.98,84496,101.77,9.47,618.93,-4.73
2020-12-10,9,Cataluña,18.11,1386,16,0.21,319446,8479,2.65,4174.64,110.81,4.17,7652069,97.08,3.9,459.9,-10.71
2020-12-10,2,Aragón,13.38,178,11,0.83,75903,2471,3.26,5705.08,185.73,5.71,1330445,92.07,-1.13,574.31,-25.55
2020-12-10,6,Cantabria,13.91,81,1,0.17,16663,340,2.04,2861.3,58.38,2.86,582357,89.98,2.23,587.77,-11.68
2020-12-10,12,Galicia,11.92,322,6,0.22,54481,1285,2.36,2016.14,47.55,2.02,2702244,80.06,0.52,400.24,-5.73
2020-12-10,7,Castilla y León,11.45,275,15,0.62,126871,4858,3.83,5283.58,202.31,5.28,2401230,79.95,-1.38,661.94,-38.07
2020-12-10,11,Extremadura,14.98,159,4,0.38,30369,1013,3.34,2860.23,95.41,2.86,1061768,74.21,2.08,407.99,-13.37
2020-12-10,18,Ceuta,9.52,8,0,0.0,2856,57,2.0,3398.71,67.83,3.4,84032,70.21,-3.57,502.18,-19.04
2020-12-10,1,Andalucía,10.05,852,14,0.17,246861,4379,1.77,2912.22,51.66,2.91,8476718,56.79,-1.33,502.97,-33.93
2020-12-10,5,Canarias,6.75,151,4,0.18,23269,359,1.54,1040.04,16.05,1.04,2237309,53.63,-0.13,175.79,1.92
2020-12-09,16,País Vasco,21.24,465,11,0.5,103495,2719,2.63,4727.29,124.19,4.73,2189310,129.55,-1.32,724.32,-28.73
2020-12-09,2,Aragón,14.21,189,21,1.58,75725,2460,3.25,5691.7,184.9,5.69,1330445,93.2,-7.14,599.86,-28.18
2020-12-09,9,Cataluña,20.65,1580,14,0.18,318060,8463,2.66,4156.52,110.6,4.16,7652069,93.18,4.6,470.61,-10.67
2020-12-09,19,Melilla,24.85,21,0,0.0,4193,43,1.03,4962.37,50.89,4.96,84496,92.3,1.18,623.66,-9.47
2020-12-09,6,Cantabria,11.5,67,2,0.34,16582,339,2.04,2847.39,58.21,2.85,582357,87.75,-9.96,599.45,-20.78
2020-12-09,7,Castilla y León,11.7,281,20,0.83,126596,4843,3.83,5272.13,201.69,5.27,2401230,81.33,-1.38,700.01,-44.44
2020-12-09,12,Galicia,13.14,355,7,0.26,54159,1279,2.36,2004.22,47.33,2.0,2702244,79.54,1.63,405.97,-6.03
2020-12-09,18,Ceuta,11.9,10,0,0.0,2848,57,2.0,3389.19,67.83,3.39,84032,73.78,0.0,521.22,-34.51
2020-12-09,11,Extremadura,13.28,141,4,0.38,30210,1009,3.34,2845.25,95.03,2.85,1061768,72.13,0.19,421.36,-21.28
2020-12-09,1,Andalucía,8.42,714,22,0.26,246009,4365,1.77,2902.17,51.49,2.9,8476718,58.12,-4.51,536.9,-36.67
2020-12-09,5,Canarias,10.01,224,0,0.0,23118,355,1.54,1033.29,15.87,1.03,2237309,53.76,2.46,173.87,4.15
2020-12-08,16,País Vasco,21.88,479,13,0.59,103030,2708,2.63,4706.05,123.69,4.71,2189310,130.87,1.74,753.05,-27.72
2020-12-08,2,Aragón,11.8,157,7,0.53,75536,2439,3.23,5677.5,183.32,5.68,1330445,100.34,-9.77,628.04,-29.16
2020-12-08,6,Cantabria,10.99,64,2,0.34,16515,337,2.04,2835.89,57.87,2.84,582357,97.71,-10.3,620.23,-22.67
2020-12-08,19,Melilla,7.1,6,0,0.0,4172,43,1.03,4937.51,50.89,4.94,84496,91.12,-16.57,633.13,-35.51
2020-12-08,9,Cataluña,9.68,741,5,0.07,316480,8449,2.67,4135.87,110.41,4.14,7652069,88.58,-7.15,481.28,-30.65
2020-12-08,7,Castilla y León,10.16,244,19,0.79,126315,4823,3.82,5260.43,200.86,5.26,2401230,82.71,-8.75,744.45,-60.85
2020-12-08,12,Galicia,10.29,278,9,0.33,53804,1272,2.36,1991.09,47.07,1.99,2702244,77.91,-1.48,412.0,-12.25
2020-12-08,11,Extremadura,9.79,104,3,0.28,30069,1005,3.34,2831.97,94.65,2.83,1061768,71.94,-3.49,442.64,-22.89
2020-12-08,1,Andalucía,5.59,474,22,0.26,245295,4343,1.77,2893.75,51.23,2.89,8476718,62.63,-9.27,573.57,-39.97
2020-12-08,5,Canarias,5.45,122,1,0.04,22894,355,1.55,1023.28,15.87,1.02,2237309,51.3,-4.56,169.72,0.0
2020-12-07,16,País Vasco,20.74,454,15,0.69,102551,2695,2.63,4684.17,123.1,4.68,2189310,129.13,-3.24,780.77,-39.69
2020-12-07,2,Aragón,13.45,179,10,0.75,75379,2432,3.23,5665.7,182.8,5.67,1330445,110.11,-4.51,657.2,-33.53
2020-12-07,6,Cantabria,16.66,97,3,0.52,16451,335,2.04,2824.9,57.52,2.82,582357,108.01,-8.07,642.9,-23.35
2020-12-07,19,Melilla,11.83,10,0,0.0,4166,43,1.03,4930.41,50.89,4.93,84496,107.69,-13.02,668.64,-36.69
2020-12-07,9,Cataluña,16.53,1265,5,0.07,315739,8444,2.67,4126.19,110.35,4.13,7652069,95.73,-0.59,511.93,-21.09
2020-12-07,7,Castilla y León,11.58,278,19,0.79,126071,4804,3.81,5250.27,200.06,5.25,2401230,91.46,-7.29,805.3,-64.59
2020-12-07,12,Galicia,12.29,332,5,0.19,53526,1263,2.36,1980.8,46.74,1.98,2702244,79.39,-1.37,424.25,-11.88
2020-12-07,11,Extremadura,8.57,91,2,0.19,29965,1002,3.34,2822.18,94.37,2.82,1061768,75.43,-5.27,465.53,-23.26
2020-12-07,18,Ceuta,9.52,8,0,0.0,2838,57,2.01,3377.28,67.83,3.38,84032,73.78,-4.76,555.73,-27.37
2020-12-07,1,Andalucía,6.02,510,19,0.22,244821,4321,1.76,2888.16,50.97,2.89,8476718,71.9,-6.34,613.54,-34.84
2020-12-07,5,Canarias,6.57,147,3,0.13,22772,354,1.55,1017.83,15.82,1.02,2237309,55.86,-0.22,169.72,1.07
