date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,19,Melilla,0.0,0,0,0.0,6732,64,0.95,7967.24,75.74,7.97,84496,114.81,-31.95,1229.67,-75.74
2021-02-18,18,Ceuta,0.0,0,0,0.0,4468,77,1.72,5317.02,91.63,5.32,84032,113.05,-22.61,853.23,-45.22
2021-02-18,16,País Vasco,0.0,0,0,0.0,147484,3651,2.48,6736.55,166.76,6.74,2189310,79.7,-21.01,804.66,-36.31
2021-02-18,1,Andalucía,0.0,0,0,0.0,466343,7796,1.67,5501.46,91.97,5.5,8476718,76.2,-26.94,1100.27,-83.04
2021-02-18,2,Aragón,0.15,2,0,0.0,104994,3173,3.02,7891.65,238.49,7.89,1330445,76.13,-18.19,859.11,-53.59
2021-02-18,7,Castilla y León,0.04,1,0,0.0,203177,6155,3.03,8461.37,256.33,8.46,2401230,72.18,-16.95,1264.36,-104.49
2021-02-18,9,Cataluña,0.0,0,0,0.0,558088,9911,1.78,7293.3,129.52,7.29,7652069,62.8,-17.51,684.07,-46.29
2021-02-18,12,Galicia,0.0,0,0,0.0,109147,2127,1.95,4039.12,78.71,4.04,2702244,39.37,-17.65,794.68,-64.61
2021-02-18,6,Cantabria,0.0,0,0,0.0,24112,490,2.03,4140.42,84.14,4.14,582357,37.09,-15.45,437.19,-19.23
2021-02-18,11,Extremadura,0.0,0,0,0.0,68550,1657,2.42,6456.21,156.06,6.46,1061768,28.34,-10.83,714.07,-72.24
2021-02-18,5,Canarias,0.0,0,0,0.0,39008,561,1.44,1743.52,25.07,1.74,2237309,26.47,-7.91,237.27,-12.02
2021-02-17,19,Melilla,9.47,8,2,2.37,6732,64,0.95,7967.24,75.74,7.97,84496,146.76,-20.12,1305.41,-95.86
2021-02-17,18,Ceuta,10.71,9,1,1.19,4468,77,1.72,5317.02,91.63,5.32,84032,135.66,-20.23,898.45,-57.12
2021-02-17,1,Andalucía,2.6,220,7,0.08,466343,7796,1.67,5501.46,91.97,5.5,8476718,103.14,-18.72,1183.31,-98.1
2021-02-17,16,País Vasco,7.08,155,1,0.05,147484,3651,2.48,6736.55,166.76,6.74,2189310,100.71,-14.43,840.97,-35.44
2021-02-17,2,Aragón,10.22,136,4,0.3,104992,3173,3.02,7891.49,238.49,7.89,1330445,94.32,-13.61,912.7,-40.21
2021-02-17,7,Castilla y León,5.0,120,0,0.0,203176,6155,3.03,8461.33,256.33,8.46,2401230,89.13,-18.11,1368.85,-111.86
2021-02-17,9,Cataluña,2.01,154,3,0.04,558088,9911,1.78,7293.3,129.52,7.29,7652069,80.31,-16.98,730.36,-48.02
2021-02-17,12,Galicia,0.44,12,3,0.11,109147,2127,1.95,4039.12,78.71,4.04,2702244,57.02,-15.51,859.29,-64.65
2021-02-17,6,Cantabria,0.0,0,0,0.0,24112,490,2.03,4140.42,84.14,4.14,582357,52.54,-10.65,456.42,-25.07
2021-02-17,11,Extremadura,0.66,7,3,0.28,68550,1657,2.42,6456.21,156.06,6.46,1061768,39.17,-10.83,786.31,-82.69
2021-02-17,5,Canarias,1.79,40,3,0.13,39008,561,1.44,1743.52,25.07,1.74,2237309,34.38,-6.08,249.29,-10.37
2021-02-16,19,Melilla,24.85,21,0,0.0,6724,62,0.92,7957.77,73.38,7.96,84496,166.88,-5.92,1401.27,-81.66
2021-02-16,18,Ceuta,19.04,16,0,0.0,4459,76,1.7,5306.31,90.44,5.31,84032,155.89,-19.04,955.57,-32.13
2021-02-16,1,Andalucía,14.96,1268,32,0.38,466123,7789,1.67,5498.86,91.89,5.5,8476718,121.86,-9.83,1281.41,-75.65
2021-02-16,16,País Vasco,6.12,134,4,0.18,147329,3650,2.48,6729.47,166.72,6.73,2189310,115.14,-22.66,876.41,-32.11
2021-02-16,2,Aragón,10.22,136,17,1.28,104856,3169,3.02,7881.27,238.19,7.88,1330445,107.93,-17.21,952.91,-45.17
2021-02-16,7,Castilla y León,8.91,214,11,0.46,203056,6155,3.03,8456.33,256.33,8.46,2401230,107.24,-17.2,1480.71,-101.78
2021-02-16,9,Cataluña,12.45,953,9,0.12,557934,9908,1.78,7291.28,129.48,7.29,7652069,97.29,-10.47,778.38,-40.61
2021-02-16,12,Galicia,2.0,54,13,0.48,109135,2124,1.95,4038.68,78.6,4.04,2702244,72.53,-15.17,923.94,-63.54
2021-02-16,6,Cantabria,1.03,6,1,0.17,24112,490,2.03,4140.42,84.14,4.14,582357,63.19,-12.19,481.49,-34.17
2021-02-16,11,Extremadura,1.41,15,1,0.09,68543,1654,2.41,6455.55,155.78,6.46,1061768,50.0,-6.88,869.0,-97.39
2021-02-16,5,Canarias,4.34,97,1,0.04,38968,558,1.43,1741.74,24.94,1.74,2237309,40.46,-3.93,259.66,-9.92
2021-02-15,18,Ceuta,24.99,21,0,0.0,4443,76,1.71,5287.27,90.44,5.29,84032,174.93,-1.19,987.7,-33.32
2021-02-15,19,Melilla,15.39,13,0,0.0,6703,62,0.92,7932.92,73.38,7.93,84496,172.8,-23.67,1482.93,-73.37
2021-02-15,16,País Vasco,8.54,187,2,0.09,147195,3646,2.48,6723.35,166.54,6.72,2189310,137.8,-18.59,908.52,-31.24
2021-02-15,1,Andalucía,12.71,1077,30,0.35,464855,7757,1.67,5483.9,91.51,5.48,8476718,131.69,-8.76,1357.06,-68.47
2021-02-15,2,Aragón,12.55,167,10,0.75,104720,3152,3.01,7871.05,236.91,7.87,1330445,125.14,-11.88,998.08,-46.08
2021-02-15,7,Castilla y León,11.04,265,13,0.54,202842,6144,3.03,8447.42,255.87,8.45,2401230,124.44,-19.9,1582.49,-109.44
2021-02-15,9,Cataluña,14.23,1089,9,0.12,556981,9899,1.78,7278.83,129.36,7.28,7652069,107.76,-12.29,818.99,-42.24
2021-02-15,12,Galicia,4.33,117,15,0.56,109081,2111,1.94,4036.68,78.12,4.04,2702244,87.7,-18.13,987.48,-68.94
2021-02-15,6,Cantabria,4.12,24,2,0.34,24106,489,2.03,4139.39,83.97,4.14,582357,75.38,-10.3,515.66,-32.8
2021-02-15,11,Extremadura,5.84,62,5,0.47,68528,1653,2.41,6454.14,155.68,6.45,1061768,56.88,-8.95,966.39,-98.42
2021-02-15,5,Canarias,2.82,63,2,0.09,38871,557,1.43,1737.4,24.9,1.74,2237309,44.39,-5.54,269.58,-12.91
2021-02-14,19,Melilla,13.02,11,0,0.0,6690,62,0.93,7917.53,73.38,7.92,84496,196.47,-15.38,1556.3,-48.52
2021-02-14,18,Ceuta,10.71,9,0,0.0,4422,76,1.72,5262.28,90.44,5.26,84032,176.12,-16.66,1021.02,-20.23
2021-02-14,16,País Vasco,20.01,438,11,0.5,147008,3644,2.48,6714.81,166.45,6.71,2189310,156.39,-7.49,939.76,-12.01
2021-02-14,7,Castilla y León,12.08,290,12,0.5,202577,6131,3.03,8436.38,255.33,8.44,2401230,144.34,-12.41,1691.93,-76.5
2021-02-14,1,Andalucía,7.5,636,31,0.37,463778,7727,1.67,5471.2,91.16,5.47,8476718,140.45,-8.95,1425.53,-42.97
2021-02-14,2,Aragón,9.02,120,5,0.38,104553,3142,3.01,7858.5,236.16,7.86,1330445,137.02,-10.82,1044.16,-32.47
2021-02-14,9,Cataluña,6.8,520,5,0.07,555892,9890,1.78,7264.6,129.25,7.26,7652069,120.05,-6.71,861.23,-20.09
2021-02-14,12,Galicia,7.88,213,16,0.59,108964,2096,1.92,4032.35,77.57,4.03,2702244,105.83,-10.73,1056.42,-43.34
2021-02-14,6,Cantabria,10.99,64,3,0.52,24082,487,2.02,4135.26,83.63,4.14,582357,85.68,0.34,548.46,-21.12
2021-02-14,11,Extremadura,4.61,49,8,0.75,68466,1648,2.41,6448.3,155.21,6.45,1061768,65.83,-3.77,1064.81,-90.89
2021-02-14,5,Canarias,5.18,116,0,0.0,38808,555,1.43,1734.58,24.81,1.73,2237309,49.93,-4.21,282.49,-6.17
2021-02-13,19,Melilla,5.92,5,1,1.18,6679,62,0.93,7904.52,73.38,7.9,84496,211.85,-33.14,1604.82,-60.36
2021-02-13,18,Ceuta,27.37,23,0,0.0,4413,76,1.72,5251.57,90.44,5.25,84032,192.78,-8.33,1041.25,-9.52
2021-02-13,16,País Vasco,18.86,413,9,0.41,146570,3633,2.48,6694.8,165.94,6.69,2189310,163.88,-9.09,951.77,-11.97
