date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,9,Cataluña,48.09,3680,0,0.0,817775,14609,1.79,10686.98,190.92,10.69,7652069,396.55,-67.84,2161.04,-1.18
2021-07-26,2,Aragón,20.14,268,0,0.0,143832,3540,2.46,10810.82,266.08,10.81,1330445,254.34,-39.24,1268.22,6.76
2021-07-26,7,Castilla y León,8.25,198,1,0.04,273158,6908,2.53,11375.75,287.69,11.38,2401230,248.22,-53.84,1512.71,-15.82
2021-07-26,6,Cantabria,23.53,137,0,0.0,38700,573,1.48,6645.41,98.39,6.65,582357,246.08,-32.96,1147.59,-10.3
2021-07-26,1,Andalucía,1.47,125,2,0.02,693319,10093,1.46,8179.1,119.07,8.18,8476718,243.75,-31.69,845.58,-17.49
2021-07-26,12,Galicia,2.29,62,0,0.0,154695,2436,1.57,5724.69,90.15,5.72,2702244,233.61,-60.99,892.3,-6.33
2021-07-26,11,Extremadura,1.6,17,0,0.0,86674,1801,2.08,8163.18,169.62,8.16,1061768,224.91,-50.48,858.95,-13.28
2021-07-26,16,País Vasco,0.18,4,0,0.0,228051,4560,2.0,10416.57,208.28,10.42,2189310,215.37,-74.46,1030.86,-17.41
2021-07-26,5,Canarias,4.25,95,1,0.04,76147,807,1.06,3403.51,36.07,3.4,2237309,148.4,-38.12,658.33,-9.65
2021-07-26,18,Ceuta,2.38,2,0,0.0,6258,117,1.87,7447.16,139.23,7.45,84032,117.81,-19.04,316.54,-2.38
2021-07-26,19,Melilla,1.18,1,0,0.0,9583,97,1.01,11341.37,114.8,11.34,84496,65.08,-26.04,344.37,-2.37
2021-07-25,9,Cataluña,15.51,1187,0,0.0,814095,14609,1.79,10638.89,190.92,10.64,7652069,464.39,-35.52,2162.22,-14.12
2021-07-25,7,Castilla y León,10.08,242,5,0.21,272960,6907,2.53,11367.51,287.64,11.37,2401230,302.06,-38.65,1528.53,-3.2
2021-07-25,12,Galicia,5.29,143,1,0.04,154633,2436,1.58,5722.39,90.15,5.72,2702244,294.6,-41.63,898.63,-0.37
2021-07-25,2,Aragón,15.18,202,0,0.0,143564,3540,2.47,10790.68,266.08,10.79,1330445,293.58,-33.07,1261.46,8.42
2021-07-25,16,País Vasco,0.78,17,0,0.0,228047,4560,2.0,10416.39,208.28,10.42,2189310,289.83,-72.67,1048.27,-15.02
2021-07-25,6,Cantabria,24.73,144,0,0.0,38563,573,1.49,6621.88,98.39,6.62,582357,279.04,-20.6,1157.89,1.03
2021-07-25,1,Andalucía,16.21,1374,5,0.06,693194,10091,1.46,8177.62,119.04,8.18,8476718,275.44,-4.75,863.07,7.7
2021-07-25,11,Extremadura,7.72,82,2,0.19,86657,1801,2.08,8161.58,169.62,8.16,1061768,275.39,-29.76,872.23,-0.29
2021-07-25,5,Canarias,8.18,183,1,0.04,76052,806,1.06,3399.26,36.03,3.4,2237309,186.52,-24.72,667.98,-0.94
2021-07-25,18,Ceuta,8.33,7,0,0.0,6256,117,1.87,7444.78,139.23,7.44,84032,136.85,-4.76,318.92,8.33
2021-07-25,19,Melilla,1.18,1,0,0.0,9582,97,1.01,11340.18,114.8,11.34,84496,91.12,-10.65,346.74,-2.37
2021-07-24,9,Cataluña,27.85,2131,5,0.07,812908,14609,1.8,10623.38,190.92,10.62,7652069,499.91,-32.45,2176.34,4.44
2021-07-24,16,País Vasco,6.26,137,0,0.0,228030,4560,2.0,10415.61,208.28,10.42,2189310,362.5,-56.27,1063.29,-6.26
2021-07-24,7,Castilla y León,19.41,466,2,0.08,272718,6902,2.53,11357.43,287.44,11.36,2401230,340.71,-35.65,1531.73,7.83
2021-07-24,12,Galicia,12.1,327,2,0.07,154490,2435,1.58,5717.1,90.11,5.72,2702244,336.23,-35.68,899.0,5.99
2021-07-24,2,Aragón,26.98,359,2,0.15,143362,3540,2.47,10775.49,266.08,10.78,1330445,326.65,-28.11,1253.04,21.04
2021-07-24,11,Extremadura,13.75,146,2,0.19,86575,1799,2.08,8153.85,169.43,8.15,1061768,305.15,-20.91,872.52,2.35
2021-07-24,6,Cantabria,31.08,181,0,0.0,38419,573,1.49,6597.16,98.39,6.6,582357,299.64,-16.83,1156.86,12.36
2021-07-24,1,Andalucía,31.86,2701,6,0.07,691820,10086,1.46,8161.41,118.98,8.16,8476718,280.19,0.66,855.37,19.67
2021-07-24,5,Canarias,12.43,278,2,0.09,75869,805,1.06,3391.08,35.98,3.39,2237309,211.24,-19.39,668.92,3.09
2021-07-24,18,Ceuta,16.66,14,0,0.0,6249,117,1.87,7436.45,139.23,7.44,84032,141.61,4.76,310.59,15.47
2021-07-24,19,Melilla,4.73,4,0,0.0,9581,97,1.01,11339.0,114.8,11.34,84496,101.77,-7.1,349.11,-13.02
2021-07-23,9,Cataluña,55.84,4273,1,0.01,810777,14604,1.8,10595.53,190.85,10.6,7652069,532.36,-51.83,2171.9,38.49
2021-07-23,16,País Vasco,47.82,1047,0,0.0,227893,4560,2.0,10409.35,208.28,10.41,2189310,418.77,-2.93,1069.55,40.74
2021-07-23,7,Castilla y León,55.55,1334,4,0.17,272252,6900,2.53,11338.02,287.35,11.34,2401230,376.36,-7.04,1523.9,47.26
2021-07-23,12,Galicia,40.89,1105,4,0.15,154163,2433,1.58,5705.0,90.04,5.7,2702244,371.91,-12.81,893.01,34.38
2021-07-23,2,Aragón,25.63,341,0,0.0,143003,3538,2.47,10748.51,265.93,10.75,1330445,354.76,-36.15,1232.0,18.87
2021-07-23,11,Extremadura,65.93,700,0,0.0,86429,1797,2.08,8140.1,169.25,8.14,1061768,326.06,26.18,870.17,59.34
2021-07-23,6,Cantabria,30.57,178,0,0.0,38238,573,1.5,6566.08,98.39,6.57,582357,316.47,-15.28,1144.5,15.12
2021-07-23,1,Andalucía,47.79,4051,2,0.02,689119,10080,1.46,8129.55,118.91,8.13,8476718,279.53,4.06,835.7,33.42
2021-07-23,5,Canarias,25.03,560,2,0.09,75591,803,1.06,3378.66,35.89,3.38,2237309,230.63,-3.08,665.83,15.6
2021-07-23,18,Ceuta,15.47,13,0,0.0,6235,117,1.88,7419.79,139.23,7.42,84032,136.85,-2.38,295.12,14.28
2021-07-23,19,Melilla,8.28,7,0,0.0,9577,97,1.01,11334.26,114.8,11.33,84496,108.87,0.0,362.13,2.36
2021-07-22,9,Cataluña,72.44,5543,1,0.01,806504,14603,1.81,10539.69,190.84,10.54,7652069,584.19,-21.42,2133.41,61.32
2021-07-22,16,País Vasco,38.78,849,0,0.0,226846,4560,2.01,10361.53,208.28,10.36,2189310,421.7,-4.61,1028.81,32.34
2021-07-22,2,Aragón,61.11,813,0,0.0,142662,3538,2.48,10722.88,265.93,10.72,1330445,390.91,-6.09,1213.13,56.07
2021-07-22,12,Galicia,56.18,1518,1,0.04,153058,2429,1.59,5664.11,89.89,5.66,2702244,384.72,6.52,858.63,49.56
2021-07-22,7,Castilla y León,47.31,1136,4,0.17,270918,6896,2.55,11282.47,287.19,11.28,2401230,383.4,-7.87,1476.64,41.44
2021-07-22,6,Cantabria,44.82,261,1,0.17,38060,573,1.51,6535.51,98.39,6.54,582357,331.75,-1.89,1129.38,30.91
2021-07-22,11,Extremadura,38.24,406,1,0.09,85729,1797,2.1,8074.17,169.25,8.07,1061768,299.88,1.41,810.83,32.21
2021-07-22,1,Andalucía,50.97,4321,5,0.06,685068,10078,1.47,8081.76,118.89,8.08,8476718,275.47,10.9,802.28,38.68
2021-07-22,5,Canarias,26.28,588,0,0.0,75031,801,1.07,3353.63,35.8,3.35,2237309,233.71,-3.44,650.23,17.52
2021-07-22,18,Ceuta,29.75,25,0,0.0,6222,117,1.88,7404.32,139.23,7.4,84032,139.23,10.71,280.84,24.99
2021-07-22,19,Melilla,18.94,16,0,0.0,9570,97,1.01,11325.98,114.8,11.33,84496,108.87,3.55,359.77,0.0
2021-07-21,9,Cataluña,83.86,6417,2,0.03,800961,14602,1.82,10467.25,190.82,10.47,7652069,605.61,-24.35,2072.09,68.71
2021-07-21,16,País Vasco,52.53,1150,2,0.09,225997,4560,2.02,10322.75,208.28,10.32,2189310,426.31,9.91,996.47,45.08
2021-07-21,2,Aragón,48.4,644,0,0.0,141849,3538,2.49,10661.77,265.93,10.66,1330445,397.0,-22.7,1157.06,42.24
2021-07-21,7,Castilla y León,51.77,1243,0,0.0,269782,6892,2.55,11235.16,287.02,11.24,2401230,391.27,-9.49,1435.2,46.4
2021-07-21,12,Galicia,55.32,1495,1,0.04,151540,2428,1.6,5607.93,89.85,5.61,2702244,378.2,0.59,809.07,50.4
2021-07-21,6,Cantabria,43.96,256,0,0.0,37799,572,1.51,6490.69,98.22,6.49,582357,333.64,-5.32,1098.47,24.9
2021-07-21,11,Extremadura,44.83,476,0,0.0,85323,1796,2.1,8035.94,169.15,8.04,1061768,298.47,-4.62,778.62,39.93
2021-07-21,1,Andalucía,47.37,4015,4,0.05,680747,10073,1.48,8030.79,118.83,8.03,8476718,264.57,9.23,763.6,34.48
2021-07-21,5,Canarias,34.37,769,1,0.04,74443,801,1.08,3327.35,35.8,3.33,2237309,237.15,5.0,632.71,26.68
2021-07-21,18,Ceuta,16.66,14,0,0.0,6197,117,1.89,7374.57,139.23,7.37,84032,128.52,2.38,255.85,16.66
2021-07-21,19,Melilla,17.75,15,0,0.0,9554,97,1.02,11307.04,114.8,11.31,84496,105.32,7.1,359.77,13.02
2021-07-20,9,Cataluña,92.96,7113,3,0.04,794544,14600,1.84,10383.39,190.8,10.38,7652069,629.96,-30.84,2003.38,78.83
2021-07-20,2,Aragón,56.9,757,1,0.08,141205,3538,2.51,10613.37,265.93,10.61,1330445,419.7,-16.91,1114.82,48.18
2021-07-20,16,País Vasco,69.02,1511,0,0.0,224847,4558,2.03,10270.22,208.19,10.27,2189310,416.4,20.69,951.39,59.98
2021-07-20,7,Castilla y León,55.85,1341,3,0.12,268539,6892,2.57,11183.39,287.02,11.18,2401230,400.76,-7.08,1388.8,50.14
2021-07-20,12,Galicia,61.54,1663,0,0.0,150045,2427,1.62,5552.61,89.81,5.55,2702244,377.61,11.95,758.67,56.36
2021-07-20,6,Cantabria,47.39,276,0,0.0,37543,572,1.52,6446.73,98.22,6.45,582357,338.96,1.54,1073.57,30.05
