date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,18,Ceuta,17.85,15,0,0.0,5896,115,1.95,7016.37,136.85,7.02,84032,88.06,10.71,149.94,17.85
2021-06-01,1,Andalucía,2.45,208,0,0.0,587599,9840,1.67,6931.92,116.08,6.93,8476718,70.75,-9.84,331.84,-12.59
2021-06-01,19,Melilla,11.83,10,0,0.0,9150,97,1.06,10828.91,114.8,10.83,84496,56.79,1.18,386.99,-5.92
2021-06-01,16,País Vasco,0.09,2,0,0.0,199373,4441,2.23,9106.66,202.85,9.11,2189310,55.32,-16.17,392.35,-26.86
2021-06-01,7,Castilla y León,3.04,73,2,0.08,231709,6833,2.95,9649.6,284.56,9.65,2401230,49.14,-5.62,253.76,-8.25
2021-06-01,2,Aragón,5.41,72,0,0.0,124485,3488,2.8,9356.64,262.17,9.36,1330445,49.09,-4.44,325.16,-15.56
2021-06-01,9,Cataluña,1.12,86,0,0.0,613591,14374,2.34,8018.63,187.84,8.02,7652069,35.56,-6.05,255.75,-15.07
2021-06-01,6,Cantabria,7.04,41,0,0.0,30356,565,1.86,5212.61,97.02,5.21,582357,34.68,1.72,177.04,-6.18
2021-06-01,11,Extremadura,1.41,15,0,0.0,75889,1786,2.35,7147.42,168.21,7.15,1061768,28.55,-4.34,146.08,-5.65
2021-06-01,5,Canarias,1.92,43,0,0.0,56592,760,1.34,2529.47,33.97,2.53,2237309,20.69,-2.82,136.32,-4.29
2021-06-01,12,Galicia,0.33,9,0,0.0,127096,2404,1.89,4703.35,88.96,4.7,2702244,18.53,-4.59,142.1,-8.4
2021-05-31,1,Andalucía,10.92,926,3,0.04,587391,9840,1.68,6929.46,116.08,6.93,8476718,80.59,-0.17,344.43,-2.03
2021-05-31,18,Ceuta,5.95,5,0,0.0,5881,115,1.96,6998.52,136.85,7.0,84032,77.35,-13.09,132.09,3.57
2021-05-31,16,País Vasco,0.55,12,2,0.09,199371,4441,2.23,9106.57,202.85,9.11,2189310,71.49,-15.48,419.21,-27.31
2021-05-31,19,Melilla,1.18,1,0,0.0,9140,97,1.06,10817.08,114.8,10.82,84496,55.61,-20.12,392.91,-24.86
2021-05-31,7,Castilla y León,6.54,157,2,0.08,231636,6831,2.95,9646.56,284.48,9.65,2401230,54.76,-3.25,262.01,-7.29
2021-05-31,2,Aragón,5.11,68,0,0.0,124413,3488,2.8,9351.23,262.17,9.35,1330445,53.53,-3.46,340.72,-13.46
2021-05-31,9,Cataluña,8.17,625,1,0.01,613505,14374,2.34,8017.5,187.84,8.02,7652069,41.61,-0.82,270.82,-14.75
2021-05-31,6,Cantabria,1.72,10,0,0.0,30315,565,1.86,5205.57,97.02,5.21,582357,32.96,-4.81,183.22,-12.19
2021-05-31,11,Extremadura,5.09,54,0,0.0,75874,1786,2.35,7146.01,168.21,7.15,1061768,32.89,-1.03,151.73,-0.75
2021-05-31,5,Canarias,1.65,37,1,0.04,56549,760,1.34,2527.55,33.97,2.53,2237309,23.51,-3.89,140.61,-4.92
2021-05-31,12,Galicia,1.59,43,2,0.07,127087,2404,1.89,4703.02,88.96,4.7,2702244,23.12,-3.18,150.5,-4.66
2021-05-30,18,Ceuta,11.9,10,0,0.0,5876,115,1.96,6992.57,136.85,6.99,84032,90.44,9.52,128.52,10.71
2021-05-30,16,País Vasco,1.1,24,0,0.0,199359,4439,2.23,9106.02,202.76,9.11,2189310,86.97,-13.43,446.52,-28.59
2021-05-30,1,Andalucía,5.2,441,2,0.02,586465,9837,1.68,6918.54,116.05,6.92,8476718,80.76,-2.72,346.46,-3.08
2021-05-30,19,Melilla,4.73,4,0,0.0,9139,97,1.06,10815.9,114.8,10.82,84496,75.73,-8.29,417.77,-9.47
2021-05-30,7,Castilla y León,3.87,93,0,0.0,231479,6829,2.95,9640.02,284.4,9.64,2401230,58.01,-3.63,269.3,-4.17
2021-05-30,2,Aragón,3.61,48,0,0.0,124345,3488,2.81,9346.12,262.17,9.35,1330445,56.99,-4.21,354.18,-12.1
2021-05-30,9,Cataluña,2.04,156,0,0.0,612880,14373,2.35,8009.34,187.83,8.01,7652069,42.43,-3.29,285.57,-8.41
