date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,19,Melilla,0.0,0,0,0.0,8926,96,1.08,10563.81,113.61,10.56,84496,78.11,-26.04,546.78,-37.87
2021-05-13,2,Aragón,0.0,0,0,0.0,121402,3454,2.85,9124.92,259.61,9.12,1330445,58.92,-14.21,479.17,-21.27
2021-05-13,1,Andalucía,0.0,0,0,0.0,565242,9709,1.72,6668.17,114.54,6.67,8476718,52.05,-13.38,356.39,-20.41
2021-05-13,9,Cataluña,0.01,1,0,0.0,599078,14250,2.38,7828.97,186.22,7.83,7652069,48.04,-11.45,451.82,-19.07
2021-05-13,16,País Vasco,0.0,0,0,0.0,192499,4353,2.26,8792.68,198.83,8.79,2189310,43.66,-16.17,733.1,-29.14
2021-05-13,7,Castilla y León,0.0,0,0,0.0,226518,6747,2.98,9433.42,280.98,9.43,2401230,41.47,-11.24,305.84,-15.08
2021-05-13,6,Cantabria,0.0,0,0,0.0,29652,560,1.89,5091.72,96.16,5.09,582357,36.4,-8.41,376.72,-19.4
2021-05-13,5,Canarias,0.04,1,0,0.0,54313,748,1.38,2427.6,33.43,2.43,2237309,25.78,-4.12,163.0,-9.61
2021-05-13,12,Galicia,0.0,0,0,0.0,124307,2381,1.92,4600.14,88.11,4.6,2702244,25.34,-6.37,171.2,-7.88
2021-05-13,11,Extremadura,0.0,0,0,0.0,74718,1779,2.38,7037.13,167.55,7.04,1061768,25.15,-5.75,173.59,-8.57
2021-05-13,18,Ceuta,0.0,0,0,0.0,5773,113,1.96,6870.0,134.47,6.87,84032,3.57,0.0,176.12,-19.04
2021-05-12,19,Melilla,3.55,3,0,0.0,8926,96,1.08,10563.81,113.61,10.56,84496,104.15,-16.57,584.65,-29.59
2021-05-12,2,Aragón,8.64,115,1,0.08,121402,3454,2.85,9124.92,259.61,9.12,1330445,73.13,-9.93,500.44,-10.75
2021-05-12,1,Andalucía,2.04,173,1,0.01,565242,9709,1.72,6668.17,114.54,6.67,8476718,65.43,-11.64,376.8,-19.36
2021-05-12,16,País Vasco,0.0,0,0,0.0,192499,4353,2.26,8792.68,198.83,8.79,2189310,59.83,-19.0,762.24,-35.63
2021-05-12,9,Cataluña,2.35,180,0,0.0,599077,14250,2.38,7828.95,186.22,7.83,7652069,59.49,-16.95,470.89,-23.66
2021-05-12,7,Castilla y León,2.58,62,2,0.08,226518,6747,2.98,9433.42,280.98,9.43,2401230,52.71,-7.33,320.92,-12.83
2021-05-12,6,Cantabria,5.67,33,0,0.0,29652,560,1.89,5091.72,96.16,5.09,582357,44.81,-6.87,396.12,-13.91
2021-05-12,12,Galicia,0.7,19,0,0.0,124307,2381,1.92,4600.14,88.11,4.6,2702244,31.71,-7.48,179.08,-7.55
