date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,2,Aragón,0.0,0,0,0.0,119670,3431,2.87,8994.73,257.88,8.99,1330445,85.38,-22.4,501.42,-19.09
2021-05-05,16,País Vasco,0.0,0,0,0.0,188920,4191,2.22,8629.2,191.43,8.63,2189310,85.0,-26.36,861.69,-34.76
2021-05-05,6,Cantabria,0.0,0,0,0.0,29215,558,1.91,5016.68,95.82,5.02,582357,66.79,-19.58,426.02,-14.25
2021-05-05,19,Melilla,0.0,0,0,0.0,8774,92,1.05,10383.92,108.88,10.38,84496,61.54,-13.02,666.29,-52.07
2021-05-05,9,Cataluña,0.0,0,0,0.0,589204,14093,2.39,7699.93,184.17,7.7,7652069,58.97,-22.95,483.65,-21.55
2021-05-05,1,Andalucía,0.0,0,0,0.0,556234,9603,1.73,6561.9,113.29,6.56,8476718,54.84,-11.71,408.28,-22.79
2021-05-05,7,Castilla y León,0.0,0,0,0.0,224439,6720,2.99,9346.83,279.86,9.35,2401230,47.39,-13.24,339.33,-16.57
2021-05-05,11,Extremadura,0.0,0,0,0.0,74251,1775,2.39,6993.15,167.17,6.99,1061768,32.86,-6.78,213.79,-11.21
2021-05-05,5,Canarias,0.18,4,0,0.0,53243,724,1.36,2379.78,32.36,2.38,2237309,25.16,-4.87,191.04,-9.34
2021-05-05,12,Galicia,0.0,0,0,0.0,122787,2375,1.93,4543.89,87.89,4.54,2702244,23.72,-6.55,172.12,-6.88
2021-05-05,18,Ceuta,0.0,0,0,0.0,5768,108,1.87,6864.05,128.52,6.86,84032,16.66,-7.14,403.41,-42.84
2021-05-04,16,País Vasco,0.18,4,1,0.05,188920,4191,2.22,8629.2,191.43,8.63,2189310,111.36,-33.62,896.45,-40.24
2021-05-04,2,Aragón,15.18,202,0,0.0,119670,3431,2.87,8994.73,257.88,8.99,1330445,107.78,-10.83,520.51,-5.04
2021-05-04,6,Cantabria,9.96,58,1,0.17,29215,558,1.91,5016.68,95.82,5.02,582357,86.37,-5.49,440.27,-7.04
2021-05-04,9,Cataluña,3.23,247,0,0.0,589204,14093,2.39,7699.93,184.17,7.7,7652069,81.92,-20.97,505.2,-19.05
2021-05-04,19,Melilla,5.92,5,1,1.18,8774,92,1.05,10383.92,108.88,10.38,84496,74.56,-18.93,718.36,-36.69
2021-05-04,1,Andalucía,2.01,170,1,0.01,556234,9603,1.73,6561.9,113.29,6.56,8476718,66.55,-10.12,431.07,-22.53
2021-05-04,7,Castilla y León,3.75,90,0,0.0,224439,6720,2.99,9346.83,279.86,9.35,2401230,60.63,-9.45,355.9,-12.95
2021-05-04,11,Extremadura,2.54,27,2,0.19,74251,1775,2.39,6993.15,167.17,6.99,1061768,39.64,-6.6,225.0,-5.37
2021-05-04,12,Galicia,1.37,37,0,0.0,122787,2375,1.93,4543.89,87.89,4.54,2702244,30.27,-5.59,179.0,-5.11
2021-05-04,5,Canarias,2.46,55,3,0.13,53239,724,1.36,2379.6,32.36,2.38,2237309,30.03,-3.22,200.38,-7.82
2021-05-04,18,Ceuta,0.0,0,0,0.0,5768,108,1.87,6864.05,128.52,6.86,84032,23.8,-4.76,446.25,-34.51
2021-05-03,16,País Vasco,0.55,12,1,0.05,188916,4190,2.22,8629.02,191.38,8.63,2189310,144.98,-36.36,936.69,-35.58
2021-05-03,2,Aragón,7.74,103,0,0.0,119468,3431,2.87,8979.55,257.88,8.98,1330445,118.61,-17.82,525.55,-10.07
2021-05-03,9,Cataluña,8.99,688,3,0.04,588957,14093,2.39,7696.7,184.17,7.7,7652069,102.89,-17.8,524.25,-6.98
2021-05-03,19,Melilla,14.2,12,2,2.37,8769,91,1.04,10378.01,107.7,10.38,84496,93.49,2.37,755.05,-35.51
